Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Boseggia,Elia Boseggia,-127535,Novara,Novara,https://cdn5.wyscout.com/photos/team/public/204_120x120.png,Serie C,GK,GK,100,,0,,0,22.0,2004-02-06,125000,2027-06-30,35,3494,0,0.0,0,0.0,0.46,77.78,Italy,['Italy'],left,0,0,False,1.44,0.08,66.67,0.23,77.78,0.0,0.0,0.0,1.3900000000000001,2.02,0.03,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,66.67,0.0,0.0,0.0,12.39,0.15,0.1,21.61,87.6,11.95,79.09,0.0,0.0,14.35,98.92,7.21,65.71,29.27,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,52.27,0.1,0.0,0.08,0.0,0.03,0.0,5.9,72.05,98.27,8.91,35,0.9,126,3.25,12,72.22,37.77,0.97,2.77,0.07100000000000001,0.0,1.11,0.23,,,,0.0,0,0.0
S. Gori,Stefano Gori,322674,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-09,500000,2028-06-30,35,3489,0,0.0,0,0.0,0.31,100.0,Italy,['Italy'],right,185,80,False,0.9,0.0,0.0,0.28,100.0,0.0,0.0,0.0,0.9,1.28,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.25,0.21,0.05,21.8,89.35,10.21,80.56,0.03,100.0,14.63,97.88,7.15,72.2,31.73,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,63.86,0.1,25.0,0.18,42.86,0.03,0.0,6.17,79.5,97.77,10.4,23,0.59,102,2.63,16,77.45,25.25,0.65,2.25,0.058,0.0,1.11,0.28,,,,0.0,0,0.0
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,34,3464,0,0.0,0,0.0,0.73,67.86,Italy,['Italy'],right,192,96,False,1.04,0.16,66.67,0.23,77.78,0.05,0.08,0.0,0.88,1.3900000000000001,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,0.0,0.0,0.03,8.42,0.1,0.18,13.38,89.71,6.6,79.92,0.0,0.0,9.61,99.73,3.77,64.14,28.95,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,40.43,0.03,0.0,0.21,37.5,0.0,0.0,2.55,83.67,99.12,5.87,38,0.99,129,3.35,11,70.54,36.24,0.9400000000000001,-1.76,-0.046,0.0,1.04,0.23,,,,0.0,0,0.0
R. Gagno,Riccardo Gagno,416937,Vicenza,Vicenza,https://cdn5.wyscout.com/photos/team/public/186_120x120.png,Serie C,GK,GK,100,,0,,0,28.0,1997-07-26,800000,2027-06-30,35,3458,0,0.0,0,0.0,0.31,75.0,Italy,['Italy'],right,186,82,False,1.17,0.05,50.0,0.1,75.0,0.0,0.0,0.0,1.15,1.6600000000000001,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,50.0,0.0,0.0,0.0,15.23,0.29,0.08,23.29,83.58,13.61,72.85,0.0,0.0,14.24,98.72,9.03,59.94,31.69,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,42.19,0.29,9.09,0.49,21.05,0.05,0.0,6.12,77.87,98.79,8.61,24,0.62,91,2.37,15,73.63,28.11,0.73,4.11,0.107,0.0,0.99,0.1,,,,0.0,0,0.0
V. De Lucia,Victor De Lucia,229247,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-05-28,300000,2027-06-30,34,3455,0,0.0,0,0.0,0.63,83.33,Italy,['Italy'],right,185,84,False,1.2,0.03,100.0,0.36,85.71,0.0,0.0,0.0,1.17,1.7000000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,83.33,0.0,0.0,0.0,13.99,0.29,0.21,21.86,82.72,13.05,72.26,0.0,0.0,12.61,97.52,9.22,62.71,31.94,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,46.59,0.21,0.0,0.13,0.0,0.0,0.0,6.8,76.25,98.23,7.35,40,1.04,138,3.59,11,71.01,41.78,1.09,1.78,0.046,0.0,1.02,0.36,,,,0.0,0,0.0
C. Galeotti,Cesare Galeotti,-107498,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-11-02,150000,2027-06-30,34,3426,0,0.0,0,0.0,0.34,84.62,Italy,['Italy'],right,192,83,False,1.08,0.05,50.0,0.18,85.71,0.0,0.0,0.0,1.05,1.44,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.22,0.16,0.05,13.48,85.58,6.36,72.73,0.03,100.0,8.85,97.92,4.57,62.64,30.75,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,52.0,0.03,0.0,0.13,40.0,0.0,0.0,3.5700000000000003,62.5,97.89,6.23,48,1.26,141,3.7,8,65.96,40.06,1.05,-7.94,-0.209,0.03,0.87,0.18,,,,0.0,0,0.0
A. Dini,Andrea Dini,278650,Catania,Catania,https://cdn5.wyscout.com/photos/team/public/76_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-02-20,175000,2027-06-30,34,3421,0,0.0,0,0.0,0.37,78.57,Italy,['Italy'],right,184,79,False,0.87,0.05,0.0,0.24,88.89,0.0,0.0,0.0,0.87,1.24,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.29,0.21,0.13,13.6,87.62,6.58,75.2,0.0,0.0,8.97,99.12,4.63,65.34,30.19,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,54.55,0.08,0.0,0.05,50.0,0.0,0.0,3.58,77.21,99.15,6.18,19,0.5,79,2.08,22,75.95,24.13,0.63,5.13,0.135,0.0,1.16,0.24,,,,0.0,0,0.0
M. Bassi,Matteo Bassi,-152791,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"RCB3, LWB, RWB",RCB3,31,LWB,20,RWB,15,22.0,2004-01-08,0,2028-06-30,34,3407,1,1.3599999999999999,2,1.94,14.61,47.92,Italy,['Italy'],left,188,0,False,6.31,5.65,55.61,2.06,48.72,0.18,0.24,0.26,2.99,3.93,0.87,3,0.08,0,0.0,1.72,0.03,1,0.03,0.04,1,0.03,11,0.29,27.27,9.091,0.05,1.56,27.12,0.6900000000000001,19.23,0.85,34.38,0.18,2.03,58.44,5.12,41.24,0.77,1.88,0.42,23.93,0.71,0.58,32.17,83.42,12.71,77.96,5.39,92.16,28.24,89.52,2.46,47.31,17.55,30.31,0.05,0.61,0.03,0.0,0.11,25.0,0.11,3.2800000000000002,74.19,1.37,50.0,0.24,22.22,0.37,0.4,5.86,69.82,85.38,7.95,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.06,0.0,0.0,0.0,0.05,0,0.0
D. Merelli,Davide Merelli,403582,Crotone,Crotone,https://cdn5.wyscout.com/photos/team/public/214_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-04,125000,2027-06-30,34,3388,0,0.0,0,0.41000000000000003,0.53,100.0,Italy,['Italy'],left,188,83,False,1.73,0.03,100.0,0.32,100.0,0.0,0.0,0.0,1.7000000000000002,2.67,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,17.64,0.21,0.32,27.41,83.82,16.02,74.13,0.0,0.0,17.8,98.36,9.59,57.06,31.59,50.67,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.37,42.52,0.29,9.09,0.45,23.53,0.03,0.0,5.9,73.87,97.52,10.73,33,0.88,106,2.8200000000000003,12,68.87,31.41,0.8300000000000001,-1.5899999999999999,-0.042,0.0,1.43,0.32,,,,0.0,0,0.0
G. Vannucchi,Gianmarco Vannucchi,277551,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1995-07-30,400000,2027-06-30,34,3370,0,0.0,1,0.06,0.59,72.73,Italy,['Italy'],right,182,77,False,0.99,0.08,33.33,0.32,83.33,0.03,0.04,0.0,0.93,1.5,0.03,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,75.0,0.03,0.0,0.0,19.87,0.45,0.24,29.16,87.91,13.67,78.13,0.0,0.0,19.87,98.79,9.24,65.03,29.05,47.29,0.0,0.03,0.0,0.0,0.0,0.0,0.05,2.64,62.63,0.11,25.0,0.35000000000000003,84.62,0.05,0.0,6.38,74.06,96.72,13.83,24,0.64,106,2.83,15,77.36,28.26,0.75,4.26,0.114,0.0,1.28,0.32,,,,0.0,0,0.0
