Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,31,3127,0,0.0,0,0.05,0.4,78.57,Italy,['Italy'],right,185,76,False,1.3,0.03,0.0,0.23,100.0,0.0,0.0,0.0,1.3,1.78,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,8.38,0.35000000000000003,0.14,16.49,77.49,11.25,68.29,0.0,0.0,7.25,96.43,9.24,62.62,36.43,47.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.42,52.38,0.06,0.0,0.23,50.0,0.0,0.0,7.08,74.8,98.73,4.52,36,1.04,114,3.2800000000000002,11,68.42,38.38,1.1,2.38,0.069,0.0,1.12,0.23,,,,0.0,0,0.0
C. Galeotti,Cesare Galeotti,-107498,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-11-02,150000,2027-06-30,31,3121,0,0.0,0,0.0,0.29,80.0,Italy,['Italy'],right,192,83,False,1.07,0.06,50.0,0.14,80.0,0.0,0.0,0.0,1.04,1.4100000000000001,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.17,0.03,13.44,85.84,6.14,72.77,0.03,100.0,9.08,97.78,4.3,61.74,30.49,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,47.62,0.03,0.0,0.09,0.0,0.0,0.0,3.35,61.21,97.77,6.46,45,1.3,129,3.7199999999999998,8,65.12,37.25,1.07,-7.75,-0.223,0.03,0.81,0.14,,,,0.0,0,0.0
M. Bassi,Matteo Bassi,-152791,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,"RCB3, LWB, RWB",RCB3,34,LWB,21,RWB,16,22.0,2004-01-08,0,2028-06-30,31,3108,1,1.3599999999999999,1,1.6,14.42,47.19,Italy,['Italy'],left,188,0,False,6.11,5.53,54.45,2.14,50.0,0.17,0.23,0.26,2.92,3.87,0.87,3,0.09,0,0.0,1.6800000000000002,0.03,1,0.03,0.04,1,0.03,11,0.32,27.27,9.091,0.03,1.53,28.3,0.61,19.05,0.9,35.48,0.2,1.9100000000000001,59.09,4.92,40.0,0.6900000000000001,1.8,0.43,24.76,0.64,0.52,33.24,83.71,13.12,78.15,5.62,91.75,29.1,89.85,2.69,47.31,17.94,33.25,0.05,0.61,0.03,0.0,0.09,33.33,0.12,3.5300000000000002,73.77,1.33,50.0,0.23,25.0,0.32,0.41000000000000003,6.23,69.3,85.91,8.43,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.14,0.0,0.0,0.0,0.03,0,0.0
S. Gori,Stefano Gori,322674,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-09,500000,2028-06-30,31,3102,0,0.0,0,0.0,0.2,100.0,Italy,['Italy'],right,185,80,False,0.81,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.81,1.15,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.23,0.03,21.35,89.27,10.39,81.28,0.03,100.0,13.96,97.92,7.37,73.23,31.98,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,65.0,0.09,33.33,0.17,50.0,0.03,0.0,6.32,81.19,97.63,9.81,21,0.61,95,2.76,14,77.89,22.09,0.64,1.09,0.032,0.0,1.04,0.2,,,,0.0,0,0.0
G. Vannucchi,Gianmarco Vannucchi,277551,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1995-07-30,400000,2027-06-30,31,3101,0,0.0,1,0.06,0.61,71.43,Italy,['Italy'],right,182,77,False,1.04,0.06,0.0,0.35000000000000003,83.33,0.03,0.05,0.0,1.02,1.6400000000000001,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,75.0,0.03,0.0,0.0,19.53,0.44,0.26,28.65,87.94,13.47,78.02,0.0,0.0,19.79,98.83,8.79,64.03,28.98,47.54,0.0,0.03,0.0,0.0,0.0,0.0,0.06,2.58,60.67,0.12,25.0,0.35000000000000003,83.33,0.06,0.0,6.24,73.02,96.98,13.47,21,0.61,96,2.79,15,78.13,25.12,0.73,4.12,0.12,0.0,1.28,0.35000000000000003,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Ascoli,Ascoli,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-08-10,75000,2027-06-30,31,3098,0,0.0,0,0.0,0.52,94.44,Italy,['Italy'],right,178,77,False,0.84,0.06,100.0,0.41000000000000003,100.0,0.0,0.0,0.03,0.78,1.6400000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.06,0.0,17.11,0.2,0.09,26.93,90.29,13.89,84.1,0.03,100.0,21.38,96.6,5.49,66.67,23.06,37.87,0.0,0.0,0.03,0.0,0.0,0.0,0.03,1.16,45.0,0.06,0.0,0.2,42.86,0.0,0.0,3.83,59.85,97.41,11.21,19,0.55,90,2.61,17,78.89,24.76,0.72,5.76,0.167,0.0,0.84,0.41000000000000003,,,,0.0,0,0.0
E. Boseggia,Elia Boseggia,-127535,Novara,Novara,https://cdn5.wyscout.com/photos/team/public/204_120x120.png,Serie C,GK,GK,100,,0,,0,22.0,2004-02-06,125000,2027-06-30,31,3098,0,0.0,0,0.0,0.42,85.71,Italy,['Italy'],left,0,0,False,1.44,0.09,66.67,0.21,85.71,0.0,0.0,0.0,1.38,1.96,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.12,0.12,0.09,21.08,86.77,11.94,78.39,0.0,0.0,13.56,98.89,7.47,65.46,29.85,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,50.0,0.12,0.0,0.09,0.0,0.0,0.0,6.09,72.41,97.89,8.55,28,0.84,110,3.3,10,74.55,32.41,0.97,4.41,0.132,0.0,1.08,0.21,,,,0.0,0,0.0
D. Merelli,Davide Merelli,403582,Crotone,Crotone,https://cdn5.wyscout.com/photos/team/public/214_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-03-04,125000,2027-06-30,31,3083,0,0.0,0,0.0,0.55,100.0,Italy,['Italy'],left,188,83,False,1.72,0.03,100.0,0.32,100.0,0.0,0.0,0.0,1.69,2.59,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,17.87,0.23,0.32,27.44,83.51,16.06,73.82,0.0,0.0,17.92,98.37,9.49,55.69,31.19,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,39.05,0.26,11.11,0.44,20.0,0.0,0.0,5.72,72.45,97.27,10.68,29,0.85,100,2.92,12,71.0,28.68,0.84,-0.32,-0.009000000000000001,0.0,1.43,0.32,,,,0.0,0,0.0
A. Donnarumma,Antonio Donnarumma,144831,Salernitana,Salernitana,https://cdn5.wyscout.com/photos/team/public/213_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-07-07,325000,2026-06-30,30,3065,0,0.0,0,0.0,0.68,69.57,Italy,['Italy'],right,192,96,False,1.03,0.12,50.0,0.26,77.78,0.03,0.05,0.0,0.9400000000000001,1.49,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.0,8.63,0.12,0.21,13.68,90.99,6.52,81.98,0.0,0.0,10.04,99.71,3.64,66.94,28.5,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,43.59,0.0,0.0,0.18,33.33,0.0,0.0,2.58,84.09,99.05,6.2,31,0.91,112,3.29,10,72.32,31.31,0.92,0.31,0.009000000000000001,0.0,1.03,0.26,,,,0.0,0,0.0
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,2026-06-30,30,3063,0,0.0,0,0.0,0.56,89.47,Italy,['Italy'],left,187,85,False,0.8200000000000001,0.09,100.0,0.32,100.0,0.03,0.05,0.0,0.71,1.11,0.03,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.24,0.18,18.42,84.53,12.14,77.97,0.0,0.0,11.11,96.83,7.29,66.13,32.64,49.47,0.0,0.0,0.0,0.0,0.03,100.0,0.0,2.73,56.99,0.06,0.0,0.21,42.86,0.0,0.0,5.44,81.62,98.49,5.85,38,1.12,139,4.08,9,72.66,37.28,1.1,-0.72,-0.021,0.0,1.53,0.32,,,,0.0,0,0.0
