Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,28,2767,0,0.0,0,0.18,0.39,75.0,Germany,['Germany'],right,192,90,False,1.01,0.07,50.0,0.23,85.71,0.0,0.0,0.0,0.98,1.47,0.07,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,19.71,0.26,0.07,28.01,89.2,15.91,83.23,0.07,100.0,19.42,97.15,8.59,71.21,27.52,44.98,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.05,61.9,0.07,50.0,0.16,40.0,0.07,0.0,7.29,79.46,97.9,10.83,31,1.01,110,3.58,10,71.82,35.99,1.17,4.99,0.162,0.03,1.4,0.23,,,,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,46,LCMF,16,RCMF,13,30.0,1995-10-10,550000,2027-06-30,28,2758,2,1.1400000000000001,4,6.33,11.06,55.75,Germany,['Germany'],right,179,77,False,7.99,5.45,65.27,1.73,56.6,0.36,0.54,0.49,4.08,6.15,0.62,3,0.1,0,0.0,0.9500000000000001,0.07,2,0.07,0.04,0,0.0,18,0.59,44.44,11.111,0.13,0.91,50.0,0.33,40.0,0.52,50.0,0.16,0.42,53.85,2.41,44.59,0.42,0.6900000000000001,0.03,30.22,0.26,0.59,46.34,86.76,12.86,72.08,8.13,95.98,41.97,90.59,3.46,50.0,16.93,27.74,0.21,1.9300000000000002,0.07,0.0,0.0,0.0,0.26,5.45,73.05,1.17,55.56,0.2,50.0,0.26,0.49,5.32,61.35,93.75,16.71,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.73,1.8900000000000001,0.13,0.0,4.18,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,28,2724,0,0.0,0,0.0,0.56,88.24,Sweden,['Sweden'],right,191,92,False,1.45,0.0,0.0,0.4,91.67,0.0,0.0,0.0,1.45,1.78,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.56,0.13,0.07,18.14,76.5,13.48,68.87,0.03,100.0,8.43,96.08,9.65,59.93,36.07,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,42.86,0.13,0.0,0.1,66.67,0.0,0.0,7.7,71.67,100.0,4.13,25,0.8300000000000001,95,3.14,15,73.68,26.24,0.87,1.24,0.041,0.0,1.19,0.4,,,,0.0,0,0.0
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,GK,GK,100,,0,,0,24.0,2002-03-01,700000,2026-06-30,27,2675,0,0.0,0,0.0,0.5700000000000001,76.47,Germany,['Germany'],right,189,83,False,1.31,0.13,25.0,0.37,90.91,0.03,0.04,0.0,1.24,1.57,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,16.59,0.30000000000000004,0.07,24.22,85.83,12.62,76.0,0.0,0.0,15.78,97.01,8.44,64.94,29.85,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,57.14,0.2,50.0,0.13,50.0,0.0,0.0,6.63,72.59,96.72,10.26,40,1.35,110,3.7,7,63.64,37.99,1.28,-2.01,-0.068,0.0,1.24,0.37,,,,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,41,RCB,31,LCB,24,25.0,2000-08-13,300000,2027-06-30,27,2674,4,3.18,1,0.7000000000000001,13.33,61.36,Germany,"['Germany', 'Spain']",right,182,77,False,9.49,5.18,66.88,3.6,56.07,0.1,0.14,0.84,5.92,8.24,0.5,4,0.13,0,0.0,0.64,0.13,3,0.1,0.11,1,0.03,18,0.61,55.56,22.222,0.03,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.30000000000000004,77.78,1.85,60.0,1.08,0.74,0.03,31.54,0.27,1.18,48.7,88.6,17.23,75.59,4.98,95.95,44.5,91.53,4.11,58.2,19.29,34.1,0.02,0.37,0.03,0.03,0.03,100.0,0.1,6.16,75.41,0.71,33.33,0.30000000000000004,33.33,0.4,0.03,7.77,69.26,96.89,20.56,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.6,0.0,0.0,0.0,0.0,1,100.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2003-01-29,225000,2027-06-30,27,2663,0,0.0,0,0.0,0.84,80.0,Germany,['Germany'],right,190,81,False,1.42,0.1,66.67,0.64,89.47,0.0,0.0,0.0,1.35,2.55,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,26.43,0.27,0.1,35.55,91.83,16.73,85.25,0.0,0.0,30.05,98.2,5.48,57.41,23.31,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,46.51,0.1,0.0,0.07,0.0,0.0,0.0,4.8,64.08,98.18,16.73,40,1.35,115,3.89,5,65.22,31.06,1.05,-8.94,-0.302,0.0,1.22,0.64,,,,0.0,0,0.0
T. Fleckstein,Tobias Fleckstein,453558,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,RCB,RCB,85,,0,,0,26.0,1999-04-24,175000,2028-06-30,27,2656,3,2.18,0,0.15,9.59,68.9,Germany,['Germany'],right,190,86,False,6.78,4.24,76.8,3.15,64.52,0.2,0.25,0.37,3.32,4.08,0.58,2,0.07,0,0.0,0.37,0.1,3,0.1,0.07,2,0.07,12,0.41000000000000003,50.0,25.0,0.0,0.17,60.0,0.0,0.0,0.17,60.0,0.03,0.1,66.67,0.51,40.0,0.64,0.37,0.03,29.28,0.03,0.1,42.15,90.03,15.62,80.04,2.68,94.94,37.55,94.49,4.47,53.79,20.13,32.3,0.01,0.1,0.03,0.03,0.0,0.0,0.0,3.39,69.0,0.24,28.57,0.14,25.0,0.14,0.07,6.3,72.58,97.18,19.25,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.15,0.0,0.0,0.0,0.0,0,0.0
M. Braune,Maximillian Braune,-117893,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-07-06,0,2029-06-30,27,2656,0,0.0,0,0.0,0.54,93.75,Germany,['Germany'],right,185,76,False,1.8599999999999999,0.03,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.83,2.25,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,19.11,0.17,0.2,28.16,85.32,16.74,76.72,0.0,0.0,16.88,98.19,11.28,66.07,32.92,49.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.56,48.57,0.30000000000000004,11.11,0.37,18.18,0.03,0.0,8.64,82.75,98.41,10.64,35,1.19,117,3.96,8,70.09,29.77,1.01,-5.23,-0.177,0.0,1.5899999999999999,0.30000000000000004,,,,0.0,0,0.0
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,27.0,1998-08-18,700000,2026-06-30,27,2656,0,0.0,0,0.0,0.85,96.0,Germany,['Germany'],right,192,83,False,1.25,0.07,100.0,0.47000000000000003,100.0,0.03,0.04,0.0,1.15,1.47,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,16.43,0.34,0.41000000000000003,24.36,90.4,11.66,81.4,0.0,0.0,16.54,98.57,7.76,73.8,31.33,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.1,99.43,11.89,41,1.3900000000000001,135,4.57,4,69.63,42.32,1.43,1.32,0.045,0.0,1.32,0.47000000000000003,,,,0.0,0,0.0
A. Borgmann,Axel Borgmann,260504,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"LB, LCMF3, LAMF",LB,34,LCMF3,32,LAMF,12,31.0,1994-07-08,150000,2026-06-30,28,2625,3,2.22,3,2.98,14.67,49.07,Germany,['Germany'],left,178,75,False,8.85,5.42,65.82,2.06,40.0,0.07,0.09,0.58,5.21,7.11,0.62,2,0.07,0,0.0,2.47,0.1,3,0.1,0.08,1,0.03,28,0.96,28.57,10.714,0.1,2.98,35.63,2.85,36.14,0.07,0.0,0.34,2.06,53.33,6.03,38.64,1.8900000000000001,1.4100000000000001,0.38,21.22,1.27,0.8200000000000001,31.65,74.21,11.73,65.79,5.38,92.36,25.47,81.56,3.26,50.53,18.31,33.24,0.1,0.89,0.0,0.03,0.1,33.33,0.55,3.6,74.29,2.5700000000000003,53.33,0.21,50.0,0.62,1.06,6.38,67.2,75.33,7.78,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.06,0.0,0.0,0.0,0.03,0,0.0
