Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Uphoff,Benjamin Uphoff,200298,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1993-08-08,300000,2026-06-30,31,3066,0,0.0,0,0.18,0.53,83.33,Germany,['Germany'],right,192,90,False,1.1400000000000001,0.09,66.67,0.32,90.91,0.0,0.0,0.0,1.09,1.65,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,20.14,0.26,0.06,28.5,89.39,16.17,83.3,0.06,100.0,19.9,97.35,8.6,70.99,27.45,44.81,0.01,0.03,0.0,0.0,0.0,0.0,0.06,1.94,62.12,0.06,50.0,0.18,50.0,0.06,0.0,7.28,78.63,98.15,11.13,35,1.03,125,3.67,11,72.0,40.1,1.18,5.1,0.15,0.03,1.5,0.32,,,,0.0,0,0.0
M. Schuster,Marco Schuster,261058,Hansa Rostock,Hansa Rostock,https://cdn5.wyscout.com/photos/team/public/4_120x120.png,3. Liga,"DMF, LCMF, RCMF",DMF,46,LCMF,14,RCMF,13,30.0,1995-10-10,550000,2027-06-30,31,3057,2,1.2,4,6.7,10.98,55.5,Germany,['Germany'],right,179,77,False,7.92,5.36,65.38,1.74,55.93,0.35000000000000003,0.54,0.53,4.06,6.2,0.56,3,0.09,0,0.0,1.06,0.06,2,0.06,0.04,0,0.0,19,0.56,42.11,10.526,0.12,1.09,51.35,0.32,36.36,0.71,54.17,0.15,0.44,60.0,2.36,43.75,0.53,0.74,0.03,31.03,0.24,0.59,46.81,87.17,13.01,73.53,8.24,96.07,42.25,91.08,3.47,50.85,17.24,27.91,0.2,1.83,0.06,0.0,0.0,0.0,0.24,5.68,74.61,1.15,58.97,0.21,57.14,0.24,0.59,5.53,63.83,93.85,17.22,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.74,1.97,0.12,0.0,3.86,0,0.0
L. Jonsson,Lukas Jonsson,134412,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,GK,GK,100,,0,,0,33.0,1992-10-21,100000,2027-06-30,31,3016,0,0.0,0,0.0,0.54,88.89,Sweden,['Sweden'],right,191,92,False,1.4,0.0,0.0,0.39,92.31,0.0,0.0,0.0,1.4,1.71,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.22,0.15,0.06,17.81,76.05,13.16,68.03,0.03,100.0,8.3,96.4,9.46,58.68,35.76,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,38.96,0.18,0.0,0.09,66.67,0.0,0.0,7.46,70.8,100.0,4.12,26,0.78,99,2.95,17,73.74,27.06,0.81,1.06,0.032,0.0,1.16,0.39,,,,0.0,0,0.0
J. Ríos Alonso,José Enrique Ríos Alonso,454400,Rot-Weiss Essen,Rot-Weiss Essen,https://cdn5.wyscout.com/photos/team/public/3725_120x120.png,3. Liga,"RCB3, LCB, RCB",RCB3,37,LCB,31,RCB,28,25.0,2000-08-13,300000,2027-06-30,30,2968,5,3.94,1,0.7000000000000001,13.16,63.13,Germany,"['Germany', 'Spain']",right,182,77,False,9.58,5.22,68.6,3.58,59.32,0.09,0.12,0.79,5.91,8.04,0.55,5,0.15,0,0.0,0.61,0.15,3,0.09,0.12,1,0.03,19,0.58,57.89,26.316,0.03,0.15,20.0,0.03,0.0,0.12,25.0,0.0,0.27,77.78,1.73,61.4,1.03,0.67,0.03,30.54,0.27,1.18,47.4,88.61,16.53,75.96,5.03,95.78,43.21,91.72,4.03,57.89,19.48,33.95,0.02,0.33,0.03,0.03,0.03,100.0,0.09,5.85,75.65,0.67,31.82,0.27,33.33,0.36,0.03,7.31,68.88,96.25,20.2,0,,0,,0,0.0,0.0,0.0,,,2.64,,3.58,0.0,0.0,0.0,0.0,2,100.0
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RCB, CB, LCB3",RCB,53,CB,28,LCB3,10,29.0,1997-03-30,550000,2026-06-30,30,2965,3,1.9300000000000002,0,0.15,15.09,61.57,Germany,['Germany'],right,191,91,False,9.05,5.16,70.0,6.19,61.27,0.24,0.31,1.06,5.19,6.71,1.09,3,0.09,0,0.0,0.27,0.09,3,0.09,0.06,3,0.09,16,0.49,37.5,18.75,0.0,0.12,25.0,0.03,0.0,0.09,33.33,0.03,0.12,50.0,1.34,52.27,0.79,0.27,0.03,31.75,0.18,0.9400000000000001,47.44,86.95,17.51,73.48,3.43,95.58,42.34,92.26,5.01,43.03,20.2,41.72,0.0,0.06,0.03,0.0,0.03,0.0,0.0,4.34,64.34,0.61,45.0,0.24,37.5,0.21,0.03,7.53,63.31,95.97,21.1,0,,0,,0,0.0,0.0,0.0,,,2.7,,6.19,0.0,0.0,0.0,0.0,0,0.0
P. Schulze,Philipp Schulze,-91656,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,GK,GK,100,,0,,0,23.0,2003-01-29,225000,2027-06-30,30,2952,0,0.0,0,0.0,0.76,80.0,Germany,['Germany'],right,190,81,False,1.46,0.09,66.67,0.58,89.47,0.03,0.06,0.0,1.37,2.55,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,26.89,0.27,0.09,36.28,91.26,17.68,84.48,0.0,0.0,30.21,98.28,6.04,56.57,23.5,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,45.28,0.09,0.0,0.12,50.0,0.0,0.0,5.24,62.21,98.16,16.55,41,1.25,121,3.69,7,66.12,33.16,1.01,-7.84,-0.23900000000000002,0.0,1.16,0.58,,,,0.0,0,0.0
M. Braune,Maximillian Braune,-117893,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,GK,GK,100,,0,,0,22.0,2003-07-06,0,2029-06-30,30,2948,0,0.0,0,0.0,0.55,94.44,Germany,['Germany'],right,185,76,False,1.8900000000000001,0.03,100.0,0.34,100.0,0.0,0.0,0.0,1.8599999999999999,2.2800000000000002,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,18.65,0.15,0.18,27.69,85.23,16.7,76.78,0.0,0.0,16.27,98.31,11.42,66.58,33.38,49.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.66,50.83,0.34,18.18,0.37,16.67,0.06,0.0,8.82,83.74,98.51,10.23,42,1.28,132,4.03,8,68.18,35.65,1.09,-6.35,-0.194,0.0,1.56,0.34,,,,0.0,0,0.0
T. Fleckstein,Tobias Fleckstein,453558,MSV Duisburg,MSV Duisburg,https://cdn5.wyscout.com/photos/team/public/11_120x120.png,3. Liga,RCB,RCB,81,,0,,0,26.0,1999-04-24,175000,2028-06-30,30,2948,3,2.89,0,0.15,9.74,67.71,Germany,['Germany'],right,190,86,False,6.87,4.37,74.13,3.18,62.5,0.21,0.26,0.4,3.42,4.19,0.64,2,0.06,0,0.0,0.34,0.09,3,0.09,0.09,2,0.06,14,0.43,42.86,21.429,0.0,0.15,60.0,0.0,0.0,0.15,60.0,0.03,0.09,66.67,0.55,44.44,0.67,0.34,0.03,28.42,0.03,0.15,41.21,90.07,15.14,79.84,2.63,95.35,36.64,94.42,4.46,55.48,20.17,32.63,0.0,0.09,0.03,0.03,0.0,0.0,0.0,3.21,69.52,0.27,33.33,0.15,20.0,0.12,0.06,6.17,73.27,97.26,18.96,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.18,0.0,0.0,0.0,0.0,0,0.0
P. Menzel,Phillip Menzel,323268,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,GK,GK,100,,0,,0,27.0,1998-08-18,700000,2026-06-30,30,2944,0,0.0,0,0.0,0.76,96.0,Germany,['Germany'],right,192,83,False,1.28,0.06,100.0,0.43,100.0,0.03,0.04,0.0,1.19,1.5,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,16.66,0.31,0.37,24.61,90.06,12.04,81.22,0.0,0.0,16.72,98.54,7.8,72.94,31.16,45.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.56,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.11,78.0,99.48,11.77,45,1.38,151,4.62,5,70.2,46.25,1.4100000000000001,1.25,0.038,0.0,1.28,0.43,,,,0.0,0,0.0
A. Borgmann,Axel Borgmann,260504,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"LB, LCMF3, LAMF",LB,36,LCMF3,28,LAMF,11,31.0,1994-07-08,150000,2026-06-30,31,2922,4,3.19,3,3.7199999999999998,14.57,48.63,Germany,['Germany'],left,178,75,False,8.66,5.24,66.47,2.09,41.18,0.06,0.09,0.59,5.11,7.08,0.55,3,0.09,0,0.0,2.46,0.12,4,0.12,0.1,1,0.03,35,1.08,31.43,11.429,0.09,2.9,36.17,2.77,36.67,0.06,0.0,0.31,2.0,52.31,6.1,37.88,2.0,1.42,0.34,21.34,1.2,0.8,31.63,74.88,11.7,67.11,5.36,92.53,25.66,82.11,3.14,50.0,18.1,32.77,0.11,0.99,0.0,0.03,0.09,33.33,0.55,3.85,77.6,2.49,53.09,0.18,50.0,0.62,1.05,6.62,68.84,75.88,7.92,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.09,0.0,0.0,0.0,0.06,0,0.0
