Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,25,2535,0,0.0,0,0.03,0.89,76.0,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.67,0.11,0.0,0.64,94.44,0.04,0.04,0.0,1.63,2.0,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.32,0.18,0.07,21.23,76.42,15.02,68.32,0.0,0.0,9.94,96.43,11.22,59.18,38.94,51.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.51,52.76,0.36,10.0,0.36,30.0,0.07,0.0,7.92,78.03,97.56,5.82,48,1.7000000000000002,134,4.76,2,64.18,46.66,1.6600000000000001,-1.34,-0.048,0.0,2.77,0.64,,,,0.0,0,0.0
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,25,2513,0,0.0,0,0.0,0.64,83.33,Brazil,['Brazil'],right,189,84,False,1.8599999999999999,0.11,66.67,0.32,100.0,0.07,0.1,0.0,1.72,2.36,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.0,0.0,0.0,11.57,0.36,0.21,18.19,83.66,10.06,72.6,0.0,0.0,10.99,98.37,7.2,61.19,34.14,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,37.5,0.04,0.0,0.11,66.67,0.0,0.0,4.37,72.95,97.22,7.74,41,1.47,110,3.94,4,62.73,33.45,1.2,-7.55,-0.27,0.0,1.54,0.32,,,,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,25,2497,0,0.0,0,0.0,0.54,73.33,Panama,['Panama'],right,191,79,False,1.37,0.04,0.0,0.29,100.0,0.04,0.04,0.0,1.33,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,17.34,0.18,0.22,24.44,84.96,11.71,70.15,0.0,0.0,16.33,98.01,8.07,58.93,31.57,49.34,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.02,41.07,0.14,25.0,0.11,0.0,0.0,0.0,5.44,68.87,98.8,12.04,41,1.48,119,4.29,6,65.55,40.64,1.46,-0.36,-0.013000000000000001,0.0,1.05,0.29,,,,0.0,0,0.0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,25,2490,0,0.0,0,0.0,0.72,95.0,Slovakia,['Slovakia'],right,194,81,False,2.17,0.11,66.67,0.54,100.0,0.0,0.0,0.0,2.1,2.79,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.71,0.4,0.11,19.27,83.68,12.58,76.44,0.04,100.0,11.46,98.74,7.8100000000000005,61.57,32.12,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,63.64,0.07,0.0,0.04,0.0,0.0,0.0,6.58,67.03,96.91,5.86,43,1.55,136,4.92,7,68.38,43.8,1.58,0.8,0.029,0.04,2.1,0.54,,,,0.0,0,0.0
A. Moris,Anthony Moris,53122,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1990-04-29,2000000,2027-06-30,25,2488,0,0.0,2,0.0,0.65,83.33,Belgium,"['Belgium', 'Luxembourg']",right,186,75,False,1.16,0.07,50.0,0.36,90.0,0.0,0.0,0.0,1.12,1.6099999999999999,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.4,0.22,0.33,23.26,85.69,13.57,78.4,0.04,0.0,14.9,96.84,8.36,65.8,31.31,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.32,45.31,0.33,0.0,0.36,10.0,0.0,0.0,5.68,75.16,96.09,9.26,39,1.4100000000000001,123,4.45,3,68.29,39.44,1.43,0.44,0.016,0.0,1.27,0.36,,,,0.0,0,0.0
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, LCB3, RCB",LCB,61,LCB3,19,RCB,17,31.0,1994-03-06,2200000,2027-06-30,24,2443,0,0.81,0,0.32,7.99,63.13,Netherlands,['Netherlands'],left,188,77,False,7.04,2.58,60.0,3.21,63.22,0.29,0.41000000000000003,0.55,5.19,7.28,0.7000000000000001,4,0.15,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,12,0.44,16.67,0.0,0.0,0.48,46.15,0.37,40.0,0.07,100.0,0.04,0.22,66.67,0.7000000000000001,63.16,0.55,1.33,0.04,31.61,0.22,0.66,46.01,85.67,22.21,78.77,2.06,94.64,37.69,92.08,7.88,57.01,24.64,44.77,0.01,0.11,0.04,0.04,0.04,0.0,0.04,10.06,71.43,0.88,37.5,0.26,28.57,0.15,0.22,11.79,80.94,93.04,18.53,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.21,0.0,0.0,0.0,0.0,0,0.0
V. Vada,Valentín Vada,311779,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"LCMF, CF, AMF",LCMF,26,CF,26,AMF,21,30.0,1996-03-06,2000000,2027-06-30,25,2438,8,3.73,2,1.76,10.04,55.15,Argentina,"['Argentina', 'Italy']",right,175,70,False,4.06,3.21,62.07,0.55,53.33,0.18,0.26,0.15,1.88,2.61,0.74,3,0.11,0,0.0,1.62,0.30000000000000004,6,0.22,0.14,0,0.0,40,1.48,35.0,20.0,0.07,0.7000000000000001,42.11,0.52,50.0,0.18,20.0,0.15,1.26,58.82,4.98,50.37,1.03,2.03,0.11,32.97,1.29,1.62,43.6,84.5,12.74,73.62,8.42,94.3,39.72,87.64,3.17,54.65,18.0,37.38,0.07,1.0,0.11,0.04,0.11,66.67,0.22,6.64,72.22,1.74,51.06,0.52,35.71,0.78,0.33,6.64,73.89,89.49,14.4,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.55,1.44,0.33,22.22,1.96,2,100.0
João Félix,João Félix Sequeira,459986,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"CF, AMF",CF,49,AMF,48,,0,26.0,1999-11-10,30000000,2027-06-30,25,2436,13,10.22,9,7.9,14.45,43.22,Portugal,['Portugal'],right,181,70,False,2.73,2.77,49.33,1.92,30.77,0.30000000000000004,0.54,0.0,1.07,1.96,1.29,2,0.07,0,0.0,3.66,0.48,13,0.48,0.38,1,0.04,80,2.96,41.25,16.25,0.33,2.11,28.07,1.11,33.33,0.89,25.0,0.41000000000000003,3.44,43.01,8.24,44.39,4.99,1.55,0.22,25.05,1.22,2.11,29.41,80.03,10.31,73.48,5.1,96.38,24.75,87.91,2.66,45.83,17.26,31.82,0.29,1.85,0.15,0.0,0.55,66.67,1.15,4.47,73.55,4.47,61.16,1.29,51.43,2.7,0.63,4.99,88.89,78.45,8.57,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.92,0.44,0.04,0.0,2.29,0,0.0
C. Smalling,Chris Smalling,79474,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"RCB, CB",RCB,79,CB,15,,0,36.0,1989-11-22,2500000,2026-06-30,25,2425,2,1.9500000000000002,0,0.09,8.35,62.22,England,['England'],right,194,81,False,6.75,3.38,64.84,2.9699999999999998,61.25,0.15,0.18,0.67,4.42,5.43,0.74,1,0.04,0,0.0,0.33,0.07,2,0.07,0.07,1,0.04,9,0.33,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,83.33,0.48,69.23,0.56,0.30000000000000004,0.04,26.98,0.26,0.19,36.78,90.01,10.43,71.53,2.08,100.0,32.96,94.93,3.8200000000000003,47.57,21.81,38.93,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.8200000000000003,51.32,0.22,16.67,0.11,0.0,0.15,0.0,4.38,57.63,97.8,21.93,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Mailson,Mailson Tenorio dos Santos,473605,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-08-20,3500000,2028-06-30,24,2421,0,0.41000000000000003,0,0.0,0.56,100.0,Brazil,['Brazil'],right,197,90,False,1.15,0.07,100.0,0.33,100.0,0.0,0.0,0.0,1.08,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,11.9,0.07,0.26,18.85,76.53,12.75,66.76,0.0,0.0,10.93,94.9,7.88,51.42,35.32,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.9,35.9,0.63,5.88,0.74,25.0,0.0,0.0,5.91,66.04,97.35,5.61,26,0.97,96,3.5700000000000003,6,72.92,29.44,1.09,3.44,0.128,0.0,1.97,0.33,,,,0.0,0,0.0
