Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kewin,Kewin Oliveira Silva,301856,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-01-25,1500000,,27,2709,0,0.0,0,0.0,0.63,84.21,Brazil,['Brazil'],right,189,84,False,2.03,0.1,66.67,0.33,100.0,0.07,0.09,0.0,1.8900000000000001,2.61,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,66.67,0.0,0.0,0.0,11.43,0.37,0.2,18.14,84.25,10.2,74.27,0.0,0.0,11.1,97.9,7.04,62.74,34.15,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,40.0,0.03,0.0,0.1,66.67,0.0,0.0,4.52,75.0,96.93,7.57,45,1.5,118,3.92,4,61.86,36.28,1.21,-8.72,-0.29,0.0,1.5899999999999999,0.33,,,,0.0,0,0.0
O. Mosquera,Orlando Mosquera,282114,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-12-25,300000,2026-06-30,27,2698,0,0.0,0,0.0,0.53,75.0,Panama,['Panama'],right,191,79,False,1.4,0.03,0.0,0.27,100.0,0.03,0.04,0.0,1.37,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,60.0,0.0,0.0,0.0,17.28,0.2,0.23,24.48,85.56,11.51,70.72,0.0,0.0,16.41,98.17,8.04,60.17,31.7,49.45,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.2,45.45,0.17,40.0,0.1,0.0,0.03,0.0,5.5,70.91,98.92,12.31,42,1.4,126,4.2,7,66.67,42.83,1.43,0.8300000000000001,0.028,0.0,0.97,0.27,,,,0.0,0,0.0
A. Moris,Anthony Moris,53122,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,GK,GK,100,,0,,0,35.0,1990-04-29,2000000,2027-06-30,27,2680,0,0.0,2,0.0,0.67,80.0,Belgium,"['Belgium', 'Luxembourg']",right,186,75,False,1.1400000000000001,0.07,50.0,0.37,81.82,0.0,0.0,0.0,1.11,1.58,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.14,0.2,0.30000000000000004,23.0,84.53,13.57,76.49,0.03,0.0,14.61,96.55,8.4,63.6,31.63,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.35,41.43,0.34,0.0,0.37,9.09,0.0,0.0,5.71,72.35,96.27,9.0,46,1.54,142,4.77,3,67.61,43.67,1.47,-2.33,-0.078,0.0,1.24,0.37,,,,0.0,0,0.0
W. Hoedt,Wesley Hoedt,300856,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,"LCB, RCB, LCB3",LCB,56,RCB,23,LCB3,18,32.0,1994-03-06,2200000,2027-06-30,26,2637,0,1.7000000000000002,0,0.32,7.99,63.25,Netherlands,['Netherlands'],left,188,77,False,7.03,2.7,59.49,3.14,63.04,0.34,0.48,0.51,5.09,7.19,0.72,4,0.14,0,0.0,0.44,0.0,0,0.0,0.06,0,0.0,15,0.51,20.0,0.0,0.0,0.44,46.15,0.34,40.0,0.07,100.0,0.03,0.2,66.67,0.65,63.16,0.61,1.37,0.03,32.05,0.2,0.61,46.66,86.1,21.77,79.15,2.18,95.31,38.43,92.18,7.82,58.08,24.58,44.51,0.01,0.1,0.03,0.03,0.03,0.0,0.03,9.97,71.92,0.8200000000000001,37.5,0.27,25.0,0.14,0.2,11.64,80.94,92.97,19.42,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.14,0.0,0.0,0.0,0.0,0,0.0
M. Borjan,Milan Borjan,90655,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1987-10-23,400000,2026-06-30,26,2636,0,0.0,0,0.03,0.85,76.0,Serbia,"['Serbia', 'Canada']",right,196,85,False,1.67,0.1,0.0,0.61,94.44,0.03,0.04,0.0,1.6400000000000001,1.97,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.43,0.17,0.07,21.34,76.0,15.13,67.95,0.0,0.0,10.07,96.27,11.2,58.23,39.15,52.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.61,51.85,0.38,9.09,0.34,30.0,0.07,0.0,7.99,77.35,97.65,5.8,49,1.67,137,4.68,2,64.23,47.25,1.6099999999999999,-1.75,-0.06,0.0,2.73,0.61,,,,0.0,0,0.0
V. Vada,Valentín Vada,311779,Dhamk,Dhamk,https://cdn5.wyscout.com/photos/team/public/g9287_120x120.png,Pro League,"CF, LCMF, AMF",CF,28,LCMF,25,AMF,20,30.0,1996-03-06,2000000,2027-06-30,27,2634,9,4.64,3,1.9500000000000002,9.94,54.64,Argentina,"['Argentina', 'Italy']",right,175,70,False,4.13,3.18,62.37,0.55,50.0,0.21,0.28,0.14,1.9500000000000002,2.7,0.72,3,0.1,0,0.0,1.67,0.31,7,0.24,0.16,0,0.0,45,1.54,33.33,20.0,0.1,0.65,42.11,0.48,50.0,0.17,20.0,0.14,1.33,61.54,4.85,50.7,1.03,1.9500000000000002,0.14,33.69,1.3,1.54,44.25,84.56,12.92,73.81,8.54,93.6,40.42,87.57,3.18,54.84,17.78,36.89,0.07,1.13,0.1,0.07,0.14,50.0,0.24,6.94,73.4,1.85,50.0,0.55,31.25,0.85,0.31,6.66,74.87,89.95,14.62,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.55,1.4,0.31,22.22,2.05,2,100.0
C. Smalling,Chris Smalling,79474,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"RCB, CB",RCB,81,CB,13,,0,36.0,1989-11-22,2500000,2026-06-30,27,2626,2,1.99,0,0.09,8.6,60.96,England,['England'],right,194,81,False,6.82,3.5,63.73,3.05,59.55,0.14,0.17,0.6900000000000001,4.46,5.42,0.72,1,0.03,0,0.0,0.34,0.07,2,0.07,0.07,1,0.03,10,0.34,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.51,60.0,0.55,0.27,0.03,25.94,0.27,0.21,35.64,89.9,10.35,71.85,1.9500000000000002,100.0,31.81,94.83,3.84,49.11,21.98,38.8,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.67,52.56,0.24,14.29,0.1,0.0,0.14,0.0,4.32,56.35,97.73,21.15,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.05,0.0,0.0,0.0,0.0,0,0.0
Mailson,Mailson Tenorio dos Santos,473605,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-08-20,3500000,2028-06-30,26,2622,0,0.41000000000000003,0,0.0,0.51,100.0,Brazil,['Brazil'],right,197,90,False,1.06,0.07,100.0,0.31,100.0,0.0,0.0,0.0,1.0,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,12.05,0.07,0.24,19.26,76.65,12.8,66.22,0.0,0.0,11.26,94.51,7.93,51.95,35.12,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.92,35.29,0.58,5.88,0.72,28.57,0.0,0.0,5.97,65.52,97.7,5.97,30,1.03,111,3.81,6,72.97,32.69,1.12,2.69,0.092,0.0,1.99,0.31,,,,0.0,0,0.0
A. El Mahdioui,Aschraf El Mahdioui,320072,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"DMF, LCMF",DMF,54,LCMF,26,,0,29.0,1996-05-24,3000000,2026-06-30,26,2620,0,0.18,1,0.75,10.24,55.7,Netherlands,"['Netherlands', 'Morocco']",right,185,77,False,8.04,5.15,58.67,1.75,54.9,0.14,0.19,0.38,4.88,6.67,1.1,5,0.17,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,9,0.31,11.11,0.0,0.03,0.17,60.0,0.07,50.0,0.1,66.67,0.0,0.38,54.55,2.23,50.77,0.07,0.17,0.0,35.76,0.14,0.79,48.81,90.43,16.69,81.48,6.22,97.79,44.31,93.72,4.33,57.94,18.31,39.33,0.03,0.55,0.07,0.14,0.03,100.0,0.24,8.04,81.62,1.4100000000000001,46.34,0.62,33.33,0.52,0.1,7.49,76.61,95.0,18.55,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.75,0.0,0.0,0.0,0.0,0,0.0
Luís Maximiano,Luis Manuel Arantes Maximiano,421587, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1999-01-05,5000000,2029-06-30,26,2611,0,0.0,0,0.0,0.28,75.0,Portugal,['Portugal'],right,190,82,False,0.9,0.07,0.0,0.21,100.0,0.0,0.0,0.0,0.9,1.35,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.1,0.0,16.3,83.09,9.75,73.85,0.0,0.0,10.38,98.67,5.86,56.47,31.63,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,38.18,0.07,0.0,0.1,0.0,0.0,0.0,4.17,71.07,98.3,6.07,35,1.21,114,3.93,6,69.3,34.1,1.18,-0.9,-0.031,0.0,0.9,0.21,,,,0.0,0,0.0
