Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"RCB, LCB",RCB,48,LCB,38,,0,21.0,2004-04-28,0,2026-06-30,28,2829,0,2.02,0,0.55,14.51,62.94,Portugal,['Portugal'],left,176,69,False,8.56,4.93,75.48,4.68,53.06,0.32,0.55,0.45,4.52,7.77,0.92,4,0.13,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,20,0.64,25.0,0.0,0.0,0.29,33.33,0.19,33.33,0.06,50.0,0.1,0.35000000000000003,81.82,2.35,67.57,1.4,0.7000000000000001,0.0,19.6,0.06,1.75,31.69,85.64,15.37,77.64,1.24,89.74,26.76,91.68,4.64,54.11,22.26,41.27,0.02,0.22,0.0,0.0,0.0,0.0,0.06,5.73,67.78,0.48,26.67,0.35000000000000003,9.09,0.16,0.06,7.13,76.34,96.28,12.82,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.68,0.0,0.0,0.0,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,28,2797,0,0.0,0,0.0,0.74,100.0,Portugal,['Portugal'],right,184,75,False,1.74,0.16,100.0,0.45,100.0,0.0,0.0,0.0,1.58,2.29,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.07,0.19,0.35000000000000003,15.99,85.31,8.98,74.55,0.0,0.0,9.81,99.02,6.18,63.54,32.74,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,50.0,0.13,25.0,0.03,0.0,0.0,0.0,4.47,76.26,98.98,6.34,39,1.25,146,4.7,10,73.29,38.78,1.25,-0.22,-0.007,0.0,1.13,0.45,,,,0.0,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, LCB, RCB3",LCB3,36,LCB,32,RCB3,21,28.0,1998-02-12,0,,28,2760,0,0.33,2,0.29,10.6,53.85,Portugal,['Portugal'],left,178,73,False,8.51,4.27,68.7,3.33,34.31,0.1,0.14,0.62,5.48,7.94,0.55,3,0.1,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,6,0.2,16.67,0.0,0.07,0.23,42.86,0.2,33.33,0.0,0.0,0.0,0.26,87.5,1.24,60.53,0.16,0.85,0.07,24.72,0.16,0.46,42.36,83.29,21.29,74.12,2.87,92.05,36.59,88.86,5.54,48.24,22.72,39.69,0.01,0.16,0.03,0.0,0.1,100.0,0.1,5.71,60.0,0.85,46.15,0.55,29.41,0.26,0.1,9.42,69.9,94.23,15.26,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.33,0.0,0.0,0.0,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,59,LCMF,24,,0,25.0,2001-02-05,550000,2028-06-30,28,2743,1,2.61,9,4.3,15.91,47.01,Germany,"['Germany', 'Algeria']",left,180,72,False,8.33,6.4,61.03,1.51,36.96,0.49,0.76,0.36,3.94,6.07,1.35,5,0.16,0,0.0,1.6099999999999999,0.03,1,0.03,0.09,0,0.0,36,1.18,22.22,2.778,0.30000000000000004,1.02,45.16,0.72,36.36,0.30000000000000004,66.67,0.16,1.87,43.86,6.0,38.8,0.75,0.79,0.16,19.95,0.43,1.67,30.25,77.98,11.35,62.72,5.41,95.15,26.08,83.02,3.22,45.92,19.42,37.82,0.14,0.9500000000000001,0.1,0.03,0.13,50.0,0.39,5.09,58.71,2.03,45.16,0.39,41.67,0.56,0.46,5.61,72.51,85.42,9.68,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.51,0.75,0.16,40.0,1.15,0,0.0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,27,2719,0,0.0,0,0.17,0.96,86.21,Spain,['Spain'],left,186,80,False,1.69,0.1,66.67,0.56,94.12,0.0,0.0,0.0,1.62,2.7199999999999998,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.91,0.2,0.26,20.16,83.74,11.95,73.68,0.0,0.0,13.31,98.26,6.82,55.83,30.66,49.17,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.09,34.92,0.23,0.0,0.23,14.29,0.0,0.0,4.7,70.42,98.68,7.51,31,1.03,110,3.64,8,71.82,28.54,0.9400000000000001,-2.46,-0.081,0.0,1.72,0.56,,,,0.0,0,0.0
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,98,,0,,0,27.0,1999-01-28,250000,2026-06-30,27,2690,1,0.93,1,0.48,11.41,61.0,Spain,['Spain'],right,189,80,False,6.89,4.58,72.26,3.95,49.15,0.1,0.16,0.6000000000000001,3.48,5.47,1.1,9,0.30000000000000004,0,0.0,0.17,0.03,1,0.03,0.03,1,0.03,11,0.37,27.27,9.091,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.07,100.0,0.54,50.0,0.5,0.30000000000000004,0.0,14.19,0.1,0.43,27.4,79.98,11.68,64.76,2.01,93.33,20.54,88.6,6.83,54.41,26.17,43.24,0.02,0.17,0.0,0.0,0.0,0.0,0.07,4.82,54.86,0.54,31.25,0.4,33.33,0.07,0.0,6.89,64.08,93.37,11.61,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.95,0.0,0.0,0.0,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,93,,0,,0,25.0,2000-09-24,200000,2027-06-30,27,2671,3,2.8200000000000003,6,5.18,12.0,57.87,Spain,['Spain'],left,178,70,False,6.84,4.78,69.72,1.9500000000000002,46.55,0.24,0.32,0.07,3.27,4.43,0.54,1,0.03,0,0.0,3.67,0.1,2,0.07,0.09,0,0.0,30,1.01,30.0,10.0,0.2,5.05,35.33,4.99,34.46,0.03,100.0,0.30000000000000004,2.36,64.29,3.87,53.04,1.21,0.61,0.03,25.0,2.36,0.67,34.17,68.74,13.55,62.94,5.46,94.44,22.78,82.69,6.64,45.18,23.59,40.94,0.17,1.6800000000000002,0.03,0.03,0.1,66.67,0.61,5.93,57.39,5.39,47.5,0.54,25.0,0.98,1.82,10.48,71.06,67.09,10.55,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.9500000000000002,1.55,0.2,16.67,1.55,1,100.0
Andre Clóvis,André Clóvis Silva Filho,434152,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,CF,CF,96,,0,,0,28.0,1997-11-21,1300000,2028-06-30,28,2637,20,18.23,2,1.02,17.27,33.6,Brazil,['Brazil'],right,186,78,False,2.25,1.98,53.45,4.44,35.38,0.0,0.0,0.07,1.19,1.8399999999999999,1.74,2,0.07,0,0.0,2.18,0.68,18,0.61,0.62,2,0.07,98,3.34,42.86,20.408,0.07,0.34,60.0,0.14,75.0,0.2,50.0,0.03,1.23,38.89,6.52,27.23,4.1,0.65,0.03,6.14,1.8399999999999999,1.16,9.28,66.54,2.5300000000000002,47.3,2.73,83.75,8.02,70.21,0.92,37.04,17.05,23.82,0.03,0.44,0.1,0.0,0.14,50.0,0.24,1.37,50.0,0.85,48.0,0.2,33.33,0.34,0.2,1.5,65.91,67.8,2.01,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.44,0.0,0.0,0.0,0.0,3,66.667
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,27,2633,0,0.0,0,0.0,0.58,88.24,France,"['France', 'Portugal']",right,193,90,False,2.09,0.03,100.0,0.38,90.91,0.03,0.06,0.0,2.02,3.56,0.1,4,0.14,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,12.37,0.17,0.1,18.22,84.8,10.25,74.33,0.0,0.0,11.38,98.5,6.8,62.31,32.58,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,60.4,0.44,30.77,0.17,20.0,0.1,0.0,5.13,77.33,99.51,7.04,21,0.72,99,3.38,12,78.79,23.12,0.79,2.12,0.07200000000000001,0.0,0.75,0.38,,,,0.0,0,0.0
Emanuel Fernandes,Emanuel Moreira Fernandes,-259736,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LCB,LCB,98,,0,,0,23.0,2003-03-23,0,2026-06-30,26,2631,2,2.48,0,0.02,12.11,56.78,Portugal,['Portugal'],left,190,88,False,7.29,4.86,65.49,3.87,46.02,0.14,0.22,0.55,3.9699999999999998,6.27,1.33,8,0.27,0,0.0,0.31,0.07,2,0.07,0.08,0,0.0,14,0.48,21.43,14.286,0.0,0.17,80.0,0.14,75.0,0.03,100.0,0.03,0.03,100.0,0.99,62.07,0.92,0.72,0.14,16.66,0.24,0.68,27.84,78.5,14.71,67.67,1.33,94.87,20.63,86.07,7.08,56.52,27.64,44.46,0.0,0.07,0.0,0.0,0.03,100.0,0.0,6.26,59.56,0.96,42.86,0.58,58.82,0.31,0.14,8.59,71.31,94.08,10.4,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.87,0.0,0.0,0.0,0.0,0,0.0
