Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Afonso Silva,Afonso Rodrigues Silva,-306336,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"RCB, LCB",RCB,47,LCB,41,,0,21.0,2004-04-28,0,2026-06-30,25,2531,0,1.9100000000000001,0,0.55,14.47,64.37,Portugal,['Portugal'],left,176,69,False,8.64,5.01,78.01,4.76,53.73,0.36,0.63,0.43,4.37,7.69,1.0,4,0.14,0,0.0,0.53,0.0,0,0.0,0.07,0,0.0,18,0.64,27.78,0.0,0.0,0.28,37.5,0.18,40.0,0.07,50.0,0.11,0.32,77.78,2.31,69.23,1.42,0.71,0.0,19.1,0.07,1.74,30.97,85.53,14.9,77.09,1.07,86.67,25.92,91.5,4.76,55.97,22.44,40.64,0.02,0.25,0.0,0.0,0.0,0.0,0.07,5.69,67.5,0.43,33.33,0.32,11.11,0.18,0.07,7.25,76.96,96.4,12.84,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.76,0.0,0.0,0.0,0.0,0,0.0
Ricardo Ribeiro,Ricardo Abreu Ribeiro,140284,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,GK,GK,100,,0,,0,36.0,1990-01-27,50000,2026-06-30,25,2506,0,0.0,0,0.0,0.8300000000000001,100.0,Portugal,['Portugal'],right,184,75,False,1.83,0.18,100.0,0.5,100.0,0.0,0.0,0.0,1.65,2.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.8,0.22,0.4,15.84,84.35,9.19,73.44,0.0,0.0,9.48,99.24,6.36,62.15,33.37,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,48.28,0.14,25.0,0.0,0.0,0.0,0.0,4.63,75.97,99.4,6.03,36,1.29,135,4.85,9,73.33,36.34,1.3,0.34,0.012,0.0,1.04,0.5,,,,0.0,0,0.0
Javi Vázquez,Javier María Vázquez López,460192,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LB,LB,92,,0,,0,25.0,2000-09-24,200000,2027-06-30,25,2476,2,2.03,6,5.11,12.07,57.53,Spain,['Spain'],left,178,70,False,6.65,4.73,67.69,1.9300000000000002,45.28,0.25,0.34,0.04,3.2,4.32,0.58,1,0.04,0,0.0,3.74,0.07,2,0.07,0.07,0,0.0,28,1.02,25.0,7.143,0.22,5.16,35.21,5.09,34.29,0.04,100.0,0.33,2.47,66.18,4.07,54.46,1.31,0.62,0.04,24.9,2.44,0.73,34.1,67.59,13.74,61.64,5.23,93.75,22.57,82.13,6.62,42.31,23.74,40.81,0.19,1.71,0.0,0.04,0.07,50.0,0.58,6.07,55.09,5.6,47.4,0.55,20.0,1.02,1.8900000000000001,10.36,70.88,65.85,10.43,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.9300000000000002,1.56,0.22,16.67,1.56,0,0.0
Frederico Namora,Nuno Frederico Melo Machado Cerejeira Namora,495004,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LCB3, LCB, RCB3",LCB3,40,LCB,24,RCB3,23,28.0,1998-02-12,0,,25,2469,0,0.33,2,0.29,10.39,52.98,Portugal,['Portugal'],left,178,73,False,8.24,4.16,66.67,3.13,36.05,0.11,0.16,0.62,5.36,7.74,0.51,3,0.11,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,6,0.22,16.67,0.0,0.07,0.26,42.86,0.22,33.33,0.0,0.0,0.0,0.29,87.5,1.31,58.33,0.18,0.73,0.07,23.66,0.18,0.47000000000000003,41.63,82.66,21.32,73.16,2.84,92.31,35.72,88.06,5.65,50.32,22.88,39.73,0.01,0.18,0.04,0.0,0.11,100.0,0.11,5.8,59.75,0.87,50.0,0.55,33.33,0.29,0.11,9.55,69.85,94.49,14.54,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.13,0.0,0.0,0.0,0.0,0,0.0
S. Messeguem,Soufiane Messeguem,-54246,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LDMF, LCMF",LDMF,56,LCMF,25,,0,25.0,2001-02-05,550000,2028-06-30,25,2459,1,2.5700000000000003,7,3.63,15.74,46.98,Germany,"['Germany', 'Algeria']",left,180,72,False,8.09,6.3,59.88,1.54,38.1,0.48,0.72,0.37,3.84,5.82,1.35,4,0.15,0,0.0,1.57,0.04,1,0.04,0.09,0,0.0,32,1.17,25.0,3.125,0.26,0.99,44.44,0.73,35.0,0.26,71.43,0.18,1.83,42.0,5.86,39.38,0.81,0.81,0.18,19.65,0.44,1.72,29.83,77.79,11.24,62.87,5.53,94.7,25.58,83.12,3.33,45.05,19.4,38.3,0.13,0.99,0.11,0.04,0.15,50.0,0.33,5.23,58.04,1.98,44.44,0.44,41.67,0.55,0.44,5.5600000000000005,72.37,84.71,9.33,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.54,0.81,0.15,50.0,1.24,0,0.0
Samú Silva,Samuel António Silva,-66838,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,GK,GK,100,,0,,0,26.0,1999-05-12,450000,2026-06-30,25,2435,0,0.0,0,0.0,0.59,87.5,France,"['France', 'Portugal']",right,193,90,False,2.03,0.04,100.0,0.37,90.0,0.04,0.07,0.0,1.96,3.5,0.11,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,12.53,0.18,0.11,18.37,84.71,10.39,74.38,0.0,0.0,11.49,98.39,6.84,62.16,32.73,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,60.2,0.44,33.33,0.18,20.0,0.11,0.0,5.14,78.42,99.48,7.06,20,0.74,93,3.44,11,78.49,21.85,0.81,1.85,0.068,0.0,0.78,0.37,,,,0.0,0,0.0
Antonio Gomís,Antonio Gomís Alemañ,-289357,Vizela,Vizela,https://cdn5.wyscout.com/photos/team/public/1547_120x120.png,Segunda Liga,GK,GK,100,,0,,0,22.0,2003-05-20,0,2027-06-30,24,2416,0,0.0,0,0.17,0.89,91.67,Spain,['Spain'],left,186,80,False,1.6400000000000001,0.07,100.0,0.56,93.33,0.0,0.0,0.0,1.56,2.63,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.04,0.19,0.26,20.49,84.36,12.07,74.38,0.0,0.0,13.82,98.11,6.63,56.18,29.94,48.64,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.01,37.04,0.26,0.0,0.22,16.67,0.0,0.0,4.66,70.4,99.02,7.64,28,1.04,98,3.65,6,71.43,24.88,0.93,-3.12,-0.116,0.0,1.6,0.56,,,,0.0,0,0.0
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,24,2411,0,0.0,0,0.0,0.49,92.31,Spain,['Spain'],right,189,79,False,1.34,0.11,100.0,0.15,100.0,0.0,0.0,0.0,1.23,1.71,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.67,0.04,0.30000000000000004,15.49,82.65,8.47,73.13,0.0,0.0,8.7,97.85,6.76,63.54,33.36,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,46.94,0.11,0.0,0.04,0.0,0.0,0.0,4.74,74.02,95.91,6.38,22,0.8200000000000001,119,4.44,11,81.51,32.51,1.21,10.51,0.392,0.0,1.46,0.15,,,,0.0,0,0.0
Antonio Leal,Antonio Leal Mateos,-58540,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,RCB,RCB,99,,0,,0,27.0,1999-01-28,250000,2026-06-30,24,2372,1,0.84,1,0.48,11.65,61.24,Spain,['Spain'],right,189,80,False,6.98,4.67,73.98,4.1,49.07,0.11,0.18,0.5700000000000001,3.41,5.45,1.06,8,0.30000000000000004,0,0.0,0.19,0.04,1,0.04,0.03,1,0.04,10,0.38,30.0,10.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,100.0,0.5700000000000001,46.67,0.53,0.34,0.0,15.03,0.11,0.42,28.61,79.84,11.91,63.69,2.16,92.98,21.7,88.64,6.87,52.49,25.87,43.14,0.02,0.19,0.0,0.0,0.0,0.0,0.08,4.86,53.91,0.53,35.71,0.42,36.36,0.08,0.0,7.02,61.62,93.17,12.22,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.1,0.0,0.0,0.0,0.0,0,0.0
Andre Clóvis,André Clóvis Silva Filho,434152,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,CF,CF,95,,0,,0,28.0,1997-11-21,1300000,2028-06-30,25,2364,19,16.67,2,1.02,17.63,32.83,Brazil,['Brazil'],right,186,78,False,2.44,2.02,54.72,4.57,34.17,0.0,0.0,0.08,1.33,2.02,1.6800000000000002,2,0.08,0,0.0,2.21,0.72,17,0.65,0.63,2,0.08,92,3.5,42.39,20.652,0.08,0.34,55.56,0.11,66.67,0.23,50.0,0.0,1.33,37.14,6.59,26.01,4.23,0.6900000000000001,0.04,5.94,1.6800000000000002,1.1,9.25,65.02,2.47,44.62,2.7,81.69,8.03,68.72,0.88,34.78,17.32,22.06,0.04,0.49,0.04,0.0,0.11,33.33,0.27,1.37,50.0,0.91,45.83,0.19,20.0,0.34,0.19,1.6,66.67,66.67,2.06,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.57,0.0,0.0,0.0,0.0,3,66.667
