Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Østergaard,Marcus Østergaard,-543647,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCB, LCB",RCB,80,LCB,19,,0,15.0,2010-06-06,0,,17,1603,1,0.65,0,0.21,11.57,62.62,Denmark,['Denmark'],unknown,0,0,False,9.71,5.61,72.0,1.85,63.64,0.22,0.24,1.12,5.45,5.73,0.22,3,0.17,0,0.0,0.11,0.06,1,0.06,0.04,1,0.06,2,0.11,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,2.25,37.5,0.28,0.17,0.06,40.31,0.11,0.39,57.32,83.55,21.33,65.26,4.32,92.21,48.9,90.93,8.37,40.94,22.96,39.72,0.01,0.11,0.0,0.0,0.0,0.0,0.06,5.67,50.5,0.51,33.33,0.84,20.0,0.11,0.0,9.88,51.7,96.36,27.79,0,,0,,0,0.0,0.0,0.0,,,3.48,,1.85,0.0,0.0,0.0,0.0,0,0
E. Gylling,Emil Gylling Andersen,-564119,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"LCB, LDMF, RDMF",LCB,49,LDMF,22,RDMF,14,15.0,2010-12-31,0,2028-06-30,16,1534,0,0.85,0,0.05,15.78,58.36,Denmark,['Denmark'],,0,0,False,11.03,8.39,70.63,2.35,52.5,0.18,0.19,0.7000000000000001,4.93,5.25,0.8200000000000001,1,0.06,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,5,0.29,20.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.88,46.67,2.7,34.78,0.59,0.12,0.0,40.19,0.06,0.41000000000000003,56.44,87.84,22.41,79.32,4.52,96.1,52.45,91.39,3.93,41.79,18.25,35.2,0.0,0.12,0.0,0.0,0.06,0.0,0.0,5.28,71.11,0.8200000000000001,28.57,1.0,29.41,0.41000000000000003,0.0,7.22,52.03,95.45,23.23,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.35,0.0,0.0,0.0,0.0,0,0
J. Holmgaard,Jonas Lyhne Holmgaard,-385142,Midtjylland U17,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g25980_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,17.0,2009-01-07,0,,16,1520,0,0.0,0,0.0,1.8399999999999999,87.1,Denmark,['Denmark'],unknown,0,0,False,3.38,0.30000000000000004,60.0,1.07,100.0,0.0,0.0,0.0,3.2,3.87,0.0,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,66.67,0.0,0.0,0.0,17.05,0.12,0.30000000000000004,32.33,87.18,16.05,79.7,0.12,100.0,24.34,95.13,7.93,63.43,26.42,39.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.24,38.1,0.06,0.0,0.06,0.0,0.0,0.0,5.39,52.75,96.08,15.1,38,2.25,100,5.92,2,62.0,30.35,1.8,-7.65,-0.453,0.06,1.8900000000000001,1.07,,,,0.0,0,0
N. Kjer,Noah Grud Kjer,-281767,Midtjylland U19,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"DMF, RCB, LDMF",DMF,30,RCB,29,LDMF,23,17.0,2009-01-03,0,,16,1438,1,0.68,3,0.66,16.84,55.76,Denmark,['Denmark'],unknown,0,0,False,11.2,8.89,66.2,0.75,33.33,0.13,0.15,0.19,5.19,6.24,1.31,4,0.25,0,0.0,0.56,0.06,1,0.06,0.04,0,0.0,5,0.31,20.0,20.0,0.19,0.38,33.33,0.25,25.0,0.13,50.0,0.06,0.6900000000000001,54.55,4.94,40.51,0.5,0.31,0.06,26.91,0.13,1.13,43.5,82.59,17.09,67.03,6.88,98.18,38.12,88.18,5.01,43.75,18.67,34.93,0.04,0.63,0.0,0.0,0.0,0.0,0.13,5.57,61.8,1.31,38.1,0.63,10.0,0.31,0.19,7.39,50.85,92.44,14.9,0,,0,,0,0.0,0.0,0.0,,,2.13,,0.75,0.19,0.0,0.0,1.44,0,0
S. Risager,Sakarias Risager,-474041,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"DMF, RDMF",DMF,59,RDMF,25,,0,17.0,2009-01-01,0,,15,1412,0,0.53,2,0.61,18.29,59.58,Denmark,['Denmark'],unknown,0,0,False,12.88,8.54,75.37,1.21,31.58,0.13,0.13,0.7000000000000001,6.31,6.61,0.64,0,0.0,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,4,0.25,0.0,0.0,0.13,0.13,0.0,0.06,0.0,0.0,0.0,0.0,1.15,55.56,6.44,48.51,0.45,0.7000000000000001,0.0,18.87,0.0,1.72,35.06,82.36,13.58,73.24,4.84,97.37,32.89,84.69,2.04,50.0,15.89,29.38,0.04,0.45,0.06,0.06,0.06,0.0,0.19,6.18,76.29,0.5700000000000001,55.56,0.06,0.0,0.32,0.0,5.86,65.22,88.96,10.39,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.21,0.0,0.0,0.0,0.0,0,0
T. Thomsen,Tristan Theilade Thomsen,-525367,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,16.0,2010-01-01,0,,15,1410,9,5.04,3,1.72,22.98,37.78,Denmark,['Denmark'],,0,0,False,3.5700000000000003,3.45,70.37,2.62,29.27,0.0,0.0,0.06,1.15,1.4100000000000001,1.34,3,0.19,0,0.0,3.19,0.5700000000000001,9,0.5700000000000001,0.32,3,0.19,23,1.47,60.87,39.13,0.19,1.6600000000000001,42.31,0.26,75.0,1.4,36.36,0.26,2.49,64.1,12.89,32.67,3.0,1.79,0.45,7.28,1.47,1.53,14.62,74.67,2.36,56.76,5.04,87.34,12.45,80.0,0.7000000000000001,63.64,17.09,19.21,0.11,0.8300000000000001,0.0,0.0,0.0,0.0,0.45,1.09,47.06,1.34,52.38,0.06,0.0,1.02,0.51,1.6600000000000001,73.08,80.7,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.62,0.0,0.0,0.0,0.06,0,0
A. Hadzajlija,Amar Hadzajlija,-494161,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"LCMF3, CF, AMF",LCMF3,35,CF,34,AMF,24,16.0,2009-11-15,0,,17,1405,7,5.16,2,1.78,18.77,41.64,Denmark,['Denmark'],unknown,0,0,False,5.44,5.57,62.07,1.79,21.43,0.19,0.22,0.06,1.79,2.08,1.15,1,0.06,0,0.0,2.24,0.45,6,0.38,0.33,1,0.06,37,2.37,45.95,18.919,0.13,0.58,22.22,0.19,0.0,0.38,33.33,0.26,2.31,44.44,8.65,35.56,2.11,0.9,0.13,13.84,0.77,1.28,17.94,70.71,6.34,61.62,3.07,89.58,15.31,74.48,2.05,56.25,17.98,26.34,0.11,0.9,0.0,0.0,0.0,0.0,0.19,2.69,66.67,1.47,47.83,0.26,25.0,0.77,0.19,3.2,64.0,71.6,5.19,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.79,0.58,0.06,0.0,1.6,1,100
N. Reiche,Noah Bertelsen Reiche,-494159,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"RCMF3, RCMF, DMF",RCMF3,31,RCMF,21,DMF,17,16.0,2009-05-05,0,,16,1405,1,1.3,1,1.08,17.04,48.87,Denmark,['Denmark'],unknown,0,0,False,9.99,9.22,59.72,1.35,57.14,0.06,0.08,0.19,4.42,5.18,1.47,1,0.06,0,0.0,0.64,0.06,1,0.06,0.08,0,0.0,11,0.7000000000000001,27.27,9.091,0.06,0.51,25.0,0.13,0.0,0.38,33.33,0.06,0.51,62.5,3.7199999999999998,37.93,1.4100000000000001,0.26,0.0,22.68,0.26,0.7000000000000001,34.14,76.36,10.57,60.0,7.5600000000000005,94.07,31.2,79.67,2.43,44.74,16.43,27.1,0.07,0.77,0.0,0.0,0.0,0.0,0.13,4.1,56.25,1.73,55.56,0.19,33.33,0.77,0.13,6.02,54.26,80.77,9.99,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.35,0.0,0.0,0.0,0.0,0,0
D. Popalzai,Daryosh Popalzai,-494157,AaB U19,AaB U17,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"RCB, CB",RCB,79,CB,14,,0,16.0,2009-04-21,0,,15,1395,1,0.33,0,0.38,15.16,58.72,Denmark,['Denmark'],unknown,0,0,False,11.87,7.29,73.45,2.77,39.53,0.32,0.37,0.77,6.19,7.06,0.97,3,0.19,0,0.0,0.84,0.06,1,0.06,0.02,0,0.0,5,0.32,40.0,20.0,0.0,0.52,12.5,0.26,0.0,0.26,25.0,0.0,0.97,66.67,3.42,47.17,0.84,1.87,0.26,51.74,0.26,0.71,73.61,86.15,27.29,76.12,5.68,94.32,66.65,89.84,6.45,54.0,20.47,39.05,0.02,0.32,0.0,0.0,0.0,0.0,0.06,8.84,74.45,1.03,37.5,0.26,25.0,0.19,0.06,11.94,67.03,94.29,33.87,0,,0,,0,0.0,0.0,0.0,,,4.52,,2.77,0.0,0.0,0.0,0.0,0,0
E. Cehobasic,Emin Cehobasic,-614113,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCMF3, LCMF3, AMF",RCMF3,35,LCMF3,17,AMF,14,15.0,2010-04-09,0,,17,1394,4,2.93,0,0.19,17.75,50.18,Denmark,['Denmark'],unknown,0,0,False,7.42,7.1,58.18,3.1,54.17,0.26,0.28,0.52,3.03,3.29,1.42,1,0.06,0,0.0,2.0,0.26,4,0.26,0.19,2,0.13,25,1.6099999999999999,48.0,16.0,0.0,1.6099999999999999,32.0,0.52,25.0,1.1,35.29,0.13,1.6099999999999999,44.0,5.49,44.71,2.32,1.29,0.39,12.33,1.23,1.23,19.37,66.33,6.71,47.12,3.68,96.49,16.92,70.23,0.9,50.0,18.46,25.8,0.01,0.26,0.0,0.0,0.06,0.0,0.13,2.52,38.46,2.07,43.75,0.13,0.0,0.45,0.52,3.29,62.75,73.42,5.1,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.1,0.0,0.0,0.0,0.0,0,0
