Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Østergaard,Marcus Østergaard,-543647,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCB, LCB",RCB,71,LCB,28,,0,15.0,2010-06-06,0,,19,1798,1,0.65,0,0.21,11.61,64.66,Denmark,['Denmark'],unknown,0,0,False,9.46,5.71,71.05,2.05,70.73,0.2,0.21,1.1,5.21,5.36,0.35000000000000003,5,0.25,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,2,0.1,50.0,50.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,2.05,39.02,0.25,0.15,0.05,38.84,0.15,0.35000000000000003,55.31,83.98,20.42,65.93,4.1,92.68,47.3,91.32,7.96,40.88,22.9,39.3,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.46,50.46,0.45,33.33,0.75,20.0,0.1,0.0,9.16,52.46,96.49,27.13,0,,0,,0,0.0,0.0,0.0,,,3.35,,2.05,0.0,0.0,0.0,0.0,0,0
E. Gylling,Emil Gylling Andersen,-564119,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"LCB, LDMF, RDMF",LCB,53,LDMF,20,RDMF,13,15.0,2010-12-31,0,2028-06-30,18,1724,0,0.85,0,0.05,15.09,59.52,Denmark,['Denmark'],,0,0,False,10.55,8.14,71.15,2.19,52.38,0.16,0.16,0.63,4.59,4.8100000000000005,0.73,1,0.05,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,5,0.26,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.84,50.0,2.56,38.78,0.5700000000000001,0.1,0.0,42.65,0.05,0.47000000000000003,59.04,88.95,22.76,80.28,5.06,96.91,54.97,92.4,4.02,42.86,18.36,35.58,0.0,0.1,0.0,0.0,0.05,0.0,0.0,5.43,71.15,0.73,28.57,0.89,23.53,0.37,0.0,7.15,55.47,96.01,24.85,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.19,0.0,0.0,0.0,0.0,0,0
J. Holmgaard,Jonas Lyhne Holmgaard,-385142,Midtjylland U17,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g25980_120x120.png,U17 Ligaen,GK,GK,100,,0,,0,17.0,2009-01-07,0,,17,1612,0,0.0,0,0.0,1.79,87.5,Denmark,['Denmark'],unknown,0,0,False,3.24,0.28,60.0,1.06,100.0,0.0,0.0,0.0,3.07,3.7199999999999998,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,16.69,0.11,0.28,32.05,87.8,15.63,80.36,0.11,100.0,24.45,95.43,7.54,63.7,26.21,40.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.17,38.1,0.06,0.0,0.06,0.0,0.0,0.0,5.08,52.75,96.31,15.13,41,2.29,107,5.97,2,61.68,32.23,1.8,-8.77,-0.49,0.06,1.9500000000000002,1.06,,,,0.0,0,0
S. Risager,Sakarias Risager,-474041,Sønderjyske U17,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g-8869_120x120.png,U17 Ligaen,"DMF, RDMF, LCMF",DMF,51,RDMF,22,LCMF,16,17.0,2009-01-01,0,,17,1609,0,0.53,2,0.61,18.23,58.28,Denmark,['Denmark'],unknown,0,0,False,12.36,8.45,74.17,1.4,36.0,0.17,0.17,0.62,5.93,6.1,0.78,1,0.06,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,4,0.22,0.0,0.0,0.11,0.11,0.0,0.06,0.0,0.0,0.0,0.0,1.06,52.63,6.32,46.02,0.56,0.78,0.0,18.35,0.0,1.51,34.06,82.59,13.09,73.5,4.75,96.47,32.05,84.82,1.9,50.0,15.65,27.52,0.03,0.39,0.06,0.06,0.06,0.0,0.17,5.99,75.7,0.5,55.56,0.06,0.0,0.28,0.0,5.65,62.38,89.89,9.96,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.4,0.0,0.0,0.0,0.0,0,0
N. Kjer,Noah Grud Kjer,-281767,Midtjylland U19,Midtjylland U17,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RCB, DMF, LDMF",RCB,32,DMF,27,LDMF,20,17.0,2009-01-03,0,,18,1598,1,0.68,3,0.76,16.61,56.27,Denmark,['Denmark'],unknown,0,0,False,10.93,8.84,66.88,0.73,30.77,0.11,0.14,0.17,4.9,5.88,1.24,4,0.23,0,0.0,0.68,0.06,1,0.06,0.04,0,0.0,5,0.28,20.0,20.0,0.17,0.45,37.5,0.23,25.0,0.23,50.0,0.06,0.73,61.54,4.79,41.18,0.45,0.56,0.17,26.81,0.34,1.13,43.87,81.77,17.97,67.4,6.65,98.31,38.19,87.32,5.24,45.16,19.05,35.23,0.04,0.62,0.0,0.0,0.0,0.0,0.17,6.08,64.81,1.52,33.33,0.56,10.0,0.28,0.23,8.28,54.42,91.44,14.47,0,,0,,0,0.0,0.0,0.0,,,2.03,,0.73,0.17,0.0,0.0,1.3,0,0
A. Hadzajlija,Amar Hadzajlija,-494161,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"LCMF3, CF, AMF",LCMF3,31,CF,30,AMF,22,16.0,2009-11-15,0,,19,1598,9,6.55,2,1.83,19.37,43.02,Denmark,['Denmark'],unknown,0,0,False,6.2,6.08,62.04,1.63,20.69,0.23,0.27,0.06,2.2,2.6,1.13,1,0.06,0,0.0,2.42,0.51,7,0.39,0.37,1,0.06,46,2.59,43.48,19.565,0.11,0.62,27.27,0.23,0.0,0.39,42.86,0.23,2.37,47.62,9.07,37.27,2.03,0.96,0.11,14.81,0.68,1.35,19.49,71.39,7.04,60.8,3.55,90.48,16.73,75.76,2.14,50.0,17.95,28.29,0.1,0.84,0.0,0.0,0.0,0.0,0.17,3.27,63.79,1.46,46.15,0.39,14.29,0.68,0.23,3.7199999999999998,65.15,71.74,5.18,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.63,0.79,0.23,25.0,1.75,2,100
N. Reiche,Noah Bertelsen Reiche,-494159,AaB U17,AaB U17,https://cdn5.wyscout.com/photos/team/public/g25983_120x120.png,U17 Ligaen,"RCMF3, DMF, RCMF",RCMF3,28,DMF,21,RCMF,19,16.0,2009-05-05,0,,18,1581,1,1.3900000000000001,1,1.08,17.42,48.04,Denmark,['Denmark'],unknown,0,0,False,9.73,9.34,59.15,1.48,50.0,0.06,0.07,0.17,4.16,4.95,1.5899999999999999,1,0.06,0,0.0,0.5700000000000001,0.06,1,0.06,0.08,0,0.0,12,0.68,25.0,8.333,0.06,0.51,22.22,0.17,0.0,0.34,33.33,0.06,0.51,55.56,3.93,37.68,1.31,0.23,0.0,23.17,0.23,0.74,34.55,77.76,9.96,60.57,8.08,95.07,31.65,80.94,2.39,47.62,16.49,28.72,0.06,0.68,0.0,0.0,0.0,0.0,0.11,4.04,59.15,1.5899999999999999,53.57,0.17,33.33,0.68,0.11,5.69,54.0,83.43,10.3,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.48,0.0,0.0,0.0,0.0,0,0
T. Thomsen,Tristan Theilade Thomsen,-525367,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,16.0,2010-01-01,0,,17,1574,12,7.87,3,1.9,22.81,37.59,Denmark,['Denmark'],,0,0,False,3.2,3.26,66.67,2.92,29.41,0.0,0.0,0.06,1.03,1.29,1.37,4,0.23,0,0.0,3.32,0.6900000000000001,12,0.6900000000000001,0.45,4,0.23,34,1.94,58.82,35.294,0.17,1.49,42.31,0.23,75.0,1.26,36.36,0.23,2.52,61.36,12.52,32.88,3.6,1.8900000000000001,0.4,8.18,1.94,1.49,14.7,74.32,2.52,59.09,4.8,88.1,12.52,79.45,0.86,60.0,16.99,20.95,0.11,0.86,0.0,0.0,0.0,0.0,0.46,1.09,47.37,1.32,52.17,0.06,0.0,1.1400000000000001,0.46,1.6600000000000001,72.41,76.12,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.92,0.0,0.0,0.0,0.06,0,0
E. Cehobasic,Emin Cehobasic,-614113,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RCMF3, AMF, LCMF3",RCMF3,31,AMF,22,LCMF3,15,15.0,2010-04-09,0,,19,1572,4,3.33,1,0.30000000000000004,18.09,47.47,Denmark,['Denmark'],unknown,0,0,False,7.27,6.98,58.2,3.26,49.12,0.29,0.30000000000000004,0.52,2.92,3.09,1.43,2,0.11,0,0.0,1.8900000000000001,0.23,4,0.23,0.19,2,0.11,30,1.72,46.67,13.333,0.06,1.43,32.0,0.46,25.0,0.97,35.29,0.11,1.55,40.74,5.5,39.58,2.23,1.32,0.4,12.19,1.2,1.09,18.95,67.07,6.58,47.83,3.49,95.08,16.66,70.79,0.92,50.0,18.29,25.68,0.02,0.34,0.0,0.06,0.06,0.0,0.23,2.52,40.91,1.9500000000000002,44.12,0.11,0.0,0.46,0.46,3.21,64.29,75.56,5.15,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.26,0.0,0.0,0.0,0.0,0,0
D. Popalzai,Daryosh Popalzai,-494157,AaB U19,AaB U17,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"RCB, CB",RCB,81,CB,12,,0,16.0,2009-04-21,0,,17,1559,1,0.38,0,0.38,15.47,58.58,Denmark,['Denmark'],unknown,0,0,False,11.72,7.22,71.2,2.77,45.83,0.29,0.33,0.75,6.29,7.28,0.92,4,0.23,0,0.0,0.87,0.06,1,0.06,0.02,0,0.0,6,0.35000000000000003,33.33,16.667,0.0,0.52,11.11,0.23,0.0,0.29,20.0,0.0,1.04,66.67,3.58,48.39,0.81,1.85,0.23,53.34,0.29,0.6900000000000001,75.05,86.62,27.42,76.0,6.29,94.5,68.06,90.33,6.47,53.57,20.25,38.26,0.02,0.29,0.0,0.0,0.0,0.0,0.06,8.89,74.68,0.98,35.29,0.23,25.0,0.17,0.06,11.95,67.15,94.81,34.46,0,,0,,0,0.0,0.0,0.0,,,5.14,,2.77,0.0,0.0,0.0,0.0,0,0
