Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,96,,0,,0,32.0,1993-09-14,300000,2026-06-30,24,2362,0,0.11,0,3.5700000000000003,11.43,58.0,Poland,['Poland'],right,181,78,False,8.88,5.72,69.33,2.32,52.46,0.19,0.28,0.15,4.72,6.9,0.61,2,0.08,0,0.0,2.13,0.0,0,0.0,0.0,0,0.0,8,0.30000000000000004,0.0,0.0,0.0,3.24,54.12,0.04,0.0,3.16,54.22,0.23,0.72,52.63,2.1,43.64,0.84,0.9500000000000001,0.11,30.48,1.94,0.65,43.06,81.24,18.02,74.63,7.39,95.88,35.21,85.71,4.65,66.39,19.14,29.47,0.14,1.03,0.04,0.0,0.0,0.0,0.53,6.44,77.51,3.51,66.3,0.15,75.0,0.72,1.75,11.77,77.99,87.29,11.39,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.32,0.04,0.0,0.0,0.0,0,0.0
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,24,2351,0,0.0,0,0.0,0.73,89.47,Poland,['Poland'],right,187,80,False,1.07,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.07,1.52,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.04,13.44,0.08,0.23,21.44,86.07,10.91,74.39,0.0,0.0,13.48,98.01,7.96,65.87,31.27,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,61.02,0.08,0.0,0.08,50.0,0.0,0.0,6.55,76.02,98.09,10.03,22,0.84,93,3.56,9,76.34,28.67,1.1,6.67,0.255,0.0,2.03,0.42,,,,0.0,0,0.0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,2026-06-30,24,2351,7,6.2,0,1.09,12.67,56.8,Ukraine,['Ukraine'],left,194,88,False,9.11,3.87,63.37,4.82,57.14,0.31,0.43,0.96,6.35,9.01,0.5,2,0.08,0,0.0,1.11,0.27,4,0.15,0.24,1,0.04,26,1.0,46.15,26.923000000000002,0.0,0.8,52.38,0.65,47.06,0.11,66.67,0.0,0.34,66.67,2.11,41.82,1.19,1.19,0.04,36.37,0.38,0.88,50.84,82.08,25.3,74.13,2.5300000000000002,95.45,37.67,90.65,12.4,57.72,24.34,41.0,0.04,0.27,0.0,0.0,0.0,0.0,0.23,10.3,67.29,2.64,56.52,1.49,51.28,1.03,0.42,13.9,74.66,91.17,18.64,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.82,0.23,0.15,75.0,0.0,5,60.0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,26.0,1999-03-27,150000,2027-06-30,24,2336,0,0.0,0,0.0,0.65,100.0,Poland,['Poland'],right,190,0,False,0.96,0.04,100.0,0.54,100.0,0.0,0.0,0.0,0.92,1.17,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,6.47,0.23,0.08,11.94,81.29,6.7,69.54,0.04,100.0,7.01,95.05,4.89,62.2,32.18,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,48.0,0.04,0.0,0.0,0.0,0.0,0.0,4.2,66.06,98.4,4.82,28,1.08,100,3.85,6,72.0,26.56,1.02,-1.44,-0.055,0.04,2.27,0.54,,,,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,I Liga,GK,GK,100,,0,,0,21.0,2005-02-11,0,2026-06-30,24,2324,0,0.0,0,0.36,0.7000000000000001,77.78,Poland,['Poland'],left,189,77,False,1.24,0.08,50.0,0.35000000000000003,88.89,0.04,0.06,0.0,1.16,1.75,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.04,0.0,10.96,0.27,0.23,17.47,85.81,8.52,72.27,0.0,0.0,11.27,97.94,6.2,63.75,29.88,46.42,0.01,0.04,0.04,0.0,0.0,0.0,0.04,2.48,50.0,0.12,0.0,0.23,50.0,0.04,0.0,4.53,80.34,98.99,7.67,35,1.3599999999999999,121,4.69,6,71.07,37.81,1.46,2.81,0.109,0.0,1.24,0.35000000000000003,,,,0.0,0,0.0
P. Kieszek,Paweł Kieszek,16597,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,GK,GK,100,,0,,0,41.0,1984-04-16,50000,2026-06-30,24,2315,0,0.0,0,0.0,0.58,73.33,Poland,['Poland'],right,187,83,False,1.44,0.08,50.0,0.39,90.0,0.0,0.0,0.0,1.4,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.12,0.23,0.19,18.35,85.38,8.59,71.04,0.0,0.0,13.57,97.42,4.78,51.22,27.5,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,25.93,0.04,0.0,0.0,0.0,0.0,0.0,3.73,60.42,99.12,8.86,33,1.28,121,4.7,3,72.73,30.11,1.17,-2.89,-0.112,0.0,1.09,0.39,,,,0.0,0,0.0
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,30.0,1996-02-05,150000,2027-06-30,24,2303,0,0.0,1,0.63,0.86,90.91,Poland,['Poland'],right,190,86,False,1.49,0.08,100.0,0.55,85.71,0.04,0.06,0.0,1.37,2.02,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,13.64,0.31,0.31,21.65,89.17,11.29,82.01,0.0,0.0,14.11,99.17,7.5,70.83,30.35,47.02,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.88,62.5,0.08,0.0,0.16,75.0,0.0,0.0,6.21,81.13,97.57,9.65,33,1.29,105,4.1,4,68.57,33.55,1.31,0.55,0.021,0.0,1.8,0.55,,,,0.0,0,0.0
A. Crăciun,Artur Crăciun,423820,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"CB, LCB, RCB",CB,46,LCB,22,RCB,13,27.0,1998-06-29,650000,2027-06-30,24,2265,5,3.5300000000000002,1,0.61,12.75,58.57,Moldova,"['Moldova', 'Romania']",right,193,80,False,7.87,3.9699999999999998,75.0,5.72,53.47,0.08,0.12,0.9500000000000001,4.8100000000000005,6.99,1.07,4,0.16,0,0.0,0.44,0.2,3,0.12,0.14,3,0.12,22,0.87,36.36,22.727,0.04,0.28,28.57,0.04,0.0,0.2,20.0,0.0,0.04,100.0,0.64,37.5,1.87,0.32,0.0,28.33,0.48,0.12,41.21,85.05,13.99,70.17,2.26,94.74,36.56,90.43,4.41,44.14,20.69,39.9,0.02,0.28,0.04,0.0,0.04,0.0,0.04,4.49,67.26,0.68,47.06,0.2,0.0,0.4,0.04,5.52,58.99,93.66,21.3,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.72,0.0,0.0,0.0,0.0,2,100.0
J. Grič,Jakub Grič,295746,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,RCB,RCB,99,,0,,0,29.0,1996-07-05,250000,2027-06-30,23,2256,2,1.6,0,0.1,11.13,62.01,Slovakia,['Slovakia'],right,181,78,False,8.26,5.39,68.15,2.39,55.0,0.12,0.17,0.72,4.47,6.28,1.16,8,0.32,0,0.0,0.72,0.08,2,0.08,0.06,1,0.04,16,0.64,37.5,12.5,0.0,0.6000000000000001,46.67,0.12,66.67,0.48,41.67,0.04,0.28,71.43,0.92,47.83,0.68,1.32,0.04,29.8,0.2,0.64,44.96,90.06,13.52,76.7,3.11,97.44,40.05,94.62,4.35,54.13,21.02,35.3,0.0,0.2,0.0,0.04,0.0,0.0,0.04,4.55,72.81,1.04,57.69,0.44,27.27,0.4,0.32,5.98,64.0,97.03,25.49,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.39,0.0,0.0,0.0,0.0,0,0.0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,33.0,1993-03-04,150000,2027-06-30,23,2251,0,0.0,0,0.0,0.64,93.75,Poland,['Poland'],right,190,80,False,1.96,0.12,66.67,0.4,100.0,0.0,0.0,0.0,1.88,2.83,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.08,8.64,0.12,0.2,15.75,87.82,7.12,76.97,0.0,0.0,11.04,98.19,4.68,64.1,30.76,44.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.84,42.86,0.04,0.0,0.08,50.0,0.0,0.0,3.7199999999999998,72.04,97.1,8.28,37,1.48,93,3.7199999999999998,2,60.22,36.37,1.45,-0.63,-0.025,0.0,0.92,0.4,,,,0.0,0,0.0
A. Gajgier,Aleksander Gajgier,-384272,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,CB,CB,92,,0,,0,22.0,2003-08-10,0,2026-06-30,23,2207,1,1.73,0,0.5,11.46,66.55,Poland,['Poland'],right,193,78,False,9.13,4.85,73.11,4.85,63.03,0.04,0.05,0.77,5.55,7.01,0.86,1,0.04,0,0.0,0.29,0.04,1,0.04,0.07,1,0.04,11,0.45,45.45,9.091,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.08,0.08,100.0,0.33,50.0,0.5700000000000001,0.2,0.0,35.07,0.08,0.2,51.01,88.97,15.37,71.88,1.96,85.42,44.12,94.36,6.8100000000000005,55.09,22.48,39.62,0.02,0.04,0.0,0.04,0.0,0.0,0.04,3.67,62.22,0.16,25.0,0.37,33.33,0.08,0.0,8.16,61.5,97.58,30.34,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.85,0.0,0.0,0.0,0.0,0,0.0
S. Szymański,Szymon Szymański,477533,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"DMF, LDMF",DMF,53,LDMF,19,,0,29.0,1996-04-13,300000,2027-06-30,23,2206,3,4.82,0,0.28,12.12,53.2,Poland,['Poland'],right,185,80,False,7.67,4.08,53.0,3.39,51.81,0.53,0.77,0.5700000000000001,4.98,7.26,1.22,4,0.16,0,0.0,0.9,0.12,1,0.04,0.2,0,0.0,37,1.51,27.03,8.108,0.0,0.73,33.33,0.33,12.5,0.41000000000000003,50.0,0.04,0.78,31.58,2.5700000000000003,50.79,1.06,0.98,0.0,27.42,0.33,1.26,41.12,81.65,13.01,62.07,5.1,95.2,35.21,87.25,5.22,50.78,19.55,36.06,0.01,0.24,0.0,0.04,0.0,0.0,0.16,6.2,63.82,2.37,50.0,0.49,41.67,0.98,0.2,5.96,71.92,91.4,18.03,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.39,0.04,0.04,0.0,0.0,3,66.667
