Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Konczkowski,Martin Konczkowski,268003,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,RB,RB,96,,0,,0,32.0,1993-09-14,300000,2026-06-30,26,2557,0,0.12,0,3.64,11.54,57.01,Poland,['Poland'],right,181,78,False,9.08,5.84,68.67,2.29,52.31,0.18,0.26,0.25,4.89,7.12,0.56,2,0.07,0,0.0,2.15,0.0,0,0.0,0.0,0,0.0,9,0.32,0.0,0.0,0.0,3.27,53.76,0.07,0.0,3.17,54.44,0.21,0.77,50.0,2.18,40.32,0.88,0.88,0.11,29.57,2.01,0.6000000000000001,41.92,80.77,17.63,73.65,7.0,95.98,34.07,85.43,4.61,65.65,19.49,29.73,0.13,0.99,0.04,0.0,0.0,0.0,0.53,6.23,75.71,3.41,67.01,0.14,75.0,0.67,1.76,11.44,77.23,87.42,11.19,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.29,0.04,0.0,0.0,0.0,0,0.0
D. Arndt,Dawid Arndt,-118369,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,GK,GK,100,,0,,0,24.0,2001-09-22,200000,2026-06-30,26,2545,0,0.0,0,0.0,0.71,90.0,Poland,['Poland'],right,187,80,False,1.03,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.03,1.48,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.04,13.69,0.11,0.25,21.5,86.35,10.61,74.0,0.0,0.0,13.69,98.19,7.82,65.61,31.14,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,60.94,0.07,0.0,0.11,33.33,0.0,0.0,6.29,75.84,98.31,10.43,25,0.88,100,3.54,9,75.0,31.44,1.11,6.44,0.228,0.0,1.94,0.39,,,,0.0,0,0.0
M. Mazur,Myroslav Mazur,420545,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,LCB,LCB,99,,0,,0,27.0,1998-08-11,200000,2026-06-30,26,2545,7,6.46,1,1.1400000000000001,13.08,55.68,Ukraine,['Ukraine'],left,194,88,False,8.95,3.85,63.3,5.23,56.08,0.28,0.41000000000000003,0.9500000000000001,6.22,8.99,0.64,3,0.11,0,0.0,1.06,0.25,4,0.14,0.23,1,0.04,29,1.03,41.38,24.138,0.04,0.78,54.55,0.64,50.0,0.11,66.67,0.0,0.32,66.67,1.98,41.07,1.27,1.2,0.07,36.81,0.46,0.81,51.28,82.83,25.18,74.58,2.69,96.05,38.19,91.02,12.34,59.03,24.45,41.42,0.04,0.28,0.0,0.0,0.0,0.0,0.21,10.4,67.35,2.65,56.0,1.45,53.66,1.06,0.42,13.72,75.77,92.07,19.17,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.23,0.21,0.14,75.0,0.0,5,60.0
J. Lemanowicz,Jakub Lemanowicz,-87746,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,27.0,1999-03-27,150000,2027-06-30,26,2527,0,0.0,0,0.0,0.61,100.0,Poland,['Poland'],right,190,0,False,1.03,0.04,100.0,0.5,100.0,0.0,0.0,0.0,1.0,1.26,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.48,0.21,0.07,12.07,82.3,6.66,70.59,0.04,100.0,7.27,95.1,4.77,63.43,31.84,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,50.0,0.04,0.0,0.0,0.0,0.0,0.0,4.13,67.24,98.56,4.95,30,1.07,111,3.95,7,72.97,28.86,1.03,-1.1400000000000001,-0.041,0.04,2.21,0.5,,,,0.0,0,0.0
P. Kieszek,Paweł Kieszek,16597,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,GK,GK,100,,0,,0,41.0,1984-04-16,50000,2026-06-30,26,2518,0,0.0,0,0.0,0.61,70.59,Poland,['Poland'],right,187,83,False,1.47,0.07,50.0,0.39,90.91,0.04,0.05,0.0,1.3900000000000001,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,10.79,0.21,0.18,17.69,84.85,8.33,70.39,0.0,0.0,12.97,96.97,4.72,51.52,27.63,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,24.14,0.04,0.0,0.0,0.0,0.0,0.0,3.68,60.19,98.74,8.51,38,1.3599999999999999,131,4.68,3,70.99,35.62,1.27,-2.38,-0.085,0.0,1.04,0.39,,,,0.0,0,0.0
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,30.0,1996-02-05,150000,2027-06-30,26,2496,0,0.0,1,0.63,0.9,92.0,Poland,['Poland'],right,190,86,False,1.48,0.07,100.0,0.58,87.5,0.04,0.05,0.0,1.37,2.03,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.04,13.77,0.36,0.32,21.63,88.5,11.36,80.95,0.0,0.0,13.7,98.95,7.9,70.78,30.73,46.88,0.02,0.07,0.0,0.0,0.0,0.0,0.07,1.9100000000000001,66.04,0.07,0.0,0.18,60.0,0.0,0.0,6.6,79.23,97.36,9.56,37,1.33,118,4.25,4,68.64,37.67,1.3599999999999999,0.67,0.024,0.0,1.77,0.58,,,,0.0,0,0.0
Marc Llinares,Marc Llinares Barragán,-73796,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"LB, LWB, LB5",LB,70,LWB,13,LB5,12,26.0,1999-08-26,450000,2026-06-30,26,2482,2,2.12,3,1.7000000000000002,15.37,50.94,Spain,['Spain'],left,180,75,False,7.65,6.06,58.08,1.96,38.89,0.04,0.05,0.11,4.1,6.09,1.31,3,0.11,0,0.0,1.7000000000000002,0.07,2,0.07,0.08,0,0.0,20,0.73,25.0,10.0,0.11,2.61,34.72,2.43,35.82,0.11,0.0,0.44,1.12,51.61,5.22,48.61,1.74,1.63,0.36,30.79,1.16,1.63,40.76,80.16,15.19,68.74,8.05,95.5,34.27,87.51,4.06,45.54,17.94,34.72,0.06,0.62,0.04,0.0,0.11,33.33,0.22,5.58,64.94,2.47,42.65,0.33,55.56,0.51,0.91,7.25,72.0,84.93,10.59,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.96,0.0,0.0,0.0,0.04,0,0.0
A. Crăciun,Artur Crăciun,423820,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"CB, LCB, RCB",CB,50,LCB,20,RCB,12,27.0,1998-06-29,650000,2027-06-30,26,2461,5,3.5300000000000002,1,0.61,12.95,58.19,Moldova,"['Moldova', 'Romania']",right,193,80,False,7.72,3.95,75.0,5.92,53.09,0.07,0.11,0.88,4.68,6.73,1.02,4,0.15,0,0.0,0.44,0.18,3,0.11,0.13,3,0.11,22,0.8,36.36,22.727,0.04,0.26,28.57,0.04,0.0,0.18,20.0,0.0,0.07,100.0,0.66,38.89,1.72,0.29,0.0,27.94,0.44,0.11,40.89,84.79,14.19,70.36,2.12,94.83,35.88,90.52,4.79,45.04,21.03,40.66,0.02,0.26,0.04,0.0,0.04,0.0,0.04,4.64,66.14,0.66,44.44,0.18,0.0,0.4,0.04,5.78,59.49,93.37,20.95,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.92,0.0,0.0,0.0,0.0,2,100.0
J. Grič,Jakub Grič,295746,Chrobry Głogów,Chrobry Głogów,https://cdn5.wyscout.com/photos/team/public/g8962_120x120.png,I Liga,RCB,RCB,99,,0,,0,29.0,1996-07-05,250000,2027-06-30,25,2450,3,1.9,0,0.1,10.84,60.68,Slovakia,['Slovakia'],right,181,78,False,8.08,5.11,68.35,2.35,53.13,0.11,0.16,0.73,4.48,6.43,1.1,8,0.29,0,0.0,0.73,0.11,3,0.11,0.07,1,0.04,18,0.66,38.89,16.667,0.0,0.62,47.06,0.11,66.67,0.51,42.86,0.04,0.26,71.43,0.88,45.83,0.66,1.51,0.07,30.38,0.33,0.62,45.29,90.11,13.85,77.45,3.31,96.67,40.22,94.61,4.48,55.74,21.21,36.18,0.0,0.22,0.0,0.07,0.0,0.0,0.04,4.67,72.44,1.03,60.71,0.44,33.33,0.4,0.33,6.28,64.91,96.83,25.46,0,,0,,0,0.0,0.0,0.0,,,2.42,,2.35,0.0,0.0,0.0,0.0,0,0.0
M. Szromnik,Michał Szromnik,159590,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,GK,GK,100,,0,,0,33.0,1993-03-04,150000,2027-06-30,25,2445,0,0.0,0,0.0,0.63,94.12,Poland,['Poland'],right,190,80,False,1.9100000000000001,0.11,66.67,0.37,100.0,0.0,0.0,0.0,1.8399999999999999,2.75,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.07,8.5,0.11,0.22,15.39,87.8,7.14,77.32,0.04,100.0,10.71,98.28,4.64,64.29,30.88,44.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.85,47.83,0.04,0.0,0.07,50.0,0.0,0.0,3.7199999999999998,71.29,97.2,7.88,40,1.47,102,3.75,2,60.78,38.29,1.4100000000000001,-1.71,-0.063,0.0,0.96,0.37,,,,0.0,0,0.0
