Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pandur,Ivor Pandur,-49190,Hull City,Hull City,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-03-25,2000000,2027-06-30,37,3690,0,0.0,0,0.0,0.66,92.59,Croatia,['Croatia'],right,187,77,False,1.51,0.02,100.0,0.51,95.24,0.02,0.03,0.0,1.46,1.8900000000000001,0.0,6,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.32,0.17,0.12,26.56,84.85,15.02,74.51,0.02,100.0,14.15,98.62,12.34,69.37,35.45,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,58.75,0.24,0.0,0.05,0.0,0.0,0.0,9.56,81.38,98.5,9.78,53,1.29,183,4.46,10,71.04,55.94,1.3599999999999999,2.94,0.07200000000000001,0.02,1.56,0.51,,,,0.0,0,0.0
L. Vigouroux,Lawrence Vigouroux,261597,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,GK,GK,100,,0,,0,32.0,1993-11-19,300000,2028-06-30,37,3636,0,0.0,0,0.0,0.72,75.86,England,"['England', 'Chile']",left,194,77,False,1.56,0.0,0.0,0.52,80.95,0.0,0.0,0.02,1.56,2.33,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,62.5,0.0,0.0,0.0,18.22,0.1,0.12,27.87,84.19,14.36,71.03,0.02,100.0,17.52,98.31,10.3,60.58,31.14,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,44.44,0.12,0.0,0.17,28.57,0.0,0.0,7.05,75.09,98.18,12.23,44,1.09,160,3.96,11,72.5,46.18,1.1400000000000001,2.18,0.054,0.0,1.56,0.52,,,,0.0,0,0.0
C. Burgess,Cameron Burgess,318594,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LCB,LCB,90,,0,,0,30.0,1995-10-21,1500000,2028-06-30,37,3636,0,2.07,0,0.30000000000000004,13.54,62.16,Scotland,"['Scotland', 'Australia']",left,194,81,False,8.69,3.24,69.47,7.3,63.05,0.12,0.18,0.84,6.31,9.43,0.27,7,0.17,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,18,0.45,16.67,0.0,0.0,0.07,33.33,0.07,33.33,0.0,0.0,0.0,0.02,0.0,0.45,38.89,0.59,0.27,0.0,45.25,0.22,0.42,64.38,85.74,30.72,75.1,4.03,96.93,56.01,91.96,8.29,44.18,21.2,40.55,0.01,0.12,0.0,0.0,0.0,0.0,0.0,8.27,58.38,0.9400000000000001,15.79,0.62,12.0,0.12,0.02,11.58,70.73,95.55,22.82,0,,0,,0,0.0,0.0,0.0,,,3.32,,7.3,0.0,0.0,0.0,0.0,0,0.0
T. Crama,Tristan Crama,-163247,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,"RB, RCB",RB,47,RCB,44,,0,24.0,2001-11-08,175000,2028-06-30,37,3632,3,2.77,6,4.85,19.28,58.48,France,['France'],right,192,78,False,10.28,6.84,65.94,5.75,59.48,0.12,0.17,0.5700000000000001,5.65,7.8,1.19,9,0.22,0,0.0,2.03,0.07,3,0.07,0.07,0,0.0,24,0.59,37.5,12.5,0.15,2.33,42.55,0.05,0.0,2.18,42.05,0.25,1.24,64.0,3.02,45.08,1.8599999999999999,2.06,0.59,19.35,1.29,0.45,34.1,72.67,16.5,65.47,3.0,88.43,26.51,80.84,5.38,44.7,21.38,35.94,0.12,0.67,0.1,0.02,0.02,100.0,0.67,5.45,62.27,2.2800000000000002,51.09,0.30000000000000004,33.33,0.52,1.02,9.09,67.03,80.47,10.53,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.75,0.0,0.0,0.0,0.0,0,0.0
C. Rushworth,Carl Rushworth,-111371,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,GK,GK,100,,0,,0,24.0,2001-07-02,0,2027-06-30,36,3590,0,0.0,1,1.13,0.8300000000000001,75.76,England,['England'],left,191,86,True,1.48,0.1,25.0,0.45,100.0,0.0,0.0,0.0,1.45,2.15,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,19.83,0.18,0.23,28.6,83.79,17.02,75.55,0.03,0.0,17.7,97.45,10.83,62.04,32.58,50.94,0.03,0.08,0.0,0.0,0.0,0.0,0.08,5.16,56.8,0.38,26.67,0.33,38.46,0.08,0.0,7.42,79.39,96.54,10.88,38,0.9500000000000001,142,3.56,12,73.24,40.26,1.01,2.26,0.057,0.0,1.65,0.45,,,,0.0,0,0.0
J. Cooper,Jake Cooper,318701,Millwall,Millwall,https://cdn5.wyscout.com/photos/team/public/793_120x120.png,Championship,LCB,LCB,93,,0,,0,31.0,1995-02-03,3000000,2027-06-30,36,3576,4,4.94,1,0.87,18.22,66.57,England,['England'],left,193,85,False,7.37,3.67,71.23,8.71,68.5,0.13,0.17,0.58,4.63,6.4,1.01,8,0.2,0,0.0,0.5,0.1,4,0.1,0.12,0,0.0,26,0.65,42.31,15.385,0.03,0.28,63.64,0.18,57.14,0.08,66.67,0.08,0.08,33.33,0.73,37.93,1.38,0.28,0.08,24.69,0.30000000000000004,0.68,41.7,81.41,20.89,71.45,2.24,91.01,33.55,86.95,7.93,58.73,22.99,40.54,0.02,0.18,0.05,0.03,0.03,100.0,0.08,5.8100000000000005,61.04,0.65,34.62,0.35000000000000003,28.57,0.4,0.15,9.87,69.39,92.75,15.28,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,8.71,0.0,0.0,0.0,0.0,0,0.0
M. Grimes,Matt Grimes,308522,Coventry City,Coventry City,https://cdn5.wyscout.com/photos/team/public/325_120x120.png,Championship,"LDMF, LCMF, DMF",LDMF,45,LCMF,25,DMF,16,30.0,1995-07-15,7000000,2028-06-30,36,3575,0,0.7000000000000001,2,7.72,10.83,55.81,England,['England'],left,178,70,False,6.67,4.63,65.22,2.37,47.87,0.2,0.30000000000000004,0.35000000000000003,3.45,5.1,0.45,4,0.1,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,26,0.65,7.69,0.0,0.05,1.6600000000000001,51.52,1.11,52.27,0.48,42.11,0.25,0.45,55.56,1.96,47.44,0.23,2.14,0.08,43.45,0.15,0.6000000000000001,61.33,87.93,24.37,78.41,8.69,99.13,53.92,93.09,5.97,50.21,18.42,36.47,0.19,1.49,0.08,0.05,0.03,100.0,0.18,11.0,78.95,2.64,49.52,0.48,26.32,0.58,0.78,9.77,82.47,93.52,18.65,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.37,1.69,0.03,0.0,3.17,0,0.0
M. Clarke,Matt Clarke,327259,Derby County,Derby County,https://cdn5.wyscout.com/photos/team/public/40_120x120.png,Championship,"LCB, LCB3",LCB,50,LCB3,38,,0,29.0,1996-09-22,2500000,2028-06-30,36,3567,3,2.35,1,0.53,17.43,57.74,England,['England'],left,185,83,False,11.58,4.97,74.11,6.74,49.44,0.76,0.9500000000000001,0.78,7.14,8.97,0.96,6,0.15,1,0.03,0.33,0.08,3,0.08,0.06,2,0.05,16,0.4,25.0,18.75,0.03,0.2,37.5,0.18,42.86,0.0,0.0,0.0,0.23,66.67,1.77,37.14,0.98,0.56,0.0,24.7,0.18,0.61,42.24,81.42,19.33,68.8,2.55,94.06,33.76,89.01,8.3,51.67,22.62,38.28,0.01,0.08,0.03,0.03,0.0,0.0,0.08,5.48,52.07,0.56,22.73,0.28,36.36,0.2,0.03,8.28,66.77,93.71,16.85,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.74,0.0,0.0,0.0,0.0,0,0.0
J. Cumming,Jamie Cumming,420554,Oxford United,Oxford United,https://cdn5.wyscout.com/photos/team/public/1592_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-09-04,1000000,,36,3558,0,0.0,0,0.0,0.68,88.89,England,['England'],right,185,79,False,1.34,0.05,50.0,0.58,95.65,0.0,0.0,0.0,1.32,1.54,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.03,12.24,0.2,0.03,20.29,79.05,14.06,71.22,0.0,0.0,8.42,97.0,11.81,66.6,38.86,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,51.43,0.23,11.11,0.15,33.33,0.03,0.0,8.2,77.47,97.78,5.69,48,1.21,153,3.87,6,68.63,45.88,1.16,-2.12,-0.054,0.0,1.82,0.58,,,,0.0,0,0.0
D. O'Shea,Dara O'Shea,421860,Ipswich Town,Ipswich Town,https://cdn5.wyscout.com/photos/team/public/316_120x120.png,Championship,RCB,RCB,100,,0,,0,27.0,1999-03-04,0,2030-06-30,36,3554,1,2.24,1,0.53,12.28,67.42,Republic of Ireland,['Republic of Ireland'],right,188,74,False,6.48,2.46,68.04,6.15,68.31,0.0,0.0,0.79,4.8100000000000005,7.64,0.38,0,0.0,0,0.0,0.58,0.03,1,0.03,0.06,1,0.03,29,0.73,31.03,3.448,0.03,0.25,70.0,0.08,33.33,0.18,85.71,0.05,0.2,87.5,0.91,52.78,1.22,0.84,0.08,41.73,0.33,0.58,60.65,86.89,22.46,72.15,2.36,97.85,51.58,91.9,8.81,58.05,23.05,43.5,0.01,0.1,0.03,0.0,0.03,0.0,0.03,8.36,66.06,0.63,32.0,0.51,20.0,0.23,0.2,9.93,72.45,97.33,31.25,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,6.15,0.0,0.0,0.0,0.0,0,0.0
