Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Matijaš,Davor Matijaš,427643,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,GK,GK,100,,0,,0,26,8/23/1999,800000,6/30/2028,25,2459,0,0,0,0,0.77,61.9,Croatia,['Croatia'],right,188,75,FALSE,1.68,0.04,0,0.51,71.43,0,0,0,1.68,2.08,0,3,0.11,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,66.67,0.15,75,0,0,0,10.87,0.11,0.11,17.13,84.4,8.13,68.47,0,0,11.24,96.74,5.89,60.87,31.88,46.49,0,0,0,0,0,0,0,1.54,42.86,0.26,0,0.11,0,0,0,4.54,73.39,98.69,8.38,38,1.39,109,3.99,4,65.14,31.82,1.16,-6.18,-0.226,0,1.43,0.51,,,,0,0,0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,45,DMF,26,RCMF,22,31,4/3/1994,1500000,6/30/2027,25,2445,0,0.92,0,1,13.47,51.64,Croatia,['Croatia'],right,180,74,FALSE,8.28,6.48,64.77,1.36,40.54,0.26,0.34,0.33,3.83,5,0.74,2,0.07,0,0,0.7,0,0,0,0.03,0,0,12,0.44,33.33,0,0,0.7,57.89,0.26,57.14,0.44,58.33,0.04,0.52,28.57,3.28,34.83,0.22,0.88,0,26.39,0.29,0.59,39.57,85.77,11.89,72.76,6.92,96.28,35.56,89.44,3.31,52.22,17.36,33.66,0.04,0.55,0.07,0,0,0,0.22,6.18,73.21,1.84,56,0.63,58.82,0.77,0.4,6.11,73.49,92.31,14.36,0,,0,,0,0,0,0,,,0.33,,1.36,0.33,0,0,0.77,0,0
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,23,2/7/2003,450000,6/30/2027,25,2445,0,0,0,0,0.69,83.33,Croatia,['Croatia'],right,190,0,FALSE,1.23,0.15,75,0.42,81.82,0,0,0,1.11,1.45,0.04,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,11.5,0.08,0.11,17.82,82.8,9.77,72.94,0,0,11.35,97.97,6.4,56.89,27.75,45.6,0,0,0,0,0,0,0,0.96,20,0.11,0,0.08,0,0,0,4.83,56.35,95.57,6.06,35,1.34,119,4.56,3,70.59,37.33,1.43,2.33,0.089,0,1.61,0.42,,,,0,0,0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCB, LCB, CB",RCB,34,LCB,29,CB,25,33,10/17/1992,350000,6/30/2027,25,2411,2,1.48,0,0.2,10.94,64.85,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,FALSE,6.94,3.7,65.66,4.59,65.04,0.37,0.46,0.45,4.14,5.07,0.52,2,0.07,0,0,0.22,0.07,2,0.07,0.06,2,0.07,8,0.3,62.5,25,0,0,0,0,0,0,0,0,0.07,50,0.63,64.71,0.49,0.26,0,25.23,0.22,0.78,38.26,87.32,13.96,75.13,2.09,96.43,33.19,92.91,5.08,50.74,21.06,35.22,0.01,0.04,0,0,0,0,0.04,2.8,53.33,0.19,40,0.15,0,0.04,0,5.11,59.12,94.94,19.19,0,,0,,0,0,0,0,,,1.68,,4.59,0,0,0,0,0,0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,8/16/1998,150000,6/30/2027,24,2350,0,0,0,0,0.77,95,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,FALSE,1.42,0.11,100,0.5,100,0.04,0.05,0,1.26,1.76,0,1,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,66.67,0,0,0.04,14.9,0.42,0.27,22.63,88.16,10.84,77.03,0,0,15.78,98.3,6.82,65.17,30.47,48.99,0,0,0,0,0.04,100,0,1.69,56.82,0.04,0,0.11,33.33,0.04,0,5.55,75.17,98.97,11.11,25,0.96,89,3.41,7,71.91,24.52,0.94,-0.48,-0.018,0,1.57,0.5,,,,0,0,0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,GK,GK,100,,0,,0,32,5/14/1993,400000,5/31/2027,24,2336,0,0,0,0,0.5,92.31,Croatia,['Croatia'],left,192,82,FALSE,1.73,0.12,100,0.23,83.33,0,0,0,1.62,1.93,0,1,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.12,100,0,0,0,10.06,0.15,0.19,16.3,82.51,7.32,67.89,0,0,11.17,95.52,5.09,53.79,30.78,44.31,0,0,0.04,0,0,0,0,0.65,35.29,0.08,0,0.08,50,0,0,3.78,58.16,94.67,8.67,34,1.31,114,4.39,5,70.18,33.67,1.3,-0.33,-0.013,0,1.27,0.23,,,,0,0,0
A. Kavelj,Ante Kavelj,-287986,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RCMF, RDMF, LDMF",RCMF,30,RDMF,23,LDMF,19,20,8/26/2005,0,6/30/2028,25,2302,3,2.54,1,1.28,14.86,56.05,Croatia,['Croatia'],right,0,0,FALSE,8.29,5.9,64.24,4.18,59.81,0.51,0.61,0.31,3.99,4.82,1.17,2,0.08,0,0,0.51,0.12,3,0.12,0.1,1,0.04,18,0.7,33.33,16.667,0.04,0.63,18.75,0.16,0,0.47,25,0.08,0.43,36.36,2.31,42.37,1.25,0.51,0.04,14.39,0.59,0.82,24.94,74.92,11.06,65.72,3.4,94.25,21.62,79.75,2.74,48.57,17.52,31.46,0.05,0.27,0.08,0,0,0,0.27,3.95,65.35,0.9,39.13,0.35,44.44,0.39,0.12,4.77,63.93,80.84,6.53,0,,0,,0,0,0,0,,,0.2,,4.18,0,0,0,0,0,0
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LCB,LCB,91,,0,,0,32,1/5/1994,300000,6/15/2027,23,2264,0,0.95,0,0.78,11.13,65,Croatia,['Croatia'],right,192,86,FALSE,8.47,5.41,71.32,2.86,58.33,0.2,0.27,0.44,4.41,6.07,1.07,2,0.08,0,0,0.28,0,0,0,0.04,0,0,6,0.24,0,0,0,0.16,25,0.12,33.33,0,0,0.08,0.28,85.71,0.91,60.87,0.83,0.99,0,30.41,0.48,0.24,44.13,88.74,18.8,79.07,2.46,91.94,37.37,93.94,6.6,60.84,20.63,32.71,0.03,0.24,0,0,0,0,0.16,4.17,75.24,0.44,45.45,0.32,25,0.24,0.08,6.96,68.57,96.72,19.4,0,,0,,0,0,0,0,,,1.67,,2.86,0,0,0,0,0,0
J. Posavec,Josip Posavec,290656,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,GK,GK,100,,0,,0,29,3/10/1996,500000,6/30/2027,23,2250,0,0,0,0,0.36,88.89,Croatia,['Croatia'],right,190,85,FALSE,1.8,0,0,0.12,66.67,0,0,0,1.8,2.49,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,100,0,0,0,19.52,0.32,0.28,28.56,87.11,12.36,76.05,0,0,20.44,97.46,8.12,61.08,29.16,48.54,0,0,0,0,0,0,0,1.68,57.14,0.12,33.33,0.16,25,0.04,0,6.12,67.32,95.76,15.08,33,1.32,84,3.36,3,60.71,25.93,1.04,-7.07,-0.283,0,1.16,0.12,,,,0,0,0
S. McKenna,Scott McKenna,318595,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,LCB,LCB,97,,0,,0,29,11/12/1996,9000000,6/30/2029,23,2247,2,1.69,0,0.06,12.38,63.43,Scotland,['Scotland'],left,189,74,FALSE,6.13,3.81,69.47,5.41,69.63,0.12,0.17,0.6,3.36,4.86,0.92,3,0.12,0,0,0.16,0.08,2,0.08,0.07,2,0.08,12,0.48,33.33,16.667,0,0,0,0,0,0,0,0,0.08,0,1.4,31.43,0.72,1.2,0.16,42.38,0.44,0.24,55.67,92.37,19.67,84.32,3.77,98.94,50.87,95.43,4.81,60,20.48,42.94,0,0.16,0,0,0,0,0,6.25,71.79,0.36,66.67,0.28,57.14,0.12,0,7.89,82.74,97.33,27.04,0,,0,,0,0,0,0,,,3.16,,5.41,0,0,0,0,0,0
