Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Matijaš,Davor Matijaš,427643,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,GK,GK,100,,0,,0,26,1999-08-23,800000,2028-06-30,28,2746,0,0.0,0,0.0,0.72,63.64,Croatia,['Croatia'],right,188,75,False,1.6099999999999999,0.03,0.0,0.49,73.33,0.0,0.0,0.0,1.6099999999999999,1.98,0.0,3,0.1,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.13,75.0,0.0,0.0,0.0,11.47,0.1,0.1,17.6,84.73,8.26,68.65,0.0,0.0,11.6,97.18,6.0,60.66,32.01,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,42.86,0.29,0.0,0.1,0.0,0.0,0.0,4.65,72.54,98.88,8.78,39,1.28,120,3.93,6,67.5,34.07,1.12,-4.93,-0.162,0.0,1.54,0.49,,,,0.0,0,0.0
J. Filipović,Jakov Filipović,360885,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCB, RCB, CB",LCB,36,RCB,30,CB,22,33,1992-10-17,350000,2027-06-30,28,2698,2,1.65,0,0.2,10.54,65.19,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,191,86,False,7.14,3.64,65.14,4.37,65.65,0.4,0.49,0.5,4.37,5.33,0.5,3,0.1,0,0.0,0.23,0.07,2,0.07,0.06,2,0.07,9,0.30000000000000004,66.67,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.6000000000000001,66.67,0.5,0.27,0.0,24.38,0.2,0.77,37.26,87.2,13.51,74.57,2.13,96.88,32.39,92.69,4.87,50.68,21.06,34.15,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.67,52.5,0.17,40.0,0.13,0.0,0.03,0.0,4.97,56.38,95.01,18.71,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.37,0.0,0.0,0.0,0.0,0,0.0
F. Kolić,Franko Kolić,-134685,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,GK,GK,100,,0,,0,23,2003-02-07,450000,2027-06-30,27,2644,0,0.0,0,0.0,0.65,84.21,Croatia,['Croatia'],right,190,0,False,1.19,0.14,75.0,0.41000000000000003,83.33,0.0,0.0,0.0,1.09,1.4,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.37,0.07,0.14,17.46,82.46,9.39,71.38,0.0,0.0,11.16,97.87,6.23,55.74,28.23,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,21.43,0.14,0.0,0.07,0.0,0.0,0.0,4.63,56.62,96.17,6.23,37,1.26,133,4.53,4,72.18,41.46,1.4100000000000001,4.46,0.152,0.0,1.57,0.41000000000000003,,,,0.0,0,0.0
J. Radošević,Josip Radošević,156255,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"RDMF, DMF, RCMF",RDMF,41,DMF,25,RCMF,20,31,1994-04-03,1500000,2027-06-30,27,2644,1,1.03,0,1.0,13.21,52.32,Croatia,['Croatia'],right,180,74,False,8.37,6.33,65.05,1.3599999999999999,42.5,0.24,0.31,0.34,4.02,5.18,0.78,3,0.1,0,0.0,0.71,0.03,1,0.03,0.04,0,0.0,13,0.44,38.46,7.692,0.0,0.65,57.89,0.24,57.14,0.41000000000000003,58.33,0.03,0.54,31.25,3.23,36.84,0.2,0.89,0.0,25.53,0.31,0.65,38.8,85.09,11.81,72.33,6.74,96.46,34.82,88.76,3.34,52.04,17.33,33.27,0.03,0.51,0.07,0.0,0.0,0.0,0.2,6.02,72.88,1.74,54.9,0.58,58.82,0.71,0.37,6.16,70.72,91.44,13.92,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.3599999999999999,0.31,0.0,0.0,0.71,0,0.0
A. Kavelj,Ante Kavelj,-287986,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RDMF, RCMF, LDMF",RDMF,28,RCMF,27,LDMF,21,20,2005-08-26,0,2028-06-30,28,2589,3,2.54,1,1.28,14.67,56.4,Croatia,['Croatia'],right,0,0,False,8.27,5.87,62.72,4.03,60.34,0.52,0.63,0.31,4.07,4.9,1.18,3,0.1,0,0.0,0.45,0.1,3,0.1,0.09,1,0.03,18,0.63,33.33,16.667,0.03,0.56,18.75,0.14,0.0,0.42,25.0,0.07,0.42,33.33,2.33,44.78,1.11,0.49,0.03,14.32,0.52,0.9,25.62,75.58,11.26,66.05,3.65,95.24,22.28,80.66,2.8200000000000003,45.68,17.7,32.2,0.04,0.28,0.07,0.0,0.0,0.0,0.24,4.0,65.22,0.87,40.0,0.31,44.44,0.38,0.1,4.66,64.93,80.61,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.03,0.03,0.0,0.0,0.0,0,0.0
M. Zlomislić,Martin Zlomislić,478334,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,GK,GK,100,,0,,0,27,1998-08-16,150000,2027-06-30,26,2543,0,0.0,0,0.0,0.71,95.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,85,False,1.42,0.11,100.0,0.46,100.0,0.04,0.05,0.0,1.27,1.8,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,14.97,0.42,0.25,22.65,88.75,10.69,77.81,0.0,0.0,16.17,98.25,6.44,65.38,29.97,49.26,0.0,0.0,0.0,0.0,0.04,100.0,0.0,1.56,56.82,0.04,0.0,0.11,33.33,0.04,0.0,5.31,74.67,99.06,11.25,31,1.1,96,3.4,7,67.71,28.07,0.99,-2.93,-0.10400000000000001,0.0,1.45,0.46,,,,0.0,0,0.0
J. Posavec,Josip Posavec,290656,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,GK,GK,100,,0,,0,30,1996-03-10,500000,2027-06-30,26,2543,0,0.0,0,0.0,0.46,92.31,Croatia,['Croatia'],right,190,85,False,1.7000000000000002,0.0,0.0,0.21,83.33,0.0,0.0,0.0,1.7000000000000002,2.31,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,19.08,0.32,0.32,28.17,87.69,12.03,76.76,0.0,0.0,20.17,97.54,8.0,62.83,29.08,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,59.09,0.11,33.33,0.14,25.0,0.04,0.0,6.12,67.63,96.01,15.08,41,1.45,106,3.75,3,61.32,32.87,1.16,-8.13,-0.28800000000000003,0.0,1.27,0.21,,,,0.0,0,0.0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,GK,GK,100,,0,,0,32,1993-05-14,400000,2027-05-31,26,2533,0,0.0,0,0.0,0.46,92.31,Croatia,['Croatia'],left,192,82,False,1.74,0.11,100.0,0.21,83.33,0.0,0.0,0.0,1.63,1.97,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,9.91,0.18,0.18,16.24,82.93,7.46,69.05,0.0,0.0,11.01,95.81,5.19,55.48,30.86,44.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.6000000000000001,35.29,0.07,0.0,0.07,50.0,0.0,0.0,3.87,59.63,94.96,8.46,37,1.31,119,4.23,5,68.91,35.3,1.25,-1.7000000000000002,-0.06,0.0,1.17,0.21,,,,0.0,0,0.0
M. Čabraja,Marijan Čabraja,420610,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LB, LCB3",LB,67,LCB3,21,,0,29,1997-02-25,500000,2027-06-30,26,2476,1,0.39,4,2.3,14.1,55.93,Croatia,['Croatia'],left,182,82,False,8.18,5.71,67.52,2.69,43.24,0.18,0.22,0.51,4.14,4.94,1.09,7,0.25,0,0.0,1.85,0.04,1,0.04,0.01,0,0.0,16,0.58,12.5,6.25,0.15,2.29,41.27,2.0,43.64,0.29,25.0,0.33,1.6,45.45,3.96,46.79,0.33,1.6400000000000001,0.36,31.95,0.73,1.02,45.84,81.21,22.97,78.48,4.22,91.38,36.39,88.91,7.42,53.92,21.08,42.15,0.08,0.98,0.0,0.0,0.15,75.0,0.44,7.45,67.8,2.91,57.5,0.51,50.0,0.58,1.02,11.81,77.23,83.47,13.19,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.69,1.13,0.22,0.0,1.78,0,0.0
D. Kovačić,Dominik Kovačić,285145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,LCB,LCB,91,,0,,0,32,1994-01-05,300000,2027-06-15,25,2454,0,0.9500000000000001,0,0.78,11.33,65.37,Croatia,['Croatia'],right,192,86,False,8.91,5.72,70.51,2.86,58.97,0.26,0.34,0.51,4.62,6.2,1.1400000000000001,3,0.11,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,6,0.22,0.0,0.0,0.0,0.15,25.0,0.11,33.33,0.0,0.0,0.07,0.26,85.71,0.84,60.87,0.81,1.03,0.0,29.41,0.44,0.22,43.39,88.17,18.74,78.47,2.42,90.91,36.71,93.31,6.53,60.67,20.58,32.98,0.03,0.22,0.0,0.0,0.0,0.0,0.15,4.18,74.56,0.4,45.45,0.33,22.22,0.22,0.07,7.08,67.88,96.68,18.78,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.86,0.0,0.0,0.0,0.0,0,0.0
