Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-12-20,0,,14,1304,0,0.0,0,0.0,0.76,100.0,Slovakia,['Slovakia'],,0,0,False,2.83,0.07,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.76,3.49,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.56,0.14,0.21,28.64,77.35,17.19,63.45,0.0,0.0,15.18,97.27,13.46,54.87,33.23,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,34.04,0.14,0.0,0.21,66.67,0.0,0.0,10.01,72.41,98.05,10.63,21,1.45,90,6.21,1,76.67,22.18,1.53,1.18,0.081,0.0,2.21,0.41000000000000003,,,,0.0,0,0.0
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,49,LCB,28,LCB3,13,18.0,2007-05-03,0,,14,1292,0,1.96,1,0.27,15.95,62.45,Slovakia,['Slovakia'],unknown,0,0,False,10.94,5.71,60.98,3.41,61.22,0.21,0.29,0.98,7.24,10.0,0.98,1,0.07,0,0.0,1.11,0.0,0,0.0,0.14,0,0.0,17,1.18,17.65,0.0,0.07,0.14,50.0,0.0,0.0,0.14,50.0,0.0,1.32,57.89,4.67,62.69,0.98,2.16,0.07,33.44,0.21,1.74,49.46,78.31,26.61,69.37,3.62,92.31,40.75,85.81,8.57,43.09,21.6,40.02,0.02,0.35000000000000003,0.07,0.0,0.07,100.0,0.14,9.06,53.85,1.53,36.36,1.25,33.33,0.21,0.07,10.87,62.18,91.23,15.88,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.41,0.0,0.0,0.0,0.0,0,0.0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, LCB3, LCB",RCB3,28,LCB3,19,LCB,18,18.0,2007-03-16,0,,14,1286,1,0.53,0,0.29,12.25,61.14,Slovakia,['Slovakia'],unknown,0,0,False,7.5600000000000005,5.53,68.35,0.91,76.92,0.14,0.19,0.56,3.64,4.88,1.33,3,0.21,0,0.0,0.77,0.07,1,0.07,0.04,0,0.0,3,0.21,33.33,33.333,0.0,0.35000000000000003,20.0,0.07,0.0,0.28,25.0,0.21,1.19,52.94,3.5700000000000003,52.94,0.77,1.47,0.07,26.1,0.42,1.6099999999999999,43.67,84.13,20.93,76.59,2.94,95.24,36.74,89.33,6.58,58.51,21.42,36.01,0.02,0.42,0.0,0.0,0.0,0.0,0.07,7.21,66.02,0.84,50.0,0.42,33.33,0.49,0.07,9.38,73.88,92.47,16.73,0,,0,,0,0.0,0.0,0.0,,,1.54,,0.91,0.0,0.0,0.0,0.0,0,0.0
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,DMF,DMF,71,,0,,0,18.0,2007-03-09,0,,14,1284,0,1.1400000000000001,0,1.22,20.89,55.37,Slovakia,['Slovakia'],unknown,0,0,False,12.2,10.37,68.24,1.8900000000000001,40.74,0.49,0.62,0.42,4.63,5.82,1.6099999999999999,4,0.28,0,0.0,1.54,0.0,0,0.0,0.08,0,0.0,15,1.05,40.0,0.0,0.0,0.91,23.08,0.28,0.0,0.63,33.33,0.07,1.4,65.0,6.03,40.7,0.91,0.77,0.21,18.64,0.14,0.98,31.54,77.78,10.02,64.34,4.14,94.92,28.04,81.25,2.73,58.97,18.48,34.59,0.09,0.49,0.0,0.0,0.14,0.0,0.35000000000000003,3.08,65.91,1.54,27.27,0.28,0.0,0.28,0.21,5.26,62.67,84.43,11.71,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW, LWF",CF,42,LW,24,LWF,10,19.0,2007-01-01,0,,14,1278,8,6.2,2,1.55,31.27,35.36,Slovakia,['Slovakia'],unknown,0,0,False,6.76,6.41,59.34,3.1,31.82,0.42,0.53,0.07,2.54,3.2,1.9,2,0.14,0,0.0,3.8,0.56,8,0.56,0.44,2,0.14,37,2.61,56.76,21.622,0.14,1.13,31.25,0.42,33.33,0.63,33.33,0.14,4.3,45.9,17.89,29.13,4.15,2.04,0.21,10.49,1.48,2.25,15.85,73.33,3.1,63.64,5.07,93.06,14.23,77.23,0.63,55.56,16.75,15.16,0.11,0.7000000000000001,0.0,0.0,0.07,0.0,0.28,1.2,58.82,0.85,75.0,0.07,0.0,0.56,0.28,2.18,67.74,64.91,4.01,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.1,0.14,0.07,100.0,0.0,0,0.0
F. Blaško,Filip Blaško,-615788,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCB3, LB, RWB",LCB3,53,LB,16,RWB,13,19.0,2007-01-11,0,,14,1270,0,0.56,0,0.05,13.61,59.9,Slovakia,['Slovakia'],unknown,0,0,False,11.48,7.8,71.82,2.2,32.26,0.5,0.56,0.85,5.39,6.03,0.71,0,0.0,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,4,0.28,25.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.07,0.35000000000000003,40.0,2.2,54.84,0.43,0.07,0.0,13.82,0.14,0.64,26.72,78.78,12.61,72.47,2.98,88.1,23.6,83.18,2.91,48.78,18.56,30.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.34,60.61,0.21,33.33,0.07,0.0,0.07,0.0,6.52,47.83,87.16,7.72,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.2,0.0,0.0,0.0,0.0,0,0.0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3",RCMF,42,RCMF3,34,,0,18.0,2007-05-29,0,,14,1256,3,0.8,6,4.53,13.69,55.5,Ukraine,['Ukraine'],,153,40,False,6.09,5.8,74.07,0.5,42.86,0.14,0.18,0.0,1.65,2.07,0.79,0,0.0,0,0.0,2.01,0.21,3,0.21,0.06,0,0.0,14,1.0,57.14,21.429,0.43,1.43,40.0,0.21,0.0,1.15,50.0,0.29,1.5,52.38,5.73,40.0,1.07,1.8599999999999999,0.21,37.26,1.22,1.22,49.87,82.33,17.7,76.92,7.24,96.04,43.71,85.25,4.8,67.16,18.49,37.25,0.32,2.15,0.21,0.07,0.21,33.33,0.93,9.82,76.64,3.22,51.11,0.64,44.44,1.3599999999999999,0.64,10.1,83.69,83.77,16.34,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.5,0.93,0.07,0.0,3.3,0,0.0
P. Hrnčiar,Patrik Hrnčiar,-522320,Pohronie,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"CB, LCMF, LCB3",CB,27,LCMF,18,LCB3,15,18.0,2007-12-26,0,,14,1238,3,2.79,1,0.65,12.07,59.04,Slovakia,['Slovakia'],,0,0,False,10.76,5.82,63.75,2.4,63.64,0.15,0.16,1.38,6.91,7.74,0.65,4,0.29,0,0.0,0.9500000000000001,0.22,1,0.07,0.2,0,0.0,10,0.73,60.0,30.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.44,100.0,2.47,50.0,0.51,0.22,0.0,21.3,0.15,0.65,37.29,78.36,15.92,67.58,3.27,91.11,31.26,83.49,5.96,52.44,20.26,39.85,0.05,0.29,0.0,0.0,0.07,100.0,0.29,4.07,50.0,0.58,50.0,0.58,37.5,0.36,0.0,7.5600000000000005,51.92,87.98,13.3,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.4,0.15,0.07,0.0,0.07,2,100.0
M. Pósfay,Mátyás Pósfay,-739282,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"RW, RWF, RAMF",RW,51,RWF,23,RAMF,19,18.0,2007-07-19,0,,13,1209,2,2.51,2,3.01,29.03,48.46,Slovakia,['Slovakia'],unknown,0,0,False,7.15,5.58,68.0,2.38,34.38,0.89,1.05,0.07,2.46,2.89,0.67,0,0.0,0,0.0,6.03,0.15,2,0.15,0.19,0,0.0,17,1.27,41.18,11.765,0.15,5.66,28.95,0.0,0.0,5.66,28.95,1.12,7.15,53.13,16.9,40.97,2.9,3.13,0.22,8.86,2.5300000000000002,2.61,17.05,46.29,6.03,51.85,1.6400000000000001,86.36,9.75,58.02,1.79,37.5,22.32,28.48,0.22,1.12,0.0,0.0,0.15,50.0,0.8200000000000001,2.01,29.63,4.76,42.19,0.30000000000000004,0.0,0.74,1.71,4.47,65.0,36.25,5.96,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.38,0.0,0.0,0.0,0.0,0,0.0
M. Terpak,Marek Terpak,-294948,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,RCB,RCB,100,,0,,0,18.0,2007-05-04,0,,13,1206,0,0.2,0,0.0,10.45,53.57,Slovakia,['Slovakia'],unknown,0,0,False,9.48,5.82,62.82,2.16,44.83,0.6000000000000001,0.76,1.04,5.22,6.62,0.67,2,0.15,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.67,33.33,0.22,0.45,0.0,31.42,0.07,0.37,46.87,89.81,19.85,83.83,3.21,100.0,41.72,93.92,5.15,56.52,21.53,37.82,0.0,0.0,0.07,0.07,0.0,0.0,0.07,5.82,75.64,0.30000000000000004,50.0,0.37,40.0,0.15,0.0,9.18,74.8,95.52,20.0,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.16,0.0,0.0,0.0,0.0,0,0.0
