Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chromek,Matej  Chromek,-616369,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RCB, LCB, LCB3",RCB,40,LCB,38,LCB3,12,18.0,2007-05-03,0,,17,1568,0,1.98,1,0.27,15.67,60.44,Slovakia,['Slovakia'],unknown,0,0,False,10.16,5.4,59.57,3.79,57.58,0.23,0.33,0.86,6.72,9.51,0.98,2,0.11,0,0.0,1.09,0.0,0,0.0,0.11,0,0.0,18,1.03,22.22,0.0,0.06,0.11,50.0,0.0,0.0,0.11,50.0,0.0,1.21,61.9,4.48,60.26,0.86,2.12,0.06,33.23,0.23,1.6099999999999999,49.53,78.1,26.69,69.25,3.44,93.33,40.41,85.51,9.01,45.22,21.91,40.22,0.02,0.29,0.06,0.0,0.06,100.0,0.11,9.13,52.83,1.49,38.46,1.21,28.57,0.29,0.06,11.08,62.18,90.49,16.3,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.79,0.0,0.0,0.0,0.0,0,0.0
S. Kostial,Simon  Kostial,-739206,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RB, LB, RB5",RB,69,LB,13,RB5,11,18.0,2008-01-01,0,,17,1456,0,0.37,1,1.03,24.48,55.81,Slovakia,['Slovakia'],unknown,0,0,False,11.44,11.25,70.33,0.99,62.5,0.31,0.44,0.06,3.21,4.6,0.93,1,0.06,0,0.0,3.09,0.0,0,0.0,0.02,0,0.0,6,0.37,16.67,0.0,0.06,2.9699999999999998,20.83,0.31,40.0,2.6,19.05,0.56,3.2800000000000002,73.58,9.33,39.74,1.3,2.5300000000000002,0.37,18.05,1.11,0.68,30.54,72.27,10.57,62.57,7.91,88.28,25.59,80.68,2.04,39.39,18.34,35.78,0.06,0.68,0.0,0.0,0.0,0.0,0.37,3.21,53.85,2.5300000000000002,21.95,0.37,16.67,0.25,0.74,5.13,57.83,69.75,7.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.99,0.0,0.0,0.0,0.0,0,0.0
A. Knapčík,Andrej Knapčík,-703164,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LB, LB5",LB,76,LB5,13,,0,,,0,,17,1416,1,0.76,1,1.85,19.96,50.96,Slovakia,['Slovakia'],,0,0,False,12.33,9.53,62.0,1.02,31.25,0.5700000000000001,0.81,0.13,5.85,8.26,1.65,3,0.19,0,0.0,3.24,0.06,1,0.06,0.05,0,0.0,13,0.8300000000000001,30.77,7.692,0.06,3.88,36.07,3.75,37.29,0.13,0.0,0.5700000000000001,2.99,51.06,6.93,40.37,1.02,2.35,0.44,22.5,1.9100000000000001,0.9500000000000001,35.59,65.89,17.03,59.33,6.1,92.71,27.33,74.88,4.96,35.9,19.29,38.04,0.12,0.89,0.0,0.0,0.25,25.0,0.51,5.53,60.92,4.26,40.3,0.64,10.0,0.7000000000000001,1.4,9.34,57.82,62.18,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.02,0.0,0.0,0.0,0.0,0,0.0
A. Štapinský,Adam Štapinský,-527944,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-12-20,0,,15,1400,0,0.0,0,0.0,0.71,100.0,Slovakia,['Slovakia'],,0,0,False,2.76,0.06,100.0,0.39,100.0,0.0,0.0,0.0,2.7,3.49,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.92,0.13,0.19,28.8,77.46,16.78,62.84,0.0,0.0,15.81,97.15,12.99,53.47,32.52,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,32.65,0.13,0.0,0.26,50.0,0.0,0.0,9.58,71.14,98.26,11.06,23,1.48,97,6.24,1,76.29,23.8,1.53,0.8,0.051000000000000004,0.0,2.12,0.39,,,,0.0,0,0.0
M. Pósfay,Mátyás Pósfay,-739282,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"RW, RAMF, RWF",RW,51,RAMF,22,RWF,20,18.0,2007-07-19,0,,15,1384,2,2.91,2,3.01,29.39,49.12,Slovakia,['Slovakia'],unknown,0,0,False,7.74,5.92,72.53,2.47,34.21,0.91,1.08,0.07,2.54,3.0,0.78,0,0.0,0,0.0,6.05,0.13,2,0.13,0.19,0,0.0,20,1.3,35.0,10.0,0.13,5.53,25.88,0.0,0.0,5.53,25.88,1.04,7.87,52.07,16.97,40.61,2.73,3.06,0.2,8.58,2.34,2.34,16.97,49.04,5.79,55.06,1.63,88.0,9.88,63.16,1.69,42.31,22.46,26.37,0.2,0.98,0.07,0.0,0.13,50.0,0.72,1.9500000000000002,36.67,4.49,40.58,0.26,0.0,0.72,1.5,4.16,65.63,39.56,5.92,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.47,0.0,0.0,0.0,0.0,0,0.0
J. Molnár,Jakub Molnár,-545629,Tatran Prešov,Prešov U19,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,DMF,DMF,73,,0,,0,19.0,2007-03-09,0,,15,1380,0,1.15,0,1.35,20.74,55.66,Slovakia,['Slovakia'],unknown,0,0,False,12.52,10.5,67.7,1.83,39.29,0.46,0.59,0.46,4.96,6.39,1.63,5,0.33,0,0.0,1.57,0.0,0,0.0,0.08,0,0.0,16,1.04,37.5,0.0,0.0,0.98,26.67,0.26,0.0,0.65,30.0,0.07,1.37,66.67,5.8,41.57,0.85,0.85,0.26,18.52,0.13,0.98,31.89,78.12,10.3,65.82,4.24,95.38,28.24,81.76,2.8,58.14,18.45,34.48,0.09,0.65,0.0,0.0,0.13,0.0,0.39,3.2,67.35,1.63,32.0,0.33,0.0,0.33,0.26,5.48,65.48,84.44,11.74,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.83,0.0,0.0,0.0,0.0,0,0.0
M. Valigura,Martin Valigura,-386879,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCB3, RB, LCB3",RCB3,26,RB,19,LCB3,17,19.0,2007-03-16,0,,15,1379,2,1.06,0,0.38,12.66,62.89,Slovakia,['Slovakia'],unknown,0,0,False,7.44,5.55,69.41,1.04,68.75,0.13,0.18,0.52,3.46,4.65,1.24,3,0.2,0,0.0,1.04,0.13,2,0.13,0.07,1,0.07,6,0.39,33.33,33.333,0.0,0.46,28.57,0.07,0.0,0.39,33.33,0.2,1.31,60.0,3.85,57.63,1.04,1.7000000000000002,0.26,26.76,0.65,1.63,43.79,84.2,20.56,76.19,3.07,95.74,37.07,89.26,6.27,58.33,21.37,36.13,0.03,0.52,0.0,0.0,0.0,0.0,0.13,7.37,67.26,1.04,50.0,0.46,28.57,0.65,0.13,9.53,75.34,93.0,16.77,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.04,0.0,0.0,0.0,0.0,0,0.0
D. Griger,Dávid  Griger,-740325,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"CF, LW",CF,42,LW,26,,0,19.0,2007-01-01,0,,15,1374,9,7.29,2,1.56,30.85,35.88,Slovakia,['Slovakia'],unknown,0,0,False,6.68,6.29,59.38,3.08,29.79,0.39,0.51,0.07,2.55,3.3,1.9,2,0.13,0,0.0,4.06,0.59,8,0.52,0.48,2,0.13,44,2.88,54.55,20.455,0.13,1.11,29.41,0.39,33.33,0.66,30.0,0.2,4.45,48.53,17.75,30.26,4.26,2.1,0.26,10.48,1.44,2.16,15.92,72.43,3.41,61.54,5.04,93.51,14.34,76.26,0.59,55.56,16.61,14.15,0.1,0.72,0.07,0.0,0.07,0.0,0.26,1.31,60.0,0.98,66.67,0.07,0.0,0.52,0.26,2.16,69.7,63.33,3.93,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.08,0.2,0.13,100.0,0.0,1,100.0
M. Surán,Matúš Surán,-739279,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"DMF, RCMF, RDMF",DMF,41,RCMF,32,RDMF,16,17.0,2008-09-18,0,,15,1374,2,1.25,5,3.35,21.09,63.35,Slovakia,['Slovakia'],unknown,0,0,False,14.02,12.18,72.04,1.51,65.22,0.98,1.16,0.52,4.26,5.03,1.83,4,0.26,0,0.0,0.79,0.13,2,0.13,0.08,0,0.0,17,1.11,29.41,11.765,0.33,0.85,30.77,0.46,42.86,0.33,20.0,0.13,0.85,23.08,4.13,44.44,0.13,0.2,0.0,10.09,0.13,1.11,19.98,66.89,8.78,46.27,2.55,89.74,14.54,75.23,4.65,47.89,21.85,42.61,0.22,2.03,0.0,0.07,0.0,0.0,0.07,4.59,55.71,1.31,25.0,0.07,100.0,0.13,0.2,4.91,52.0,82.93,5.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.51,2.8200000000000003,0.39,50.0,5.5,0,0.0
A. Valachovic,Alex Valachovic,-736891,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"LCB, RCB",LCB,85,RCB,14,,0,18.0,2007-06-20,0,,15,1372,1,0.91,0,0.04,12.46,62.11,Slovakia,['Slovakia'],unknown,0,0,False,10.36,6.89,70.48,2.43,51.35,0.85,1.01,0.52,4.66,5.52,0.98,1,0.07,0,0.0,0.59,0.07,1,0.07,0.06,1,0.07,3,0.2,66.67,33.333,0.0,0.2,66.67,0.2,66.67,0.0,0.0,0.07,0.46,71.43,1.51,52.17,0.66,0.13,0.0,11.35,0.07,0.26,24.66,78.72,10.23,66.67,1.97,86.67,20.34,83.55,4.13,55.56,22.0,37.01,0.0,0.07,0.0,0.0,0.07,0.0,0.0,2.89,59.09,0.46,28.57,0.26,25.0,0.07,0.13,5.64,53.49,89.47,9.97,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.43,0.13,0.0,0.0,0.0,0,0.0
F. Blaško,Filip Blaško,-615788,Pohronie U19,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g-11034_120x120.png,U19 League,"LCB3, LB, RWB",LCB3,57,LB,15,RWB,12,19.0,2007-01-11,0,,15,1363,0,0.56,0,0.05,13.4,59.11,Slovakia,['Slovakia'],unknown,0,0,False,11.56,7.59,70.43,2.11,34.38,0.46,0.52,0.92,5.74,6.41,0.66,0,0.0,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.26,25.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.07,0.33,40.0,2.18,54.55,0.4,0.07,0.0,14.39,0.13,0.73,27.2,79.13,13.34,72.77,2.91,88.64,24.1,83.56,2.91,47.73,18.56,31.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.38,63.89,0.2,33.33,0.07,0.0,0.07,0.0,6.6,49.0,87.83,7.59,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.11,0.0,0.0,0.0,0.0,0,0.0
T. Klenec,Tomáš Klenec,-739266,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,RB,RB,99,,0,,0,17.0,2008-06-28,0,,15,1358,3,1.9,0,0.89,19.62,59.46,Slovakia,['Slovakia'],unknown,0,0,False,14.58,11.2,68.64,2.12,28.13,0.46,0.55,0.33,6.43,7.58,1.19,3,0.2,0,0.0,1.72,0.2,3,0.2,0.13,0,0.0,16,1.06,37.5,18.75,0.0,1.46,22.73,0.0,0.0,1.46,22.73,0.07,1.46,68.18,4.11,51.61,1.06,0.73,0.13,10.07,0.6000000000000001,0.86,23.26,63.53,13.25,58.0,1.92,89.66,18.42,71.22,3.38,39.22,19.13,31.39,0.06,0.66,0.0,0.07,0.0,0.0,0.07,3.84,51.72,1.33,40.0,0.13,0.0,0.27,0.46,6.1,53.26,63.49,4.18,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.12,0.0,0.0,0.0,0.0,0,0.0
T. Husár,Tadeáš Husár,-574320,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"RB, LB",RB,30,LB,17,,0,17.0,2008-08-03,0,,16,1356,2,1.6600000000000001,4,2.76,24.62,49.87,Slovakia,['Slovakia'],,0,0,False,10.02,9.89,67.79,2.79,45.24,0.0,0.0,0.4,3.32,4.73,1.5899999999999999,2,0.13,0,0.0,3.25,0.13,2,0.13,0.11,0,0.0,10,0.66,40.0,20.0,0.27,1.8599999999999999,42.86,0.53,50.0,1.26,42.11,0.27,3.85,55.17,9.36,34.75,1.5899999999999999,1.73,0.2,20.31,0.86,1.0,32.99,74.45,12.81,63.21,5.04,97.37,26.62,81.8,4.58,43.48,18.06,37.37,0.18,1.13,0.0,0.07,0.07,100.0,0.6000000000000001,4.25,62.5,2.26,44.12,0.53,37.5,0.46,0.86,6.5,61.22,73.83,9.89,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.79,0.0,0.0,0.0,0.27,0,0.0
P. Hrnčiar,Patrik Hrnčiar,-522320,Pohronie,Pohronie U19,https://cdn5.wyscout.com/photos/team/public/g22502_120x120.png,2. liga,"CB, LCMF, LCB3",CB,25,LCMF,24,LCB3,14,18.0,2007-12-26,0,,15,1331,3,2.92,1,0.65,12.17,58.33,Slovakia,['Slovakia'],,0,0,False,10.35,5.54,63.41,2.3,61.76,0.14,0.15,1.28,6.69,7.48,0.61,5,0.34,0,0.0,0.88,0.2,1,0.07,0.2,0,0.0,11,0.74,54.55,27.273,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.41000000000000003,100.0,2.91,51.16,0.61,0.2,0.0,21.5,0.14,0.74,37.33,77.9,15.55,65.65,3.52,92.31,31.31,83.59,5.88,49.43,20.37,39.68,0.04,0.27,0.0,0.0,0.07,100.0,0.27,4.19,46.77,0.54,50.0,0.54,37.5,0.34,0.0,7.51,49.55,87.94,13.46,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.3,0.14,0.07,0.0,0.07,2,100.0
R. Leuta,Ruslan Leuta,-197875,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,"RCMF, RCMF3",RCMF,45,RCMF3,33,,0,18.0,2007-05-29,0,,15,1326,3,1.05,6,4.53,13.44,56.06,Ukraine,['Ukraine'],,153,40,False,6.11,5.63,74.7,0.48,42.86,0.14,0.17,0.0,1.76,2.26,0.75,0,0.0,0,0.0,2.1,0.2,3,0.2,0.07,0,0.0,15,1.02,60.0,20.0,0.41000000000000003,1.43,42.86,0.2,0.0,1.15,52.94,0.27,1.56,52.17,5.7,41.67,1.02,1.76,0.2,37.47,1.15,1.22,50.57,82.01,18.19,75.75,7.06,96.15,44.19,85.1,5.02,64.86,18.52,37.27,0.31,2.04,0.2,0.07,0.2,33.33,0.88,9.98,74.83,3.33,53.06,0.81,50.0,1.49,0.61,10.38,82.35,84.3,16.43,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.48,1.02,0.07,0.0,3.39,0,0.0
