Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Zamir,Nadav Zamir,-193701,Hapoel Jerusalem,Hapoel Jerusalem,https://cdn5.wyscout.com/photos/team/public/g12536_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-06-07,200000,2028-06-30,24,2404,0,0.0,0,0.0,0.52,92.86,Israel,['Israel'],,0,0,False,1.53,0.07,100.0,0.34,88.89,0.04,0.04,0.0,1.42,1.6400000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.95,0.07,0.19,19.36,77.18,12.65,66.27,0.0,0.0,10.97,96.25,8.35,52.47,37.82,52.98,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.01,53.27,0.67,16.67,0.64,41.18,0.11,0.0,6.03,74.53,98.08,5.84,35,1.31,138,5.17,6,74.64,46.11,1.73,11.11,0.41600000000000004,0.0,1.46,0.34,,,,0.0,0,0.0
I.  Diakite,Ibrahim  Diakite,-670754,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,46,RCB,25,,0,21.0,2004-04-23,0,,24,2392,3,1.53,0,0.0,8.99,63.6,Côte d'Ivoire,"[""Côte d'Ivoire""]",,185,76,False,7.5600000000000005,3.54,76.6,2.41,51.56,0.26,0.33,0.6000000000000001,4.59,5.7,0.49,4,0.15,0,0.0,0.41000000000000003,0.11,3,0.11,0.06,3,0.11,13,0.49,46.15,23.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,71.43,1.88,54.0,0.6000000000000001,0.64,0.04,27.24,0.11,0.56,39.28,86.49,15.61,75.9,2.71,93.06,35.18,91.76,4.1,41.28,20.67,36.18,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.06,61.11,0.30000000000000004,12.5,0.30000000000000004,12.5,0.04,0.0,6.32,61.31,94.92,17.04,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.41,0.0,0.0,0.0,0.0,0,0.0
K. Niemczycki,Karol Niemczycki,491202,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,26.0,1999-07-05,600000,2028-06-30,24,2344,0,0.0,0,0.0,0.81,85.71,Poland,['Poland'],left,190,84,False,1.11,0.12,0.0,0.42,100.0,0.0,0.0,0.0,1.11,1.3900000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.21,0.12,0.27,16.97,81.45,10.21,70.68,0.0,0.0,9.52,97.98,7.41,60.62,36.04,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,39.53,0.12,0.0,0.15,25.0,0.0,0.0,5.15,72.39,98.16,6.26,47,1.8,130,4.99,4,63.85,43.4,1.67,-3.6,-0.138,0.0,1.65,0.42,,,,0.0,0,0.0
Daniel,Daniel Miller Tenenbaum,370107,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-19,150000,2026-06-30,23,2338,0,0.0,0,0.0,0.42,100.0,Brazil,"['Brazil', 'Israel']",right,191,80,False,0.96,0.04,100.0,0.27,100.0,0.0,0.0,0.0,0.92,1.4,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.55,0.15,0.15,19.82,78.83,10.2,61.89,0.0,0.0,11.97,98.71,7.85,48.53,33.37,47.53,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.77,30.43,0.15,0.0,0.27,14.29,0.0,0.0,5.0,60.0,96.64,9.16,41,1.58,102,3.93,4,59.8,33.7,1.3,-7.3,-0.281,0.0,1.23,0.27,,,,0.0,0,0.0
D. Biton,Dan Biton,350009,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"RWF, RW, CF",RWF,54,RW,16,CF,13,30.0,1995-07-20,1000000,2027-06-30,24,2304,15,14.96,2,5.35,11.68,44.48,Israel,['Israel'],left,175,70,False,2.58,2.03,65.38,0.63,18.75,0.0,0.0,0.04,1.25,2.45,0.55,3,0.12,0,0.0,3.98,0.59,11,0.43,0.58,0,0.0,92,3.59,43.48,16.304,0.08,2.15,29.09,0.2,20.0,1.72,31.82,0.31,3.01,58.44,7.62,43.59,4.69,3.36,0.39,36.56,1.8399999999999999,1.09,40.86,82.5,10.86,73.02,7.93,94.58,36.6,86.77,2.11,62.96,16.26,33.13,0.21,1.52,0.08,0.16,0.12,33.33,0.66,4.61,77.12,5.04,58.91,0.59,26.67,2.93,0.7000000000000001,5.55,89.44,84.8,12.85,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.63,1.33,0.35000000000000003,22.22,2.85,4,100.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,24.0,2001-05-03,0,2027-06-30,23,2297,0,0.0,0,0.14,0.86,81.82,Israel,['Israel'],right,0,0,False,1.1400000000000001,0.08,100.0,0.74,78.95,0.0,0.0,0.0,1.06,1.17,0.04,2,0.08,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,12.93,0.24,0.08,19.47,78.47,9.44,58.92,0.0,0.0,11.72,98.33,7.76,48.48,32.83,49.84,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,25.53,0.2,0.0,0.24,16.67,0.0,0.0,4.55,56.03,97.51,9.44,32,1.25,111,4.35,8,71.17,35.52,1.3900000000000001,3.52,0.138,0.0,2.51,0.74,,,,0.0,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,LCB,LCB,91,,0,,0,23.0,2002-08-16,125000,2026-06-30,23,2269,2,2.19,1,0.22,8.77,64.71,Israel,['Israel'],,0,0,False,6.9,3.69,66.67,3.33,65.48,0.0,0.0,1.03,4.44,6.14,0.87,5,0.2,0,0.0,0.2,0.08,2,0.08,0.09,1,0.04,12,0.48,41.67,16.667,0.04,0.16,0.0,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.63,43.75,0.59,0.71,0.0,37.72,0.2,0.44,52.64,87.79,20.9,75.52,3.09,96.15,44.03,93.51,8.45,59.62,22.98,39.52,0.01,0.16,0.0,0.0,0.04,0.0,0.04,8.49,73.36,0.75,26.32,0.67,35.29,0.32,0.0,10.71,76.67,96.35,24.99,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.33,0.04,0.04,0.0,0.04,0,0.0
O. Katz,Omer Katz,442305,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-04-21,150000,2026-06-30,23,2269,0,0.0,0,0.0,0.9500000000000001,83.33,Israel,['Israel'],right,196,83,False,1.47,0.0,0.0,0.75,89.47,0.0,0.0,0.0,1.47,2.03,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,18.52,0.36,0.16,25.82,87.56,12.57,77.6,0.12,100.0,17.57,97.97,8.25,65.38,26.64,42.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.51,44.74,0.12,0.0,0.08,0.0,0.0,0.0,5.43,68.61,96.34,10.83,34,1.35,108,4.28,6,68.52,29.1,1.15,-4.9,-0.194,0.08,1.51,0.75,,,,0.0,0,0.0
A. Azugi,Alon Azugi,464052,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,"RB, RB5",RB,81,RB5,13,,0,26.0,1999-07-22,175000,,23,2262,1,1.06,3,2.76,12.21,60.26,Israel,['Israel'],right,0,0,False,9.67,7.0,63.64,1.51,34.21,0.12,0.13,0.32,5.09,5.75,0.64,3,0.12,0,0.0,2.11,0.04,1,0.04,0.04,1,0.04,9,0.36,55.56,11.111,0.12,2.94,44.59,0.0,0.0,2.94,44.59,0.4,0.8,75.0,1.9100000000000001,70.83,0.76,0.88,0.2,23.75,2.67,0.92,33.54,74.02,15.48,67.1,3.58,94.44,26.74,80.51,4.06,50.98,19.9,37.41,0.11,0.9500000000000001,0.0,0.0,0.0,0.0,0.36,4.8100000000000005,64.46,3.38,43.53,0.56,28.57,0.44,1.31,9.39,66.53,75.77,10.34,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.51,0.4,0.0,0.0,0.32,0,0.0
B. Carabalí,Brayan Stiven Carabali Bonilla,-84002,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,RCB,RCB,84,,0,,0,26.0,1999-02-25,250000,2028-06-30,22,2237,0,1.47,0,0.21,11.47,67.02,Colombia,['Colombia'],right,188,90,False,7.12,3.94,69.39,3.94,69.39,0.12,0.22,0.48,4.26,7.68,0.72,6,0.24,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,14,0.56,35.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.12,100.0,2.17,62.96,0.8,0.48,0.0,42.0,0.2,1.25,58.34,88.9,22.41,77.02,3.66,92.31,53.83,93.57,4.47,33.33,19.56,36.5,0.01,0.08,0.08,0.0,0.0,0.0,0.04,7.04,70.29,0.48,8.33,0.16,0.0,0.12,0.0,8.33,69.57,96.34,26.39,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.94,0.0,0.0,0.0,0.0,0,0.0
