Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Beic,Viktor Beic,-732818,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCB3, LCB3, LB",RCB3,39,LCB3,19,LB,15,16.0,2009-04-06,0,,20,1861,1,0.8,0,0.37,12.24,54.55,Serbia,['Serbia'],unknown,0,0,False,11.41,7.21,65.77,1.02,57.14,0.39,0.38,0.73,6.29,6.21,0.73,2,0.1,0,0.0,0.19,0.05,0,0.0,0.04,0,0.0,4,0.19,25.0,25.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.29,50.0,2.18,22.22,0.19,0.48,0.0,15.33,0.34,0.24,30.27,67.73,16.88,54.44,2.13,90.91,24.04,76.46,6.19,34.38,21.71,37.24,0.02,0.44,0.0,0.0,0.0,0.0,0.05,3.63,36.0,0.58,8.33,0.44,0.0,0.1,0.0,8.85,44.81,88.07,8.51,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.02,0.15,0.0,0.0,0.0,1,100.0
M. Stojkovic,Miodrag Stojkovic,-732830,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RW, CF, LCMF",RW,36,CF,33,LCMF,13,16.0,2009-10-21,0,,20,1820,7,3.76,4,3.47,33.18,41.13,Serbia,['Serbia'],unknown,0,0,False,9.2,10.24,64.73,3.61,26.03,0.2,0.2,0.1,2.37,2.35,1.19,1,0.05,0,0.0,2.67,0.35000000000000003,7,0.35000000000000003,0.19,0,0.0,41,2.03,31.71,17.073,0.2,0.89,33.33,0.1,50.0,0.74,26.67,0.15,4.95,33.0,16.22,31.1,2.13,2.23,0.49,14.39,1.73,1.98,22.4,62.91,8.51,46.51,5.24,85.85,19.78,65.25,1.88,50.0,18.51,29.1,0.17,1.29,0.0,0.0,0.30000000000000004,33.33,0.89,3.46,42.86,2.92,47.46,0.59,41.67,1.29,0.35000000000000003,4.85,70.41,72.28,4.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,1.1400000000000001,0.2,25.0,0.84,0,0.0
S. Cejovic,Stefan Cejovic,-635935,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,LCB,LCB,93,,0,,0,17.0,2009-01-27,0,,19,1781,2,2.02,1,0.45,11.82,61.11,Serbia,['Serbia'],unknown,0,0,False,6.82,4.7,67.74,3.69,68.49,0.35000000000000003,0.45,0.61,3.2800000000000002,4.2,0.91,2,0.1,0,0.0,0.4,0.1,2,0.1,0.1,1,0.05,7,0.35000000000000003,57.14,28.571,0.05,0.15,33.33,0.05,0.0,0.05,0.0,0.0,0.2,75.0,1.82,36.11,1.01,1.4100000000000001,0.0,26.18,0.1,0.61,43.86,85.37,17.03,73.59,3.34,95.45,39.01,90.54,4.7,44.09,20.84,34.0,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,6.17,69.67,0.66,23.08,0.35000000000000003,57.14,0.35000000000000003,0.05,9.15,71.27,95.84,20.67,0,,0,,0,0.0,0.0,0.0,,,2.63,,3.69,0.0,0.0,0.0,0.0,0,0.0
Z. Mladenovic,Zvezdan Mladenovic,-666832,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"LB5, LWB, LB",LB5,39,LWB,29,LB,12,16.0,2009-04-12,0,,20,1767,0,0.22,0,2.35,17.67,50.14,Serbia,['Serbia'],,0,0,False,9.02,7.44,63.01,1.6800000000000002,39.39,0.71,0.7000000000000001,0.0,3.62,3.5300000000000002,0.51,1,0.05,0,0.0,2.34,0.0,0,0.0,0.01,0,0.0,3,0.15,66.67,0.0,0.0,2.09,29.27,2.04,27.5,0.05,100.0,0.31,2.55,62.0,6.26,44.72,0.56,1.58,0.36,11.61,1.48,0.92,19.81,55.01,9.27,42.31,2.5,87.76,14.01,65.09,3.7199999999999998,31.51,22.1,30.8,0.12,0.92,0.1,0.0,0.05,100.0,0.25,3.62,38.03,1.99,35.9,0.25,20.0,0.25,0.51,5.91,53.45,62.5,5.3,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6800000000000002,0.51,0.0,0.0,1.58,0,0.0
J. Radicevic,Janko Radicevic,-732734,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,"RCB, CB",RCB,76,CB,15,,0,17.0,2009-01-08,0,,19,1765,2,2.83,0,0.03,11.88,67.38,Serbia,['Serbia'],unknown,0,0,False,9.59,4.33,84.71,3.42,68.66,0.1,0.13,0.87,5.8100000000000005,7.15,0.31,2,0.1,0,0.0,0.25,0.1,0,0.0,0.14,0,0.0,9,0.46,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,2.35,47.83,0.61,0.41000000000000003,0.0,36.61,0.36,0.56,53.34,81.26,21.57,62.88,2.7,100.0,40.74,90.86,12.59,50.2,25.62,41.93,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.93,50.0,0.66,30.77,0.71,21.43,0.1,0.0,10.86,59.15,95.5,26.06,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.42,0.0,0.0,0.0,0.0,3,66.667
L. Velimirović,Luka Velimirović,-635846,011 Belgrad U17,011 Belgrad U17,https://cdn5.wyscout.com/photos/team/public/g-24294_120x120.png,U17 League,"LCB, RCB3",LCB,63,RCB3,15,,0,16.0,2009-11-12,0,,19,1765,0,0.27,0,0.01,10.25,59.7,Serbia,['Serbia'],unknown,0,0,False,9.84,5.2,73.53,1.43,53.57,0.15,0.19,1.22,5.86,7.22,0.15,0,0.0,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,5,0.25,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,2.35,45.65,0.25,0.71,0.0,31.05,0.2,0.36,44.77,86.56,13.56,67.67,3.62,98.59,39.72,92.81,5.05,37.37,21.36,35.95,0.0,0.05,0.0,0.1,0.0,0.0,0.0,3.77,43.24,0.41000000000000003,0.0,0.71,42.86,0.0,0.0,5.66,48.65,95.53,23.97,0,,0,,0,0.0,0.0,0.0,,,2.35,,1.43,0.0,0.0,0.0,0.0,0,0.0
L. Andrijasevic,Luka  Andrijasevic,-735181,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,"RCMF, DMF, RDMF",RCMF,57,DMF,19,RDMF,15,16.0,2009-12-02,0,,19,1746,3,1.26,1,0.47000000000000003,16.44,57.68,Serbia,['Serbia'],unknown,0,0,False,9.38,6.86,55.64,3.51,75.0,0.05,0.07,0.62,5.52,7.01,1.24,2,0.1,0,0.0,0.77,0.15,3,0.15,0.06,0,0.0,16,0.8200000000000001,31.25,18.75,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.62,83.33,4.64,53.33,0.52,0.5700000000000001,0.05,15.31,0.21,1.8599999999999999,34.79,74.37,14.07,60.07,4.64,90.0,30.57,77.91,4.18,49.38,19.52,37.25,0.02,0.46,0.0,0.05,0.05,0.0,0.41000000000000003,8.51,62.42,1.03,30.0,0.15,0.0,0.46,0.0,7.58,70.07,85.23,12.22,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.51,0.05,0.0,0.0,0.0,0,0.0
N. Korica,Nikola Korica,-732825,Vršac Under 17,Vršac Under 17,https://cdn5.wyscout.com/photos/team/public/g-19899_120x120.png,U17 League,"RCMF, RCMF3, DMF",RCMF,38,RCMF3,23,DMF,15,16.0,2009-09-10,0,,19,1736,0,0.98,0,0.36,21.41,51.33,Serbia,['Serbia'],unknown,0,0,False,11.77,10.01,58.55,1.71,45.45,0.99,0.96,0.21,4.93,4.82,1.5,1,0.05,0,0.0,1.76,0.0,0,0.0,0.05,0,0.0,22,1.1400000000000001,22.73,0.0,0.0,1.4,25.93,0.05,100.0,1.35,23.08,0.21,1.81,60.0,6.58,44.09,0.73,1.35,0.05,15.4,0.1,1.4,30.79,67.68,14.52,62.14,3.84,85.14,25.09,73.97,4.3,44.58,19.06,34.11,0.02,0.41000000000000003,0.05,0.0,0.16,33.33,0.16,5.7,64.55,1.87,30.56,0.67,23.08,0.41000000000000003,0.47000000000000003,8.14,60.51,76.79,8.71,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.71,0.0,0.0,0.0,0.05,0,0.0
V. Slovic,Viktor Slovic,-635892,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,"LAMF, LW",LAMF,45,LW,33,,0,16.0,2009-06-15,0,,19,1723,7,4.28,4,3.89,23.19,44.37,Serbia,['Serbia'],unknown,0,0,False,4.75,5.07,62.89,1.25,33.33,0.0,0.0,0.0,1.57,1.8900000000000001,0.9400000000000001,3,0.16,0,0.0,6.32,0.37,7,0.37,0.22,0,0.0,60,3.13,45.0,11.667,0.21,3.08,22.03,2.14,24.39,0.9400000000000001,16.67,0.68,7.21,57.97,14.78,41.34,3.55,3.87,0.47000000000000003,16.56,2.56,1.04,26.43,59.29,8.57,52.44,4.65,83.15,20.32,68.12,3.08,37.29,18.81,31.19,0.2,1.46,0.05,0.05,0.21,25.0,0.52,3.24,50.0,3.4,41.54,0.78,26.67,0.9400000000000001,0.78,5.38,61.17,55.48,7.63,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.25,0.26,0.16,33.33,1.4100000000000001,0,0.0
M. Zorica,Mihajlo  Zorica,-735163,Vojvodina U17,Vojvodina U17,https://cdn5.wyscout.com/photos/team/public/g-5376_120x120.png,U17 League,RCB,RCB,94,,0,,0,16.0,2009-05-29,0,,19,1718,1,0.07,1,1.24,11.32,61.11,Serbia,['Serbia'],unknown,0,0,False,6.86,4.98,65.26,2.7199999999999998,57.69,0.05,0.07,0.63,3.56,4.53,0.89,3,0.16,0,0.0,0.47000000000000003,0.05,1,0.05,0.0,0,0.0,3,0.16,33.33,33.333,0.05,0.26,80.0,0.05,100.0,0.16,100.0,0.0,0.21,100.0,2.2,52.38,0.1,1.52,0.0,30.02,0.47000000000000003,1.0,48.04,82.12,24.31,72.41,3.2,96.72,38.71,89.45,9.12,51.15,23.46,37.3,0.06,0.47000000000000003,0.05,0.0,0.0,0.0,0.31,10.48,69.5,0.73,50.0,0.42,37.5,0.42,0.1,12.99,79.44,94.27,18.28,0,,0,,0,0.0,0.0,0.0,,,2.93,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
