Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,21,2145,0,0.0,0,0.0,1.06,87.5,Bahrain,['Bahrain'],unknown,0,0,False,1.24,0.18,100.0,0.71,87.5,0.04,0.06,0.0,1.01,1.3900000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,6.97,0.04,0.22,13.19,80.94,6.84,67.1,0.0,0.0,8.21,97.31,4.94,54.46,33.22,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,43.33,0.13,0.0,0.04,0.0,0.0,0.0,3.5300000000000002,68.75,95.52,5.91,20,0.88,89,3.93,6,77.53,21.59,0.9500000000000001,1.5899999999999999,0.07,0.0,1.85,0.71,,,,0.0,0,0.0
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-02-10,0,,20,2072,0,0.0,0,0.0,0.78,88.89,Bahrain,['Bahrain'],,186,74,False,2.91,0.26,66.67,0.22,100.0,0.0,0.0,0.0,2.74,3.74,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,8.47,0.13,0.30000000000000004,16.85,81.44,11.12,74.22,0.0,0.0,11.03,96.46,5.82,52.99,31.93,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,48.65,0.04,0.0,0.13,0.0,0.0,0.0,4.6,63.21,95.93,5.34,32,1.3900000000000001,91,3.95,5,64.84,27.52,1.2,-4.48,-0.195,0.0,1.43,0.22,,,,0.0,0,0.0
Samuel Toscas,Samuel Conceição Toscas,-72690,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,99,,0,,0,26.0,1999-08-14,0,2031-06-30,20,2048,3,1.5,4,4.0,14.02,59.87,Brazil,['Brazil'],left,182,77,False,6.42,3.91,65.17,1.8900000000000001,74.42,0.04,0.09,0.13,3.8200000000000003,7.68,0.53,1,0.04,0,0.0,4.66,0.13,3,0.13,0.07,2,0.09,19,0.8300000000000001,47.37,15.789,0.18,3.74,45.88,3.74,45.88,0.0,0.0,0.4,3.16,76.39,6.72,53.59,2.02,3.43,0.4,33.22,2.59,0.75,44.56,83.43,13.23,75.42,7.47,95.88,37.27,89.5,3.87,61.36,19.24,35.36,0.18,1.54,0.04,0.09,0.13,100.0,0.92,5.32,78.51,3.69,51.19,0.35000000000000003,87.5,1.01,1.58,9.27,78.2,84.04,16.52,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.8900000000000001,0.35000000000000003,0.18,25.0,0.04,0,0.0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, LDMF, LCMF",RCMF,29,LDMF,23,LCMF,21,24.0,2001-06-04,0,,20,2040,2,1.9,2,1.71,13.81,52.08,Bahrain,['Bahrain'],left,179,67,False,7.54,6.0,62.5,2.07,40.43,0.35000000000000003,0.48,0.09,3.44,4.68,1.1,1,0.04,0,0.0,1.06,0.09,2,0.09,0.08,0,0.0,22,0.97,31.82,9.091,0.09,1.19,37.04,0.79,44.44,0.4,22.22,0.26,0.75,41.18,3.66,42.17,1.81,0.66,0.0,20.38,0.62,0.84,31.41,79.78,11.56,67.56,4.24,95.83,27.31,84.81,2.96,49.25,18.2,36.03,0.08,0.79,0.0,0.0,0.0,0.0,0.31,5.51,66.4,1.85,50.0,0.26,33.33,0.97,0.49,5.96,71.11,86.55,10.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.07,0.09,0.0,0.0,0.04,0,0.0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RCB,RCB,83,,0,,0,32.0,1994-04-13,0,,20,2005,1,0.78,0,0.14,7.95,65.54,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.61,3.86,67.44,2.47,67.27,0.13,0.21,0.31,2.87,4.37,0.45,2,0.09,0,0.0,0.13,0.04,1,0.04,0.03,1,0.04,11,0.49,18.18,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.85,52.63,0.58,0.22,0.04,20.96,0.27,0.36,30.48,90.28,10.55,78.3,1.6600000000000001,100.0,27.07,94.69,3.41,55.26,20.73,35.76,0.01,0.13,0.0,0.04,0.0,0.0,0.0,2.74,65.57,0.36,37.5,0.09,0.0,0.13,0.0,3.59,75.0,97.38,15.44,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.47,0.0,0.0,0.0,0.0,0,0.0
A. Abbou,Abdul Halim Abbou,-646200,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,"RCMF, RDMF, LCMF",RCMF,43,RDMF,23,LCMF,23,25.0,2000-12-07,0,,21,2000,1,0.64,2,0.9500000000000001,15.18,58.97,Morocco,['Morocco'],unknown,0,0,False,10.4,7.5,74.81,1.8900000000000001,32.35,0.22,0.29,0.22,4.5600000000000005,5.97,0.89,3,0.14,0,0.0,1.28,0.05,1,0.06,0.04,0,0.0,19,1.06,36.84,5.263,0.11,0.61,18.18,0.28,20.0,0.33,16.67,0.0,1.11,60.0,4.28,40.26,0.61,0.39,0.11,32.08,0.33,1.0,47.92,77.38,21.96,68.35,4.84,91.95,41.08,83.09,6.34,44.74,18.83,40.05,0.05,0.44,0.06,0.06,0.44,25.0,0.17,10.56,63.68,2.11,39.47,1.22,22.73,0.72,0.11,10.51,70.37,85.41,12.95,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.8900000000000001,0.17,0.0,0.0,0.0,0,0.0
A. Asayyid Shaber ibrahim,Alawi Hashim Asayyid Shaber ibrahim,-679130,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,19,1971,0,0.0,0,0.0,1.19,76.92,Bahrain,['Bahrain'],,0,0,False,1.19,0.09,50.0,0.8200000000000001,83.33,0.0,0.0,0.0,1.1400000000000001,1.54,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,4.79,0.18,0.41000000000000003,11.96,80.53,6.99,69.28,0.05,100.0,7.85,97.67,4.11,47.78,32.1,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,60.61,96.19,4.79,25,1.1400000000000001,92,4.2,6,72.83,29.0,1.32,4.0,0.183,0.05,2.24,0.8200000000000001,,,,0.0,0,0.0
D. Joković,Dušan Joković,509721,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,RCB,RCB,81,,0,,0,26.0,1999-07-04,200000,,19,1962,1,1.32,1,0.08,10.05,61.64,Serbia,['Serbia'],right,187,0,False,6.51,2.75,63.33,4.4,66.67,0.09,0.13,0.5,4.68,6.38,0.55,2,0.09,1,0.05,0.28,0.05,1,0.05,0.06,1,0.05,9,0.41000000000000003,33.33,11.111,0.05,0.28,16.67,0.05,0.0,0.18,25.0,0.05,0.09,100.0,1.42,41.94,0.6000000000000001,0.41000000000000003,0.0,18.94,0.09,0.6900000000000001,31.24,80.03,14.08,67.75,1.83,95.0,23.62,90.1,7.39,50.31,24.11,41.31,0.0,0.14,0.0,0.0,0.0,0.0,0.05,6.1,54.89,0.92,20.0,0.41000000000000003,22.22,0.28,0.05,6.83,72.48,90.15,12.57,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.4,0.09,0.05,0.0,0.0,0,0.0
H. Touré,Hamed Junior Touré,-168292,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RCB, CB",RCB,79,CB,12,,0,,,0,,19,1962,0,0.4,0,0.0,6.33,62.32,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,7.34,3.44,65.33,1.74,63.16,0.32,0.44,0.46,4.77,6.58,0.37,2,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,3,0.14,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.05,100.0,0.46,50.0,0.32,0.32,0.0,21.7,0.23,0.23,32.66,88.06,14.45,80.0,1.9300000000000002,95.24,29.17,93.71,3.39,41.89,20.97,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,40.48,0.5,18.18,0.18,25.0,0.05,0.0,4.22,63.04,95.72,13.94,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.74,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Yuri,Rodrigo Yuri Pires França,331660,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,39,LCMF,28,RDMF,12,32.0,1994-02-20,0,,20,1958,5,6.86,4,2.19,11.91,49.81,Brazil,['Brazil'],right,181,81,False,5.19,4.46,61.86,1.79,58.97,0.32,0.66,0.32,2.11,4.34,1.33,4,0.18,0,0.0,1.8399999999999999,0.23,0,0.0,0.32,0,0.0,40,1.8399999999999999,32.5,12.5,0.18,0.8300000000000001,50.0,0.51,63.64,0.32,28.57,0.14,1.33,51.72,4.83,36.19,1.56,1.2,0.14,38.47,0.46,0.6900000000000001,48.95,87.32,14.16,72.08,7.58,96.36,42.93,91.22,5.19,61.06,20.09,43.37,0.1,1.2,0.05,0.09,0.23,60.0,0.37,10.3,74.55,2.44,49.06,1.15,36.0,1.01,0.46,7.12,84.52,93.17,20.87,1,,4,,0,75.0,1.07,0.05,,,0.87,,1.79,0.6000000000000001,0.0,0.0,1.75,6,83.333
