Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mohamed Abbas Jaafar,Ammar Mohamed Abbas Jaafar,465734,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-02-10,0,,16,1667,0,0.0,0,0.0,0.76,92.86,Bahrain,['Bahrain'],,186,74,False,2.92,0.27,80.0,0.22,100.0,0.0,0.0,0.0,2.7,3.75,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,7.99,0.11,0.22,15.87,80.95,10.47,74.23,0.0,0.0,10.2,95.77,5.67,54.29,31.91,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,46.43,0.05,0.0,0.16,0.0,0.0,0.0,4.48,63.86,94.62,5.02,23,1.24,73,3.94,5,68.49,21.42,1.16,-1.58,-0.085,0.0,1.24,0.22,,,,0.0,0,0.0
Mohamed Abdul Qayoom,Mohammed Abdul Qayoom Dur Mohamed Abubakar,-167210,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RCMF, LDMF, LCMF",RCMF,33,LDMF,29,LCMF,18,24.0,2001-06-04,0,,16,1649,1,1.27,1,1.04,14.03,50.19,Bahrain,['Bahrain'],left,179,67,False,7.53,5.89,60.19,2.02,40.54,0.44,0.61,0.11,3.55,4.92,1.2,1,0.05,0,0.0,0.98,0.05,1,0.05,0.07,0,0.0,18,0.98,33.33,5.556,0.05,0.93,29.41,0.6000000000000001,36.36,0.33,16.67,0.22,0.71,53.85,3.8200000000000003,41.43,1.69,0.44,0.0,21.34,0.38,0.93,32.53,79.87,11.95,67.58,4.42,96.3,28.54,84.89,3.06,48.21,18.14,36.01,0.06,0.65,0.0,0.0,0.0,0.0,0.16,6.0,65.45,1.6400000000000001,43.33,0.33,33.33,0.8200000000000001,0.27,5.89,70.37,87.31,10.75,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.02,0.11,0.0,0.0,0.05,0,0.0
O. Rajab Zayed,Omar Salem Rajab Zayed,-525579,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-05-26,0,,16,1632,0,0.0,0,0.0,1.0,94.12,Bahrain,['Bahrain'],unknown,0,0,False,1.0,0.24,100.0,0.65,90.91,0.06,0.08,0.0,0.71,1.02,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.9,0.06,0.18,13.85,82.55,6.95,69.49,0.0,0.0,9.14,97.42,4.66,54.43,31.5,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,57.89,0.12,0.0,0.06,0.0,0.0,0.0,3.71,66.67,95.37,6.37,15,0.88,57,3.36,5,73.68,13.93,0.8200000000000001,-1.07,-0.063,0.0,1.83,0.65,,,,0.0,0,0.0
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RW, RCMF3",CF,55,RW,15,RCMF3,13,30.0,1996-03-15,0,,16,1597,2,2.65,4,2.92,17.75,33.97,Brazil,['Brazil'],right,173,72,False,3.44,2.25,60.0,1.8599999999999999,9.09,0.62,0.74,0.11,1.47,1.74,1.07,2,0.11,0,0.0,2.2,0.11,2,0.11,0.15,0,0.0,27,1.52,37.04,7.407,0.23,0.68,50.0,0.45,37.5,0.23,75.0,0.17,2.8200000000000003,42.0,10.59,33.51,2.25,1.52,0.11,25.92,1.8599999999999999,1.69,34.38,81.8,9.69,68.6,7.16,89.76,31.33,83.45,2.37,69.05,16.31,28.32,0.16,1.01,0.0,0.06,0.28,40.0,0.62,5.13,73.63,2.14,42.11,0.34,33.33,1.13,0.34,4.96,76.14,88.5,11.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.11,0.0,0.0,0.23,0,0.0
Mohammad Aleikish,Mohammad Ahmad Suleimanan Aleikish,-260477,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,CF,CF,82,,0,,0,29.0,1996-10-04,0,,16,1591,5,5.4,2,0.53,18.27,42.41,Jordan,['Jordan'],,0,0,False,3.51,3.39,56.67,5.03,41.57,0.17,0.26,0.0,1.4100000000000001,2.17,1.3,2,0.11,0,0.0,1.92,0.28,5,0.28,0.31,1,0.06,33,1.87,48.48,15.152,0.11,0.68,33.33,0.34,33.33,0.34,33.33,0.23,1.3,60.87,6.39,38.94,3.56,0.45,0.06,8.82,1.81,2.21,12.28,71.89,3.85,55.88,2.49,86.36,10.86,77.08,0.74,30.77,15.99,18.59,0.03,0.28,0.0,0.0,0.11,0.0,0.23,1.3599999999999999,50.0,1.13,55.0,0.11,0.0,0.74,0.23,1.58,64.29,70.18,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.03,0.0,0.0,0.0,0.0,0,0.0
Bara' Marei,Bara' Sami Mousa Marei,373485,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,RCB,RCB,83,,0,,0,31.0,1994-04-13,0,,16,1590,0,0.27,0,0.04,8.04,66.9,Saudi Arabia,"['Saudi Arabia', 'Jordan']",right,186,81,False,5.83,4.19,67.57,2.43,67.44,0.11,0.17,0.34,2.89,4.43,0.51,1,0.06,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.68,66.67,0.45,0.23,0.06,20.94,0.34,0.34,30.91,89.74,10.7,77.78,1.7000000000000002,100.0,27.28,94.19,3.62,56.25,21.13,37.75,0.0,0.11,0.0,0.06,0.0,0.0,0.0,2.89,62.75,0.45,37.5,0.11,0.0,0.11,0.0,4.02,74.65,96.75,15.68,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.43,0.0,0.0,0.0,0.0,0,0.0
Robson,Robson da Silva,396715,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCMF, AMF, RDMF",RCMF,45,AMF,24,RDMF,11,30.0,1995-07-14,0,,16,1580,2,1.73,1,1.46,11.11,49.45,Brazil,['Brazil'],right,0,0,False,3.6,2.56,61.9,2.2,47.22,0.12,0.18,0.06,1.8900000000000001,2.73,0.43,2,0.11,0,0.0,1.4,0.11,1,0.06,0.11,0,0.0,35,2.14,28.57,5.714,0.06,0.49,50.0,0.12,50.0,0.31,40.0,0.0,1.1,50.0,4.94,43.21,0.43,0.85,0.18,24.83,0.31,1.16,33.56,81.45,11.11,64.29,3.84,100.0,27.82,86.4,5.25,58.14,21.7,39.3,0.09,1.04,0.06,0.06,0.24,0.0,0.12,7.38,66.12,1.22,40.0,0.55,33.33,0.31,0.24,6.96,77.19,91.81,14.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.2,1.9500000000000002,0.55,33.33,2.26,1,100.0
A. Asayyid Shaber ibrahim,Alawi Hashim Asayyid Shaber ibrahim,-679130,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,,,0,,15,1564,0,0.0,0,0.0,1.27,72.73,Bahrain,['Bahrain'],,0,0,False,1.38,0.06,0.0,0.92,81.25,0.0,0.0,0.0,1.38,1.82,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,4.55,0.17,0.4,11.62,77.72,7.02,65.57,0.06,100.0,7.14,96.77,4.49,47.44,32.41,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.18,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,59.65,96.05,4.37,21,1.21,78,4.49,4,73.08,24.31,1.4,3.31,0.19,0.06,2.24,0.92,,,,0.0,0,0.0
D. Joković,Dušan Joković,509721,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,RCB,RCB,88,,0,,0,26.0,1999-07-04,200000,,15,1557,1,1.24,1,0.08,9.6,57.83,Serbia,['Serbia'],right,187,0,False,6.47,2.6,57.78,4.1,63.38,0.12,0.16,0.46,4.86,6.72,0.6900000000000001,2,0.12,1,0.06,0.29,0.06,1,0.06,0.07,1,0.06,7,0.4,42.86,14.286,0.06,0.35000000000000003,16.67,0.06,0.0,0.23,25.0,0.06,0.06,100.0,1.45,40.0,0.58,0.35000000000000003,0.0,16.82,0.0,0.6900000000000001,28.79,79.72,13.64,68.22,1.73,93.33,21.1,90.68,7.4,51.56,24.34,41.85,0.0,0.17,0.0,0.0,0.0,0.0,0.06,5.78,55.0,0.92,25.0,0.35000000000000003,33.33,0.35000000000000003,0.06,6.18,74.77,90.32,10.75,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.1,0.12,0.06,0.0,0.0,0,0.0
H. Touré,Hamed Junior Touré,-168292,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,"RCB, CB",RCB,74,CB,15,,0,,,0,,15,1555,0,0.4,0,0.0,6.42,63.06,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,7.52,3.59,67.74,1.74,60.0,0.35000000000000003,0.47000000000000003,0.52,4.75,6.42,0.41000000000000003,2,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,0.52,44.44,0.35000000000000003,0.29,0.0,21.3,0.29,0.23,31.72,87.23,14.18,78.78,2.03,94.29,27.95,93.58,3.65,41.27,21.27,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,34.38,0.64,18.18,0.23,25.0,0.06,0.0,4.51,66.67,94.81,13.37,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.74,0.0,0.0,0.0,0.0,0,0.0
