Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Phan Tuấn Tài,Tuấn Tài Phan,-324920,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LB, LB5",LB,66,LB5,17,,0,25.0,2001-01-07,0,,24,2336,0,0.12,2,2.61,10.06,56.32,Vietnam,['Vietnam'],left,176,73,False,6.55,3.58,68.82,1.85,60.42,0.08,0.13,0.04,4.01,6.6,0.35000000000000003,0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0,0.0,8,0.31,0.0,0.0,0.08,2.74,49.3,2.66,49.28,0.04,0.0,0.31,0.85,72.73,3.24,50.0,0.19,0.96,0.0,22.04,1.12,0.89,33.4,78.09,14.29,68.19,5.09,94.7,25.77,87.0,5.09,47.73,20.77,38.85,0.1,0.6900000000000001,0.0,0.04,0.04,100.0,0.31,6.4,66.27,3.04,49.37,0.39,20.0,0.46,1.27,8.67,78.22,79.59,9.44,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.85,0.42,0.0,0.0,0.0,0,0
K. Colonna,Kyle Colonna,500699,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCB, RCB, LCB3",LCB,42,RCB,22,LCB3,13,26.0,1999-08-02,0,,23,2326,1,1.87,1,1.11,12.92,57.49,United States,['United States'],right,191,79,False,5.96,4.1,68.87,3.99,55.34,0.08,0.13,0.27,3.06,4.96,1.5899999999999999,6,0.23,0,0.0,0.39,0.04,1,0.04,0.07,1,0.04,12,0.46,41.67,8.333,0.04,0.5,23.08,0.19,20.0,0.27,28.57,0.04,0.19,40.0,1.7000000000000002,36.36,1.2,0.93,0.0,26.08,0.58,0.85,38.27,88.27,13.39,78.61,2.48,96.88,34.59,92.51,3.17,52.44,20.32,34.57,0.04,0.23,0.12,0.0,0.04,0.0,0.12,4.45,71.3,0.66,41.18,0.12,33.33,0.35000000000000003,0.12,5.38,69.06,94.75,17.68,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.99,0.0,0.0,0.0,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, AMF, RCMF",CF,56,AMF,14,RCMF,10,29.0,1996-07-04,275000,,23,2323,9,7.65,1,1.5,25.49,45.29,Nigeria,['Nigeria'],,0,0,False,4.57,3.8,69.39,7.98,47.09,0.0,0.0,0.08,1.94,2.52,1.2,1,0.04,0,0.0,2.63,0.35000000000000003,5,0.19,0.30000000000000004,1,0.04,56,2.17,42.86,16.071,0.04,1.01,23.08,0.58,26.67,0.43,18.18,0.04,2.32,60.0,10.85,35.36,3.06,1.9,0.39,16.66,2.17,1.67,25.92,77.58,7.28,65.43,5.62,93.1,22.43,82.9,2.56,51.52,17.07,40.41,0.06,0.77,0.0,0.04,0.15,50.0,0.27,3.95,71.57,2.13,43.64,0.5,38.46,1.32,0.19,3.87,74.0,78.16,7.98,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.98,0.04,0.04,0.0,0.0,4,100
Lucão,Lucas Vinicius Gonçalves Silva,180140,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,CF,CF,93,,0,,0,34.0,1991-09-14,275000,,23,2315,11,10.27,2,1.6800000000000002,26.05,44.03,Brazil,['Brazil'],right,184,79,False,3.9699999999999998,3.3,55.29,9.52,47.76,0.19,0.31,0.12,1.94,3.09,1.9,3,0.12,0,0.0,2.7199999999999998,0.43,11,0.43,0.4,4,0.16,74,2.88,47.3,14.865,0.08,1.32,11.76,0.89,13.04,0.43,9.09,0.19,2.84,41.1,9.52,36.33,4.12,0.86,0.08,10.22,2.1,1.83,16.99,67.28,3.3,52.94,4.55,88.89,14.46,74.73,1.28,36.36,18.31,27.84,0.07,0.66,0.08,0.04,0.08,50.0,0.35000000000000003,2.06,52.83,1.75,46.67,0.23,16.67,1.01,0.27,2.02,73.08,61.48,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.52,0.12,0.12,66.67,0.0,2,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,23,2301,0,0.0,0,0.0,1.21,61.29,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.6400000000000001,0.31,37.5,0.59,80.0,0.04,0.06,0.04,1.49,2.22,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.0,0.0,0.0,0.0,6.69,0.23,0.23,12.32,84.44,7.59,79.38,0.0,0.0,9.31,95.8,2.93,50.67,32.52,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,35.71,0.12,0.0,0.08,0.0,0.0,0.0,2.19,76.79,93.64,4.3,33,1.29,112,4.38,7,70.54,32.9,1.29,-0.1,-0.004,0.0,1.21,0.59,,,,0.0,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,23,2278,0,0.0,0,0.0,2.09,69.81,Vietnam,['Vietnam'],right,180,77,False,2.65,0.28,71.43,1.34,82.35,0.0,0.0,0.0,2.45,3.8,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,9.76,0.47000000000000003,0.4,17.42,86.39,9.21,77.25,0.0,0.0,12.45,97.14,4.98,59.52,29.05,41.44,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.91,34.78,0.16,0.0,0.12,0.0,0.0,0.0,3.75,66.32,96.79,7.39,30,1.19,108,4.27,5,72.22,33.52,1.32,3.52,0.139,0.0,2.65,1.34,,,,0.0,0,0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,30.0,1996-01-26,0,,23,2258,0,0.0,0,0.0,1.2,83.33,Vietnam,['Vietnam'],,186,0,False,1.71,0.12,66.67,0.72,94.44,0.12,0.17,0.0,1.51,2.16,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.04,7.37,0.2,0.32,13.47,86.98,8.77,81.82,0.0,0.0,8.61,97.69,4.82,67.77,30.95,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,55.56,0.12,33.33,0.12,0.0,0.0,0.0,3.99,76.0,96.23,4.22,38,1.51,134,5.34,4,71.64,43.83,1.75,5.83,0.232,0.0,2.23,0.72,,,,0.0,0,0
Wesley Natã,Wesley Natã Wachholz,403481,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCMF, RCMF, AMF",LCMF,29,RCMF,27,AMF,12,31.0,1995-04-18,350000,2026-06-30,23,2246,2,3.41,0,0.84,13.54,56.51,Brazil,['Brazil'],both,183,77,False,4.49,3.5300000000000002,55.68,3.69,58.7,0.04,0.07,0.16,2.48,4.07,1.16,6,0.24,0,0.0,1.32,0.08,2,0.08,0.14,1,0.04,38,1.52,23.68,5.263,0.0,0.92,34.78,0.56,42.86,0.32,25.0,0.2,1.28,46.88,4.45,55.86,1.6800000000000002,1.04,0.04,18.55,0.6000000000000001,1.6800000000000002,26.97,83.36,6.89,67.44,4.41,94.55,24.28,87.62,1.8,48.89,17.06,28.86,0.03,0.68,0.08,0.0,0.08,50.0,0.2,3.9699999999999998,69.7,1.3599999999999999,47.06,0.4,10.0,0.52,0.32,3.5700000000000003,77.53,91.5,9.9,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.69,0.12,0.12,33.33,0.2,0,0
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"RB, RB5",RB,83,RB5,11,,0,28.0,1998-01-27,200000,,22,2226,3,0.59,0,0.71,11.89,49.66,Vietnam,['Vietnam'],,170,62,False,6.63,4.93,61.48,2.26,37.5,0.44,0.65,0.44,3.15,4.62,0.49,3,0.12,0,0.0,1.46,0.12,3,0.12,0.02,0,0.0,10,0.4,40.0,30.0,0.0,1.42,40.0,0.0,0.0,1.37,38.24,0.08,1.29,50.0,3.36,40.96,0.73,0.85,0.08,20.22,1.46,0.73,29.11,78.75,13.26,73.78,4.8100000000000005,91.6,23.17,85.86,4.57,53.98,18.49,32.28,0.03,0.49,0.0,0.04,0.08,100.0,0.04,5.05,68.0,1.7000000000000002,50.0,0.32,25.0,0.53,0.53,7.16,75.71,80.0,6.47,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.26,0.16,0.0,0.0,0.12,0,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,22,2226,0,0.0,0,0.0,0.77,73.68,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.01,0.12,33.33,0.32,100.0,0.04,0.06,0.04,0.93,1.46,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,5.18,0.2,0.12,10.84,84.33,6.02,73.83,0.0,0.0,7.92,96.94,2.87,50.7,29.08,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,38.1,0.04,0.0,0.0,0.0,0.0,0.0,2.1,65.38,98.04,4.12,29,1.17,98,3.96,4,70.41,29.01,1.17,0.01,0.0,0.0,1.21,0.32,,,,0.0,0,0
