Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,63,CB,32,,0,33.0,1992-12-31,125000,2026-06-30,15,1528,1,3.07,0,0.11,12.19,63.77,Brazil,['Brazil'],left,190,84,False,8.72,2.95,82.0,6.54,62.16,0.47000000000000003,0.65,0.59,5.83,8.01,0.35000000000000003,0,0.0,0,0.0,0.35000000000000003,0.06,1,0.06,0.18,1,0.06,26,1.53,15.38,3.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,40.0,1.24,33.33,1.47,0.0,0.0,6.89,0.29,0.77,15.08,74.22,9.01,66.01,0.53,88.89,10.78,83.06,4.3,52.05,22.69,35.71,0.01,0.24,0.0,0.0,0.0,0.0,0.06,2.83,64.58,0.06,100.0,0.12,0.0,0.12,0.0,4.3,63.01,91.04,3.95,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.54,0.12,0.12,0.0,0.0,1,0
Ngô Tùng Quốc,Tùng Quốc Ngô,435763,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,RB,RB,97,,0,,0,28.0,1998-01-27,200000,,15,1525,1,0.42,0,0.45,12.57,50.7,Vietnam,['Vietnam'],,170,62,False,6.85,5.37,60.44,2.36,40.0,0.41000000000000003,0.61,0.59,3.19,4.68,0.65,2,0.12,0,0.0,1.42,0.06,1,0.06,0.02,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,1.48,40.0,0.0,0.0,1.42,37.5,0.12,1.3599999999999999,47.83,3.36,43.86,0.71,0.77,0.12,20.36,1.3599999999999999,0.71,30.28,77.58,14.99,74.41,4.01,92.65,23.84,84.9,5.02,52.94,19.03,33.58,0.03,0.47000000000000003,0.0,0.06,0.06,100.0,0.06,5.67,69.79,1.71,51.72,0.24,25.0,0.59,0.59,8.38,74.65,76.11,6.67,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.36,0.24,0.0,0.0,0.06,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,15,1519,0,0.0,0,0.0,1.3900000000000001,77.27,Vietnam,['Vietnam'],,183,0,False,2.03,0.13,100.0,0.8200000000000001,69.23,0.0,0.0,0.0,1.9,2.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,5.45,0.25,0.51,12.04,81.58,7.86,75.0,0.0,0.0,7.16,97.35,4.88,58.44,34.43,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,45.83,0.13,0.0,0.06,0.0,0.0,0.0,3.68,72.41,95.31,4.06,19,1.2,67,4.25,1,71.64,21.72,1.38,2.7199999999999998,0.17200000000000001,0.0,2.73,0.8200000000000001,,,,0.0,0,0
Michael Olaha,Michael Olaha,471472,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,"CF, AMF",CF,60,AMF,12,,0,29.0,1996-07-04,275000,,15,1519,6,4.92,1,0.78,26.3,46.27,Nigeria,['Nigeria'],,0,0,False,4.31,3.17,66.0,8.43,46.62,0.0,0.0,0.06,2.22,2.87,1.2,0,0.0,0,0.0,3.23,0.36,4,0.25,0.31,0,0.0,37,2.35,45.95,16.216,0.06,0.8200000000000001,30.77,0.38,33.33,0.44,28.57,0.0,2.6,68.29,11.41,40.56,3.61,1.9,0.44,13.25,2.79,1.96,21.55,77.35,5.51,64.37,5.77,94.51,18.89,81.21,1.96,58.06,16.7,39.98,0.05,0.8200000000000001,0.0,0.06,0.19,66.67,0.25,2.54,67.5,1.77,42.86,0.32,40.0,1.27,0.13,2.66,73.81,75.0,6.85,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.43,0.06,0.06,0.0,0.0,2,100
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-12-20,225000,2028-06-30,15,1510,0,0.0,0,0.01,1.01,88.24,Vietnam,['Vietnam'],right,178,70,False,1.31,0.18,100.0,0.48,87.5,0.0,0.0,0.0,1.13,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,80.0,0.0,0.0,0.06,14.6,0.42,0.24,22.77,90.84,12.64,85.85,0.06,100.0,15.85,99.25,6.91,71.55,30.89,49.99,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.38,57.5,0.36,33.33,0.42,57.14,0.12,0.0,5.19,87.36,98.13,9.54,20,1.19,51,3.04,2,60.78,13.4,0.8,-6.6,-0.393,0.06,1.31,0.48,,,,0.0,0,0
P. Le Giang,Patrik Le Giang,134393,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-08,200000,2027-06-30,15,1510,0,0.0,0,0.0,1.43,62.5,Slovakia,"['Slovakia', 'Vietnam']",both,185,85,False,1.43,0.30000000000000004,40.0,0.66,81.82,0.06,0.09,0.06,1.25,1.87,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,40.0,0.0,0.0,0.0,7.09,0.18,0.30000000000000004,12.75,83.18,7.93,76.69,0.0,0.0,9.6,95.65,3.16,45.28,32.88,51.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,40.63,0.12,0.0,0.06,0.0,0.0,0.0,2.15,77.78,94.52,4.35,18,1.07,68,4.05,5,73.53,21.51,1.28,3.51,0.209,0.0,1.13,0.66,,,,0.0,0,0
Đặng Văn Lâm,Văn Lâm Đặng,200638,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1993-08-13,300000,2028-06-30,15,1508,0,0.0,0,0.0,0.72,75.0,Russia,"['Russia', 'Vietnam']",left,189,78,False,1.19,0.18,33.33,0.36,100.0,0.0,0.0,0.06,1.13,1.79,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,5.31,0.12,0.12,10.38,81.61,6.03,70.3,0.0,0.0,6.92,98.28,3.4,49.12,30.04,44.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,41.18,0.0,0.0,0.0,0.0,0.0,0.0,2.39,65.0,98.36,3.64,20,1.19,68,4.06,3,70.59,20.26,1.21,0.26,0.016,0.0,1.25,0.36,,,,0.0,0,0
Lucão,Lucas Vinicius Gonçalves Silva,180140,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,CF,CF,90,,0,,0,34.0,1991-09-14,275000,,15,1506,8,7.97,2,1.19,27.01,47.57,Brazil,['Brazil'],right,184,79,False,4.48,3.71,62.9,9.62,49.69,0.24,0.39,0.0,1.9100000000000001,3.13,1.9100000000000001,2,0.12,0,0.0,2.99,0.48,8,0.48,0.48,3,0.18,57,3.41,42.11,14.035,0.12,1.49,16.0,1.02,17.65,0.48,12.5,0.24,2.69,46.67,9.38,40.76,5.02,0.9,0.12,10.52,2.15,1.85,17.81,67.11,3.5300000000000002,52.54,4.9,86.59,14.82,75.81,1.55,30.77,18.98,27.7,0.07,0.66,0.12,0.06,0.12,50.0,0.42,2.39,50.0,1.9100000000000001,43.75,0.36,16.67,1.02,0.42,2.33,76.92,61.96,5.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.62,0.12,0.12,50.0,0.0,1,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,15,1502,0,0.0,0,0.0,0.30000000000000004,40.0,Vietnam,['Vietnam'],,0,0,False,1.26,0.0,0.0,0.18,66.67,0.0,0.0,0.0,1.26,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.23,0.18,0.0,15.88,89.81,8.03,82.84,0.0,0.0,10.79,98.89,5.09,70.59,31.14,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,70.0,0.06,0.0,0.06,0.0,0.0,0.0,4.13,81.16,96.77,7.43,15,0.9,49,2.94,6,69.39,9.23,0.55,-5.77,-0.34600000000000003,0.0,1.56,0.18,,,,0.0,0,0
Nguyen Dinh Trieu,Dinh Trieu Nguyen,393724,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-11-04,0,,15,1500,0,0.0,0,0.0,1.9300000000000002,70.0,Vietnam,['Vietnam'],right,180,77,False,1.8,0.26,75.0,1.09,94.12,0.0,0.0,0.0,1.6099999999999999,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,40.0,0.0,0.0,0.0,9.96,0.58,0.26,17.15,84.64,9.31,75.17,0.0,0.0,11.69,97.25,5.46,57.65,29.81,41.98,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.77,41.67,0.13,0.0,0.06,0.0,0.0,0.0,4.3,62.69,96.33,7.0,21,1.35,73,4.69,2,71.23,22.29,1.43,1.29,0.083,0.0,2.51,1.09,,,,0.0,0,0
