Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2002-03-18,0,2027-06-30,38,3674,0,0.0,0,0.0,0.54,59.09,Netherlands,['Netherlands'],right,186,82,False,1.15,0.05,0.0,0.32,69.23,0.05,0.06,0.0,1.1,1.32,0.02,2,0.05,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.07,66.67,0.0,0.0,0.0,21.34,0.34,0.02,31.77,79.11,21.53,70.19,0.0,0.0,14.99,98.2,16.76,62.13,36.72,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,39.89,0.27,9.09,0.47000000000000003,10.53,0.02,0.0,12.03,77.39,97.89,9.31,69,1.69,227,5.5600000000000005,5,69.6,63.68,1.56,-5.32,-0.13,0.0,2.01,0.32,,,,0.0,0,0.0
S. Westerveld,Sem Westerveld,-195058,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-07-18,400000,2026-06-30,38,3671,0,0.0,1,0.0,1.32,90.74,Spain,"['Spain', 'Netherlands']",right,190,74,True,2.18,0.1,100.0,0.88,94.44,0.02,0.03,0.0,2.06,2.15,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.25,80.0,0.0,0.0,0.0,21.45,0.17,0.29,32.8,84.08,18.68,73.36,0.02,0.0,20.4,98.08,12.38,61.19,32.24,50.13,0.0,0.0,0.0,0.02,0.0,0.0,0.02,3.5300000000000002,43.06,0.25,10.0,0.22,33.33,0.02,0.0,9.81,76.25,98.51,13.19,73,1.79,231,5.66,6,68.4,67.8,1.6600000000000001,-5.2,-0.127,0.0,2.5,0.88,,,,0.0,0,0.0
T. Wieggers,Ties Wieggers,-292348,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-12-13,25000,2027-06-30,38,3661,0,0.0,0,0.0,0.64,80.77,Netherlands,['Netherlands'],,194,82,False,1.62,0.07,66.67,0.42,88.24,0.0,0.0,0.0,1.57,2.23,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,23.31,0.2,0.07,34.59,89.41,18.51,82.74,0.02,100.0,23.99,98.05,10.57,70.0,27.88,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,54.55,0.02,100.0,0.12,60.0,0.0,0.0,8.6,74.57,97.5,13.74,58,1.43,202,4.97,6,71.29,53.01,1.3,-4.99,-0.123,0.0,1.65,0.42,,,,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,2000-03-13,125000,2027-06-30,38,3660,0,0.0,1,0.05,0.74,86.67,Netherlands,['Netherlands'],left,195,83,False,1.8399999999999999,0.02,100.0,0.47000000000000003,89.47,0.0,0.0,0.0,1.82,2.2,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,83.33,0.0,0.0,0.0,22.03,0.17,0.12,33.98,84.95,20.07,77.21,0.0,0.0,19.87,97.77,14.11,66.9,30.91,45.34,0.0,0.02,0.0,0.02,0.0,0.0,0.02,4.03,60.98,0.22,0.0,0.39,43.75,0.02,0.0,11.04,76.84,96.42,13.03,58,1.43,200,4.92,7,71.0,60.76,1.49,2.76,0.068,0.0,1.94,0.47000000000000003,,,,0.0,0,0.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-11-29,450000,2027-06-30,38,3659,0,0.0,1,0.0,0.79,81.25,Netherlands,['Netherlands'],right,192,75,False,2.12,0.05,50.0,0.42,100.0,0.0,0.0,0.0,2.09,3.03,0.05,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.17,57.14,0.0,0.0,0.0,22.51,0.39,0.22,33.85,83.43,20.78,74.91,0.0,0.0,18.23,97.44,15.57,67.3,32.97,47.36,0.0,0.0,0.0,0.02,0.0,0.0,0.02,2.9,45.76,0.17,14.29,0.42,11.76,0.05,0.0,12.74,76.25,97.33,11.95,48,1.18,181,4.45,11,73.48,47.85,1.18,-0.15,-0.004,0.0,1.38,0.42,,,,0.0,0,0.0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,2027-06-30,38,3586,0,0.0,0,0.30000000000000004,0.4,75.0,Netherlands,['Netherlands'],right,187,79,False,0.68,0.05,50.0,0.23,88.89,0.0,0.0,0.0,0.65,0.76,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.03,0.0,0.0,16.31,0.25,0.1,25.37,85.46,15.54,76.9,0.0,0.0,12.15,99.17,13.18,72.95,37.56,49.57,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.64,60.0,0.1,0.0,0.2,50.0,0.03,0.0,10.67,82.35,99.2,9.36,64,1.6099999999999999,209,5.25,6,69.38,58.88,1.48,-5.12,-0.128,0.0,1.05,0.23,,,,0.0,0,0.0
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1997-01-27,125000,2028-06-30,37,3557,0,0.0,0,0.0,0.66,76.92,Netherlands,['Netherlands'],right,196,86,False,1.37,0.03,100.0,0.43,76.47,0.0,0.0,0.0,1.34,1.6099999999999999,0.0,2,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.13,80.0,0.0,0.0,0.0,17.28,0.1,0.1,25.1,85.89,14.85,78.02,0.03,0.0,14.14,98.39,10.91,70.07,30.99,45.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.49,54.24,0.05,0.0,0.13,0.0,0.0,0.0,9.29,73.57,98.35,9.18,58,1.47,159,4.02,7,63.52,50.25,1.27,-7.75,-0.196,0.0,1.27,0.43,,,,0.0,0,0.0
J. Treichel,Justin Treichel,-116547,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2003-03-04,50000,2027-06-30,37,3556,0,0.0,0,0.0,0.66,76.92,Germany,['Germany'],left,188,79,False,1.34,0.1,50.0,0.4,81.25,0.0,0.0,0.03,1.29,1.6099999999999999,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,22.73,0.2,0.2,31.31,89.57,13.41,77.36,0.03,100.0,21.94,99.31,9.36,66.76,28.7,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,48.08,0.05,0.0,0.05,0.0,0.03,0.0,7.87,73.95,99.1,16.88,52,1.32,173,4.38,8,69.94,51.27,1.3,-0.73,-0.018000000000000002,0.0,1.37,0.4,,,,0.0,0,0.0
M. Bergsen,Menno Bergsen,478232,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1999-08-26,150000,2027-06-30,37,3509,0,0.0,0,0.0,0.56,72.73,Netherlands,['Netherlands'],right,186,76,False,1.85,0.08,66.67,0.31,83.33,0.0,0.0,0.0,1.8,2.13,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,21.16,0.28,0.1,28.78,80.84,15.54,66.34,0.0,0.0,16.08,98.41,12.64,58.82,32.71,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,39.77,0.13,0.0,0.21,25.0,0.03,0.0,8.64,68.84,98.32,12.18,58,1.49,157,4.03,9,63.06,55.57,1.43,-2.43,-0.062,0.0,1.26,0.31,,,,0.0,0,0.0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"RDMF, RCMF",RDMF,52,RCMF,10,,0,25.0,2000-08-30,450000,2027-06-30,37,3485,2,2.6,2,3.51,12.96,50.2,Germany,['Germany'],right,180,72,False,6.97,4.67,69.61,2.43,44.68,0.03,0.03,0.39,3.69,4.6,0.77,3,0.08,0,0.0,1.01,0.05,2,0.05,0.07,0,0.0,37,0.96,32.43,5.405,0.05,0.59,17.39,0.26,20.0,0.34,15.38,0.05,1.06,53.66,3.8,33.33,1.32,0.8300000000000001,0.03,25.41,0.41000000000000003,0.59,37.73,86.86,10.51,73.46,7.26,97.15,34.53,89.9,2.61,62.38,16.96,30.57,0.09,0.65,0.03,0.03,0.03,100.0,0.18,4.42,78.95,1.01,58.97,0.21,37.5,0.7000000000000001,0.15,4.83,65.24,93.56,13.64,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.43,0.13,0.03,100.0,0.67,0,0.0
