Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-09-12,300000,2027-06-30,34,3292,0,0.0,0,0.30000000000000004,0.41000000000000003,73.33,Netherlands,['Netherlands'],right,187,79,False,0.71,0.05,50.0,0.25,88.89,0.0,0.0,0.0,0.68,0.79,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.03,0.0,0.0,16.65,0.27,0.08,26.0,86.01,15.8,77.51,0.0,0.0,12.58,99.35,13.37,73.62,37.1,49.52,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.6,58.95,0.11,0.0,0.19,57.14,0.03,0.0,10.74,83.21,99.44,9.68,60,1.6400000000000001,196,5.36,6,69.39,55.13,1.51,-4.87,-0.133,0.0,1.04,0.25,,,,0.0,0,0.0
Y. Schoonderwaldt,Youri Schoonderwaldt,-194754,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,2000-03-13,125000,2027-06-30,34,3281,0,0.0,1,0.05,0.77,85.71,Netherlands,['Netherlands'],left,195,83,False,1.76,0.03,100.0,0.49,88.89,0.0,0.0,0.0,1.73,2.1,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,21.53,0.19,0.14,33.6,85.14,20.02,77.81,0.0,0.0,19.59,97.62,14.02,67.71,30.75,44.9,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.76,63.5,0.16,0.0,0.38,50.0,0.03,0.0,11.05,76.67,96.31,12.65,51,1.4,184,5.05,7,72.28,55.59,1.52,4.59,0.126,0.0,1.8900000000000001,0.49,,,,0.0,0,0.0
T. Wieggers,Ties Wieggers,-292348,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-12-13,25000,2027-06-30,34,3279,0,0.0,0,0.0,0.66,79.17,Netherlands,['Netherlands'],,194,82,False,1.51,0.08,66.67,0.41000000000000003,86.67,0.0,0.0,0.0,1.45,2.06,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,22.97,0.22,0.08,34.03,89.52,18.31,83.06,0.03,100.0,23.19,98.46,10.81,70.56,28.31,46.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.79,0.03,100.0,0.08,66.67,0.0,0.0,8.73,76.1,97.37,13.56,53,1.45,187,5.13,5,71.66,48.05,1.32,-4.95,-0.136,0.0,1.67,0.41000000000000003,,,,0.0,0,0.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2001-11-29,450000,2027-06-30,34,3274,0,0.0,1,0.0,0.74,81.48,Netherlands,['Netherlands'],right,192,75,False,2.09,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.09,3.0,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,50.0,0.0,0.0,0.0,22.62,0.33,0.19,33.7,83.2,20.51,74.13,0.0,0.0,18.31,97.6,15.34,66.31,32.91,47.52,0.0,0.0,0.0,0.03,0.0,0.0,0.03,2.94,43.93,0.19,14.29,0.44,12.5,0.05,0.0,12.37,75.56,97.71,11.99,42,1.15,164,4.51,11,74.39,41.75,1.15,-0.25,-0.007,0.0,1.26,0.41000000000000003,,,,0.0,0,0.0
J. Treichel,Justin Treichel,-116547,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2003-03-04,50000,2027-06-30,34,3269,0,0.0,0,0.0,0.6900000000000001,76.0,Germany,['Germany'],left,188,79,False,1.32,0.11,50.0,0.41000000000000003,80.0,0.0,0.0,0.03,1.27,1.56,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.38,0.19,0.22,30.59,89.47,13.22,77.29,0.03,100.0,21.23,99.22,9.36,67.35,28.89,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,52.17,0.06,0.0,0.06,0.0,0.03,0.0,7.85,74.39,99.16,16.46,48,1.32,158,4.35,8,69.62,47.28,1.3,-0.72,-0.02,0.0,1.38,0.41000000000000003,,,,0.0,0,0.0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"RDMF, RCMF",RDMF,56,RCMF,10,,0,25.0,2000-08-30,450000,2026-06-30,34,3229,1,2.21,1,2.81,13.18,51.16,Germany,['Germany'],right,180,72,False,7.39,4.93,70.06,2.4,43.02,0.03,0.03,0.39,3.9,4.79,0.78,3,0.08,0,0.0,1.03,0.03,1,0.03,0.06,0,0.0,33,0.92,33.33,3.03,0.03,0.59,19.05,0.28,20.0,0.31,18.18,0.06,1.06,55.26,3.71,34.59,1.23,0.84,0.03,26.17,0.39,0.59,39.19,86.84,11.12,73.68,7.53,97.04,35.9,89.83,2.7,61.86,17.3,30.59,0.08,0.59,0.03,0.03,0.03,100.0,0.14,4.68,79.17,1.0,58.33,0.22,37.5,0.64,0.17,5.16,65.41,93.74,14.24,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.4,0.06,0.03,100.0,0.56,0,0.0
R. Niemeijer,Reuven Niemeijer,447106,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,"CF, AMF, DMF",CF,39,AMF,27,DMF,11,31.0,1995-03-27,400000,2026-06-30,34,3222,16,17.29,3,3.37,11.56,42.51,Netherlands,['Netherlands'],right,178,80,False,3.6,3.24,55.17,2.29,23.17,0.22,0.32,0.11,1.5899999999999999,2.27,0.67,5,0.14,0,0.0,3.27,0.45,15,0.42,0.48,2,0.06,124,3.46,44.35,12.903,0.08,1.62,27.59,0.87,38.71,0.73,15.38,0.25,2.15,57.14,4.33,43.23,3.9699999999999998,1.06,0.2,22.68,1.54,0.89,28.18,74.93,8.18,61.09,7.51,93.68,23.77,80.61,2.91,52.88,19.73,38.71,0.09,0.78,0.08,0.03,0.22,25.0,0.42,4.36,64.1,2.54,48.35,0.81,34.48,1.28,0.47000000000000003,4.86,75.86,76.16,7.85,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.29,0.14,0.14,0.0,0.03,2,50.0
M. Bergsen,Menno Bergsen,478232,Helmond Sport,Helmond Sport,https://cdn5.wyscout.com/photos/team/public/851_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1999-08-26,150000,2028-06-30,34,3210,0,0.0,0,0.0,0.56,75.0,Netherlands,['Netherlands'],right,186,76,False,1.9300000000000002,0.08,66.67,0.31,90.91,0.0,0.0,0.0,1.88,2.21,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,21.28,0.28,0.08,28.85,80.37,15.64,65.59,0.0,0.0,16.23,98.45,12.56,57.37,32.45,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,37.35,0.14,0.0,0.2,14.29,0.03,0.0,8.36,68.12,98.15,12.11,56,1.57,148,4.15,7,62.16,52.54,1.47,-3.46,-0.097,0.0,1.35,0.31,,,,0.0,0,0.0
P. van de Merbel,Pepijn van de Merbel,-54629,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2002-03-18,0,2027-06-30,33,3191,0,0.0,0,0.0,0.48,64.71,Netherlands,['Netherlands'],right,186,82,False,1.04,0.06,0.0,0.28,70.0,0.06,0.07,0.0,0.99,1.19,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,21.01,0.37,0.03,30.63,78.82,20.14,68.91,0.0,0.0,14.89,98.67,15.71,60.14,36.37,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,39.87,0.25,11.11,0.45,6.25,0.03,0.0,10.89,76.68,97.92,9.5,59,1.6600000000000001,192,5.42,5,69.27,50.88,1.44,-8.12,-0.229,0.0,1.8599999999999999,0.28,,,,0.0,0,0.0
K. Nikiema,Killian Basba Geeke Nikiema,-105591,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2003-06-22,0,,33,3176,0,0.0,0,0.0,0.65,78.26,Netherlands,"['Netherlands', 'Burkina Faso']",left,188,79,False,1.42,0.06,100.0,0.26,100.0,0.03,0.04,0.0,1.33,2.05,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,60.0,0.0,0.0,0.0,24.03,0.51,0.17,32.28,87.01,18.73,80.03,0.03,100.0,19.3,98.24,12.98,70.31,30.94,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,52.11,0.31,36.36,0.34,33.33,0.06,0.0,8.9,72.29,97.07,11.62,32,0.91,101,2.86,14,68.32,28.49,0.81,-3.51,-0.099,0.0,1.05,0.26,,,,0.0,0,0.0
