Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"CF, LAMF",CF,41,LAMF,36,,0,26.0,1999-08-31,250000,2026-06-30,13,1341,5,6.18,1,1.4100000000000001,14.34,51.78,Japan,['Japan'],right,175,0,False,3.13,2.77,76.32,0.73,40.0,0.07,0.09,0.0,0.9500000000000001,1.1400000000000001,0.44,0,0.0,0,0.0,4.08,0.34,5,0.36,0.45,1,0.07,49,3.5700000000000003,32.65,10.204,0.07,2.62,16.67,1.97,18.52,0.51,14.29,0.29,4.22,58.62,8.96,43.09,3.64,2.48,0.22,17.33,2.48,1.67,20.9,72.47,5.24,61.11,6.04,91.57,17.11,82.55,1.24,47.06,17.51,22.75,0.1,0.8,0.0,0.0,0.07,0.0,0.44,2.18,56.67,2.18,36.67,0.36,60.0,0.9500000000000001,0.51,2.77,73.68,67.82,6.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.73,0.66,0.66,33.33,0.07,1,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, RCB, RB",LCB,63,RCB,14,RB,13,28.0,1997-10-10,150000,2026-06-30,13,1332,0,0.21,0,0.0,9.83,57.46,Singapore,['Singapore'],right,178,0,False,8.0,4.47,72.13,2.5700000000000003,42.86,0.51,0.62,0.22,4.25,5.13,0.44,2,0.14,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.37,60.0,1.47,35.0,0.07,1.32,0.0,33.89,0.29,0.66,49.0,89.37,22.74,84.84,2.93,92.5,45.4,91.6,3.52,62.5,18.62,32.11,0.0,0.0,0.0,0.0,0.07,100.0,0.0,6.01,82.93,0.44,50.0,0.22,66.67,0.22,0.0,8.73,69.75,95.38,17.46,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
Zenivio,Zenivio Morientes Gostavo Conceição Mota,-301863,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RWB, RW, RAMF",RWB,31,RW,28,RAMF,20,20.0,2005-04-22,0,2026-06-30,13,1274,1,0.87,2,1.54,19.14,49.08,Timor-Leste,['Timor-Leste'],unknown,0,0,False,6.36,6.08,61.63,2.12,30.0,0.0,0.0,0.07,2.61,3.14,0.64,2,0.14,0,0.0,4.38,0.07,1,0.07,0.06,0,0.0,13,0.92,38.46,7.692,0.14,3.67,26.92,0.28,0.0,3.32,29.79,1.06,4.59,66.15,9.25,50.38,1.62,3.6,0.78,18.37,2.76,1.27,27.41,75.26,7.21,65.69,8.05,94.74,21.76,85.06,2.12,56.67,18.36,34.89,0.11,0.71,0.0,0.0,0.14,0.0,0.49,2.83,57.5,3.32,31.91,0.21,0.0,0.42,1.06,4.8,76.47,63.46,7.35,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.12,0.0,0.0,0.0,0.14,0,0
Kim Tae-Woo,Tae-Woo Kim,-564854,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CB,CB,99,,0,,0,27.0,1998-06-20,0,2026-06-30,12,1262,1,1.48,2,0.49,10.27,65.28,Korea Republic,['Korea Republic'],unknown,185,0,False,6.35,3.35,70.21,5.06,66.2,0.14,0.2,0.29,3.85,5.35,1.1400000000000001,1,0.07,0,0.0,0.5700000000000001,0.07,1,0.07,0.11,1,0.07,13,0.93,38.46,7.692,0.14,0.29,25.0,0.07,0.0,0.14,50.0,0.0,0.14,100.0,0.5700000000000001,75.0,1.35,0.29,0.0,34.3,0.43,0.5,47.57,88.01,18.54,75.0,1.5,100.0,40.01,94.12,7.35,56.31,23.0,45.21,0.04,0.43,0.0,0.0,0.0,0.0,0.14,7.06,57.58,0.86,50.0,0.5,42.86,0.71,0.07,7.92,81.98,96.42,23.89,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.06,0.0,0.0,0.0,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, RCMF, LCB",RDMF,34,RCMF,24,LCB,16,26.0,1999-09-18,150000,2026-06-30,12,1242,1,0.59,1,1.69,14.86,51.71,Serbia,['Serbia'],left,183,75,False,9.57,6.88,60.0,2.32,62.5,0.36,0.49,0.43,5.07,6.91,1.52,3,0.22,0,0.0,1.23,0.07,1,0.07,0.04,0,0.0,18,1.3,33.33,5.556,0.07,0.36,60.0,0.29,50.0,0.07,100.0,0.14,0.9400000000000001,61.54,4.13,42.11,0.65,1.16,0.07,34.42,0.07,0.29,47.17,89.4,13.41,78.38,5.65,92.31,40.43,94.8,6.38,56.82,22.2,43.94,0.12,0.65,0.14,0.0,0.0,0.0,0.14,7.83,79.63,0.8,63.64,0.14,50.0,0.29,0.22,7.83,76.85,94.67,23.12,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.32,0.22,0.14,50.0,1.38,0,0
Z. Rohaizad,Muhammad Zharfan Bin Rohaizad,409465,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1997-02-21,125000,2026-06-30,12,1229,0,0.0,0,0.0,0.51,100.0,Singapore,['Singapore'],right,180,82,True,0.44,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.44,0.6000000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.29,0.15,18.53,78.66,11.94,71.17,0.07,100.0,11.2,94.77,7.25,54.55,30.69,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,20.0,0.15,0.0,0.15,0.0,0.0,0.0,5.79,63.29,94.81,5.64,23,1.6800000000000002,56,4.1,3,58.93,16.87,1.24,-6.13,-0.449,0.07,2.12,0.44,,,,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LCB3",RB,61,LCB3,16,,0,29.0,1996-09-09,75000,2026-06-30,12,1226,0,0.01,0,0.55,6.61,42.22,Singapore,['Singapore'],right,169,0,False,4.55,3.67,40.0,0.59,25.0,0.15,0.2,0.66,2.94,4.04,0.15,1,0.07,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.44,33.33,0.0,0.0,0.37,20.0,0.0,0.07,0.0,1.69,43.48,0.0,0.51,0.15,23.86,0.51,0.59,31.57,88.6,10.79,76.87,4.55,98.39,28.7,92.58,2.5,50.0,18.1,28.67,0.04,0.37,0.0,0.0,0.07,100.0,0.22,3.89,83.02,0.66,44.44,0.22,66.67,0.22,0.22,5.43,71.62,95.63,11.75,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.59,0.07,0.0,0.0,0.0,0,0
Eun-soo Jo,Eun-soo Jo,-418962,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,LCB3,LCB3,94,,0,,0,21.0,2004-03-12,0,,12,1208,1,0.53,3,1.01,11.92,63.13,Korea Republic,['Korea Republic'],unknown,0,0,False,7.97,4.92,68.18,3.2800000000000002,68.18,0.45,0.62,0.37,4.17,5.8100000000000005,0.89,1,0.07,0,0.0,1.12,0.07,1,0.07,0.04,0,0.0,10,0.75,20.0,10.0,0.22,1.12,53.33,0.97,46.15,0.07,100.0,0.15,0.52,71.43,2.16,58.62,0.30000000000000004,2.16,0.30000000000000004,42.76,0.45,0.67,58.41,83.8,29.43,75.44,6.5600000000000005,96.59,46.34,91.16,10.95,55.78,23.13,42.03,0.08,0.89,0.0,0.0,0.07,0.0,0.30000000000000004,14.3,66.15,2.91,43.59,1.19,31.25,0.8200000000000001,0.6000000000000001,16.84,82.3,91.88,17.43,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.2800000000000002,0.75,0.15,50.0,0.15,0,0
Ryaan Sanizal,Muhammad Ryaan bin Sanizal,-125159,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"LCB, RCB",LCB,66,RCB,24,,0,23.0,2002-05-31,75000,2026-06-30,12,1195,0,0.11,0,0.01,9.56,57.48,Singapore,['Singapore'],,176,0,False,8.44,4.44,64.41,2.26,56.67,0.6000000000000001,0.8200000000000001,1.13,4.97,6.73,1.21,2,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,1.05,42.86,0.23,0.30000000000000004,0.08,33.21,0.08,0.30000000000000004,44.66,89.88,20.64,86.86,2.41,93.75,41.27,92.34,3.39,60.0,19.7,37.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.2,79.71,0.30000000000000004,50.0,0.0,0.0,0.08,0.0,7.91,75.24,94.19,18.15,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.26,0.0,0.0,0.0,0.0,0,0
B. Wright,Bailey Wright,140737,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RCB, CB, LCB",RCB,62,CB,19,LCB,17,33.0,1992-07-28,650000,2026-06-30,13,1179,4,1.35,1,0.42,11.82,61.7,Australia,"['Australia', 'England']",right,184,84,False,7.46,3.85,78.26,5.95,59.15,0.25,0.37,0.59,4.19,6.2,1.01,2,0.15,0,0.0,0.42,0.31,4,0.34,0.11,3,0.25,10,0.84,50.0,40.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.42,20.0,1.42,0.17,0.0,49.86,0.34,0.08,64.94,94.58,23.8,88.38,2.01,95.83,59.92,96.92,5.03,66.67,21.69,44.37,0.03,0.42,0.17,0.0,0.0,0.0,0.17,7.88,78.72,0.75,66.67,0.25,66.67,0.5,0.0,8.46,83.17,99.01,34.02,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.95,0.0,0.0,0.0,0.0,0,0
