Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Taniguchi,Ryoya Taniguchi,-115497,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"CF, LAMF",CF,46,LAMF,33,,0,26.0,1999-08-31,250000,2026-06-30,14,1448,5,6.45,1,1.58,14.17,50.0,Japan,['Japan'],right,175,0,False,3.11,2.73,72.73,0.99,31.25,0.06,0.07,0.0,1.06,1.26,0.5,0,0.0,0,0.0,3.54,0.31,5,0.31,0.4,1,0.06,52,3.23,32.69,9.615,0.06,2.24,16.67,1.6800000000000002,18.52,0.44,14.29,0.25,3.6,58.62,8.58,42.75,3.42,2.18,0.25,16.53,2.42,1.8,19.95,74.45,4.91,62.03,5.97,92.71,16.66,83.58,1.12,50.0,17.18,22.58,0.1,0.87,0.0,0.0,0.06,0.0,0.44,1.9300000000000002,54.84,1.8599999999999999,36.67,0.31,60.0,0.87,0.44,2.55,75.61,70.83,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.62,0.56,33.33,0.06,1,0
J. Pereira,Joshua Bernard Pereira,434677,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"LCB, RCB, RB",LCB,59,RCB,13,RB,12,28.0,1997-10-10,150000,2026-06-30,14,1439,0,0.21,0,0.0,10.69,57.89,Singapore,['Singapore'],right,178,0,False,8.69,5.13,69.51,2.38,47.37,0.75,0.89,0.19,4.38,5.2,0.5,3,0.19,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.38,66.67,1.69,44.44,0.06,1.19,0.0,32.65,0.25,0.6900000000000001,47.72,88.86,21.51,83.72,3.69,94.92,44.41,90.99,3.25,61.54,18.05,31.81,0.0,0.0,0.0,0.0,0.06,100.0,0.0,5.38,81.4,0.44,42.86,0.19,66.67,0.19,0.0,8.13,66.15,95.8,16.39,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.38,0.0,0.0,0.0,0.0,0,0
D. Teh,Darren Teh,476760,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RB, LCB3",RB,66,LCB3,13,,0,29.0,1996-09-09,75000,2026-06-30,14,1426,0,0.01,1,0.55,7.76,47.15,Singapore,['Singapore'],right,169,0,False,5.55,4.73,50.67,0.8200000000000001,23.08,0.25,0.34,0.5700000000000001,2.9,3.95,0.13,1,0.06,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.5700000000000001,33.33,0.06,0.0,0.44,28.57,0.0,0.06,0.0,1.58,44.0,0.0,0.5,0.13,22.59,0.44,0.5,30.11,88.26,10.6,77.38,4.48,98.59,27.14,92.56,2.46,51.28,18.01,29.35,0.03,0.32,0.0,0.0,0.06,100.0,0.25,3.91,80.65,0.76,41.67,0.19,66.67,0.19,0.25,5.05,73.75,94.74,10.79,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.8200000000000001,0.06,0.0,0.0,0.0,0,0
Zenivio,Zenivio Morientes Gostavo Conceição Mota,-301863,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RWB, RW, RAMF",RWB,37,RW,26,RAMF,18,20.0,2005-04-22,0,2026-06-30,14,1384,1,0.87,2,1.6,18.47,49.3,Timor-Leste,['Timor-Leste'],unknown,0,0,False,5.98,5.72,61.36,2.15,30.3,0.0,0.0,0.07,2.47,2.95,0.65,2,0.13,0,0.0,4.36,0.07,1,0.07,0.06,0,0.0,13,0.85,38.46,7.692,0.13,3.64,28.57,0.33,20.0,3.25,30.0,1.04,4.49,66.67,8.97,50.72,1.5,3.64,0.85,18.14,2.67,1.24,26.92,75.85,6.89,66.04,7.93,95.08,21.46,85.45,2.02,54.84,18.34,35.96,0.1,0.72,0.0,0.0,0.13,0.0,0.52,2.6,57.5,3.25,34.0,0.2,0.0,0.39,1.11,4.88,77.33,63.39,7.28,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.15,0.0,0.0,0.0,0.13,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,RB,RB,81,,0,,0,25.0,2000-08-29,0,2026-06-30,14,1381,0,0.26,2,0.8300000000000001,13.23,58.13,Japan,['Japan'],right,0,0,False,7.69,6.45,66.67,1.5,43.48,0.2,0.27,0.2,3.19,4.39,0.91,1,0.07,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,7,0.46,28.57,0.0,0.13,1.5,17.39,0.2,0.0,1.3,20.0,0.07,1.04,68.75,4.24,53.85,0.91,1.76,0.39,26.0,1.63,0.85,36.82,80.18,13.62,66.99,7.04,96.3,31.8,86.07,3.52,53.7,19.53,35.9,0.05,0.59,0.0,0.07,0.13,50.0,0.52,4.37,67.16,1.96,36.67,0.26,25.0,0.72,0.46,6.45,63.64,87.73,10.62,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.5,0.0,0.0,0.0,0.0,0,0
Kim Tae-Woo,Tae-Woo Kim,-564854,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CB,CB,97,,0,,0,27.0,1998-06-20,0,2026-06-30,13,1369,1,2.04,2,0.49,10.26,63.46,Korea Republic,['Korea Republic'],unknown,185,0,False,6.25,3.29,68.0,5.0,64.47,0.2,0.28,0.26,3.81,5.39,1.18,1,0.07,0,0.0,0.53,0.07,1,0.07,0.13,1,0.07,16,1.05,31.25,6.25,0.13,0.26,25.0,0.07,0.0,0.13,50.0,0.0,0.13,100.0,0.59,66.67,1.45,0.26,0.0,35.04,0.39,0.46,48.71,87.45,19.33,73.47,1.58,100.0,40.89,93.89,7.63,54.31,22.84,44.85,0.03,0.39,0.0,0.0,0.0,0.0,0.13,6.9,55.24,0.85,46.15,0.46,42.86,0.66,0.07,7.82,80.67,96.74,24.19,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.0,0.0,0.0,0.0,0.0,0,0
M. Sugita,Masahiro Sugita,-324097,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LCMF, LDMF, RCMF",LCMF,53,LDMF,22,RCMF,12,26.0,1999-11-24,0,2026-06-30,14,1365,4,1.98,1,1.74,14.44,49.77,Japan,['Japan'],right,164,0,False,6.99,5.34,61.73,0.59,22.22,0.33,0.45,0.33,3.36,4.59,0.4,2,0.13,0,0.0,2.9,0.26,4,0.26,0.13,0,0.0,19,1.25,47.37,21.053,0.07,2.18,36.36,1.71,38.46,0.46,28.57,0.46,2.7,56.1,6.53,46.46,2.24,3.36,0.66,33.49,0.59,1.12,45.43,88.97,15.16,87.83,9.16,98.56,42.13,92.64,1.25,47.37,15.79,22.73,0.11,1.45,0.0,0.13,0.13,0.0,0.4,5.41,82.93,2.5700000000000003,51.28,0.2,0.0,0.92,0.79,6.33,82.29,85.0,13.19,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.59,0.66,0.13,50.0,1.05,0,0
L. Vujanić,Lazar Vujanić,504535,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"RDMF, RCMF, LCB",RDMF,31,RCMF,29,LCB,14,26.0,1999-09-18,150000,2026-06-30,13,1345,1,0.71,1,1.69,15.12,50.88,Serbia,['Serbia'],left,183,75,False,9.84,7.16,59.81,2.34,60.0,0.33,0.46,0.54,5.22,7.18,1.6099999999999999,4,0.27,0,0.0,1.34,0.07,1,0.07,0.05,0,0.0,22,1.47,36.36,4.545,0.07,0.33,60.0,0.27,50.0,0.07,100.0,0.13,0.9400000000000001,57.14,4.22,39.68,0.6000000000000001,1.07,0.07,33.99,0.07,0.33,46.51,89.64,13.18,78.68,5.55,92.77,39.95,94.81,6.22,58.06,22.18,44.37,0.11,0.6000000000000001,0.13,0.0,0.07,100.0,0.13,7.9,81.36,0.74,63.64,0.2,66.67,0.27,0.2,7.5600000000000005,77.88,94.72,22.82,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.34,0.33,0.27,50.0,1.54,0,0
T. Matić,Tin Matić,420611,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, AMF",CF,70,AMF,20,,0,28.0,1997-10-23,150000,2026-06-30,14,1324,2,4.6,3,3.23,13.6,31.0,Croatia,['Croatia'],right,178,72,False,3.5300000000000002,2.99,56.82,1.97,10.34,0.07,0.09,0.14,1.77,2.41,1.02,2,0.14,0,0.0,2.11,0.14,1,0.07,0.31,0,0.0,28,1.9,46.43,7.143,0.2,1.77,30.77,0.9500000000000001,28.57,0.8200000000000001,33.33,0.34,1.3599999999999999,50.0,6.25,30.43,3.13,0.54,0.0,14.21,1.22,0.9500000000000001,19.92,72.35,4.89,58.33,4.55,91.04,16.65,80.41,1.56,30.43,17.02,24.25,0.22,0.68,0.07,0.0,0.2,0.0,0.54,2.24,63.64,1.97,37.93,0.48,14.29,0.88,0.48,2.31,58.82,64.84,6.19,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.97,0.07,0.07,0.0,0.0,2,50
Eun-soo Jo,Eun-soo Jo,-418962,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,LCB3,LCB3,95,,0,,0,22.0,2004-03-12,0,,13,1315,1,0.53,3,1.19,12.32,62.78,Korea Republic,['Korea Republic'],unknown,0,0,False,8.01,5.0,69.86,3.56,65.38,0.41000000000000003,0.58,0.34,4.11,5.83,0.96,1,0.07,0,0.0,1.37,0.07,1,0.07,0.04,0,0.0,10,0.68,20.0,10.0,0.21,1.3,63.16,1.03,53.33,0.21,100.0,0.21,0.55,75.0,2.12,58.06,0.27,2.26,0.27,42.64,0.48,0.62,58.65,83.9,29.84,75.46,6.23,96.7,46.33,91.58,11.02,54.04,22.98,41.49,0.08,0.89,0.0,0.0,0.07,0.0,0.27,14.37,66.19,3.08,48.89,1.1,31.25,0.8200000000000001,0.8200000000000001,16.77,83.27,92.55,17.45,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.56,0.8200000000000001,0.14,50.0,0.21,0,0
