Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF, LDMF",AMF,42,LCMF,17,LDMF,12,33,1992-08-24,7000000,2027-06-30,28,2802,4,5.66,1,4.09,11.43,48.03,Belgium,['Belgium'],right,195,82,False,5.27,2.86,55.06,2.92,59.34,0.22,0.37,0.16,3.47,5.74,0.58,2,0.06,0,0.0,1.51,0.13,4,0.13,0.18,1,0.03,36,1.16,33.33,11.111,0.03,1.16,41.67,0.74,43.48,0.42,38.46,0.06,0.67,61.9,4.37,33.09,2.15,1.19,0.06,45.26,1.22,0.74,61.12,89.39,18.05,82.38,10.25,97.18,55.15,91.56,4.82,76.0,17.75,34.55,0.13,1.09,0.06,0.0,0.32,70.0,0.58,8.74,86.03,3.44,59.81,0.87,55.56,1.8599999999999999,0.48,9.35,87.97,92.72,22.07,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.92,0.19,0.13,0.0,0.39,0,0.0
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,28,2795,0,0.0,0,0.21,0.87,85.19,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.13,0.13,75.0,0.48,86.67,0.06,0.09,0.0,0.97,1.3900000000000001,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.07,0.39,0.26,21.32,83.38,12.65,75.32,0.0,0.0,13.91,98.15,7.37,55.9,31.44,48.3,0.01,0.06,0.0,0.0,0.0,0.0,0.0,1.67,21.15,0.1,0.0,0.03,0.0,0.0,0.0,5.22,67.9,96.37,7.99,31,1.0,122,3.93,7,74.59,37.92,1.22,6.92,0.223,0.0,1.48,0.48,,,,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,28,2784,0,0.0,0,0.0,1.07,81.82,Argentina,['Argentina'],right,187,78,False,2.55,0.19,83.33,0.52,87.5,0.0,0.0,0.0,2.39,2.73,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,11.22,0.1,0.23,19.01,79.42,11.31,70.0,0.0,0.0,9.08,96.44,9.8,64.69,38.17,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,57.46,0.19,0.0,0.32,40.0,0.03,0.0,7.08,82.19,94.12,7.14,31,1.0,130,4.2,10,76.15,37.16,1.2,6.16,0.199,0.0,2.26,0.52,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LCB, CB",LCB,84,CB,15,,0,22,2004-01-04,0,2028-06-30,28,2781,0,0.8300000000000001,1,0.51,12.27,65.17,Belgium,['Belgium'],right,185,79,False,9.16,5.44,76.79,3.56,56.36,0.16,0.26,0.65,4.82,7.67,0.39,2,0.06,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,9,0.29,0.0,0.0,0.03,0.32,40.0,0.23,42.86,0.1,33.33,0.06,0.13,75.0,0.78,50.0,0.65,1.46,0.1,55.15,0.32,0.45,70.06,92.15,19.13,79.36,3.43,95.28,63.59,95.42,6.18,61.26,21.79,40.5,0.02,0.16,0.0,0.03,0.1,0.0,0.06,7.77,78.33,0.71,27.27,0.32,40.0,0.23,0.1,9.87,77.05,97.7,42.23,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,3.56,0.0,0.0,0.0,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2027-06-30,28,2775,0,0.0,0,0.11,0.84,92.31,Belgium,['Belgium'],right,186,84,False,0.97,0.06,100.0,0.55,94.12,0.0,0.0,0.0,0.91,1.28,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.13,75.0,0.0,0.03,0.0,12.26,0.19,0.19,19.98,83.44,11.58,73.95,0.0,0.0,11.74,96.96,8.17,64.29,32.96,49.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.5,49.35,0.32,20.0,0.26,37.5,0.0,0.03,6.45,73.87,97.1,7.82,35,1.1400000000000001,109,3.54,10,67.89,35.47,1.15,0.47000000000000003,0.015,0.0,1.69,0.55,,,,0.0,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,32,1994-02-06,1500000,2029-06-30,28,2769,0,0.0,0,0.0,0.85,84.62,Belgium,['Belgium'],right,187,87,False,1.72,0.07,50.0,0.52,93.75,0.03,0.04,0.0,1.6600000000000001,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,71.43,0.0,0.0,0.0,16.67,0.29,0.23,25.25,86.1,14.17,77.52,0.0,0.0,16.12,98.19,9.1,65.0,30.76,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,39.39,0.07,0.0,0.13,0.0,0.0,0.0,7.67,69.49,98.4,10.14,42,1.37,142,4.62,6,70.42,41.81,1.3599999999999999,-0.19,-0.006,0.0,1.56,0.52,,,,0.0,0,0.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,24,2002-02-22,1500000,2028-06-30,28,2766,0,0.0,0,0.0,0.65,90.0,Singapore,"['Singapore', 'Denmark']",right,195,84,False,1.9500000000000002,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.9500000000000002,2.5700000000000003,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.62,0.2,0.16,22.26,83.04,13.28,73.28,0.03,100.0,13.7,96.91,8.52,61.07,32.69,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,47.47,0.26,25.0,0.46,57.14,0.07,0.0,6.34,73.85,97.67,8.36,38,1.24,118,3.84,10,67.8,37.5,1.22,-0.5,-0.016,0.03,1.33,0.46,,,,0.0,0,0.0
Mujaid Sadick,Mujaid Sadick Aliu,494080,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"RCB, RCB3",RCB,84,RCB3,15,,0,25,2000-03-14,3500000,2028-06-30,28,2716,2,1.53,0,0.0,10.54,63.52,Spain,"['Spain', 'Nigeria']",right,183,88,False,8.22,5.93,70.39,2.52,55.26,0.07,0.11,0.7000000000000001,3.98,6.41,0.7000000000000001,3,0.1,1,0.03,0.13,0.07,2,0.07,0.05,1,0.03,6,0.2,33.33,33.333,0.0,0.1,33.33,0.03,100.0,0.07,0.0,0.0,0.03,100.0,0.7000000000000001,47.62,0.4,0.8,0.0,42.71,0.33,0.4,55.97,94.2,18.95,89.34,4.14,98.4,53.52,96.35,2.35,47.89,17.67,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,88.08,0.2,0.0,0.1,0.0,0.0,0.03,6.13,72.97,97.18,25.85,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.52,0.0,0.0,0.0,0.0,0,0.0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,LCB,LCB,89,,0,,0,33,1993-01-28,3000000,2027-06-30,28,2709,3,3.58,2,0.52,14.62,62.27,Belgium,['Belgium'],right,190,79,False,8.37,5.95,71.51,5.18,57.69,0.4,0.66,0.86,3.7199999999999998,6.12,0.96,4,0.13,0,0.0,0.37,0.1,3,0.1,0.12,2,0.07,22,0.73,45.45,13.636,0.07,0.17,0.0,0.13,0.0,0.03,0.0,0.03,0.07,50.0,0.73,50.0,1.16,2.09,0.1,50.73,0.23,0.53,66.15,93.77,24.39,88.01,3.12,96.81,61.93,95.87,4.05,65.57,19.74,36.29,0.02,0.37,0.03,0.0,0.0,0.0,0.17,7.57,88.6,0.56,17.65,0.27,25.0,0.30000000000000004,0.0,8.84,79.7,98.46,32.29,0,,0,,0,0.0,0.0,0.0,,,2.13,,5.18,0.0,0.0,0.0,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,27,1999-01-27,75000,2028-06-30,27,2686,0,0.0,1,0.33,0.47000000000000003,71.43,Belgium,['Belgium'],right,190,80,False,1.34,0.03,0.0,0.27,75.0,0.0,0.0,0.0,1.34,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,14.64,0.37,0.13,23.49,90.16,12.83,84.07,0.03,100.0,14.44,98.38,8.98,77.24,32.0,47.11,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.41,66.67,0.13,75.0,0.07,100.0,0.1,0.0,6.77,84.16,98.28,9.72,44,1.47,124,4.15,5,64.52,41.46,1.3900000000000001,-2.54,-0.085,0.03,1.34,0.27,,,,0.0,0,0.0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,85,,0,,0,26,2000-02-11,1200000,2027-06-30,27,2669,0,1.58,2,6.05,13.83,53.17,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,7.89,6.78,58.21,1.8900000000000001,42.86,0.13,0.18,0.44,3.81,4.98,1.15,5,0.17,0,0.0,1.18,0.0,0,0.0,0.05,0,0.0,25,0.84,28.0,0.0,0.07,0.84,44.0,0.2,50.0,0.64,42.11,0.17,1.11,51.52,3.17,51.06,0.30000000000000004,0.88,0.07,26.3,0.07,1.48,37.83,81.37,13.45,69.92,6.1,96.13,33.25,85.8,3.7800000000000002,50.0,18.8,35.35,0.2,1.65,0.0,0.0,0.0,0.0,0.2,7.15,74.06,1.38,46.34,0.4,41.67,0.30000000000000004,0.37,7.15,67.92,86.89,13.12,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8900000000000001,2.66,0.4,16.67,4.05,0,0.0
G. Magnée,Gary Magnée,-35481,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RB, LB",RB,63,LB,18,,0,26,1999-10-12,1200000,2028-06-30,28,2666,4,5.43,5,6.5,16.58,49.69,Belgium,['Belgium'],right,175,67,False,11.01,6.65,62.94,2.33,42.03,0.07,0.09,0.24,6.75,9.13,0.44,3,0.1,0,0.0,2.94,0.14,0,0.0,0.18,0,0.0,29,0.98,31.03,13.793,0.17,4.22,38.4,0.81,50.0,3.34,34.34,0.54,1.96,44.83,5.47,33.33,0.71,1.38,0.07,25.22,1.11,0.68,39.46,70.32,18.47,62.52,3.34,92.93,27.51,81.84,7.83,46.12,21.77,35.66,0.22,1.92,0.0,0.07,0.27,50.0,0.78,8.3,59.76,5.71,42.6,1.22,30.56,0.91,1.5899999999999999,11.88,77.84,73.87,12.66,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.33,0.98,0.07,0.0,3.17,5,80.0
