Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kokubo,Léo Brian Kokubo,-40325,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,GK,GK,100,,0,,0,25,2001-01-23,750000,,31,3084,0,0.0,0,0.21,0.85,79.31,Japan,"['Japan', 'Nigeria']",right,193,85,False,1.23,0.12,75.0,0.5,76.47,0.06,0.08,0.0,1.08,1.54,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.1,0.38,0.23,21.68,84.66,12.46,76.35,0.0,0.0,14.65,98.21,7.0,56.67,30.86,48.07,0.01,0.06,0.0,0.0,0.0,0.0,0.0,1.58,22.22,0.09,0.0,0.06,50.0,0.0,0.0,4.99,69.01,96.88,8.4,36,1.05,138,4.03,7,73.91,42.72,1.25,6.72,0.196,0.0,1.43,0.5,,,,0.0,0,0.0
M. Smets,Matte Smets,-310020,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LCB, CB",LCB,82,CB,14,,0,22,2004-01-04,0,2028-06-30,31,3083,0,0.8300000000000001,1,0.51,12.17,65.71,Belgium,['Belgium'],right,185,79,False,9.28,5.58,78.01,3.47,55.46,0.15,0.22,0.67,4.79,7.31,0.41000000000000003,3,0.09,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,9,0.26,0.0,0.0,0.03,0.29,40.0,0.2,42.86,0.09,33.33,0.06,0.12,75.0,0.73,52.0,0.58,1.46,0.09,52.87,0.29,0.41000000000000003,67.46,91.78,18.83,78.45,3.42,95.73,60.81,95.3,6.39,60.73,21.89,40.43,0.01,0.15,0.0,0.06,0.09,0.0,0.06,7.74,76.6,0.7000000000000001,29.17,0.29,40.0,0.2,0.09,9.63,76.67,97.68,40.23,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.47,0.0,0.0,0.0,0.0,0,0.0
M. Peano,Marcos Hernán Peano,396176,La Louvière,La Louvière,https://cdn5.wyscout.com/photos/team/public/g39692_120x120.png,Pro League,GK,GK,100,,0,,0,27,1998-10-15,350000,2028-06-30,30,2997,0,0.0,0,0.0,1.1400000000000001,81.58,Argentina,['Argentina'],right,187,78,False,2.52,0.27,77.78,0.51,88.24,0.03,0.03,0.0,2.2800000000000002,2.63,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.18,83.33,0.0,0.0,0.0,11.2,0.09,0.24,18.83,79.43,11.23,70.05,0.0,0.0,8.83,96.6,9.88,65.05,38.41,50.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,58.16,0.18,0.0,0.30000000000000004,40.0,0.03,0.0,7.24,81.74,94.07,7.09,37,1.11,145,4.35,10,74.48,41.79,1.25,4.79,0.14400000000000002,0.0,2.19,0.51,,,,0.0,0,0.0
B. Gabriël,Brent Gabriël,460028,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,GK,GK,100,,0,,0,27,1999-01-27,75000,2028-06-30,30,2985,0,0.0,1,0.33,0.42,71.43,Belgium,['Belgium'],right,190,80,False,1.3,0.03,0.0,0.24,75.0,0.0,0.0,0.0,1.3,1.5899999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,14.53,0.36,0.12,23.55,89.76,13.12,83.45,0.03,100.0,14.41,98.12,9.08,76.74,31.9,47.15,0.01,0.09,0.0,0.0,0.0,0.0,0.03,2.5300000000000002,65.48,0.18,50.0,0.09,66.67,0.09,0.0,6.9,83.84,98.4,9.44,47,1.42,137,4.13,6,65.69,46.4,1.4,-0.6000000000000001,-0.018000000000000002,0.03,1.27,0.24,,,,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,33,1992-08-03,300000,2027-06-30,30,2979,0,0.0,0,0.11,0.88,93.1,Belgium,['Belgium'],right,186,84,False,1.0,0.06,100.0,0.54,94.44,0.0,0.0,0.0,0.9400000000000001,1.35,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.18,83.33,0.0,0.03,0.0,12.51,0.21,0.24,20.3,83.63,11.48,73.68,0.0,0.0,12.18,97.02,8.07,63.67,32.8,49.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,48.24,0.36,16.67,0.30000000000000004,50.0,0.0,0.03,6.34,74.76,97.41,8.16,39,1.18,118,3.56,10,66.95,39.14,1.18,0.14,0.004,0.0,1.75,0.54,,,,0.0,0,0.0
G. Magnée,Gary Magnée,-35481,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RB, LB",RB,60,LB,16,,0,26,1999-10-12,1200000,2028-06-30,31,2972,4,5.46,7,6.83,16.26,49.53,Belgium,['Belgium'],right,175,67,False,10.84,6.78,62.5,2.27,41.33,0.06,0.08,0.21,6.54,8.86,0.45,3,0.09,0,0.0,2.85,0.12,0,0.0,0.17,0,0.0,31,0.9400000000000001,29.03,12.903,0.21,4.24,39.29,0.73,50.0,3.42,35.4,0.48,1.79,44.07,5.24,32.37,0.76,1.51,0.06,25.1,1.24,0.7000000000000001,38.64,70.22,18.32,63.31,3.21,93.4,26.74,81.65,7.78,46.69,21.87,35.81,0.21,1.82,0.0,0.09,0.24,50.0,0.76,8.33,59.64,5.51,43.41,1.12,32.43,0.88,1.6,11.75,78.87,73.4,12.29,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.27,0.91,0.06,0.0,3.03,5,80.0
A. Jungdal,Andreas Kristoffer Jungdal,-58845,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,24,2002-02-22,1500000,2028-06-30,30,2963,0,0.0,0,0.0,0.67,86.36,Singapore,"['Singapore', 'Denmark']",right,195,84,False,2.04,0.06,50.0,0.43,100.0,0.0,0.0,0.0,2.0,2.66,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,13.03,0.18,0.15,22.51,83.0,13.46,73.14,0.03,100.0,13.91,96.94,8.57,60.64,32.68,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,45.71,0.27,22.22,0.43,57.14,0.06,0.0,6.38,73.33,97.82,8.35,40,1.21,121,3.68,11,66.94,39.45,1.2,-0.55,-0.017,0.03,1.25,0.43,,,,0.0,0,0.0
D. Roef,Davy Roef,194904,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,GK,GK,100,,0,,0,32,1994-02-06,1500000,2029-06-30,30,2961,0,0.0,0,0.0,0.8200000000000001,85.19,Belgium,['Belgium'],right,187,87,False,1.6400000000000001,0.06,50.0,0.52,94.12,0.03,0.04,0.0,1.58,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,71.43,0.0,0.0,0.0,16.47,0.27,0.21,24.8,86.52,13.86,78.07,0.0,0.0,15.9,98.28,8.88,65.75,30.72,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,42.86,0.06,0.0,0.15,0.0,0.0,0.0,7.48,70.73,98.48,10.03,43,1.31,146,4.44,7,70.55,42.87,1.3,-0.13,-0.004,0.0,1.58,0.52,,,,0.0,0,0.0
B. Heynen,Bryan Heynen,410320,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LDMF, RCMF",LDMF,53,RCMF,18,,0,29,1997-02-06,10000000,2029-06-30,30,2934,5,3.7,1,1.4,16.63,53.51,Belgium,['Belgium'],right,183,74,False,9.54,5.61,67.76,3.68,50.0,0.18,0.28,0.49,5.55,8.46,1.01,5,0.15,0,0.0,1.17,0.15,5,0.15,0.11,2,0.06,29,0.89,34.48,17.241,0.03,0.67,27.27,0.37,33.33,0.28,22.22,0.18,0.86,71.43,5.09,40.96,1.32,1.2,0.12,44.63,0.67,0.9500000000000001,60.46,87.42,23.68,78.89,8.37,96.34,54.97,91.24,4.85,52.53,18.43,37.17,0.04,0.64,0.09,0.09,0.15,40.0,0.28,11.53,80.85,2.15,54.29,0.74,50.0,0.92,0.15,11.53,79.52,94.47,19.97,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.68,0.03,0.0,0.0,0.0,0,0.0
E. Pletinckx,Ewoud Pletinckx,477613,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RCB3, RCB",RCB3,80,RCB,14,,0,25,2000-10-10,2000000,2029-06-30,30,2904,3,3.34,0,0.02,13.08,49.76,Belgium,['Belgium'],right,190,85,False,8.37,5.49,59.32,5.42,45.14,0.0,0.0,0.65,5.11,6.63,0.81,4,0.12,0,0.0,0.62,0.09,3,0.09,0.1,3,0.09,25,0.77,44.0,12.0,0.0,0.43,42.86,0.03,0.0,0.4,46.15,0.06,0.22,28.57,0.87,32.14,1.12,0.4,0.03,21.73,0.68,0.15,33.35,81.97,14.97,72.26,3.1,95.0,27.24,87.71,5.67,57.38,21.55,39.25,0.0,0.06,0.03,0.0,0.03,100.0,0.03,4.15,57.46,0.87,46.43,0.37,41.67,0.34,0.19,6.85,69.68,90.84,12.18,0,,0,,0,0.0,0.0,0.0,,,2.17,,5.42,0.06,0.0,0.0,0.0,0,0.0
