Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RWB, RB5",RB,38,RWB,18,RB5,16,25.0,2000-10-30,0,,28,2666,3,1.31,1,1.08,13.37,53.03,Greece,['Greece'],both,174,0,False,7.06,4.02,68.07,1.32,43.59,0.03,0.05,0.1,4.29,6.24,0.34,2,0.07,0,0.0,2.9,0.1,3,0.1,0.04,0,0.0,21,0.71,38.1,14.286,0.03,3.95,27.35,0.03,100.0,3.92,26.72,0.5700000000000001,2.63,57.69,7.09,46.67,1.35,2.23,0.64,26.43,2.5300000000000002,1.49,37.3,71.86,12.93,61.88,7.83,93.53,29.81,81.09,3.75,43.24,18.15,35.01,0.04,0.27,0.0,0.0,0.03,100.0,0.24,4.49,66.17,3.41,39.6,0.2,66.67,0.5700000000000001,1.01,7.76,66.09,65.43,9.08,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.32,0.03,0.0,0.0,0.0,0,0.0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,94,,0,,0,28.0,1998-04-12,200000,2026-06-30,28,2660,0,0.08,1,2.32,12.62,54.42,Greece,['Greece'],left,170,0,False,7.34,4.57,72.59,1.49,40.91,0.2,0.26,0.07,3.8200000000000003,4.92,0.2,2,0.07,0,0.0,1.8599999999999999,0.0,0,0.0,0.0,0,0.0,4,0.14,0.0,0.0,0.03,2.88,32.94,2.88,32.94,0.0,0.0,0.37,1.69,54.0,5.01,42.57,0.85,2.54,0.58,26.49,1.8900000000000001,1.32,36.98,75.11,16.14,68.55,5.55,90.85,29.84,81.97,4.33,55.47,17.43,30.22,0.08,0.54,0.0,0.03,0.03,0.0,0.14,4.84,61.54,2.33,42.03,0.14,75.0,0.37,0.91,7.31,66.2,74.19,8.39,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.49,0.0,0.0,0.0,0.0,0,0.0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,27,2559,12,8.48,0,1.34,29.51,38.04,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.29,2.85,52.56,11.45,43.77,0.26,0.34,0.22,1.54,2.07,1.87,4,0.14,0,0.0,1.46,0.42,8,0.29,0.31,3,0.11,51,1.87,45.1,21.569,0.0,0.59,31.25,0.22,16.67,0.33,44.44,0.15,0.91,48.0,10.53,29.17,2.52,0.18,0.0,8.92,2.38,2.8200000000000003,16.09,68.86,3.4,55.91,4.57,85.6,14.96,71.39,0.59,43.75,14.16,17.85,0.05,0.55,0.0,0.0,0.0,0.0,0.15,1.97,40.74,0.91,48.0,0.15,50.0,0.66,0.07,1.46,75.0,64.29,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.45,0.11,0.11,0.0,0.0,3,100.0
P. Ginis,Panagiotis Ginis,-86097,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,GK,GK,100,,0,,0,27.0,1999-01-23,0,2026-06-30,26,2518,0,0.0,0,0.02,0.64,88.89,Greece,['Greece'],right,190,81,False,1.07,0.04,0.0,0.54,100.0,0.0,0.0,0.0,1.07,1.48,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.18,0.21,16.69,82.66,7.65,65.42,0.0,0.0,11.08,98.06,5.58,52.56,32.15,49.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,33.33,0.14,25.0,0.11,66.67,0.0,0.0,3.54,63.64,98.22,8.04,23,0.8200000000000001,104,3.7199999999999998,9,77.88,28.34,1.01,5.34,0.191,0.0,1.6400000000000001,0.54,,,,0.0,0,0.0
S. Kostopoulos,Spyros Kostopoulos,-256660,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,RB,RB,83,,0,,0,25.0,2000-07-27,0,2026-06-30,27,2472,0,0.04,1,1.6,15.66,60.47,Greece,['Greece'],,175,0,False,9.39,7.14,67.86,2.62,62.5,0.15,0.2,0.33,4.41,5.98,1.09,7,0.25,0,0.0,1.78,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.04,2.18,40.0,0.04,0.0,2.15,40.68,0.15,1.17,78.13,4.22,52.59,0.33,1.6400000000000001,0.4,16.89,1.13,1.24,29.02,71.27,13.07,60.72,3.8200000000000003,94.29,21.88,79.53,5.06,47.48,20.23,35.24,0.06,0.58,0.0,0.04,0.0,0.0,0.25,3.46,52.63,2.15,45.76,0.22,16.67,0.25,0.84,7.54,60.87,76.92,7.57,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.62,0.0,0.0,0.0,0.0,0,0.0
J. Hrustinec,Jakub  Hrustinec,-180608,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,RCB,RCB,81,,0,,0,27.0,1998-12-01,0,,26,2422,0,0.46,0,0.21,10.88,63.35,Czech Republic,['Czech Republic'],,0,0,False,6.54,3.76,69.07,3.6,63.44,0.31,0.42,0.58,3.64,4.96,0.97,4,0.15,1,0.04,0.12,0.0,0,0.0,0.02,0,0.0,9,0.35000000000000003,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,1.43,59.46,0.54,0.93,0.08,20.02,0.19,1.3900000000000001,34.78,86.64,14.52,73.87,2.2800000000000002,98.31,29.94,91.98,4.84,53.6,20.45,33.96,0.01,0.15,0.0,0.0,0.04,0.0,0.04,3.41,61.36,0.66,47.06,0.19,0.0,0.35000000000000003,0.0,6.0,61.94,96.72,14.17,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.6,0.08,0.0,0.0,0.0,0,0.0
A. Zioulis,Angelos Zioulis,415684,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,"RCB, CB",RCB,81,CB,12,,0,31.0,1995-02-01,175000,2026-06-30,25,2406,0,0.31,0,0.0,10.92,65.07,Greece,['Greece'],right,188,80,False,7.52,3.74,79.0,4.3,60.0,0.30000000000000004,0.41000000000000003,0.6000000000000001,4.26,5.88,0.71,5,0.19,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.11,66.67,1.08,48.28,0.19,0.56,0.04,20.61,0.19,0.8200000000000001,35.16,79.47,15.64,61.72,2.92,100.0,27.87,87.79,7.26,47.94,23.16,37.54,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.55,54.74,0.26,14.29,0.30000000000000004,12.5,0.04,0.0,7.44,52.76,94.3,14.44,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.3,0.0,0.0,0.0,0.0,0,0.0
S. Stojanović,Stefan Stojanović,446662,PAE Chania,PAE Chania,https://cdn5.wyscout.com/photos/team/public/g23444_120x120.png,Super League 2,GK,GK,100,,0,,0,29.0,1997-02-09,175000,2026-06-30,25,2394,0,0.0,0,0.0,0.34,66.67,Serbia,['Serbia'],right,190,86,False,1.43,0.08,0.0,0.11,100.0,0.0,0.0,0.0,1.43,1.97,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.54,0.34,0.19,19.25,82.23,11.09,70.51,0.0,0.0,10.71,98.95,8.53,61.23,31.88,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,35.29,0.19,0.0,0.08,0.0,0.0,0.0,5.9,73.89,98.39,6.99,29,1.09,117,4.4,9,75.21,33.44,1.26,4.44,0.167,0.0,1.17,0.11,,,,0.0,0,0.0
O. Kreci,Orestis  Kreci,-389828,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,"RDMF, RB",RDMF,55,RB,14,,0,25.0,2001-01-17,0,,26,2390,3,1.37,0,0.88,14.38,52.09,Greece,['Greece'],right,0,0,False,7.72,6.1,59.88,1.6600000000000001,45.45,0.26,0.34,0.19,3.8,4.87,0.79,5,0.19,1,0.04,1.58,0.11,3,0.11,0.05,0,0.0,44,1.6600000000000001,20.45,6.818,0.0,0.9400000000000001,32.0,0.08,0.0,0.79,33.33,0.19,1.54,58.54,5.05,47.76,0.6000000000000001,1.54,0.15,22.48,0.75,1.47,37.36,74.7,15.59,63.77,3.77,94.0,29.45,81.97,7.0,49.46,19.97,36.44,0.03,0.45,0.08,0.0,0.15,25.0,0.08,7.95,58.29,2.03,38.89,0.79,42.86,0.56,0.45,7.34,66.67,82.87,12.31,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.6600000000000001,0.75,0.26,28.57,0.0,0,0.0
N. Vafeas,Nikolaos Vafeas,418878,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,LCB,LCB,96,,0,,0,29.0,1997-02-21,0,2027-06-30,24,2293,3,3.4,0,0.13,8.71,63.06,Greece,['Greece'],right,187,79,False,7.06,3.02,68.83,3.5700000000000003,62.64,0.27,0.41000000000000003,0.31,4.71,7.05,0.51,3,0.12,0,0.0,0.59,0.12,3,0.12,0.13,2,0.08,28,1.1,53.57,10.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.71,50.0,1.06,0.63,0.16,25.36,0.04,0.75,37.33,87.38,16.01,75.25,1.8399999999999999,93.62,31.6,93.91,5.73,51.37,22.18,37.29,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.87,61.29,0.39,30.0,0.27,28.57,0.12,0.0,6.55,77.25,98.18,17.23,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
R. Erramuspe,Rodrigo Nahuel Erramuspe,78890,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCB, LCB",RCB,66,LCB,33,,0,35.0,1990-05-03,300000,2026-06-30,24,2293,4,3.33,1,0.07,10.87,65.34,Argentina,['Argentina'],right,191,83,False,6.59,4.91,67.2,4.08,66.35,0.71,1.21,0.39,2.59,4.42,1.6099999999999999,7,0.27,0,0.0,0.51,0.16,4,0.16,0.13,2,0.08,16,0.63,50.0,25.0,0.04,0.2,40.0,0.04,0.0,0.16,50.0,0.04,0.12,100.0,0.43,72.73,0.98,0.98,0.04,25.04,0.12,0.47000000000000003,39.29,87.31,16.6,77.54,1.57,100.0,33.83,92.0,5.26,58.96,21.25,35.5,0.0,0.12,0.0,0.04,0.0,0.0,0.0,5.22,66.17,0.39,40.0,0.24,50.0,0.08,0.12,7.54,78.13,95.64,18.02,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.08,0.0,0.0,0.0,0.0,0,0.0
