Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,33.0,1993-02-19,200000,2027-06-30,22,2131,0,0.0,0,0.18,0.76,88.89,Greece,['Greece'],right,193,81,False,0.89,0.13,33.33,0.17,100.0,0.0,0.0,0.0,0.84,1.34,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,12.63,0.04,0.38,19.51,86.36,10.14,77.92,0.04,100.0,12.67,97.0,6.76,67.5,30.12,47.51,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.8599999999999999,45.45,0.08,0.0,0.34,62.5,0.0,0.0,5.28,76.0,96.0,8.45,11,0.46,54,2.2800000000000002,13,79.63,15.04,0.64,4.04,0.171,0.04,0.8,0.17,,,,0.0,0,0.0
P. Doumanis,Paraskevas Doumanis,-144573,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RB, RWB, RB5",RB,38,RWB,23,RB5,20,25.0,2000-10-30,0,,22,2092,2,1.03,0,0.9400000000000001,12.61,52.56,Greece,['Greece'],both,174,0,False,7.53,4.26,65.66,1.29,40.0,0.0,0.0,0.09,4.73,6.92,0.43,2,0.09,0,0.0,2.75,0.09,2,0.09,0.04,0,0.0,18,0.77,27.78,11.111,0.0,3.91,28.57,0.04,100.0,3.87,27.78,0.56,2.5,56.9,6.15,48.25,1.46,2.11,0.65,25.6,2.32,1.2,36.27,71.06,12.61,60.75,7.36,94.15,28.35,80.42,4.09,46.32,18.54,34.18,0.04,0.26,0.0,0.0,0.0,0.0,0.22,4.39,63.73,3.36,38.46,0.22,60.0,0.52,1.03,7.92,64.67,65.2,8.78,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.29,0.04,0.0,0.0,0.0,0,0.0
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,94,,0,,0,31.0,1995-02-05,125000,2026-06-30,21,2052,2,0.9500000000000001,0,0.05,12.11,68.06,Greece,['Greece'],left,185,0,False,6.68,3.73,79.01,4.38,63.16,0.37,0.49,0.28,3.36,4.44,0.78,2,0.09,0,0.0,0.09,0.09,1,0.05,0.04,0,0.0,11,0.51,9.09,9.091,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.14,33.33,1.9300000000000002,59.52,0.41000000000000003,0.88,0.0,17.73,0.14,1.2,29.89,77.81,14.19,64.61,2.03,81.82,21.33,85.75,8.57,58.06,26.11,42.11,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.3,56.52,0.6000000000000001,15.38,0.41000000000000003,11.11,0.09,0.0,8.24,65.36,92.66,11.93,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.38,0.09,0.09,0.0,0.0,0,0.0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,32.0,1993-03-25,175000,2026-06-30,21,2045,0,0.0,0,0.0,0.37,87.5,Greece,['Greece'],right,189,85,False,1.43,0.0,0.0,0.23,80.0,0.0,0.0,0.0,1.43,1.8599999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.8,0.14,0.05,16.46,80.9,10.91,73.31,0.0,0.0,6.38,99.28,10.03,69.59,39.93,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,69.23,0.18,0.0,0.14,66.67,0.05,0.0,7.8100000000000005,79.29,96.52,5.32,23,1.06,56,2.59,9,58.93,15.58,0.72,-7.42,-0.343,0.0,1.02,0.23,,,,0.0,0,0.0
M. Sifneos,Mark Sifneos,401970,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,CF,CF,100,,0,,0,29.0,1996-11-24,0,2026-06-30,21,2042,9,6.61,0,0.81,30.88,37.78,Netherlands,"['Netherlands', 'Greece']",right,192,83,False,3.8,3.06,54.55,12.04,42.31,0.32,0.42,0.23,1.81,2.34,1.85,3,0.13,0,0.0,1.57,0.4,5,0.23,0.31,1,0.05,38,1.76,47.37,21.053,0.0,0.56,33.33,0.23,20.0,0.32,42.86,0.09,0.97,57.14,11.06,28.03,2.22,0.14,0.0,8.43,2.04,2.87,16.06,69.45,2.92,57.14,4.68,85.15,15.05,71.69,0.51,45.45,14.12,17.62,0.04,0.42,0.0,0.0,0.0,0.0,0.14,1.76,42.11,0.74,37.5,0.19,50.0,0.56,0.05,1.25,66.67,63.04,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.04,0.09,0.09,0.0,0.0,3,100.0
P. Ginis,Panagiotis Ginis,-86097,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,GK,GK,100,,0,,0,27.0,1999-01-23,0,2026-06-30,21,2032,0,0.0,0,0.02,0.71,93.75,Greece,['Greece'],right,190,81,False,1.2,0.0,0.0,0.62,100.0,0.0,0.0,0.0,1.2,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.13,0.22,16.61,81.6,8.19,64.86,0.0,0.0,10.72,97.93,5.89,51.88,33.08,50.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,35.71,0.18,25.0,0.09,50.0,0.0,0.0,3.63,65.85,98.24,7.53,20,0.89,90,3.99,6,77.78,25.48,1.13,5.48,0.243,0.0,1.73,0.62,,,,0.0,0,0.0
G. Maidanos,Georgios Maidanos,-153669,Ilioupoli,Ilioupoli,https://cdn5.wyscout.com/photos/team/public/2348_120x120.png,Super League 2,LB,LB,97,,0,,0,27.0,1998-04-12,200000,2026-06-30,21,2025,0,0.06,1,1.9500000000000002,13.36,55.24,Greece,['Greece'],left,170,0,False,7.43,4.91,75.24,1.5899999999999999,41.18,0.19,0.24,0.05,3.55,4.59,0.19,1,0.04,0,0.0,1.87,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.05,2.62,30.36,2.62,30.36,0.0,0.0,0.33,1.92,56.1,5.47,43.59,0.79,2.76,0.47000000000000003,23.32,1.73,1.4,33.13,72.64,15.28,67.28,4.67,92.0,26.12,79.96,4.44,54.74,17.68,30.5,0.09,0.56,0.0,0.05,0.05,0.0,0.09,4.95,63.21,2.15,34.78,0.14,66.67,0.37,0.65,7.1,65.79,68.79,7.34,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Zioulis,Angelos Zioulis,415684,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,"RCB, CB",RCB,81,CB,11,,0,31.0,1995-02-01,175000,2026-06-30,21,2014,0,0.31,0,0.0,10.55,64.41,Greece,['Greece'],right,188,80,False,7.15,3.62,76.54,4.29,60.42,0.27,0.37,0.58,4.11,5.74,0.58,4,0.18,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.09,50.0,1.07,45.83,0.22,0.58,0.04,19.75,0.22,0.67,33.74,78.68,15.06,59.94,2.99,100.0,26.77,86.81,6.93,47.74,23.23,38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,53.09,0.31,14.29,0.36,12.5,0.04,0.0,7.15,53.13,94.37,13.5,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.29,0.0,0.0,0.0,0.0,0,0.0
R. Erramuspe,Rodrigo Nahuel Erramuspe,78890,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCB, LCB",RCB,75,LCB,24,,0,35.0,1990-05-03,300000,2026-06-30,21,2006,4,3.15,1,0.07,10.68,68.07,Argentina,['Argentina'],right,191,83,False,6.28,4.53,73.27,4.22,68.09,0.45,0.77,0.36,2.51,4.31,1.26,5,0.22,0,0.0,0.49,0.18,4,0.18,0.14,2,0.09,15,0.67,46.67,26.667,0.04,0.22,40.0,0.04,0.0,0.18,50.0,0.04,0.09,100.0,0.4,66.67,0.99,0.99,0.0,25.03,0.13,0.45,39.21,87.19,16.51,77.17,1.57,100.0,33.42,91.95,5.5600000000000005,60.48,21.43,36.09,0.0,0.13,0.0,0.04,0.0,0.0,0.0,5.74,67.19,0.4,44.44,0.27,50.0,0.04,0.13,7.72,79.65,95.79,18.13,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.22,0.0,0.0,0.0,0.0,0,0.0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RCMF, RDMF",RCMF,42,RDMF,29,,0,24.0,2001-08-04,0,2026-06-30,21,1974,1,0.44,0,2.26,15.5,55.42,Albania,['Albania'],,0,0,False,9.36,7.58,60.76,2.54,52.83,0.53,0.7000000000000001,0.19,4.22,5.57,1.6800000000000002,6,0.27,0,0.0,1.2,0.05,1,0.05,0.02,0,0.0,16,0.77,25.0,6.25,0.0,1.44,40.0,0.29,16.67,1.15,45.83,0.14,0.62,69.23,3.12,52.31,0.1,0.1,0.0,19.19,0.53,1.6800000000000002,33.97,76.55,11.51,58.33,5.18,95.37,27.01,84.55,5.57,47.41,20.68,36.26,0.11,1.58,0.0,0.05,0.0,0.0,0.14,5.95,59.68,1.73,38.89,0.43,11.11,0.14,0.62,5.8,64.46,85.55,12.62,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.54,2.64,0.14,66.67,2.01,0,0.0
