Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,40,4153,0,0.0,0,0.0,1.06,83.67,Costa Rica,['Costa Rica'],right,186,81,False,1.37,0.17,62.5,0.72,84.85,0.0,0.0,0.0,1.26,1.8399999999999999,0.02,7,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.02,7.37,0.22,0.41000000000000003,14.04,83.8,9.19,76.65,0.0,0.0,8.89,97.32,5.16,60.5,36.26,55.87,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.54,58.12,0.15,0.0,0.15,28.57,0.0,0.0,4.25,76.53,97.17,4.59,37,0.8,154,3.34,15,75.97,41.76,0.91,4.76,0.10300000000000001,0.0,2.1,0.72,,,,0.0,0,0.0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, RCB, CB",LCB,66,RCB,18,CB,13,38.0,1988-01-01,100000,2027-06-30,39,4044,7,7.95,2,0.84,12.8,63.3,Costa Rica,['Costa Rica'],right,196,89,False,7.39,2.96,74.44,6.23,66.07,0.18,0.27,0.73,5.01,7.72,0.96,9,0.2,0,0.0,0.6000000000000001,0.16,7,0.16,0.18,5,0.11,43,0.96,48.84,16.279,0.04,0.04,0.0,0.02,0.0,0.02,0.0,0.0,0.18,75.0,0.87,51.28,1.31,0.36,0.0,21.88,0.38,0.6900000000000001,35.47,85.13,17.51,75.86,1.4,96.83,29.33,90.97,6.1,57.66,22.51,38.68,0.02,0.22,0.04,0.04,0.0,0.0,0.04,4.38,64.97,0.4,27.78,0.31,42.86,0.18,0.02,7.34,73.94,95.18,13.86,0,,0,,0,0.0,0.0,0.0,,,0.91,,6.23,0.0,0.0,0.0,0.0,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,39,3957,0,0.0,0,0.0,1.0,84.09,Mexico,['Mexico'],right,187,84,False,1.48,0.05,0.0,0.71,83.87,0.0,0.0,0.0,1.48,1.88,0.02,8,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.69,0.11,0.34,12.4,78.9,7.96,69.43,0.0,0.0,7.19,93.99,5.14,58.85,37.24,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,46.24,0.16,14.29,0.14,16.67,0.0,0.0,3.96,71.26,96.07,4.05,46,1.05,161,3.66,13,71.43,44.91,1.02,-1.09,-0.025,0.0,1.87,0.71,,,,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,30,LCMF,23,DMF,21,32.0,1994-01-23,200000,2026-12-31,38,3730,1,0.35000000000000003,0,1.6400000000000001,9.02,50.0,Costa Rica,['Costa Rica'],right,0,0,False,6.39,4.71,61.03,2.24,29.03,0.46,0.66,0.36,3.06,4.39,0.89,9,0.22,0,0.0,0.36,0.02,1,0.02,0.01,0,0.0,24,0.58,8.33,4.167,0.0,0.72,33.33,0.17,28.57,0.39,18.75,0.1,0.1,50.0,0.77,46.88,0.07,0.46,0.1,27.27,0.34,0.39,43.21,84.14,17.01,73.48,4.5600000000000005,96.83,35.88,90.72,6.71,54.32,21.97,36.93,0.04,0.48,0.0,0.0,0.07,33.33,0.17,9.46,75.77,2.2,41.76,1.04,37.21,0.63,0.22,10.25,80.47,91.08,16.77,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.24,0.22,0.0,0.0,0.12,0,0.0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"DMF, RCB, LCB",DMF,21,RCB,17,LCB,17,30.0,1995-11-26,100000,,37,3643,0,0.59,1,1.25,11.34,60.57,Mexico,['Mexico'],right,188,87,False,7.14,5.06,70.73,2.92,56.78,0.42,0.65,0.37,3.14,4.87,0.79,4,0.1,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,18,0.44,0.0,0.0,0.02,0.27,45.45,0.05,50.0,0.2,50.0,0.07,0.30000000000000004,75.0,1.7000000000000002,42.03,0.5700000000000001,0.42,0.0,27.35,0.47000000000000003,0.44,41.75,87.22,16.48,76.76,3.51,97.89,35.92,92.37,5.5600000000000005,56.0,21.82,37.96,0.03,0.25,0.0,0.02,0.07,100.0,0.05,6.97,72.34,0.8200000000000001,48.48,0.35000000000000003,50.0,0.37,0.12,8.0,78.4,95.73,17.37,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.92,0.05,0.05,0.0,0.0,0,0.0
P. Arboine,Pablo César Arboine Carmona,425791,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,RCB,RCB,79,,0,,0,28.0,1998-04-03,325000,2027-06-30,34,3403,0,1.02,0,0.2,10.61,60.35,Costa Rica,['Costa Rica'],right,178,71,False,7.51,4.71,73.6,3.62,56.93,0.4,0.61,0.34,3.65,5.65,0.74,2,0.05,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,8,0.21,12.5,0.0,0.0,0.32,25.0,0.0,0.0,0.32,25.0,0.03,0.11,75.0,0.6900000000000001,26.92,0.34,0.21,0.0,20.07,0.32,0.11,30.89,86.3,12.72,77.13,2.09,92.41,26.55,92.13,4.05,52.29,21.58,38.92,0.01,0.08,0.0,0.03,0.0,0.0,0.0,2.8,64.15,0.63,20.83,0.29,18.18,0.13,0.13,5.58,64.45,94.64,13.33,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.62,0.0,0.0,0.0,0.0,0,0.0
D. Araya,Darril Yorel Araya Samuels,-88335,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LB, LB5, LW",LB,60,LB5,16,LW,12,25.0,2000-11-08,175000,,36,3357,1,0.9,0,2.6,21.15,52.72,Costa Rica,['Costa Rica'],left,174,0,False,6.97,6.84,71.37,2.76,47.57,0.03,0.04,0.11,2.06,3.18,1.05,9,0.24,0,0.0,3.27,0.03,1,0.03,0.02,0,0.0,23,0.62,21.74,4.348,0.0,3.51,30.53,3.43,31.25,0.05,0.0,0.46,3.11,62.93,9.33,43.68,1.15,2.17,0.19,21.69,1.21,1.15,32.79,75.22,13.08,69.26,5.12,93.72,25.12,86.66,4.34,43.83,20.01,34.05,0.07,0.8,0.05,0.0,0.11,100.0,0.19,5.52,72.82,3.19,33.61,0.32,33.33,0.29,0.99,7.24,79.26,74.29,9.38,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.76,0.11,0.0,0.0,0.13,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-04-02,200000,2026-12-31,33,3356,0,0.0,0,0.0,0.59,77.27,Costa Rica,['Costa Rica'],right,179,74,False,1.05,0.0,0.0,0.24,88.89,0.03,0.04,0.0,1.02,1.42,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,8.98,0.29,0.27,17.43,84.92,11.16,77.4,0.0,0.0,10.81,98.01,6.62,63.56,35.04,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,62.35,0.05,0.0,0.03,0.0,0.03,0.0,5.39,76.12,98.23,6.06,36,0.97,117,3.14,11,69.23,33.58,0.9,-2.42,-0.065,0.0,1.69,0.24,,,,0.0,0,0.0
E. Rubio,Jesús Everardo Rubio Quintero,411003,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LCB, LCB3",LCB,61,LCB3,31,,0,29.0,1996-12-24,250000,2026-12-31,35,3340,4,3.02,1,0.49,13.5,63.47,Mexico,['Mexico'],left,183,75,False,8.92,5.58,64.73,4.77,67.8,0.5700000000000001,0.84,0.62,4.74,7.01,1.08,11,0.30000000000000004,0,0.0,0.38,0.11,3,0.08,0.08,1,0.03,22,0.59,45.45,18.182,0.03,0.24,22.22,0.24,22.22,0.0,0.0,0.05,0.08,66.67,0.9400000000000001,51.43,0.49,0.67,0.0,25.9,0.59,1.08,41.69,82.68,20.86,73.51,2.32,90.7,33.9,89.75,7.57,52.67,23.61,40.38,0.01,0.11,0.03,0.0,0.0,0.0,0.08,7.54,66.07,0.86,28.13,0.54,30.0,0.16,0.05,10.08,77.01,93.26,15.2,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.77,0.0,0.0,0.0,0.0,1,100.0
M. Torres,Mariano Néstor Torres,17591,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"AMF, RCMF",AMF,36,RCMF,29,,0,39.0,1987-05-19,125000,2026-06-30,34,3293,7,4.42,15,12.29,12.35,49.78,Argentina,['Argentina'],left,183,78,False,3.8,3.25,63.87,0.68,32.0,0.11,0.17,0.0,1.6099999999999999,2.55,0.71,12,0.33,1,0.03,2.62,0.19,4,0.11,0.12,0,0.0,70,1.9100000000000001,30.0,10.0,0.41000000000000003,2.46,36.67,1.3900000000000001,31.37,1.04,44.74,0.49,1.8,60.61,6.67,44.67,0.66,1.5899999999999999,0.05,34.0,1.26,1.56,46.95,82.36,18.91,73.41,5.93,94.93,37.63,89.4,7.02,60.31,20.77,37.86,0.34,2.73,0.11,0.0,0.22,25.0,0.68,11.34,73.25,4.32,48.73,1.09,50.0,1.42,0.9,10.85,87.66,86.78,16.13,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.68,3.25,0.52,31.58,4.43,3,100.0
