Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,34,3542,0,0.0,0,0.0,1.09,86.05,Costa Rica,['Costa Rica'],right,186,81,False,1.35,0.15,83.33,0.74,82.76,0.0,0.0,0.0,1.22,1.74,0.0,7,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.03,7.06,0.23,0.48,13.67,83.83,8.99,77.12,0.0,0.0,8.82,96.83,4.85,60.21,36.23,55.48,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.44,58.33,0.13,0.0,0.18,28.57,0.0,0.0,4.04,75.47,96.55,4.42,32,0.81,141,3.58,13,77.3,38.11,0.97,6.11,0.155,0.0,2.11,0.74,,,,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,31,LCMF,26,DMF,22,32.0,1994-01-23,200000,2026-12-31,33,3257,1,0.2,0,1.22,9.12,51.52,Costa Rica,['Costa Rica'],right,0,0,False,6.71,4.8100000000000005,61.49,2.21,30.0,0.47000000000000003,0.66,0.39,3.29,4.62,0.88,8,0.22,0,0.0,0.36,0.03,1,0.03,0.01,0,0.0,18,0.5,11.11,5.556,0.0,0.72,30.77,0.17,33.33,0.39,14.29,0.11,0.08,66.67,0.77,53.57,0.06,0.36,0.11,25.97,0.33,0.41000000000000003,41.42,83.99,17.05,73.58,4.09,95.95,34.02,90.82,6.77,55.51,22.07,36.58,0.03,0.44,0.0,0.0,0.08,33.33,0.14,8.95,75.62,2.13,40.26,1.02,37.84,0.55,0.19,9.84,80.34,90.96,15.58,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.21,0.25,0.0,0.0,0.14,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,32,3231,0,0.0,0,0.0,1.06,92.11,Mexico,['Mexico'],right,187,84,False,1.53,0.06,0.0,0.72,96.15,0.0,0.0,0.0,1.53,1.97,0.03,7,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,4.71,0.11,0.39,12.53,79.33,7.86,68.44,0.0,0.0,7.69,94.57,4.76,56.14,36.55,52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,42.67,0.19,14.29,0.17,16.67,0.0,0.0,3.65,70.23,98.06,4.32,40,1.11,131,3.65,11,69.47,36.09,1.01,-3.91,-0.109,0.0,1.8399999999999999,0.72,,,,0.0,0,0.0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, CB, RCB",LCB,67,CB,16,RCB,14,38.0,1988-01-01,100000,2027-06-30,31,3210,5,5.51,2,0.81,12.79,63.6,Costa Rica,['Costa Rica'],right,196,89,False,7.74,3.11,75.68,6.31,65.78,0.2,0.31,0.79,5.19,8.09,0.87,8,0.22,0,0.0,0.48,0.14,5,0.14,0.15,3,0.08,33,0.93,45.45,15.152,0.06,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.11,50.0,0.76,44.44,1.37,0.2,0.0,22.91,0.42,0.73,36.56,84.89,18.0,75.08,1.35,100.0,30.22,91.0,6.31,56.0,22.34,38.68,0.02,0.22,0.06,0.03,0.0,0.0,0.06,4.29,62.75,0.42,33.33,0.36,46.15,0.22,0.03,7.18,74.61,95.35,14.47,0,,0,,0,0.0,0.0,0.0,,,0.93,,6.31,0.0,0.0,0.0,0.0,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-04-02,200000,2026-12-31,30,3059,0,0.0,0,0.0,0.56,78.95,Costa Rica,['Costa Rica'],right,179,74,False,1.03,0.0,0.0,0.24,87.5,0.0,0.0,0.0,1.03,1.47,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,77.78,0.0,0.0,0.0,9.09,0.29,0.26,17.36,85.42,11.03,77.87,0.0,0.0,10.89,98.11,6.47,64.09,34.82,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,61.54,0.06,0.0,0.03,0.0,0.03,0.0,5.21,77.4,98.55,6.09,34,1.0,98,2.88,10,65.31,31.65,0.93,-2.35,-0.069,0.0,1.5899999999999999,0.24,,,,0.0,0,0.0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LCB,LCB,79,,0,,0,26.0,2000-02-09,0,2027-06-30,28,2894,4,2.06,1,1.01,14.09,56.51,Mexico,['Mexico'],left,178,68,False,9.86,4.88,71.97,4.6,49.32,0.25,0.34,0.9,6.1,8.38,0.56,11,0.34,0,0.0,0.68,0.12,4,0.12,0.06,3,0.09,17,0.53,58.82,23.529,0.03,0.22,42.86,0.19,33.33,0.03,100.0,0.06,0.47000000000000003,53.33,2.21,40.85,0.5,0.84,0.03,18.53,0.31,0.5,34.99,77.51,20.31,69.83,1.6800000000000002,94.44,25.63,86.29,9.17,53.9,24.45,40.04,0.03,0.22,0.0,0.09,0.06,50.0,0.12,6.75,57.6,1.12,36.11,0.65,33.33,0.44,0.09,10.04,70.9,88.17,10.51,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.6,0.0,0.0,0.0,0.0,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,RCB,RCB,76,,0,,0,31.0,1994-05-15,200000,2026-12-31,29,2833,1,0.9500000000000001,1,0.0,10.07,56.15,Costa Rica,['Costa Rica'],right,183,75,False,6.89,3.75,64.41,3.62,50.0,0.03,0.04,0.54,4.45,6.19,0.51,3,0.1,0,0.0,0.25,0.03,1,0.03,0.03,0,0.0,6,0.19,66.67,16.667,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.1,100.0,0.7000000000000001,45.45,0.32,0.25,0.0,20.05,0.32,0.41000000000000003,33.39,83.06,16.3,72.9,2.35,91.89,24.97,91.86,8.39,57.2,25.58,39.7,0.0,0.03,0.0,0.0,0.03,100.0,0.03,4.92,57.42,0.67,28.57,0.5700000000000001,33.33,0.25,0.0,8.45,70.68,93.98,13.18,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.62,0.06,0.0,0.0,0.0,0,0.0
D. Mesén,Diego Armando Mesén Calvo,425790,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,RCB,RCB,82,,0,,0,27.0,1999-03-28,150000,2026-12-31,29,2828,0,1.16,2,0.74,12.22,61.46,Costa Rica,['Costa Rica'],right,180,80,False,7.16,4.9,64.94,4.01,65.87,0.13,0.18,0.45,3.85,5.31,1.3,9,0.29,1,0.03,0.16,0.0,0,0.0,0.04,0,0.0,10,0.32,30.0,0.0,0.06,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.13,25.0,0.9500000000000001,40.0,0.5700000000000001,0.38,0.0,19.79,0.16,0.29,31.28,84.03,13.88,72.48,2.23,97.14,26.32,91.54,4.93,44.52,22.87,37.17,0.02,0.25,0.0,0.0,0.03,100.0,0.1,4.11,60.47,0.32,30.0,0.32,30.0,0.13,0.0,5.54,70.11,93.53,11.81,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.01,0.03,0.0,0.0,0.0,0,0.0
P. Arboine,Pablo César Arboine Carmona,425791,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RCB, RCB3",RCB,80,RCB3,11,,0,27.0,1998-04-03,325000,2027-06-30,28,2819,0,0.61,0,0.15,11.11,61.21,Costa Rica,['Costa Rica'],right,178,71,False,7.85,4.95,73.55,3.51,60.91,0.42,0.66,0.35000000000000003,3.8,6.0,0.8300000000000001,1,0.03,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,4,0.13,25.0,0.0,0.0,0.32,20.0,0.0,0.0,0.32,20.0,0.03,0.13,75.0,0.8300000000000001,26.92,0.29,0.16,0.0,20.62,0.38,0.13,31.64,86.68,12.93,77.78,2.04,93.75,27.07,92.45,4.28,54.48,21.88,39.27,0.0,0.06,0.0,0.03,0.0,0.0,0.0,2.84,65.17,0.64,20.0,0.32,20.0,0.16,0.1,5.71,66.48,94.71,13.89,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.51,0.0,0.0,0.0,0.0,0,0.0
M. Torres,Mariano Néstor Torres,17591,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"AMF, RCMF",AMF,43,RCMF,20,,0,38.0,1987-05-19,125000,2026-06-30,29,2766,5,3.32,12,10.52,12.2,48.8,Argentina,['Argentina'],left,183,78,False,3.45,2.83,62.07,0.68,28.57,0.1,0.16,0.0,1.5899999999999999,2.5700000000000003,0.75,11,0.36,1,0.03,2.6,0.16,3,0.1,0.11,0,0.0,59,1.92,27.12,8.475,0.39,2.38,36.99,1.4,34.88,0.9400000000000001,41.38,0.39,1.82,62.5,6.9,44.34,0.65,1.69,0.03,34.52,1.33,1.63,47.7,82.54,18.48,73.59,6.08,94.65,38.56,89.45,6.96,59.35,20.42,37.18,0.34,2.67,0.13,0.0,0.26,25.0,0.72,11.03,73.75,4.13,51.18,0.98,46.67,1.43,0.88,10.51,86.38,86.81,17.02,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.68,3.38,0.59,33.33,4.69,2,100.0
