Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,19.0,2007-04-11,0,,33,3205,0,0.0,0,0.0,0.81,82.76,Italy,['Italy'],,0,0,False,2.16,0.08,0.0,0.51,94.44,0.03,0.04,0.0,2.13,2.84,0.08,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,6.43,0.31,0.34,16.4,81.34,9.66,68.9,0.06,100.0,9.55,97.65,6.85,58.61,34.07,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,44.59,0.2,14.29,0.06,0.0,0.03,0.0,4.86,74.57,99.08,6.12,56,1.57,171,4.8,7,67.25,55.64,1.56,-0.36,-0.01,0.03,2.08,0.51,,,,0.0,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LCMF, RCMF",RCMF3,26,LCMF,16,RCMF,12,22.0,2003-08-17,0,2026-06-30,31,2911,0,1.18,0,0.72,20.99,53.02,Italy,['Italy'],right,175,67,False,9.28,7.3,65.68,1.73,32.14,0.59,0.77,0.22,3.9,5.07,1.3,5,0.15,1,0.03,1.51,0.0,0,0.0,0.04,0,0.0,12,0.37,16.67,0.0,0.0,0.65,38.1,0.34,36.36,0.31,40.0,0.09,1.92,62.9,9.18,45.79,0.65,1.3,0.28,13.54,0.77,2.6,27.61,82.87,7.48,67.77,5.91,93.19,25.38,85.99,1.58,50.98,16.13,25.56,0.02,0.31,0.03,0.03,0.0,0.0,0.09,2.7199999999999998,68.18,0.93,50.0,0.12,25.0,0.28,0.25,3.68,60.5,86.51,8.94,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.73,0.0,0.0,0.0,0.09,0,0.0
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,2026-06-30,30,2887,0,0.0,0,0.0,0.8,79.17,Italy,['Italy'],,0,0,False,1.73,0.1,33.33,0.5700000000000001,88.24,0.03,0.06,0.03,1.6600000000000001,2.7800000000000002,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.23,0.33,0.23,25.13,78.97,14.86,67.11,0.03,0.0,13.33,96.76,11.67,59.54,38.14,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,45.8,0.6000000000000001,5.5600000000000005,0.6000000000000001,16.67,0.03,0.0,8.05,75.62,96.55,9.64,30,1.0,102,3.39,8,70.59,27.11,0.9,-2.89,-0.096,0.0,1.8,0.5700000000000001,,,,0.0,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF, DMF",LCMF,39,RCMF,29,DMF,14,33.0,1992-10-10,125000,2026-06-30,31,2865,5,4.61,9,6.24,11.33,56.21,Italy,['Italy'],both,179,67,False,8.45,5.23,67.95,1.21,44.44,0.23,0.39,0.23,4.66,7.82,0.97,0,0.0,0,0.0,1.88,0.16,2,0.07,0.15,0,0.0,64,2.15,29.69,7.813,0.30000000000000004,1.4100000000000001,35.71,0.77,39.13,0.47000000000000003,28.57,0.2,1.04,67.74,3.2800000000000002,44.9,0.6000000000000001,1.6400000000000001,0.17,34.83,0.91,0.64,51.59,75.31,21.02,62.04,5.9,88.64,35.63,85.32,14.75,54.32,25.2,40.52,0.21,2.11,0.07,0.13,0.13,25.0,0.6000000000000001,14.68,60.27,5.2,36.77,2.38,32.39,1.47,0.5,12.4,79.73,84.98,20.31,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.21,1.6800000000000002,0.34,50.0,5.46,3,100.0
T. Sperandio,Tommaso Sperandio,-144714,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-06-28,0,2026-06-30,29,2812,0,0.0,0,0.12,0.99,87.1,Italy,['Italy'],right,183,0,False,1.73,0.06,100.0,0.74,91.3,0.0,0.0,0.0,1.6600000000000001,2.22,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,13.44,0.19,0.16,24.93,85.49,11.78,71.47,0.0,0.0,15.59,99.79,9.28,62.07,32.6,51.08,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.9,54.92,0.13,25.0,0.32,50.0,0.03,0.0,6.43,81.09,98.91,11.71,23,0.74,126,4.03,11,81.75,34.33,1.1,11.33,0.363,0.0,2.34,0.74,,,,0.0,0,0.0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCB, LCB, CB",RCB,47,LCB,33,CB,10,35.0,1991-03-03,75000,2026-06-30,29,2791,3,2.24,0,0.37,14.9,63.42,Italy,['Italy'],right,180,80,False,8.26,4.84,75.33,5.35,54.82,0.35000000000000003,0.53,0.39,4.26,6.33,0.81,1,0.03,0,0.0,0.52,0.1,3,0.1,0.07,2,0.06,15,0.48,53.33,20.0,0.0,0.42,23.08,0.03,0.0,0.39,25.0,0.03,0.19,83.33,1.19,56.76,0.52,0.74,0.0,37.05,0.71,1.32,54.56,89.18,20.86,80.22,2.23,92.75,47.76,93.52,6.38,61.11,21.35,35.18,0.01,0.16,0.03,0.0,0.03,0.0,0.06,5.87,70.88,1.06,42.42,0.42,23.08,0.32,0.1,8.42,72.03,95.64,26.6,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.35,0.03,0.0,0.0,0.0,0,0.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"LCB, RCB, RCB3",LCB,31,RCB,30,RCB3,21,21.0,2005-01-10,0,2026-06-30,30,2708,2,2.44,0,0.24,13.36,60.2,Italy,['Italy'],,0,0,False,9.44,4.99,66.0,4.59,57.97,0.13,0.18,0.96,6.02,8.08,1.13,5,0.17,1,0.03,0.23,0.07,2,0.07,0.08,1,0.03,17,0.56,29.41,11.765,0.0,0.1,0.0,0.03,0.0,0.07,0.0,0.0,0.03,100.0,0.86,61.54,0.8,0.37,0.03,18.08,0.17,0.8300000000000001,34.1,76.32,17.55,67.23,1.99,88.33,25.46,85.12,8.54,50.97,24.81,40.36,0.01,0.17,0.03,0.0,0.03,100.0,0.1,5.65,51.76,0.6000000000000001,27.78,0.37,36.36,0.2,0.0,8.67,57.85,88.0,12.46,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.59,0.03,0.0,0.0,0.0,0,0.0
F. Fagan,Federico  Fagan,-519650,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,"RCMF3, RDMF, RCMF",RCMF3,27,RDMF,23,RCMF,21,26.0,1999-09-29,0,,30,2705,2,2.2800000000000002,4,3.26,21.23,51.1,Italy,['Italy'],unknown,0,0,False,10.11,7.99,59.17,4.39,52.27,0.47000000000000003,0.62,0.23,4.92,6.59,1.9,9,0.30000000000000004,0,0.0,1.8,0.07,2,0.07,0.08,1,0.03,48,1.6,33.33,4.167,0.13,1.13,35.29,0.23,28.57,0.87,38.46,0.17,1.63,53.06,5.76,43.93,0.63,1.1,0.1,22.23,0.87,1.63,36.67,75.23,12.81,58.44,5.99,92.78,29.48,82.28,6.16,48.11,21.3,36.34,0.11,0.8300000000000001,0.07,0.0,0.03,0.0,0.2,6.69,60.2,1.7000000000000002,31.37,0.43,15.38,0.4,0.4,6.65,68.5,84.44,13.48,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.39,1.46,0.27,50.0,2.06,0,0.0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"RCB, CB, RCB3",RCB,73,CB,15,RCB3,10,34.0,1992-03-04,150000,2026-06-30,28,2704,0,0.31,1,0.65,10.65,60.0,Italy,['Italy'],right,185,0,False,5.89,3.59,66.67,3.56,59.81,0.17,0.26,0.1,3.33,5.23,1.07,2,0.07,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,8,0.27,12.5,0.0,0.03,0.43,53.85,0.03,100.0,0.37,45.45,0.07,0.07,50.0,1.1,51.52,0.8300000000000001,0.63,0.07,29.49,0.8300000000000001,0.9,47.2,85.4,18.34,70.42,1.8599999999999999,92.86,38.98,93.25,7.79,47.86,24.91,43.51,0.02,0.27,0.0,0.0,0.0,0.0,0.13,6.89,58.94,0.7000000000000001,42.86,0.37,36.36,0.27,0.23,9.69,72.85,96.39,24.86,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.56,0.03,0.0,0.0,0.03,0,0.0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-21,0,,28,2696,0,0.0,0,0.0,0.7000000000000001,76.19,Italy,['Italy'],,0,0,False,2.17,0.1,33.33,0.30000000000000004,88.89,0.0,0.0,0.0,2.14,3.16,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,9.81,0.13,0.23,19.2,84.17,10.65,74.29,0.0,0.0,12.28,99.73,6.88,56.8,30.72,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,54.55,0.17,20.0,0.13,75.0,0.1,0.0,4.71,77.3,96.33,7.28,29,0.97,116,3.87,10,75.0,32.42,1.08,3.42,0.114,0.0,1.3,0.30000000000000004,,,,0.0,0,0.0
