Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Corbatto,Luca Corbatto,-309617,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-04-11,0,,27,2615,0,0.0,0,0.0,0.8300000000000001,83.33,Italy,['Italy'],,0,0,False,2.27,0.1,0.0,0.48,92.86,0.03,0.04,0.0,2.24,2.92,0.1,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.16,0.31,0.34,15.9,82.03,8.74,67.72,0.07,100.0,9.64,97.86,6.26,57.69,33.55,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,43.48,0.14,25.0,0.03,0.0,0.03,0.0,4.51,71.76,99.49,6.71,44,1.51,143,4.92,7,69.23,46.51,1.6,2.51,0.08600000000000001,0.03,1.8599999999999999,0.48,,,,0.0,0,0.0
A. Munaretto,Andrea Munaretto,-49589,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RCB, CB, RCB3",RCB,70,CB,16,RCB3,11,34.0,1992-03-04,150000,2026-06-30,25,2412,0,0.22,1,0.65,10.56,59.36,Italy,['Italy'],right,185,0,False,5.97,3.51,65.96,3.51,60.64,0.19,0.29,0.07,3.47,5.39,1.08,2,0.07,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,6,0.22,16.67,0.0,0.04,0.45,58.33,0.04,100.0,0.37,50.0,0.04,0.07,50.0,1.04,46.43,0.8200000000000001,0.52,0.07,27.39,0.9,0.8200000000000001,44.96,84.9,17.69,69.62,1.75,93.62,36.75,92.99,7.76,48.08,24.88,42.8,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,6.57,59.09,0.71,47.37,0.41000000000000003,36.36,0.30000000000000004,0.26,9.44,70.75,96.33,23.4,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.51,0.04,0.0,0.0,0.04,0,0.0
R. Pinzi,Riccardo Pinzi,-158329,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"RCMF3, LCMF, LW",RCMF3,29,LCMF,19,LW,14,22.0,2003-08-17,0,2026-06-30,25,2338,0,1.15,0,0.42,21.36,52.97,Italy,['Italy'],right,175,67,False,9.7,7.47,65.98,1.6600000000000001,32.56,0.65,0.8300000000000001,0.12,4.12,5.25,1.31,4,0.15,1,0.04,1.58,0.0,0,0.0,0.04,0,0.0,10,0.38,20.0,0.0,0.0,0.58,33.33,0.35000000000000003,33.33,0.23,33.33,0.08,2.12,61.82,9.51,45.75,0.73,1.46,0.31,14.32,0.77,2.69,28.49,83.11,7.58,68.53,5.97,93.55,26.33,86.26,1.58,48.78,15.88,26.09,0.02,0.23,0.04,0.04,0.0,0.0,0.08,2.54,66.67,0.92,54.17,0.15,25.0,0.35000000000000003,0.19,3.5,57.14,86.25,9.24,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.6600000000000001,0.0,0.0,0.0,0.12,0,0.0
M. Businarolo,Marco Businarolo,-259066,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-08-12,0,2026-06-30,23,2216,0,0.0,0,0.0,0.8,73.68,Italy,['Italy'],,0,0,False,1.99,0.13,33.33,0.51,83.33,0.04,0.07,0.04,1.9,3.09,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.18,0.38,0.25,24.38,79.34,14.65,68.21,0.0,0.0,12.49,97.29,11.77,61.15,38.85,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,48.08,0.55,0.0,0.51,8.33,0.0,0.0,8.38,77.78,96.26,9.06,24,1.02,83,3.51,7,71.08,22.43,0.9500000000000001,-1.57,-0.066,0.0,1.69,0.51,,,,0.0,0,0.0
M. Cuomo,Marco Cuomo,173680,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"RCB, LCB, CB",RCB,52,LCB,25,CB,12,35.0,1991-03-03,75000,2026-06-30,23,2214,3,2.24,0,0.24,14.19,63.04,Italy,['Italy'],right,180,80,False,7.6,4.19,76.7,5.41,54.14,0.16,0.25,0.37,4.23,6.49,0.89,1,0.04,0,0.0,0.65,0.12,3,0.12,0.09,2,0.08,15,0.61,53.33,20.0,0.0,0.49,25.0,0.04,0.0,0.45,27.27,0.04,0.24,83.33,1.22,56.67,0.65,0.93,0.0,38.7,0.73,1.42,57.32,88.44,22.11,79.23,2.36,93.1,49.84,93.15,6.99,59.3,21.3,36.37,0.01,0.16,0.04,0.0,0.04,0.0,0.04,6.38,70.06,1.3,40.63,0.53,23.08,0.37,0.12,9.19,70.8,95.17,27.76,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.41,0.04,0.0,0.0,0.0,0,0.0
A. Filiciotto,Alberto Filiciotto,172156,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCMF, RCMF",LCMF,46,RCMF,29,,0,33.0,1992-10-10,125000,2026-06-30,23,2152,5,4.05,7,5.19,12.22,56.79,Italy,['Italy'],both,179,67,False,9.12,5.63,69.77,1.48,41.18,0.17,0.28,0.22,5.02,8.12,1.13,0,0.0,0,0.0,1.79,0.21,2,0.09,0.18,0,0.0,46,2.01,26.09,10.87,0.31,1.35,45.16,0.65,60.0,0.52,33.33,0.22,0.96,63.64,3.45,46.84,0.61,1.35,0.13,31.34,0.52,0.74,47.71,74.84,19.42,60.67,5.67,90.0,32.95,83.97,13.62,55.13,25.02,39.98,0.23,2.05,0.09,0.13,0.17,25.0,0.5700000000000001,13.09,59.0,4.76,41.28,2.23,33.33,1.44,0.61,11.7,79.1,84.6,18.42,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.48,1.31,0.26,50.0,5.11,3,100.0
M. Crosara,Manuel Crosara,-147914,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"LCB, RCB3, RCB",LCB,30,RCB3,27,RCB,24,21.0,2005-01-10,0,2026-06-30,24,2143,2,2.13,0,0.24,12.43,61.49,Italy,['Italy'],,0,0,False,9.16,4.83,68.7,4.24,56.44,0.13,0.17,0.88,5.71,7.5600000000000005,1.01,4,0.17,1,0.04,0.29,0.08,2,0.08,0.09,1,0.04,14,0.59,35.71,14.286,0.0,0.13,0.0,0.04,0.0,0.08,0.0,0.0,0.04,100.0,0.88,61.9,0.8,0.42,0.04,18.65,0.21,0.8,35.11,76.32,18.48,67.73,1.85,86.36,25.95,85.76,9.03,50.23,24.77,39.78,0.01,0.21,0.0,0.0,0.04,100.0,0.13,5.59,52.63,0.71,29.41,0.46,36.36,0.25,0.0,9.16,58.26,88.18,12.43,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.24,0.04,0.0,0.0,0.0,0,0.0
A. Conti,Alessandro Conti,-545173,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,18.0,2007-09-21,0,,22,2119,0,0.0,0,0.0,0.89,76.19,Italy,['Italy'],,0,0,False,1.87,0.13,33.33,0.38,88.89,0.0,0.0,0.0,1.83,2.79,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,9.73,0.08,0.30000000000000004,18.43,85.25,10.19,75.83,0.0,0.0,11.98,100.0,6.41,58.28,30.27,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,54.1,0.21,20.0,0.13,66.67,0.13,0.0,4.37,77.67,97.02,7.14,22,0.93,83,3.5300000000000002,8,73.49,25.06,1.06,3.06,0.13,0.0,1.4,0.38,,,,0.0,0,0.0
A. Brigati,Alberto Brigati,-98381,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"RB, RCB3",RB,71,RCB3,14,,0,24.0,2001-04-11,50000,2026-06-30,24,2103,1,0.37,0,1.63,19.39,58.28,Italy,['Italy'],,0,0,False,10.53,7.96,69.89,3.38,45.57,0.81,1.26,0.04,4.15,6.44,1.28,4,0.17,0,0.0,2.01,0.04,1,0.04,0.02,0,0.0,14,0.6000000000000001,28.57,7.143,0.0,2.87,17.91,0.04,0.0,2.7800000000000002,18.46,0.39,1.97,67.39,5.18,52.89,0.68,1.5,0.26,29.49,1.54,1.46,42.75,72.37,20.2,62.29,5.44,96.06,31.84,84.81,8.17,41.88,22.02,36.45,0.07,0.51,0.0,0.04,0.04,0.0,0.09,7.36,56.4,3.64,29.41,0.56,30.77,0.6000000000000001,0.51,9.8,73.8,79.06,11.85,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.38,0.0,0.0,0.0,0.0,0,0.0
R. Gucher,Robert Gucher,65814,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,DMF,DMF,53,,0,,0,35.0,1991-02-20,200000,2026-06-30,23,2060,4,1.74,3,1.9,17.69,49.14,Austria,['Austria'],right,183,77,False,8.65,5.24,70.0,3.58,35.37,0.22,0.34,0.09,4.76,7.48,0.87,4,0.17,0,0.0,2.05,0.17,4,0.17,0.08,0,0.0,52,2.27,23.08,7.692,0.13,1.7000000000000002,30.77,0.44,30.0,1.27,31.03,0.31,1.7000000000000002,58.97,6.42,40.14,1.0,0.79,0.0,22.15,0.5700000000000001,1.05,35.43,69.67,16.91,58.91,3.76,95.35,23.11,83.18,10.92,46.4,23.99,39.6,0.08,1.1400000000000001,0.13,0.0,0.09,0.0,0.17,11.53,54.55,3.76,36.05,1.18,22.22,0.96,0.44,9.17,79.05,77.39,11.4,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.58,2.58,0.31,0.0,2.14,0,0.0
