Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1988-02-20,0,,19,1839,0,0.0,0,0.0,0.59,83.33,Jordan,['Jordan'],,180,0,False,1.27,0.05,100.0,0.54,81.82,0.0,0.0,0.0,1.22,1.62,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.15,0.1,13.51,82.25,7.73,70.25,0.0,0.0,9.0,97.83,4.5,51.09,31.88,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,45.83,0.05,0.0,0.0,0.0,0.0,0.0,3.43,70.0,99.1,5.43,13,0.64,78,3.8200000000000003,8,83.33,18.27,0.89,5.27,0.258,0.0,1.37,0.54,,,,0.0,0,0
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,18,1778,0,0.0,0,0.0,0.71,92.86,Jordan,['Jordan'],,0,0,False,1.16,0.15,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,1.06,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.36,0.25,0.35000000000000003,14.43,81.05,7.8,68.18,0.0,0.0,9.26,96.72,5.16,52.94,31.51,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,40.91,0.0,0.0,0.0,0.0,0.0,0.0,3.7,58.9,97.3,5.62,17,0.86,55,2.7800000000000002,3,69.09,14.13,0.72,-2.87,-0.145,0.0,1.06,0.35000000000000003,,,,0.0,0,0
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LW, LAMF, CF",LW,25,LAMF,25,CF,21,20.0,2005-07-08,0,,19,1773,4,3.25,2,1.83,28.27,40.93,Jordan,['Jordan'],unknown,0,0,False,6.9,6.04,64.71,3.3,16.92,0.15,0.2,0.1,2.84,3.7800000000000002,0.91,0,0.0,0,0.0,4.57,0.2,4,0.2,0.16,0,0.0,42,2.13,38.1,9.524000000000001,0.1,2.54,24.0,2.03,25.0,0.46,22.22,0.25,6.35,49.6,16.35,38.2,2.79,1.88,0.15,19.85,1.83,1.88,30.0,73.43,8.27,60.74,6.9,91.91,24.47,82.57,3.1,39.34,18.11,40.5,0.09,1.02,0.05,0.0,0.05,0.0,0.15,3.91,57.14,2.69,39.62,0.41000000000000003,0.0,0.76,0.46,3.65,80.56,71.43,8.17,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.3,0.61,0.15,33.33,1.07,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF, LCMF3, RDMF",LCMF,20,LCMF3,16,RDMF,16,23.0,2003-02-02,0,,19,1763,1,0.99,2,2.18,23.53,50.33,Jordan,['Jordan'],unknown,0,0,False,10.72,7.86,68.18,4.75,45.16,0.2,0.27,0.05,5.16,6.82,1.53,1,0.05,0,0.0,2.6,0.05,1,0.05,0.05,0,0.0,30,1.53,23.33,3.333,0.1,1.79,40.0,0.8200000000000001,56.25,0.97,26.32,0.05,2.86,53.57,8.27,38.89,0.61,1.6800000000000002,0.31,27.52,0.66,0.66,46.45,77.58,19.55,68.67,4.44,94.25,38.03,84.03,6.79,49.62,19.21,39.88,0.11,0.8200000000000001,0.0,0.0,0.1,0.0,0.15,10.21,67.0,3.17,41.94,1.12,36.36,0.77,0.77,9.6,80.85,82.61,14.09,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.75,0.26,0.05,100.0,1.07,0,0
F. Al-Muzaini,Faraj Al-Muzaini,-724910,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,88,,0,,0,23.0,2002-07-04,0,,19,1712,0,0.41000000000000003,1,2.47,18.61,57.06,Jordan,['Jordan'],unknown,0,0,False,9.99,7.78,69.59,1.9500000000000002,54.05,0.58,0.68,0.21,4.0,4.73,0.37,1,0.05,0,0.0,2.79,0.0,0,0.0,0.02,0,0.0,8,0.42,0.0,0.0,0.05,2.1,37.5,0.05,0.0,2.05,38.46,0.26,2.58,77.55,6.83,50.77,0.74,1.8900000000000001,0.21,20.5,2.0,0.53,33.59,74.02,11.04,59.52,6.68,96.85,27.02,81.91,4.73,43.33,19.05,38.3,0.13,0.63,0.0,0.0,0.0,0.0,0.32,4.15,54.43,2.05,48.72,0.16,33.33,0.37,0.79,6.62,57.94,71.96,9.94,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.9500000000000002,0.21,0.0,0.0,0.0,0,0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CB, RCB, LCB",CB,43,RCB,24,LCB,24,26.0,2000-02-23,0,,18,1680,0,0.29,0,0.0,11.2,59.81,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,7.87,4.66,71.26,4.93,53.26,0.11,0.14,0.8,4.45,5.9,0.64,1,0.05,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.54,20.0,0.38,0.54,0.0,19.02,0.16,0.16,30.54,86.67,10.77,72.14,1.5,96.43,27.96,90.23,2.52,46.81,19.77,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,55.56,0.43,37.5,0.11,0.0,0.05,0.05,4.71,54.55,96.26,15.75,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.93,0.0,0.0,0.0,0.0,0,0
Z. Abureesh,Zaid Ibrahim Mohamed Abureesh,-612234,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"RCB, RDMF",RCB,56,RDMF,16,,0,28.0,1997-05-14,0,,18,1679,1,0.09,0,0.14,12.97,65.29,Jordan,['Jordan'],unknown,0,0,False,10.18,5.95,74.77,3.0,58.93,0.48,0.56,0.38,5.25,6.14,0.48,3,0.16,1,0.05,0.86,0.05,1,0.05,0.0,1,0.05,1,0.05,100.0,100.0,0.0,0.59,27.27,0.11,0.0,0.48,33.33,0.0,0.8,80.0,3.06,57.89,0.38,0.59,0.11,22.67,0.48,0.91,37.15,80.66,16.51,69.16,4.07,96.05,30.5,88.05,6.06,48.67,19.81,33.58,0.01,0.21,0.0,0.0,0.0,0.0,0.0,6.43,64.17,0.64,50.0,0.16,0.0,0.21,0.16,7.08,66.67,89.81,11.04,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.0,0.0,0.0,0.0,0.0,0,0
M. Moawad Ahmed,Mostafa Mahmoud Moawad Ahmed,-681030,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CB, RCB, LCB",CB,35,RCB,28,LCB,18,28.0,1997-04-07,0,,18,1668,1,1.21,0,0.77,16.78,61.74,Egypt,['Egypt'],right,183,0,False,7.66,4.75,67.05,8.9,64.85,0.43,0.62,0.54,4.05,5.8,0.97,4,0.22,0,0.0,0.38,0.05,1,0.05,0.07,1,0.05,10,0.54,40.0,10.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.16,33.33,1.51,46.43,0.81,0.27,0.05,25.36,0.27,1.08,40.09,86.54,19.37,76.88,2.32,97.67,33.24,93.34,6.8,53.17,21.39,34.64,0.04,0.22,0.0,0.0,0.05,100.0,0.16,3.94,60.27,0.7000000000000001,76.92,0.38,71.43,0.59,0.05,7.07,70.23,95.56,14.57,0,,0,,0,0.0,0.0,0.0,,,1.51,,8.9,0.0,0.0,0.0,0.0,0,0
Ahmed Al Jaeidi,Ahmed Muhannad Talib Al Jaeidi,-104222,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,24.0,2001-04-09,0,,17,1659,0,0.0,0,0.0,1.08,90.0,Jordan,['Jordan'],right,181,78,False,1.4100000000000001,0.16,66.67,0.71,92.31,0.0,0.0,0.0,1.3,1.49,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.0,0.0,6.78,0.54,0.38,14.0,68.99,9.87,63.74,0.0,0.0,5.8,93.46,8.14,52.0,39.17,49.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.2800000000000002,38.1,0.05,0.0,0.05,0.0,0.0,0.0,4.61,68.24,83.56,3.96,28,1.52,89,4.83,5,68.54,27.37,1.48,-0.63,-0.034,0.0,2.01,0.71,,,,0.0,0,0
Wajdi Nabhan,Wajdi Najih Ismail Muhammed,-614627,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LB, LCB3, LB5",LB,62,LCB3,22,LB5,12,24.0,2001-07-27,0,2026-06-30,19,1653,0,1.17,2,2.34,13.45,63.56,Palestine,['Palestine'],left,0,0,False,8.38,6.15,75.22,2.61,64.58,0.49,0.7000000000000001,0.16,3.27,4.68,0.98,0,0.0,0,0.0,1.85,0.0,0,0.0,0.06,0,0.0,15,0.8200000000000001,20.0,0.0,0.11,4.08,30.67,3.81,31.43,0.27,20.0,0.6000000000000001,0.93,47.06,3.1,40.35,2.01,1.8,0.38,25.7,1.96,0.27,40.24,76.32,16.01,71.09,6.86,93.65,30.71,87.06,5.83,49.53,21.1,36.13,0.13,0.87,0.0,0.0,0.0,0.0,0.54,4.63,60.0,3.05,33.93,0.05,0.0,0.44,1.09,8.22,62.91,75.23,12.09,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.61,0.54,0.16,33.33,0.87,0,0
