Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Shalabayh,Malik Samih Yousef Shalabayh,81130,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,GK,GK,100,,0,,0,38.0,1988-02-20,0,,21,2034,0,0.0,0,0.0,0.71,87.5,Jordan,['Jordan'],,180,0,False,1.46,0.04,100.0,0.58,84.62,0.0,0.0,0.0,1.42,1.9,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.42,0.13,0.18,13.27,82.33,7.65,71.1,0.0,0.0,9.03,97.06,4.25,51.04,31.14,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,45.83,0.04,0.0,0.0,0.0,0.0,0.0,3.41,67.53,98.33,5.31,17,0.75,88,3.89,8,80.68,21.53,0.9500000000000001,4.53,0.2,0.0,1.37,0.58,,,,0.0,0,0
F. Al-Muzaini,Faraj Al-Muzaini,-724910,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,RB,RB,85,,0,,0,23.0,2002-07-04,0,,21,1899,0,0.42,1,2.5,18.58,57.91,Jordan,['Jordan'],unknown,0,0,False,10.33,8.01,70.41,1.8,55.26,0.5700000000000001,0.66,0.19,4.12,4.78,0.38,1,0.05,0,0.0,2.75,0.0,0,0.0,0.02,0,0.0,9,0.43,0.0,0.0,0.05,2.04,37.21,0.05,0.0,1.99,38.1,0.24,2.61,76.36,6.78,50.35,0.71,1.85,0.24,21.18,2.04,0.62,34.03,74.65,11.52,61.73,6.54,97.1,27.63,81.82,4.64,46.94,18.84,38.63,0.12,0.62,0.0,0.0,0.0,0.0,0.33,4.22,56.18,1.99,47.62,0.14,33.33,0.38,0.71,6.92,58.9,72.77,10.09,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.8,0.19,0.0,0.0,0.0,0,0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"CB, LCB, RCB",CB,39,LCB,32,RCB,22,26.0,2000-02-23,0,,20,1875,0,0.79,0,0.0,10.94,60.09,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,7.68,4.5600000000000005,71.58,4.66,53.61,0.1,0.13,0.72,4.32,5.8100000000000005,0.62,1,0.05,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,5,0.24,20.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,100.0,0.58,33.33,0.43,0.62,0.0,20.4,0.14,0.19,32.26,86.76,11.71,73.36,1.49,96.77,29.66,90.13,2.54,47.17,19.84,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,61.9,0.38,37.5,0.1,0.0,0.05,0.05,5.18,54.63,95.91,16.42,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.66,0.0,0.0,0.0,0.0,0,0
A. Al-Salman,Ahmed Al-Salman,-724903,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCMF, LCMF3, RDMF",LCMF,19,LCMF3,15,RDMF,15,23.0,2003-02-02,0,,21,1872,1,1.23,2,2.67,24.04,49.0,Jordan,['Jordan'],unknown,0,0,False,11.01,7.74,68.32,4.8100000000000005,43.0,0.29,0.38,0.05,5.43,7.2,1.54,2,0.1,0,0.0,3.08,0.05,1,0.05,0.06,0,0.0,35,1.6800000000000002,28.57,2.857,0.1,2.02,42.86,0.91,52.63,1.11,34.78,0.14,3.22,50.75,8.85,38.04,0.77,1.92,0.34,27.98,0.67,0.67,47.02,77.1,19.81,67.96,4.71,93.88,38.17,83.75,6.97,48.97,19.3,37.74,0.13,1.01,0.0,0.0,0.19,50.0,0.29,10.43,66.82,3.56,43.24,1.35,35.71,0.87,0.91,9.9,82.04,82.27,14.37,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.8100000000000005,0.29,0.05,100.0,1.3,0,0
M. Moawad Ahmed,Mostafa Mahmoud Moawad Ahmed,-681030,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"CB, RCB, LCB",CB,36,RCB,25,LCB,21,28.0,1997-04-07,0,,20,1860,1,1.43,0,0.77,16.11,62.16,Egypt,['Egypt'],right,183,0,False,7.55,4.69,65.98,8.52,65.91,0.39,0.54,0.53,4.06,5.65,0.92,4,0.19,0,0.0,0.39,0.05,1,0.05,0.07,1,0.05,12,0.58,41.67,8.333,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.15,33.33,1.4,44.83,0.87,0.24,0.05,24.0,0.29,0.97,38.95,85.59,18.63,76.62,2.32,93.75,32.08,92.61,6.82,52.48,21.74,35.36,0.04,0.19,0.05,0.0,0.05,100.0,0.15,3.77,58.97,0.63,76.92,0.34,71.43,0.58,0.05,7.02,67.59,93.65,14.47,0,,0,,0,0.0,0.0,0.0,,,1.5,,8.52,0.0,0.0,0.0,0.0,0,0
Moamen Al-Saket,Moamen Ali Ahmed Alsaakat,-536443,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LAMF, LW, CF",LAMF,25,LW,24,CF,20,20.0,2005-07-08,0,,20,1859,4,3.27,3,2.27,28.32,41.37,Jordan,['Jordan'],unknown,0,0,False,7.07,6.15,66.14,3.24,17.91,0.15,0.2,0.1,2.86,3.85,0.87,0,0.0,0,0.0,4.5,0.19,4,0.19,0.16,0,0.0,43,2.08,39.53,9.302,0.15,2.52,25.0,2.03,26.19,0.44,22.22,0.29,6.34,48.09,16.32,37.98,2.71,2.13,0.15,21.11,1.8399999999999999,1.8399999999999999,31.37,73.92,8.96,60.54,6.97,92.36,25.42,82.86,3.5300000000000002,42.47,18.14,40.45,0.11,1.07,0.05,0.0,0.05,0.0,0.19,4.45,59.78,3.0,43.55,0.68,14.29,0.8200000000000001,0.48,4.16,82.56,73.03,8.62,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.24,0.68,0.15,33.33,1.16,0,0
Ahmed Al Jaeidi,Ahmed Muhannad Talib Al Jaeidi,-104222,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,GK,GK,100,,0,,0,24.0,2001-04-09,0,,19,1854,0,0.0,0,0.0,1.12,86.96,Jordan,['Jordan'],right,181,78,False,1.3599999999999999,0.15,66.67,0.73,86.67,0.0,0.0,0.0,1.26,1.43,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,100.0,0.0,0.0,0.0,6.84,0.53,0.39,13.88,68.88,9.81,63.37,0.0,0.0,5.83,94.17,8.01,50.91,39.31,49.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.2800000000000002,36.17,0.1,0.0,0.15,0.0,0.0,0.0,4.66,66.67,83.95,3.93,29,1.4100000000000001,98,4.76,6,70.41,29.48,1.43,0.48,0.023,0.0,2.14,0.73,,,,0.0,0,0
Wajdi Nabhan,Wajdi Najih Ismail Muhammed,-614627,Al Wehdat,Al Wehdat,https://cdn5.wyscout.com/photos/team/public/2983_120x120.png,Pro League,"LB, LCB3, LB5",LB,62,LCB3,20,LB5,14,24.0,2001-07-27,0,2026-06-30,21,1822,1,1.8900000000000001,2,2.34,13.09,61.89,Palestine,['Palestine'],left,0,0,False,8.15,5.93,74.17,2.62,62.26,0.54,0.76,0.2,3.21,4.47,0.9400000000000001,0,0.0,0,0.0,1.83,0.05,1,0.05,0.09,0,0.0,19,0.9400000000000001,26.32,5.263,0.1,3.9,30.38,3.66,31.08,0.25,20.0,0.59,0.89,44.44,3.06,37.1,2.03,1.73,0.35000000000000003,24.4,1.88,0.25,38.48,75.48,15.46,69.33,6.57,93.23,29.14,86.27,5.83,49.15,21.27,35.92,0.12,0.79,0.0,0.05,0.0,0.0,0.49,4.5,59.34,3.01,34.43,0.05,0.0,0.44,1.04,8.2,60.84,75.0,11.46,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.62,0.49,0.15,33.33,0.79,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LB, LWB, LB5",LB,72,LWB,15,LB5,10,28.0,1997-07-16,450000,2026-06-30,19,1814,0,1.0,1,2.4,14.19,56.29,Tunisia,['Tunisia'],left,192,0,False,7.19,4.5600000000000005,68.48,1.8399999999999999,67.57,0.64,0.99,0.15,3.42,5.28,0.79,1,0.05,0,0.0,2.93,0.0,0,0.0,0.05,0,0.0,9,0.45,0.0,0.0,0.05,3.8200000000000003,36.36,3.8200000000000003,36.36,0.0,0.0,0.4,2.73,56.36,6.15,46.77,1.1400000000000001,1.8900000000000001,0.35000000000000003,34.63,3.22,0.84,44.9,81.77,15.58,76.75,8.88,95.53,37.21,89.6,4.07,51.22,18.64,37.2,0.12,0.89,0.05,0.05,0.0,0.0,0.45,6.2,80.0,3.8200000000000003,50.65,0.1,50.0,0.55,1.29,8.83,78.09,80.47,12.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.8399999999999999,0.0,0.0,0.0,0.05,0,0
H. Alnaeim,Hamza Ayman Fahad Alnaeim,-536739,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LW, RW, LAMF",LW,26,RW,17,LAMF,13,25.0,2000-08-07,0,,21,1796,4,2.87,1,1.6099999999999999,18.84,39.63,Jordan,['Jordan'],unknown,0,0,False,6.01,4.71,58.51,2.76,23.64,0.55,0.71,0.05,2.71,3.48,0.5,1,0.05,0,0.0,2.66,0.2,4,0.2,0.14,0,0.0,21,1.05,33.33,19.048,0.05,1.35,22.22,1.0,25.0,0.30000000000000004,16.67,0.05,3.86,50.65,9.97,37.69,2.36,2.71,0.55,17.94,1.9,1.4,24.76,78.74,6.16,72.36,6.01,92.5,21.95,84.02,1.55,51.61,16.19,21.89,0.08,0.6000000000000001,0.0,0.0,0.05,100.0,0.2,2.56,72.55,1.0,45.0,0.15,33.33,0.8,0.15,3.56,67.61,72.11,7.37,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.76,0.0,0.0,0.0,0.05,0,0
