Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,99,,0,,0,36.0,1989-11-30,125000,2026-06-30,18,1738,2,0.93,0,0.07,12.32,65.55,Czech Republic,['Czech Republic'],right,187,72,False,9.79,5.54,67.29,4.04,71.79,0.16,0.21,0.78,5.9,7.86,0.72,4,0.21,0,0.0,0.47000000000000003,0.1,2,0.1,0.05,1,0.05,6,0.31,66.67,33.333,0.0,0.47000000000000003,22.22,0.31,16.67,0.05,0.0,0.1,0.16,100.0,0.93,50.0,1.09,1.55,0.0,30.6,0.52,0.62,43.34,87.1,20.4,81.73,2.07,95.0,36.61,92.08,6.27,62.81,23.02,39.82,0.0,0.1,0.16,0.0,0.0,0.0,0.05,5.33,67.96,0.67,53.85,0.26,40.0,0.36,0.1,10.1,75.38,93.81,17.55,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.04,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29.0,1996-03-18,250000,,18,1738,0,0.0,0,0.0,0.93,94.44,Czech Republic,['Czech Republic'],right,188,83,False,1.76,0.05,0.0,0.72,100.0,0.0,0.0,0.0,1.76,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.9,0.67,0.21,26.93,88.08,15.28,81.36,0.0,0.0,19.06,97.28,7.87,65.79,31.07,48.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.02,48.72,0.16,33.33,0.05,0.0,0.05,0.0,6.68,73.64,97.14,10.87,17,0.88,63,3.26,6,73.02,20.84,1.08,3.84,0.199,0.0,2.43,0.72,,,,0.0,0,0
L. Havel,Lukáš Havel,357123,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,RCB,RCB,99,,0,,0,29.0,1996-06-06,250000,2026-06-30,18,1738,2,0.74,3,0.62,16.21,65.5,Czech Republic,['Czech Republic'],right,187,75,False,9.79,5.59,72.22,7.04,61.76,0.21,0.28,0.5700000000000001,5.54,7.38,1.1400000000000001,3,0.16,0,0.0,0.26,0.1,2,0.1,0.04,1,0.05,6,0.31,50.0,33.333,0.16,0.16,33.33,0.0,0.0,0.16,33.33,0.0,0.1,50.0,1.04,50.0,0.62,0.47000000000000003,0.0,29.05,0.72,0.98,43.76,85.09,21.85,76.07,2.74,98.11,36.4,91.47,7.2,53.96,24.4,44.23,0.03,0.21,0.0,0.0,0.0,0.0,0.1,6.84,62.12,0.8300000000000001,31.25,0.62,16.67,0.21,0.05,9.94,71.88,95.95,16.62,0,,0,,0,0.0,0.0,0.0,,,2.23,,7.04,0.0,0.0,0.0,0.0,0,0
P. Mikulec,Petr Mikulec,480013,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,26.0,1999-04-05,275000,,18,1735,0,0.0,0,0.12,0.73,100.0,Czech Republic,['Czech Republic'],right,198,93,False,1.3,0.16,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.1400000000000001,1.47,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.23,0.26,0.26,21.16,88.48,11.52,80.18,0.0,0.0,13.49,96.54,7.68,74.32,33.42,49.32,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.11,78.33,0.05,100.0,0.1,50.0,0.05,0.0,6.59,81.89,98.33,9.34,27,1.4,76,3.94,2,64.47,23.57,1.22,-3.43,-0.178,0.0,1.56,0.47000000000000003,,,,0.0,0,0
M. Babka,Matouš Babka,-145326,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2002-01-02,100000,2026-06-30,18,1734,0,0.0,0,0.0,0.67,92.31,Czech Republic,['Czech Republic'],right,192,81,False,2.13,0.05,100.0,0.36,100.0,0.0,0.0,0.0,2.08,3.06,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,80.0,0.0,0.0,0.05,11.63,0.26,0.1,19.88,91.38,7.37,81.69,0.0,0.0,15.88,97.71,3.94,67.11,29.95,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,40.0,0.05,100.0,0.16,0.0,0.05,0.0,3.22,72.58,97.4,11.99,16,0.8300000000000001,53,2.75,9,69.81,14.75,0.77,-1.25,-0.065,0.0,1.56,0.36,,,,0.0,0,0
J. Janoščín,Jiří Janoščín,314996,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,LCB,LCB,93,,0,,0,33.0,1992-10-08,175000,2026-06-30,18,1734,3,3.08,2,3.25,16.25,56.55,Czech Republic,['Czech Republic'],left,179,74,False,10.64,6.8,64.12,4.52,50.57,0.31,0.46,0.5700000000000001,5.97,8.8,1.87,2,0.1,0,0.0,1.04,0.16,0,0.0,0.16,0,0.0,9,0.47000000000000003,66.67,33.333,0.1,1.19,43.48,0.67,38.46,0.52,50.0,0.21,0.42,50.0,2.13,53.66,0.52,1.04,0.1,25.22,0.05,1.04,42.66,85.28,19.2,79.19,2.96,92.98,35.35,90.9,6.12,61.02,22.17,38.2,0.17,1.19,0.0,0.0,0.0,0.0,0.26,6.64,74.22,1.6600000000000001,53.13,0.26,40.0,0.42,0.62,9.34,78.33,91.56,15.99,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.52,1.82,0.0,0.0,3.27,3,100
J. Sirotník,Jan Sirotník,-145953,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,23.0,2002-04-16,0,2027-06-30,18,1730,0,0.0,0,0.0,0.5700000000000001,90.91,Czech Republic,['Czech Republic'],right,190,78,True,1.56,0.1,50.0,0.31,100.0,0.0,0.0,0.0,1.51,2.1,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,18.57,0.42,0.26,27.78,85.58,16.96,79.14,0.0,0.0,18.68,96.66,9.05,63.22,31.46,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,62.0,0.21,25.0,0.26,20.0,0.05,0.0,7.75,71.14,97.34,9.78,29,1.51,90,4.68,5,67.78,27.88,1.45,-1.12,-0.058,0.0,1.6600000000000001,0.31,,,,0.0,0,0
D. Simerský,Dominik Simerský,159958,Baník Ostrava II,Baník Ostrava II,https://cdn5.wyscout.com/photos/team/public/g567_120x120.png,Chance National Liga,"CB, LCB, RCB",CB,49,LCB,27,RCB,11,33.0,1992-09-29,200000,2026-06-30,18,1728,1,1.04,0,0.1,14.01,60.97,Czech Republic,['Czech Republic'],right,191,83,False,7.71,4.27,67.07,6.09,61.54,0.05,0.07,0.26,4.79,6.5600000000000005,0.8300000000000001,2,0.1,0,0.0,0.36,0.05,1,0.05,0.05,0,0.0,10,0.52,40.0,10.0,0.0,0.31,50.0,0.05,100.0,0.26,40.0,0.0,0.05,0.0,0.78,53.33,0.9400000000000001,0.16,0.0,21.46,0.26,0.78,33.49,85.69,12.34,73.42,2.24,93.02,29.11,90.34,4.11,54.43,21.73,41.3,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.75,61.11,0.63,41.67,0.21,75.0,0.26,0.1,5.78,69.37,94.98,16.61,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,6.09,0.1,0.0,0.0,0.0,0,0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"RDMF, LCB",RDMF,46,LCB,37,,0,26.0,1999-08-20,175000,,18,1726,3,1.3900000000000001,0,0.08,15.02,54.86,Czech Republic,['Czech Republic'],right,183,72,False,9.54,6.52,64.8,4.38,51.19,0.21,0.29,0.68,5.11,7.1,0.63,1,0.05,0,0.0,0.8300000000000001,0.16,3,0.16,0.07,0,0.0,19,0.99,42.11,15.789,0.0,0.37,28.57,0.0,0.0,0.37,28.57,0.1,0.42,75.0,2.45,36.17,0.9400000000000001,0.99,0.16,28.37,0.05,0.5700000000000001,42.34,83.37,18.09,72.05,4.22,96.3,36.55,88.45,5.53,52.83,21.17,39.94,0.0,0.16,0.0,0.0,0.0,0.0,0.1,6.57,66.67,1.15,50.0,0.31,16.67,0.47000000000000003,0.05,8.29,72.33,94.23,16.27,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.38,0.0,0.0,0.0,0.0,0,0
A. Hrdina,Adam Hrdina,-152182,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,Chance National Liga,GK,GK,100,,0,,0,22.0,2004-02-12,225000,,18,1721,0,0.0,0,0.0,0.21,75.0,Slovakia,['Slovakia'],right,194,78,False,1.62,0.05,0.0,0.16,100.0,0.0,0.0,0.0,1.62,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.26,0.05,24.47,86.75,12.97,76.61,0.0,0.0,16.47,98.41,8.0,62.75,28.58,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,52.78,0.21,50.0,0.0,0.0,0.05,0.0,5.7,72.48,98.04,10.67,13,0.68,58,3.03,9,77.59,11.77,0.62,-1.23,-0.064,0.0,0.99,0.16,,,,0.0,0,0
