Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-07-06,225000,,29,2771,0,0.0,0,0.0,0.9400000000000001,92.86,Czech Republic,['Czech Republic'],right,186,0,False,1.65,0.17,100.0,0.4,91.67,0.03,0.04,0.0,1.45,1.83,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,100.0,0.0,0.0,0.0,15.28,0.27,0.44,22.72,83.11,14.24,74.7,0.0,0.0,12.42,97.56,10.3,65.69,34.09,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,51.92,0.24,14.29,0.34,20.0,0.03,0.0,7.57,81.33,97.24,7.3,30,1.01,115,3.87,12,73.91,35.46,1.19,5.46,0.184,0.0,1.6800000000000002,0.4,,,,0.0,0,0
A. Hrdina,Adam Hrdina,-152182,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,3. liga,GK,GK,100,,0,,0,22.0,2004-02-12,225000,,29,2769,0,0.0,0,0.0,0.26,75.0,Slovakia,['Slovakia'],right,194,78,False,1.27,0.07,0.0,0.2,100.0,0.0,0.0,0.0,1.27,1.71,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.2,0.07,25.55,87.28,12.97,76.94,0.0,0.0,17.62,98.34,7.93,62.7,28.47,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,54.69,0.23,28.57,0.13,25.0,0.03,0.0,5.92,70.88,97.77,11.67,21,0.68,86,2.8,15,75.58,18.51,0.6000000000000001,-2.49,-0.081,0.0,0.9400000000000001,0.2,,,,0.0,0,0
M. Hlinka,Marek Hlinka,125361,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,LCB,LCB,87,,0,,0,35.0,1990-10-04,75000,,29,2768,1,2.13,0,0.06,8.94,56.73,Slovakia,['Slovakia'],left,182,78,False,6.7,3.48,79.44,2.5700000000000003,46.84,0.0,0.0,0.39,3.93,5.25,0.39,2,0.07,0,0.0,0.2,0.03,1,0.03,0.07,1,0.03,10,0.33,40.0,10.0,0.0,0.13,25.0,0.03,0.0,0.1,33.33,0.0,0.1,33.33,1.2,29.73,0.78,0.29,0.07,23.02,0.07,0.52,37.65,87.39,15.22,77.35,2.63,97.53,32.09,92.4,5.43,59.28,22.38,41.44,0.0,0.1,0.0,0.03,0.0,0.0,0.0,4.71,70.34,0.26,37.5,0.2,16.67,0.26,0.03,7.45,72.49,96.28,16.61,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.5700000000000003,0.03,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,GK,GK,100,,0,,0,30.0,1996-03-18,250000,,28,2705,0,0.0,0,0.0,0.96,86.21,Czech Republic,['Czech Republic'],right,188,83,False,1.73,0.1,0.0,0.63,100.0,0.0,0.0,0.0,1.73,2.29,0.07,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,83.33,0.0,0.0,0.0,15.37,0.53,0.30000000000000004,26.62,87.75,16.1,81.4,0.0,0.0,18.37,97.28,8.25,66.53,31.34,48.39,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.2,50.0,0.23,14.29,0.17,0.0,0.03,0.0,6.85,77.18,97.66,9.95,29,0.96,105,3.49,10,72.38,35.59,1.18,6.59,0.219,0.0,2.5300000000000002,0.63,,,,0.0,0,0
D. Soukeník,Dominik Soukenik,-102844,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"DMF, RCMF, LCMF",DMF,30,RCMF,19,LCMF,17,26.0,1999-07-13,0,,29,2704,3,0.9500000000000001,5,2.37,11.15,52.24,Czech Republic,['Czech Republic'],right,182,76,False,7.32,5.26,64.56,1.9300000000000002,46.55,0.13,0.17,0.17,3.79,4.9,0.87,3,0.1,0,0.0,0.93,0.1,3,0.1,0.03,0,0.0,11,0.37,36.36,27.273,0.17,1.1,57.58,0.23,57.14,0.8300000000000001,60.0,0.13,0.23,57.14,2.23,38.81,0.93,0.87,0.1,33.18,0.23,0.67,49.36,85.97,17.34,75.43,7.66,95.65,44.53,89.39,3.73,53.57,17.4,33.41,0.08,0.67,0.0,0.0,0.03,100.0,0.37,7.26,73.39,1.3,58.97,0.2,66.67,0.43,0.67,8.25,75.81,93.37,16.08,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.9300000000000002,0.0,0.0,0.0,0.07,0,0
M. Helešic,Matěj Helešic,403085,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,LB,LB,95,,0,,0,29.0,1996-11-12,150000,2027-06-30,28,2674,2,1.76,1,2.19,13.03,59.95,Czech Republic,['Czech Republic'],left,175,65,False,8.85,5.92,68.18,2.19,49.23,0.34,0.52,0.24,4.48,6.9,0.5700000000000001,7,0.24,0,0.0,2.93,0.07,2,0.07,0.06,0,0.0,13,0.44,38.46,15.385,0.03,4.85,35.42,4.78,35.21,0.0,0.0,0.5700000000000001,1.58,65.96,3.5,53.85,0.67,2.09,0.5700000000000001,28.61,1.25,0.84,42.58,78.42,20.16,75.46,5.35,96.86,31.84,89.11,6.33,54.79,22.0,35.7,0.07,0.64,0.1,0.0,0.03,0.0,0.34,8.04,72.38,4.58,45.59,0.27,50.0,0.64,1.65,12.55,81.77,76.72,12.72,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.19,0.17,0.1,33.33,0.34,0,0
T. Svoboda,Tomáš Svoboda,-130535,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,RB,RB,92,,0,,0,26.0,2000-01-20,175000,,28,2672,0,0.92,1,2.2,12.27,54.7,Czech Republic,['Czech Republic'],,180,0,False,7.55,5.98,61.99,1.6099999999999999,47.83,0.14,0.18,0.24,3.7,4.72,0.56,5,0.17,0,0.0,2.55,0.0,0,0.0,0.03,0,0.0,19,0.66,36.84,0.0,0.03,3.32,36.84,0.0,0.0,3.32,36.84,0.87,1.8900000000000001,57.41,3.46,46.46,1.01,1.54,0.14,22.16,1.75,0.35000000000000003,32.19,70.68,13.18,57.29,4.82,95.65,23.59,82.81,5.35,37.91,22.37,40.0,0.08,0.56,0.03,0.0,0.03,0.0,0.42,5.52,58.23,3.11,47.19,0.14,50.0,0.52,1.15,9.19,63.12,76.84,9.96,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.6099999999999999,0.03,0.0,0.0,0.03,0,0
M. Pospíšil,Martin  Pospíšil,180331,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RCMF, RDMF, LDMF",RCMF,35,RDMF,29,LDMF,12,34.0,1991-06-26,275000,,28,2633,6,3.61,7,5.73,9.05,51.37,Czech Republic,['Czech Republic'],right,178,73,False,4.33,2.52,66.2,0.96,37.04,0.5,0.6900000000000001,0.11,2.16,3.01,0.32,5,0.17,0,0.0,2.34,0.21,5,0.18,0.13,0,0.0,35,1.24,42.86,17.143,0.25,1.7000000000000002,58.33,0.92,53.85,0.75,61.9,0.25,1.31,54.05,4.54,49.22,0.46,1.24,0.11,24.49,0.11,1.06,36.31,82.99,12.85,69.34,6.46,94.51,30.45,88.81,4.19,50.0,19.09,36.81,0.2,1.67,0.07,0.07,0.14,75.0,0.46,6.35,67.6,3.02,56.47,0.75,38.1,0.71,0.96,6.88,82.47,90.17,12.28,0,,0,,0,0.0,0.0,0.0,,,0.99,,0.96,1.77,0.11,33.33,3.94,1,100
D. Stetka,David Štětka,-132227,Vysočina Jihlava,Vysočina Jihlava,https://cdn5.wyscout.com/photos/team/public/g552_120x120.png,Chance National Liga,LCB,LCB,92,,0,,0,23.0,2002-07-14,0,,27,2603,1,0.65,1,0.44,13.45,64.01,Czech Republic,['Czech Republic'],,0,0,False,8.02,5.19,76.67,3.39,57.14,0.07,0.1,0.55,3.98,5.78,0.62,2,0.07,0,0.0,0.17,0.03,1,0.03,0.02,0,0.0,8,0.28,25.0,12.5,0.03,0.1,0.0,0.1,0.0,0.0,0.0,0.03,0.17,60.0,2.01,56.9,0.59,0.93,0.07,28.77,0.28,1.21,45.05,87.72,21.3,79.22,2.11,96.72,39.31,93.14,5.64,51.53,21.4,40.48,0.02,0.17,0.0,0.03,0.0,0.0,0.1,7.19,67.31,0.8,30.43,0.59,23.53,0.28,0.03,8.75,78.66,96.82,18.5,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.39,0.0,0.0,0.0,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"LCB, RCB",LCB,87,RCB,11,,0,36.0,1989-11-30,125000,2026-06-30,27,2592,3,2.31,0,0.07,12.67,65.21,Czech Republic,['Czech Republic'],right,187,72,False,9.58,5.63,69.14,4.1,70.34,0.17,0.23,0.8,5.52,7.27,0.8300000000000001,5,0.17,0,0.0,0.42,0.1,3,0.1,0.08,1,0.03,12,0.42,41.67,25.0,0.0,0.35000000000000003,30.0,0.21,16.67,0.07,50.0,0.07,0.14,75.0,1.01,51.72,1.04,1.28,0.0,28.54,0.49,0.63,40.76,86.63,19.38,80.11,1.8399999999999999,96.23,33.85,92.31,6.5600000000000005,60.32,23.62,39.68,0.0,0.07,0.1,0.0,0.03,100.0,0.03,5.83,67.26,0.73,52.38,0.42,41.67,0.35000000000000003,0.1,9.69,75.99,94.11,16.49,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.1,0.0,0.0,0.0,0.0,0,0
