Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Al Harrar,El Mehdi Al Harrar,-220290,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,25.0,2000-11-30,150000,2027-06-30,15,1533,0,0.0,0,0.0,1.17,80.0,Morocco,['Morocco'],right,189,85,False,2.94,0.06,100.0,0.23,100.0,0.12,0.21,0.0,2.76,4.88,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,88.89,0.0,0.0,0.06,20.02,0.23,0.53,28.94,92.49,12.45,85.38,0.0,0.0,22.66,98.45,6.28,71.03,26.61,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.23,68.06,97.7,15.32,4,0.23,46,2.7,11,91.3,9.44,0.55,5.44,0.319,0.0,1.53,0.23,,,,0.0,0,0.0
C. Knaidil,Chemseddine Knaidil,-384445,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LB,LB,100,,0,,0,23.0,2002-12-06,0,2027-06-30,15,1499,0,0.03,0,0.53,18.67,54.66,Morocco,['Morocco'],left,0,0,False,8.23,7.69,64.06,1.44,41.67,0.30000000000000004,0.46,0.18,3.0,4.62,1.44,3,0.18,0,0.0,2.4,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,2.64,40.91,2.64,40.91,0.0,0.0,0.36,2.16,58.33,6.72,51.79,0.30000000000000004,1.08,0.24,20.35,1.2,2.2800000000000002,29.72,72.73,12.73,67.92,5.4,85.56,22.88,82.41,4.38,41.1,19.31,34.87,0.03,0.42,0.0,0.0,0.06,100.0,0.18,4.02,73.13,2.34,48.72,0.06,0.0,0.42,0.96,8.17,65.44,73.64,7.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.44,0.0,0.0,0.0,0.0,0,0.0
K. El Bounagate,Karim El Bounagate,-222041,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,95,,0,,0,25.0,2000-10-12,175000,2027-06-30,15,1478,1,1.07,0,0.0,12.36,64.04,Morocco,['Morocco'],left,185,0,False,8.04,3.65,73.33,4.08,65.67,0.49,0.75,0.49,4.87,7.5,0.43,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.07,1,0.06,5,0.30000000000000004,40.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.24,75.0,3.11,50.98,0.37,0.49,0.0,22.29,0.12,1.52,33.43,83.61,16.14,76.23,1.58,96.15,28.01,89.35,5.36,54.55,21.06,37.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,3.17,63.46,0.37,50.0,0.12,0.0,0.18,0.0,7.37,61.16,92.17,13.21,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.08,0.0,0.0,0.0,0.0,0,0.0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RB, RWB",RB,71,RWB,26,,0,29.0,1997-01-22,400000,2026-06-30,15,1453,0,0.12,0,0.87,13.5,52.75,Morocco,['Morocco'],right,170,64,False,8.73,6.38,67.96,2.11,50.0,0.68,1.1400000000000001,0.12,3.7199999999999998,6.23,0.74,0,0.0,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,8,0.5,12.5,0.0,0.0,2.48,35.0,0.0,0.0,2.48,35.0,0.37,0.99,37.5,3.7199999999999998,28.33,0.74,1.3599999999999999,0.25,21.0,0.81,0.56,33.51,75.97,15.61,71.43,4.46,95.83,26.45,83.84,4.65,52.0,18.42,34.29,0.05,0.5,0.0,0.0,0.0,0.0,0.37,4.52,64.38,2.85,43.48,0.37,33.33,0.5,1.05,8.92,70.14,72.26,8.49,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.11,0.0,0.0,0.0,0.06,0,0.0
L. Naji,Larbi Naji,-67169,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"DMF, LDMF",DMF,55,LDMF,26,,0,35.0,1990-12-14,550000,,14,1437,2,0.68,0,0.01,13.65,58.26,Morocco,['Morocco'],right,185,0,False,9.71,4.26,63.24,5.45,66.67,0.38,0.58,0.25,6.64,10.23,0.9400000000000001,5,0.31,0,0.0,0.63,0.13,2,0.13,0.04,0,0.0,11,0.6900000000000001,45.45,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,83.33,2.63,40.48,0.25,0.25,0.0,23.24,0.25,0.75,42.28,78.81,17.97,64.11,5.39,96.51,33.44,87.08,8.83,47.52,19.69,35.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,8.2,53.44,0.9400000000000001,40.0,0.44,14.29,0.31,0.0,7.33,66.67,89.77,13.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.45,0.19,0.13,50.0,0.0,0,0.0
M. Saoud,Mohamed Saoud,319067,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RCB, CB, LCB",RCB,43,CB,32,LCB,23,30.0,1996-01-30,450000,2027-06-30,14,1430,2,1.85,0,0.2,10.45,59.04,Morocco,['Morocco'],,0,0,False,7.24,3.02,68.75,4.28,58.82,0.63,1.03,0.5700000000000001,4.53,7.42,0.5700000000000001,3,0.19,0,0.0,0.6900000000000001,0.13,1,0.06,0.12,1,0.06,23,1.45,21.74,8.696,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.06,0.44,85.71,1.38,54.55,0.5,0.88,0.0,24.48,0.31,0.6900000000000001,37.95,85.57,16.05,76.08,2.39,92.11,31.97,90.55,5.85,60.22,22.88,42.52,0.01,0.19,0.0,0.0,0.0,0.0,0.06,5.92,70.21,0.5,37.5,0.06,0.0,0.25,0.0,8.43,73.13,93.68,16.93,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.28,0.63,0.63,10.0,0.0,1,100.0
R. Lamkadem,Redouan Ait Lamkadem,-371066,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LB, LB5, LW",LB,39,LB5,18,LW,17,28.0,1997-10-06,0,,15,1416,0,0.4,0,0.65,14.75,50.0,Morocco,['Morocco'],both,175,0,False,7.06,5.85,60.87,2.42,31.58,0.25,0.36,0.25,3.24,4.61,1.08,2,0.13,0,0.0,1.78,0.0,0,0.0,0.03,0,0.0,5,0.32,60.0,0.0,0.0,1.53,62.5,1.27,70.0,0.25,25.0,0.19,1.08,58.82,4.96,43.59,0.38,1.33,0.32,15.83,1.08,1.27,25.11,76.46,9.15,57.64,4.77,94.67,19.64,83.5,4.07,48.44,19.87,33.95,0.04,0.5700000000000001,0.0,0.0,0.13,0.0,0.32,3.94,53.23,1.97,54.84,0.25,50.0,0.44,0.8300000000000001,4.83,65.79,85.71,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.42,0.19,0.0,0.0,0.32,0,0.0
A. Berdad,Berdad Adnane,-66585,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,"RCB, RCMF, RDMF",RCB,40,RCMF,14,RDMF,13,32.0,1993-08-25,0,,15,1414,1,1.03,0,0.53,12.48,53.57,Morocco,['Morocco'],right,0,0,False,6.5600000000000005,5.6,60.23,3.25,58.82,0.45,0.68,0.0,2.74,4.17,1.4,2,0.13,0,0.0,0.32,0.06,1,0.06,0.07,0,0.0,5,0.32,20.0,20.0,0.0,0.32,0.0,0.06,0.0,0.25,0.0,0.0,0.64,30.0,2.42,36.84,0.7000000000000001,0.45,0.0,22.6,0.64,0.45,35.07,84.94,13.18,74.88,4.96,96.15,30.62,89.81,4.14,55.38,18.29,33.1,0.03,0.32,0.0,0.0,0.06,100.0,0.06,4.01,61.9,1.02,43.75,0.25,50.0,0.7000000000000001,0.0,5.54,70.11,91.89,11.78,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.25,0.19,0.0,0.0,0.0,0,0.0
J. Ajako,James Ajako,-298300,Khemis Zemamra,Khemis Zemamra,https://cdn5.wyscout.com/photos/team/public/g39043_120x120.png,Botola Pro,LCB,LCB,96,,0,,0,23.0,2003-03-09,0,,14,1414,0,0.53,0,0.1,7.83,73.98,Nigeria,['Nigeria'],left,178,0,False,7.13,3.37,84.91,2.74,67.44,0.19,0.28,0.25,4.07,5.98,0.5700000000000001,1,0.06,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.38,50.0,0.89,64.29,0.45,0.06,0.0,26.22,0.25,0.51,43.35,82.23,20.75,71.17,2.67,92.86,33.93,90.24,9.36,53.74,23.82,43.27,0.01,0.13,0.0,0.06,0.06,0.0,0.06,6.62,60.58,0.5700000000000001,33.33,0.51,25.0,0.32,0.0,9.55,64.67,93.94,16.8,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.74,0.0,0.0,0.0,0.0,0,0.0
Z. Marour,Zouhair Marour,-167236,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,30.0,1995-03-19,650000,2026-06-30,14,1407,0,1.21,2,0.54,12.73,60.8,Morocco,['Morocco'],left,182,0,False,8.19,3.9,70.49,4.73,59.46,0.26,0.42,0.51,5.18,8.56,0.58,2,0.13,0,0.0,0.58,0.0,0,0.0,0.08,0,0.0,7,0.45,0.0,0.0,0.13,0.38,66.67,0.19,66.67,0.13,100.0,0.06,0.38,83.33,2.75,55.81,0.64,2.37,0.32,26.61,0.58,1.28,41.51,83.98,22.0,78.49,2.17,91.18,34.48,90.54,6.65,50.96,21.16,36.84,0.03,0.45,0.0,0.0,0.06,0.0,0.19,7.87,72.36,1.47,65.22,0.51,62.5,0.7000000000000001,0.32,10.68,78.44,92.23,13.18,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.73,0.13,0.06,0.0,0.0,0,0.0
