Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCB, RCB, RB",LCB,37,RCB,23,RB,20,19.0,2007-02-01,0,,21,1969,0,0.66,0,0.23,15.22,58.56,Switzerland,['Switzerland'],unknown,0,0,False,13.39,8.68,68.95,1.1400000000000001,48.0,0.09,0.11,0.96,7.31,8.71,0.6900000000000001,2,0.09,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,6,0.27,50.0,0.0,0.0,0.6900000000000001,13.33,0.05,0.0,0.64,14.29,0.05,0.91,60.0,4.21,41.3,0.32,0.59,0.09,13.67,0.32,0.64,26.33,70.49,14.81,65.43,1.65,86.11,20.57,77.56,5.07,49.55,22.06,38.99,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.75,60.58,0.59,23.08,0.32,42.86,0.05,0.14,8.82,58.55,82.99,6.72,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,93,,0,,0,17.0,2008-07-02,0,,20,1926,0,0.55,0,0.0,14.91,63.01,Switzerland,['Switzerland'],unknown,0,0,False,10.56,7.52,74.53,3.64,58.97,0.37,0.44,0.75,4.58,5.4,0.84,6,0.28,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,3,0.14,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.14,66.67,1.73,40.54,0.33,0.23,0.0,15.75,0.09,0.61,27.66,77.53,13.18,65.6,2.1,95.56,22.48,85.24,5.09,44.95,22.54,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,55.17,0.47000000000000003,30.0,0.14,0.0,0.14,0.0,6.68,48.95,92.06,10.0,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.64,0.05,0.0,0.0,0.0,0,0.0
M. Heydari,Mostafa Heydari,-434191,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LCB, RCB",LCB,63,RCB,13,,0,19.0,2007-01-01,0,,21,1910,2,1.4100000000000001,0,0.58,15.46,63.41,Switzerland,['Switzerland'],unknown,0,0,False,11.97,8.1,73.26,3.63,59.74,0.19,0.28,0.9400000000000001,5.84,8.69,1.04,6,0.28,0,0.0,0.52,0.09,2,0.09,0.07,2,0.09,10,0.47000000000000003,30.0,20.0,0.0,0.28,66.67,0.14,33.33,0.14,100.0,0.0,0.19,100.0,1.7000000000000002,41.67,0.9400000000000001,0.75,0.05,19.74,0.19,0.52,35.91,76.12,19.32,65.12,3.39,97.22,28.51,83.64,7.12,46.36,22.28,40.56,0.03,0.24,0.0,0.0,0.0,0.0,0.0,5.32,46.02,0.9400000000000001,40.0,0.71,6.67,0.24,0.19,9.28,56.85,91.22,9.66,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.63,0.05,0.05,0.0,0.0,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, RCMF3, DMF",RCB,37,RCMF3,19,DMF,16,18.0,2007-07-01,0,,20,1843,3,1.92,1,0.26,17.87,55.19,Switzerland,['Switzerland'],unknown,0,0,False,8.69,6.89,61.7,1.9500000000000002,62.5,0.24,0.29,0.8300000000000001,4.2,4.92,1.07,5,0.24,0,0.0,1.76,0.15,3,0.15,0.09,0,0.0,30,1.47,26.67,10.0,0.05,0.68,42.86,0.2,75.0,0.49,30.0,0.05,1.8599999999999999,55.26,6.89,46.81,0.34,1.42,0.15,17.29,0.34,1.47,31.06,71.07,15.48,60.88,2.83,94.83,23.2,80.63,7.18,42.86,22.68,37.84,0.01,0.15,0.0,0.0,0.05,100.0,0.15,7.03,53.47,1.81,37.84,0.63,38.46,0.39,0.29,8.69,63.48,80.81,9.67,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.9500000000000002,0.15,0.15,33.33,0.0,0,0.0
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,17.0,2008-03-27,0,,19,1839,0,0.0,1,0.34,1.47,80.0,Switzerland,['Switzerland'],unknown,0,0,False,2.5,0.29,66.67,0.73,100.0,0.1,0.14,0.0,2.2,3.16,0.1,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.24,60.0,0.0,0.0,0.0,19.97,0.44,0.2,33.47,82.31,17.47,70.31,0.0,0.0,21.0,94.87,12.38,61.66,29.62,42.16,0.02,0.1,0.0,0.0,0.0,0.0,0.05,1.62,42.42,0.2,0.0,0.2,50.0,0.1,0.0,9.45,57.51,96.0,14.68,36,1.76,98,4.8,3,63.27,31.26,1.53,-4.74,-0.232,0.0,2.59,0.73,,,,0.0,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,93,,0,,0,19.0,2007-03-20,0,,21,1815,0,0.2,1,0.87,17.9,55.4,Switzerland,['Switzerland'],unknown,0,0,False,13.98,8.73,69.32,2.33,48.94,0.45,0.53,0.4,7.49,8.88,1.1400000000000001,3,0.15,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.05,1.74,28.57,1.5899999999999999,25.0,0.15,66.67,0.4,0.99,70.0,4.61,44.09,0.4,0.30000000000000004,0.0,15.57,0.6900000000000001,1.5899999999999999,27.47,68.41,14.83,62.88,3.67,91.89,22.17,76.29,3.7199999999999998,38.67,19.69,31.41,0.04,0.4,0.0,0.0,0.0,0.0,0.1,3.52,59.15,1.6400000000000001,36.36,0.15,33.33,0.2,0.55,7.98,56.52,70.54,5.55,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.33,0.55,0.05,0.0,0.6900000000000001,0,0.0
D. Fernandes,David  Fernandes,-422102,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCB, RCB3, LCB",RCB,52,RCB3,26,LCB,10,19.0,2007-03-24,0,,19,1792,0,0.55,0,0.0,11.4,65.2,Switzerland,['Switzerland'],unknown,0,0,False,9.74,5.22,78.85,2.61,65.38,0.1,0.17,0.9,5.52,9.43,0.5,2,0.1,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.25,40.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.25,100.0,1.4100000000000001,57.14,0.45,0.45,0.0,25.92,0.1,0.5,42.24,83.71,20.14,73.57,3.21,98.44,36.91,88.44,5.27,51.43,22.02,42.36,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.02,68.0,0.4,0.0,0.2,25.0,0.0,0.0,10.09,63.68,94.89,15.72,0,,0,,0,0.0,0.0,0.0,,,2.41,,2.61,0.0,0.0,0.0,0.0,0,0.0
L. Thaqi,Laurant Thaqi,-422591,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"CF, LW, LWF",CF,43,LW,38,LWF,10,17.0,2008-05-05,0,,22,1772,0,2.14,1,1.9100000000000001,23.97,40.68,Switzerland,['Switzerland'],unknown,0,0,False,4.47,5.64,56.76,3.76,37.84,0.05,0.06,0.05,1.22,1.43,1.32,3,0.15,0,0.0,2.64,0.0,0,0.0,0.11,0,0.0,20,1.02,20.0,0.0,0.05,2.03,17.5,1.6800000000000002,18.18,0.30000000000000004,16.67,0.36,3.5,59.42,11.78,35.78,3.45,3.1,0.61,12.24,1.32,1.78,18.89,70.16,4.88,67.71,4.62,84.62,16.35,77.02,0.66,46.15,16.31,24.1,0.1,0.81,0.0,0.05,0.0,0.0,0.25,2.18,62.79,1.32,57.69,0.0,0.0,1.02,0.41000000000000003,2.64,69.23,61.54,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.2,0.0,0.0,0.2,1,0.0
M. Hodza,Melvin Hodza,-393808,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"LWF, CF, RCMF3",LWF,17,CF,16,RCMF3,15,18.0,2007-05-15,0,,20,1771,2,6.61,6,7.51,25.26,46.88,Switzerland,['Switzerland'],unknown,0,0,False,7.27,8.54,59.52,0.91,22.22,0.51,0.86,0.05,1.6800000000000002,2.84,1.83,2,0.1,0,0.0,5.13,0.1,2,0.1,0.34,0,0.0,60,3.05,36.67,3.333,0.30000000000000004,4.32,23.53,2.34,28.26,1.88,18.92,1.02,4.68,60.87,12.6,43.15,3.46,2.8,0.46,25.31,2.95,1.58,35.17,68.93,12.09,60.08,8.08,89.94,27.54,79.15,3.35,42.42,19.22,35.4,0.38,2.19,0.0,0.0,0.25,60.0,0.41000000000000003,5.39,53.77,5.44,32.71,0.66,30.77,1.42,1.22,6.0,77.12,63.27,9.96,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.91,2.59,0.56,36.36,3.81,1,0.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-09-29,0,,18,1753,1,1.13,1,0.53,14.32,62.37,Switzerland,['Switzerland'],unknown,0,0,False,8.93,6.88,70.9,2.1,56.1,0.05,0.07,0.56,4.0,5.34,0.77,3,0.15,0,0.0,0.87,0.05,1,0.05,0.06,0,0.0,7,0.36,42.86,14.286,0.05,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.72,85.71,3.08,60.0,0.46,0.72,0.05,23.26,0.31,0.62,40.41,83.99,18.69,72.53,3.9,98.68,33.83,90.59,6.47,49.21,22.52,39.85,0.03,0.1,0.0,0.0,0.0,0.0,0.1,4.11,66.25,0.36,57.14,0.36,42.86,0.15,0.1,9.24,62.22,97.57,14.79,0,,0,,0,0.0,0.0,0.0,,,2.98,,2.1,0.0,0.0,0.0,0.05,0,0.0
