Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Arancibia,Kilian Arancibia Valdebenito,-422702,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2008-03-27,0,,25,2411,0,0.0,1,0.34,1.34,77.78,Switzerland,['Switzerland'],unknown,0,0,False,2.43,0.22,66.67,0.63,100.0,0.07,0.11,0.0,2.2,3.25,0.07,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.34,55.56,0.0,0.0,0.0,22.36,0.45,0.19,36.84,84.3,17.77,72.27,0.0,0.0,24.53,95.59,12.17,62.58,28.77,42.06,0.01,0.07,0.0,0.0,0.0,0.0,0.07,1.72,45.65,0.22,0.0,0.30000000000000004,50.0,0.07,0.0,9.26,57.66,96.18,17.58,50,1.87,135,5.04,3,62.96,43.36,1.62,-6.64,-0.248,0.0,2.13,0.63,,,,0.0,0,0.0
D. Fernandes,David  Fernandes,-422102,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"RCB, RCB3, CB",RCB,39,RCB3,38,CB,14,19.0,2007-03-24,0,,25,2378,0,0.59,0,0.0,11.35,61.67,Switzerland,['Switzerland'],unknown,0,0,False,9.65,5.3,73.57,2.65,57.14,0.23,0.38,0.79,5.53,9.28,0.68,4,0.15,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,6,0.23,33.33,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.30000000000000004,87.5,1.4,56.76,0.5700000000000001,0.53,0.0,23.92,0.11,0.45,38.98,82.43,18.24,71.78,3.56,97.87,33.72,88.1,5.19,46.72,21.84,41.85,0.0,0.04,0.04,0.04,0.0,0.0,0.04,4.58,62.81,0.30000000000000004,0.0,0.15,25.0,0.0,0.0,8.93,61.86,94.02,13.93,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.65,0.0,0.0,0.0,0.0,0,0.0
M. Hodza,Melvin Hodza,-393808,Zürich U19,Zürich U19,https://cdn5.wyscout.com/photos/team/public/g37533_120x120.png,U19 Elite,"LCMF3, RCMF3, LWF",LCMF3,23,RCMF3,21,LWF,13,19.0,2007-05-15,0,,25,2234,5,8.23,8,9.39,24.29,46.27,Switzerland,['Switzerland'],unknown,0,0,False,7.01,8.18,59.11,0.85,19.05,0.52,0.87,0.04,1.65,2.76,1.8900000000000001,4,0.16,0,0.0,5.4,0.2,5,0.2,0.33,0,0.0,76,3.06,39.47,6.579,0.32,4.07,29.7,2.3,35.09,1.69,23.81,0.93,4.71,59.83,12.33,42.48,3.38,3.14,0.44,24.05,2.66,1.37,34.32,69.72,11.84,60.54,7.65,90.0,26.83,79.43,3.55,42.05,19.43,36.81,0.38,2.34,0.0,0.04,0.28,57.14,0.56,5.36,53.38,5.48,36.03,0.73,27.78,1.49,1.29,6.16,79.08,65.59,9.95,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.85,2.66,0.56,42.86,3.5,1,0.0
M. Morciano,Matteo Morciano,-422587,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LCB,LCB,89,,0,,0,17.0,2008-07-02,0,,23,2212,0,1.03,0,0.03,14.12,61.96,Switzerland,['Switzerland'],unknown,0,0,False,10.05,6.96,74.27,3.5,56.98,0.33,0.39,0.85,4.5600000000000005,5.39,0.77,7,0.28,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,5,0.2,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.12,66.67,1.87,41.3,0.33,0.33,0.0,17.01,0.08,0.5700000000000001,28.73,79.04,13.35,66.46,2.36,94.83,23.6,86.55,5.05,45.16,22.45,38.64,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.81,53.62,0.49,33.33,0.28,14.29,0.16,0.0,6.59,50.62,93.54,10.7,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.5,0.04,0.0,0.0,0.0,0,0.0
M. Heydari,Mostafa Heydari,-434191,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"LCB, RCB",LCB,68,RCB,11,,0,19.0,2007-01-01,0,,24,2204,2,1.7000000000000002,0,0.58,15.52,63.16,Switzerland,['Switzerland'],unknown,0,0,False,11.52,8.09,72.73,3.68,60.0,0.16,0.24,0.98,5.47,8.09,1.1,7,0.29,0,0.0,0.53,0.08,2,0.08,0.07,2,0.08,13,0.53,30.77,15.385,0.0,0.29,71.43,0.16,50.0,0.12,100.0,0.04,0.16,100.0,1.63,45.0,1.02,0.6900000000000001,0.04,21.32,0.2,0.65,37.0,77.15,19.85,65.84,3.43,97.62,29.2,84.76,7.51,47.83,22.66,41.5,0.02,0.2,0.04,0.0,0.0,0.0,0.0,6.08,48.99,1.1,37.04,0.65,6.25,0.29,0.2,9.8,60.0,92.46,10.29,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.68,0.04,0.04,0.0,0.0,0,0.0
D. Sabotic,Dzan Sabotic,-420641,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,18.0,2008-04-21,0,,24,2196,1,0.48,0,0.0,15.41,60.64,Switzerland,['Switzerland'],unknown,0,0,False,10.33,8.11,72.22,2.46,50.0,0.2,0.30000000000000004,0.29,4.26,6.18,1.11,4,0.16,0,0.0,0.41000000000000003,0.04,1,0.04,0.02,0,0.0,4,0.16,50.0,25.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,2.5,32.79,0.2,1.3900000000000001,0.08,15.49,0.04,0.25,31.93,77.02,16.19,63.54,2.83,91.3,25.2,84.88,6.68,47.85,23.81,40.91,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.11,56.38,0.5700000000000001,28.57,0.5700000000000001,14.29,0.12,0.0,7.3,65.17,92.22,10.53,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.46,0.12,0.0,0.0,0.0,0,0.0
E. Ndjoko,Emilien Ndjoko,-419389,Servette II,Servette U19,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"LCMF, LDMF",LCMF,56,LDMF,19,,0,18.0,2007-08-05,0,,26,2164,4,3.01,6,2.7199999999999998,20.09,53.0,Switzerland,['Switzerland'],unknown,0,0,False,10.02,8.19,68.02,1.62,56.41,0.17,0.23,0.12,4.28,5.91,0.62,3,0.12,0,0.0,2.37,0.17,3,0.12,0.13,2,0.08,33,1.37,42.42,12.121,0.25,1.71,21.95,1.21,24.14,0.46,18.18,0.5,2.25,55.56,8.11,39.49,1.4100000000000001,2.58,0.08,32.02,1.0,0.87,46.58,75.09,17.8,65.65,5.78,92.81,36.72,80.97,8.15,59.69,22.11,42.28,0.11,0.96,0.04,0.04,0.33,50.0,0.67,9.94,65.27,3.45,38.55,1.04,28.0,1.21,0.42,10.52,74.31,80.71,17.68,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.62,0.04,0.0,0.0,0.25,1,100.0
Y. Hansal,Younes Hansal,-737373,Basel U19,Basel U19,https://cdn5.wyscout.com/photos/team/public/3904_120x120.png,U19 Elite,"CF, RAMF, RW",CF,45,RAMF,27,RW,13,19.0,2007-04-24,0,,25,2144,17,10.21,7,4.87,23.68,37.59,France,['France'],unknown,0,0,False,5.29,5.96,50.7,2.56,21.31,0.38,0.52,0.08,1.8900000000000001,2.62,1.6800000000000002,2,0.08,0,0.0,5.67,0.71,15,0.63,0.43,1,0.04,75,3.15,50.67,22.667,0.29,2.06,48.98,0.55,15.38,1.34,62.5,0.25,4.87,60.34,12.8,36.07,4.37,2.6,0.46,15.03,1.47,0.8,23.34,72.48,5.63,61.94,5.46,87.69,19.65,76.71,1.6800000000000002,52.5,17.24,28.8,0.2,1.6800000000000002,0.04,0.0,0.13,100.0,1.22,2.14,68.63,2.1,66.0,0.25,100.0,1.34,0.92,3.61,72.09,71.07,6.67,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.56,0.0,0.0,0.0,0.13,2,100.0
E. Asani,Endrit Asani,-422542,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-09-29,0,,22,2142,1,1.1400000000000001,1,0.53,14.45,61.63,Switzerland,['Switzerland'],unknown,0,0,False,8.99,6.72,71.25,2.35,53.57,0.08,0.11,0.71,4.12,5.5600000000000005,0.76,4,0.17,0,0.0,0.84,0.04,1,0.04,0.05,0,0.0,8,0.34,37.5,12.5,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.04,0.8,78.95,3.07,58.9,0.42,0.63,0.08,23.95,0.29,0.59,41.13,84.88,19.24,73.58,3.7,98.86,34.58,91.86,6.47,47.4,22.47,40.06,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.33,66.02,0.29,57.14,0.34,50.0,0.13,0.08,9.2,65.3,98.03,14.92,0,,0,,0,0.0,0.0,0.0,,,2.9,,2.35,0.0,0.0,0.0,0.04,0,0.0
A. Bernhardsgrütter,Adrien Bernhardsgrütter,-309445,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,LB,LB,89,,0,,0,19.0,2007-03-20,0,,25,2123,0,0.2,1,0.88,17.85,56.06,Switzerland,['Switzerland'],unknown,0,0,False,13.9,8.99,68.87,2.33,52.73,0.51,0.6000000000000001,0.34,7.21,8.51,1.19,3,0.13,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,4,0.17,0.0,0.0,0.04,1.65,25.64,1.53,22.22,0.13,66.67,0.38,0.93,68.18,4.32,43.14,0.38,0.25,0.0,17.0,0.64,1.48,28.49,69.49,14.63,63.77,4.32,90.2,23.06,77.39,3.9,40.22,19.95,32.24,0.04,0.38,0.0,0.0,0.0,0.0,0.08,3.39,60.0,1.53,36.11,0.17,25.0,0.21,0.47000000000000003,8.1,56.02,72.46,5.85,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.33,0.51,0.04,0.0,0.59,0,0.0
