Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,28,2672,1,1.46,0,0.44,18.96,61.63,Scotland,['Scotland'],,0,0,False,9.97,6.57,75.38,5.42,60.87,0.0,0.0,1.21,5.02,7.2,1.08,4,0.13,0,0.0,0.91,0.03,1,0.03,0.05,0,0.0,13,0.44,23.08,7.692,0.0,0.27,37.5,0.1,0.0,0.13,75.0,0.03,1.11,57.58,3.77,47.32,0.64,1.04,0.1,6.33,0.07,1.31,22.16,68.24,13.41,57.79,2.12,92.06,14.58,77.6,7.31,50.69,26.01,37.9,0.01,0.13,0.0,0.0,0.1,66.67,0.03,5.39,53.13,0.74,40.91,0.37,18.18,0.2,0.1,7.58,62.67,84.93,4.92,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.42,0.03,0.0,0.0,0.0,0,0.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,28,2672,0,0.0,1,0.03,0.54,75.0,Scotland,['Scotland'],,192,0,False,1.28,0.07,0.0,0.4,91.67,0.03,0.05,0.03,1.25,2.0,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.81,0.2,0.03,18.66,78.16,13.54,71.14,0.0,0.0,8.45,99.2,10.14,60.8,40.64,55.57,0.0,0.03,0.07,0.0,0.0,0.0,0.0,5.12,57.24,0.44,7.69,0.17,40.0,0.13,0.0,7.14,79.25,96.95,4.41,32,1.08,95,3.2,9,66.32,30.35,1.02,-1.65,-0.056,0.0,1.21,0.4,,,,0.0,0,0.0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,RCMF,RCMF,44,,0,,0,27.0,1998-07-04,0,2027-05-31,28,2614,2,3.38,1,1.87,19.04,55.7,Scotland,['Scotland'],right,183,0,False,8.92,6.89,65.5,5.1,47.3,0.72,1.05,0.28,3.68,5.36,1.48,8,0.28,0,0.0,0.9,0.07,2,0.07,0.12,0,0.0,32,1.1,21.88,6.25,0.03,0.48,21.43,0.17,40.0,0.31,11.11,0.1,1.0,55.17,4.41,50.0,1.38,0.72,0.21,11.6,0.41000000000000003,1.79,24.76,65.23,11.64,47.93,3.34,93.81,19.56,71.48,4.72,43.8,19.15,32.31,0.06,0.55,0.1,0.0,0.0,0.0,0.14,5.92,54.65,1.8900000000000001,27.27,0.28,12.5,0.65,0.14,4.96,67.36,77.05,6.3,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.1,0.0,0.0,0.0,0.0,0,0.0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,67,CB,20,,0,27.0,1998-05-23,0,2027-05-31,27,2492,2,1.9100000000000001,1,0.36,19.68,64.59,Scotland,['Scotland'],right,0,0,False,11.45,7.62,71.56,9.1,64.29,0.36,0.52,0.51,5.63,8.11,1.26,10,0.36,0,0.0,0.36,0.07,2,0.07,0.07,0,0.0,14,0.51,42.86,14.286,0.04,0.25,57.14,0.07,100.0,0.18,40.0,0.0,0.0,0.0,0.58,18.75,0.87,0.14,0.0,7.66,0.14,0.54,22.39,59.52,13.65,49.47,1.48,82.93,16.0,67.95,6.14,37.65,23.26,37.28,0.01,0.14,0.04,0.04,0.0,0.0,0.0,4.66,39.53,0.79,31.82,0.36,30.0,0.22,0.14,7.55,47.37,78.98,5.67,0,,0,,0,0.0,0.0,0.0,,,0.87,,9.1,0.0,0.0,0.0,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF3, RCMF, LCMF",RCMF3,33,RCMF,22,LCMF,10,26.0,2000-01-15,0,2026-05-31,28,2492,5,3.42,1,1.03,20.3,49.11,Scotland,['Scotland'],unknown,0,0,False,7.37,6.46,72.07,4.8,39.1,0.36,0.5700000000000001,0.18,2.35,3.74,0.9400000000000001,4,0.14,0,0.0,1.77,0.18,5,0.18,0.12,0,0.0,32,1.16,43.75,15.625,0.04,0.76,38.1,0.36,40.0,0.33,33.33,0.14,1.55,53.49,6.0,39.76,1.81,0.79,0.07,18.6,1.05,1.4100000000000001,30.12,79.14,9.68,63.06,5.85,93.83,26.08,83.8,3.29,51.65,17.15,31.19,0.04,0.72,0.0,0.04,0.18,80.0,0.25,4.37,70.25,1.73,52.08,0.4,54.55,0.9,0.33,4.77,71.97,85.38,9.14,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.8,0.0,0.0,0.0,0.0,0,0.0
L. McIntosh,Leighton McIntosh,159838,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,CF,CF,93,,0,,0,33.0,1993-02-06,75000,2026-05-31,26,2365,12,10.72,2,1.9300000000000002,29.84,32.14,Scotland,['Scotland'],right,185,74,False,2.9699999999999998,2.85,57.33,11.72,38.31,0.15,0.21,0.15,1.18,1.6600000000000001,1.18,2,0.08,0,0.0,2.13,0.46,11,0.42,0.41000000000000003,4,0.15,57,2.17,49.12,21.053,0.08,0.88,26.09,0.34,44.44,0.53,14.29,0.08,1.6400000000000001,51.16,11.3,23.23,3.39,0.61,0.08,9.25,2.85,0.9500000000000001,14.69,69.17,3.88,45.1,3.96,88.46,12.9,73.75,0.91,45.83,15.47,24.48,0.07,0.38,0.04,0.0,0.0,0.0,0.19,2.17,45.61,0.88,39.13,0.15,0.0,0.34,0.19,1.37,69.44,71.6,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.72,0.0,0.0,0.0,0.0,1,100.0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,24,2304,0,0.0,0,0.0,0.86,90.91,Scotland,['Scotland'],right,193,88,False,1.6,0.16,100.0,0.51,92.31,0.0,0.0,0.0,1.45,2.42,0.04,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.98,0.12,0.16,16.84,72.62,13.67,67.71,0.0,0.0,6.02,96.1,10.82,59.57,43.95,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,53.08,0.35000000000000003,11.11,0.43,18.18,0.08,0.0,7.27,83.87,96.0,2.93,46,1.8,137,5.35,4,66.42,44.74,1.75,-1.26,-0.049,0.0,1.8399999999999999,0.51,,,,0.0,0,0.0
J. Dishington,Jamie Dishington,427325,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RWF, DMF, RW",RWF,17,DMF,17,RW,15,29.0,1996-12-12,0,2026-05-31,26,2303,1,2.4,4,2.13,22.16,49.38,Scotland,['Scotland'],,0,0,False,8.71,6.29,65.84,6.88,47.16,0.59,0.9400000000000001,0.08,3.99,6.38,1.25,4,0.16,1,0.04,1.6400000000000001,0.04,1,0.04,0.09,0,0.0,28,1.09,32.14,3.571,0.16,1.33,23.53,0.27,28.57,1.02,23.08,0.16,1.49,63.16,6.29,40.99,2.23,1.29,0.12,24.35,1.37,1.13,39.12,78.42,14.34,67.57,7.03,92.78,32.87,86.21,4.96,40.94,19.12,37.03,0.08,0.9,0.08,0.12,0.2,20.0,0.35000000000000003,7.0,62.01,2.54,47.69,0.9,34.78,1.25,0.27,8.05,75.73,82.21,11.65,0,,0,,0,0.0,0.0,0.0,,,0.23,,6.88,0.0,0.0,0.0,0.04,0,0.0
A. Sonkur,Ayrton Sonkur,469779,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,RCB,RCB,91,,0,,0,27.0,1998-06-02,0,2026-05-31,24,2289,2,2.9699999999999998,0,0.45,13.53,66.57,Scotland,['Scotland'],,0,0,False,7.47,3.7,77.66,6.76,66.28,0.04,0.06,0.59,4.5600000000000005,7.44,0.35000000000000003,1,0.04,0,0.0,0.24,0.08,2,0.08,0.12,2,0.08,17,0.67,35.29,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,57.14,1.26,0.2,0.0,17.97,0.16,0.71,31.65,78.14,14.43,65.4,2.4,85.25,24.77,87.14,6.88,45.71,23.04,40.28,0.02,0.04,0.04,0.08,0.0,0.0,0.0,4.88,50.0,0.59,6.67,0.31,25.0,0.08,0.0,6.49,60.0,92.05,11.87,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.76,0.0,0.0,0.0,0.0,0,0.0
J. Craigen,James Craigen,252380,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"LCMF3, AMF, LCMF",LCMF3,30,AMF,20,LCMF,15,35.0,1991-03-28,0,2026-05-31,27,2275,2,1.85,4,3.35,14.99,40.63,England,['England'],right,183,72,False,4.27,3.48,61.36,3.56,36.67,0.08,0.13,0.08,2.06,3.29,0.59,2,0.08,0,0.0,2.5300000000000002,0.08,2,0.08,0.07,0,0.0,37,1.46,35.14,5.405,0.16,3.01,34.21,1.62,21.95,1.38,48.57,0.75,1.8599999999999999,46.81,6.01,34.21,1.23,1.58,0.12,27.53,1.19,0.75,43.08,73.19,15.67,57.58,7.6,92.19,34.26,82.22,5.89,40.27,19.57,34.04,0.13,1.23,0.04,0.12,0.2,60.0,0.4,8.7,59.55,5.14,46.15,0.71,33.33,1.58,1.11,8.94,76.55,75.49,12.11,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.56,1.5,0.24,50.0,2.5700000000000003,0,0.0
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,38.0,1987-04-18,25000,2026-05-31,24,2257,0,0.0,0,0.05,0.68,100.0,Scotland,['Scotland'],right,191,91,False,2.27,0.08,100.0,0.4,100.0,0.0,0.0,0.0,2.19,2.83,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,9.29,0.08,0.16,21.37,75.93,18.02,72.57,0.0,0.0,6.54,95.73,14.79,67.39,44.53,53.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.42,57.76,0.4,0.0,0.12,66.67,0.0,0.0,10.89,86.45,94.37,2.83,40,1.6,157,6.26,4,74.52,39.91,1.5899999999999999,-0.09,-0.004,0.0,1.75,0.4,,,,0.0,0,0.0
A. Livingstone,Adam Livingstone,451139,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,"LB, LWB",LB,56,LWB,32,,0,28.0,1998-02-22,0,2026-05-31,25,2240,0,1.17,3,2.4,16.63,48.07,Scotland,['Scotland'],left,180,71,False,8.4,5.99,65.1,3.8200000000000003,42.11,0.16,0.22,0.12,4.34,6.03,0.56,3,0.12,0,0.0,1.37,0.0,0,0.0,0.05,0,0.0,14,0.56,21.43,0.0,0.12,2.09,26.92,1.85,28.26,0.24,16.67,0.4,1.45,44.44,4.78,31.93,0.2,1.69,0.24,19.77,1.21,0.48,34.19,62.98,19.57,55.24,3.38,96.43,20.69,80.39,11.41,38.03,25.27,39.82,0.1,0.8,0.04,0.0,0.04,100.0,0.28,9.72,50.83,3.5,34.48,0.64,18.75,0.6000000000000001,0.52,11.89,66.55,65.98,7.79,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.8200000000000003,0.68,0.04,0.0,1.33,0,0.0
