Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Reid,Lewis Reid,-362926,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,LCB,LCB,100,,0,,0,21.0,2004-07-27,0,2026-05-31,32,3051,1,1.53,0,1.04,18.58,61.11,Scotland,['Scotland'],,0,0,False,9.71,6.31,75.23,5.19,61.36,0.0,0.0,1.18,4.96,7.16,0.97,4,0.12,0,0.0,0.86,0.03,1,0.03,0.05,0,0.0,16,0.47000000000000003,18.75,6.25,0.0,0.29,30.0,0.15,0.0,0.12,75.0,0.03,1.12,55.26,4.01,46.32,0.65,1.06,0.09,6.58,0.06,1.33,23.01,68.72,13.89,57.96,2.3,92.31,15.07,78.67,7.64,50.58,26.07,38.5,0.03,0.18,0.0,0.03,0.09,66.67,0.09,5.63,53.4,1.0,38.24,0.41000000000000003,28.57,0.35000000000000003,0.09,7.61,64.34,84.97,5.1,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.19,0.03,0.0,0.0,0.0,0,0.0
A. Mailer,Angus Mailer,437154,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCMF, DMF",RCMF,41,DMF,11,,0,27.0,1998-07-04,0,2027-05-31,32,2990,2,3.52,1,1.87,18.99,56.26,Scotland,['Scotland'],right,183,0,False,8.88,6.8,65.49,5.36,50.56,0.63,0.91,0.33,3.79,5.48,1.47,9,0.27,0,0.0,0.9,0.06,2,0.06,0.11,0,0.0,35,1.05,25.71,5.714,0.03,0.45,20.0,0.15,40.0,0.30000000000000004,10.0,0.12,0.93,58.06,4.21,50.0,1.26,0.66,0.18,11.26,0.39,1.75,24.62,65.65,11.95,49.62,3.1,94.17,19.35,72.63,4.82,41.88,19.27,32.45,0.06,0.48,0.09,0.0,0.0,0.0,0.12,6.02,56.0,1.87,27.42,0.24,12.5,0.63,0.12,5.21,69.94,76.85,6.11,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.36,0.0,0.0,0.0,0.0,0,0.0
L. McIntosh,Leighton McIntosh,159838,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,CF,CF,94,,0,,0,33.0,1993-02-06,75000,2026-05-31,30,2745,12,11.65,2,1.96,29.93,32.64,Scotland,['Scotland'],right,185,74,False,2.95,2.92,55.06,11.31,39.42,0.13,0.19,0.13,1.21,1.73,1.28,2,0.07,0,0.0,2.07,0.39,11,0.36,0.38,4,0.13,68,2.23,42.65,17.647,0.07,0.79,25.0,0.30000000000000004,44.44,0.49,13.33,0.07,1.87,49.12,11.44,23.78,3.41,0.62,0.1,9.31,3.05,1.02,14.72,70.38,4.0,47.54,3.64,89.19,12.79,74.87,1.15,51.43,15.72,25.52,0.06,0.39,0.03,0.0,0.0,0.0,0.2,2.33,54.93,0.89,48.15,0.13,0.0,0.46,0.16,1.57,72.92,74.04,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.31,0.07,0.07,0.0,0.0,1,100.0
P. Martin,Paddy Martin,-249727,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,26.0,1999-06-21,0,,29,2742,0,0.0,1,0.03,0.56,76.47,Scotland,['Scotland'],,192,0,False,1.31,0.07,0.0,0.39,91.67,0.03,0.05,0.03,1.28,2.04,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.83,0.23,0.03,18.61,78.31,13.46,71.46,0.0,0.0,8.37,99.22,10.18,61.29,40.64,55.29,0.0,0.03,0.07,0.0,0.0,0.0,0.0,4.99,57.24,0.43,7.69,0.16,40.0,0.13,0.0,7.22,79.55,96.32,4.46,32,1.05,98,3.22,9,67.35,30.4,1.0,-1.6,-0.053,0.0,1.18,0.39,,,,0.0,0,0.0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"RCMF3, RCMF, LCMF3",RCMF3,31,RCMF,20,LCMF3,14,26.0,2000-01-15,0,2026-05-31,31,2728,5,3.54,1,1.3599999999999999,20.16,49.92,Scotland,['Scotland'],unknown,0,0,False,7.39,6.5,70.56,4.65,39.72,0.36,0.5700000000000001,0.16,2.44,3.8,0.99,4,0.13,0,0.0,1.75,0.16,5,0.16,0.12,0,0.0,36,1.19,41.67,13.889,0.03,0.79,41.67,0.43,46.15,0.30000000000000004,33.33,0.13,1.48,53.33,6.07,42.39,1.78,0.89,0.07,19.63,0.99,1.55,31.67,80.21,10.29,65.06,5.91,94.41,27.58,84.81,3.33,51.49,17.12,31.86,0.04,0.8200000000000001,0.0,0.03,0.16,80.0,0.23,4.78,71.03,1.88,49.12,0.4,50.0,0.92,0.33,5.08,72.73,86.23,10.06,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.65,0.0,0.0,0.0,0.0,0,0.0
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, LCB, LCMF",RCB,33,LCB,16,LCMF,11,26.0,1999-07-13,0,2026-05-31,29,2698,0,1.1,2,0.27,17.35,61.54,Scotland,['Scotland'],right,0,0,False,9.24,6.04,67.96,8.27,61.29,0.43,0.5700000000000001,0.8,4.7,6.16,0.93,5,0.17,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,8,0.27,37.5,0.0,0.07,0.1,33.33,0.07,0.0,0.0,0.0,0.03,0.27,62.5,1.2,44.44,0.4,0.2,0.0,12.34,0.07,0.8300000000000001,27.19,71.53,14.64,58.54,2.2,90.91,20.62,78.32,6.47,50.52,22.9,38.58,0.01,0.1,0.0,0.0,0.03,0.0,0.07,5.2,46.15,0.5700000000000001,35.29,0.37,36.36,0.17,0.07,8.07,61.98,89.12,7.97,0,,0,,0,0.0,0.0,0.0,,,1.17,,8.27,0.0,0.0,0.0,0.0,0,0.0
J. Dolzanski,Jake Dolzanski Dolzanski,-353284,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, CB",RCB,68,CB,19,,0,27.0,1998-05-23,0,2027-05-31,29,2611,2,1.9100000000000001,1,0.36,19.72,64.51,Scotland,['Scotland'],right,0,0,False,11.37,7.51,72.02,9.13,64.15,0.34,0.5,0.48,5.62,8.14,1.24,10,0.34,0,0.0,0.34,0.07,2,0.07,0.07,0,0.0,14,0.48,42.86,14.286,0.03,0.24,57.14,0.07,100.0,0.17,40.0,0.0,0.0,0.0,0.62,16.67,0.86,0.14,0.0,7.69,0.14,0.55,22.47,60.28,13.75,50.38,1.52,84.09,15.92,68.18,6.31,40.44,23.36,36.77,0.01,0.14,0.03,0.03,0.0,0.0,0.0,4.69,41.18,0.76,31.82,0.34,30.0,0.24,0.14,7.65,49.55,79.27,5.65,0,,0,,0,0.0,0.0,0.0,,,0.93,,9.13,0.0,0.0,0.0,0.0,0,0.0
A. Livingstone,Adam Livingstone,451139,Dumbarton,Dumbarton,https://cdn5.wyscout.com/photos/team/public/g1923_120x120.png,League Two,"LB, LWB",LB,49,LWB,41,,0,28.0,1998-02-22,0,2026-05-31,29,2574,0,1.17,3,2.55,16.15,45.89,Scotland,['Scotland'],left,180,71,False,7.9,5.8,62.05,3.6,38.83,0.17,0.25,0.1,4.13,5.79,0.56,4,0.14,0,0.0,1.54,0.0,0,0.0,0.04,0,0.0,14,0.49,21.43,0.0,0.1,2.34,28.36,2.13,29.51,0.21,16.67,0.49,1.6099999999999999,45.65,4.86,31.65,0.21,1.6099999999999999,0.28,19.83,1.26,0.45,33.46,63.01,18.6,55.08,3.29,95.74,20.35,80.41,10.77,37.66,24.94,40.0,0.09,0.84,0.07,0.0,0.03,100.0,0.28,9.37,50.37,3.5700000000000003,33.33,0.56,18.75,0.52,0.7000000000000001,11.61,67.17,66.23,8.08,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.6,0.63,0.03,0.0,1.26,0,0.0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,34.0,1991-09-30,0,2026-05-31,27,2555,0,0.0,0,0.0,0.92,88.46,Scotland,['Scotland'],right,193,88,False,1.69,0.14,100.0,0.56,93.75,0.04,0.06,0.0,1.51,2.5,0.04,6,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.3,0.11,0.14,17.08,73.2,13.77,68.54,0.0,0.0,6.2,95.45,10.85,60.71,43.92,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,54.55,0.32,11.11,0.39,18.18,0.07,0.0,7.4,82.38,95.4,3.06,53,1.87,155,5.46,4,65.81,51.55,1.82,-1.45,-0.051000000000000004,0.0,1.83,0.56,,,,0.0,0,0.0
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,39.0,1987-04-18,25000,2026-05-31,27,2539,0,0.0,0,0.05,0.78,95.45,Scotland,['Scotland'],right,191,91,False,2.23,0.11,100.0,0.5,92.86,0.0,0.0,0.0,2.13,2.71,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,9.29,0.11,0.14,21.16,75.54,17.55,71.92,0.0,0.0,6.77,95.81,14.36,66.17,43.94,53.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.31,56.18,0.39,0.0,0.18,60.0,0.0,0.0,10.39,86.35,93.1,3.08,45,1.6,173,6.13,4,73.99,44.46,1.58,-0.54,-0.019,0.0,1.8399999999999999,0.5,,,,0.0,0,0.0
