Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hipper,Johann Hipper,492208,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1998-09-30,75000,2026-06-30,26,2517,0,0.0,0,0.0,1.29,80.56,Germany,['Germany'],right,183,76,False,1.75,0.07,50.0,0.72,85.0,0.0,0.0,0.0,1.72,2.49,0.07,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,87.5,0.0,0.0,0.0,17.84,0.18,0.39,29.64,85.16,16.56,75.59,0.0,0.0,18.7,97.71,10.91,63.93,30.91,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,44.12,0.14,50.0,0.21,16.67,0.04,0.0,7.69,72.56,97.65,12.16,19,0.68,90,3.22,12,78.89,23.07,0.8200000000000001,4.07,0.146,0.0,1.9,0.72,,,,0.0,0,0.0
E. Farahnak,Ebrahim Farahnak,451344,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,LCB,LCB,99,,0,,0,28.0,1998-01-19,50000,2026-06-30,26,2511,2,1.82,0,0.74,10.72,63.88,Iran,['Iran'],left,194,0,False,7.78,4.34,75.21,3.98,61.26,0.11,0.16,0.39,4.41,6.38,0.65,3,0.11,0,0.0,0.18,0.07,2,0.07,0.07,0,0.0,17,0.61,17.65,11.765,0.0,0.18,40.0,0.11,66.67,0.07,0.0,0.07,0.07,0.0,0.8200000000000001,34.78,1.04,1.11,0.14,43.55,0.32,0.11,58.57,89.6,25.91,82.02,3.05,95.29,50.18,94.71,8.28,59.31,21.86,38.51,0.03,0.18,0.0,0.0,0.0,0.0,0.0,7.74,71.3,0.68,21.05,0.54,20.0,0.22,0.04,10.68,80.54,96.21,25.52,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.98,0.11,0.07,100.0,0.0,0,0.0
S. Bahar,Samed Bahar,-86387,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,RB,RB,91,,0,,0,28.0,1997-10-20,50000,2027-06-30,26,2505,7,4.18,1,0.71,15.02,55.02,Germany,"['Germany', 'Türkiye']",right,181,71,False,8.73,5.17,71.53,3.05,50.59,0.5,0.72,0.22,4.53,6.49,0.61,4,0.14,0,0.0,1.87,0.25,6,0.22,0.15,2,0.07,24,0.86,50.0,29.167,0.04,2.59,25.0,0.04,0.0,2.48,26.09,0.32,1.19,66.67,4.71,45.04,1.15,1.04,0.0,32.23,1.01,1.11,45.99,76.88,19.8,65.15,6.36,95.48,36.61,85.67,6.93,49.22,19.36,35.13,0.03,0.54,0.0,0.0,0.04,0.0,0.18,6.25,54.6,2.91,32.1,0.47000000000000003,23.08,0.43,0.72,9.56,64.66,80.84,12.0,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.05,0.07,0.0,0.0,0.04,1,100.0
T. Stoßberger,Tobias Stoßberger,449186,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"CF, RW",CF,57,RW,31,,0,26.0,1999-10-31,50000,2028-06-30,26,2462,9,6.59,1,1.46,17.95,39.51,Germany,['Germany'],right,184,80,False,3.29,2.63,63.89,3.14,41.86,0.04,0.05,0.0,1.57,2.24,0.84,0,0.0,0,0.0,2.05,0.33,9,0.33,0.24,3,0.11,41,1.5,48.78,21.951,0.04,2.27,12.9,0.22,16.67,2.01,12.73,0.33,2.01,49.09,8.99,32.11,3.14,1.32,0.26,14.44,3.69,1.54,21.46,70.87,3.51,52.08,7.24,91.92,18.61,79.57,0.66,22.22,15.86,12.43,0.05,0.4,0.04,0.04,0.07,50.0,0.15,1.5,51.22,1.72,29.79,0.18,40.0,0.62,0.33,1.94,64.15,59.63,5.89,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.14,0.0,0.0,0.0,0.04,0,0.0
H. Schiefer,Heiko Schiefer,-343650,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-01,0,2026-06-30,25,2404,0,0.0,0,0.0,0.56,86.67,Germany,['Germany'],right,0,0,False,1.83,0.07,50.0,0.41000000000000003,90.91,0.0,0.0,0.04,1.8,2.37,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,17.78,0.15,0.11,30.62,81.3,17.67,70.97,0.04,0.0,17.86,97.27,12.73,59.12,33.04,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,32.76,0.11,33.33,0.07,0.0,0.04,0.0,9.28,68.95,95.72,12.24,48,1.8,139,5.2,5,65.47,44.47,1.6600000000000001,-3.5300000000000002,-0.132,0.0,1.31,0.41000000000000003,,,,0.0,0,0.0
R. Manz,Riko Manz,-343186,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"LB, LB5",LB,83,LB5,14,,0,26.0,1999-09-25,0,2027-06-30,25,2395,5,1.52,4,3.03,18.98,58.02,Germany,['Germany'],left,0,0,False,9.92,8.15,70.97,1.99,54.72,0.04,0.05,0.19,4.1,5.42,0.8300000000000001,3,0.11,0,0.0,2.59,0.19,5,0.19,0.06,0,0.0,28,1.05,28.57,17.857,0.15,2.7800000000000002,25.68,2.67,25.35,0.11,33.33,0.49,2.93,52.56,7.18,47.64,1.54,3.01,0.79,23.82,1.8,1.16,37.5,64.93,16.95,55.65,4.7,84.8,27.24,75.86,7.63,40.39,21.3,37.18,0.11,0.64,0.11,0.08,0.04,100.0,0.41000000000000003,5.64,53.33,3.12,37.35,0.41000000000000003,27.27,0.98,0.56,10.78,59.23,69.26,10.63,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.99,0.0,0.0,0.0,0.04,0,0.0
D. Dewein,Dominik Dewein,-458455,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-08,0,2026-06-30,25,2394,0,0.0,1,0.74,0.75,95.0,Germany,['Germany'],,0,0,False,1.3900000000000001,0.11,100.0,0.45,91.67,0.0,0.0,0.04,1.28,1.38,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.49,0.26,0.19,25.34,76.85,15.68,64.51,0.0,0.0,12.63,98.21,12.63,55.95,38.38,51.64,0.03,0.11,0.0,0.04,0.0,0.0,0.0,5.75,51.63,0.6000000000000001,25.0,0.64,41.18,0.11,0.0,8.95,76.05,97.12,9.14,32,1.2,109,4.1,5,70.64,30.35,1.1400000000000001,-1.65,-0.062,0.0,2.22,0.45,,,,0.0,0,0.0
B. Baier,Benjamin Baier,16773,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"CB, LCB, LCMF",CB,43,LCB,16,LCMF,10,37.0,1988-07-23,75000,2026-06-30,26,2393,6,4.41,1,1.67,14.29,62.63,Germany,['Germany'],right,180,75,False,11.43,6.51,69.94,1.54,58.54,0.23,0.25,0.56,6.66,7.41,0.71,1,0.04,0,0.0,0.87,0.23,2,0.08,0.17,0,0.0,28,1.05,35.71,21.429,0.04,0.19,20.0,0.11,33.33,0.08,0.0,0.15,0.75,60.0,3.76,49.0,0.15,0.49,0.04,23.05,0.26,1.24,38.36,82.45,15.61,70.12,3.2,96.47,31.63,89.18,6.54,51.72,22.33,40.86,0.06,0.64,0.0,0.0,0.0,0.0,0.04,4.96,53.79,0.68,16.67,0.23,33.33,0.11,0.04,7.15,63.16,93.02,16.17,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.54,2.33,0.41000000000000003,18.18,2.71,5,80.0
M. Gevorgyan,Mike  Gevorgyan,-276876,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"LCMF, LCMF3, LDMF",LCMF,47,LCMF3,21,LDMF,17,20.0,2005-06-01,0,,25,2385,1,1.87,1,2.19,15.51,42.09,Germany,['Germany'],,173,63,False,6.26,5.02,66.17,1.62,30.23,0.34,0.47000000000000003,0.08,2.6,3.62,0.87,4,0.15,0,0.0,1.58,0.04,1,0.04,0.07,0,0.0,28,1.06,21.43,3.571,0.04,0.75,40.0,0.5700000000000001,33.33,0.19,60.0,0.11,1.6600000000000001,56.82,7.32,31.44,0.68,2.11,0.53,40.57,0.91,1.28,55.92,89.07,12.91,76.61,13.55,97.49,50.6,92.39,4.57,60.33,19.23,38.64,0.08,1.02,0.11,0.0,0.19,60.0,0.30000000000000004,7.55,72.0,2.38,61.9,0.53,35.71,1.09,0.34,7.09,78.72,92.89,22.3,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,1.62,0.23,0.04,0.0,0.42,0,0.0
D. Hägele,Daniel Hägele,76963,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,RCB,RCB,98,,0,,0,37.0,1989-02-23,125000,2026-06-30,26,2377,0,0.76,0,0.0,10.3,68.01,Germany,['Germany'],both,186,76,False,7.8,4.35,79.13,3.03,73.75,0.15,0.22,0.23,4.2,6.2,0.49,2,0.08,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,7,0.27,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.87,30.43,0.53,0.23,0.04,42.41,0.34,0.27,58.84,90.86,26.54,84.02,3.1,97.56,52.06,94.55,6.78,62.57,21.39,36.84,0.0,0.0,0.0,0.08,0.0,0.0,0.0,6.4,78.11,0.23,50.0,0.34,44.44,0.27,0.0,10.72,79.51,97.35,24.31,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.03,0.0,0.0,0.0,0.04,0,0.0
