Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gräser,Jakob Gräser,-94688,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"RCB, LCB",RCB,75,LCB,14,,0,27.0,1999-02-01,0,2026-06-30,34,3220,4,3.7800000000000002,0,0.26,11.1,60.2,Germany,['Germany'],right,190,83,False,9.2,4.92,65.91,4.05,62.07,0.08,0.09,0.73,5.87,6.19,0.42,3,0.08,0,0.0,0.39,0.11,2,0.06,0.11,0,0.0,16,0.45,62.5,25.0,0.0,0.17,50.0,0.08,66.67,0.08,33.33,0.0,0.08,33.33,0.98,31.43,0.81,0.22,0.0,16.77,0.25,0.31,33.48,73.21,18.2,59.91,2.24,95.0,22.89,85.23,10.43,47.18,26.63,42.05,0.01,0.08,0.0,0.03,0.0,0.0,0.06,6.51,46.78,0.89,21.88,0.81,34.48,0.25,0.06,9.08,63.08,91.3,10.93,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.05,0.0,0.0,0.0,0.0,2,100.0
S. Bahar,Samed Bahar,-86387,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"RB, RDMF",RB,71,RDMF,11,,0,28.0,1997-10-20,50000,2027-06-30,34,3213,10,7.6,1,1.01,15.52,54.69,Germany,"['Germany', 'Türkiye']",right,181,71,False,8.54,5.1,71.43,3.03,52.78,0.5,0.7000000000000001,0.17,4.4,6.09,0.56,4,0.11,0,0.0,1.79,0.28,7,0.2,0.21,2,0.06,36,1.01,50.0,27.778,0.03,2.13,23.68,0.03,0.0,1.96,25.71,0.25,1.15,65.85,5.32,42.11,1.43,1.01,0.0,31.46,0.84,1.12,46.36,78.01,19.36,66.43,6.53,94.85,37.76,85.53,6.58,51.91,19.27,36.14,0.03,0.45,0.03,0.0,0.06,50.0,0.17,6.61,59.75,2.69,31.25,0.5,33.33,0.53,0.56,9.36,66.77,82.28,12.8,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.03,0.06,0.0,0.0,0.03,3,100.0
T. Stoßberger,Tobias Stoßberger,449186,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"CF, RW",CF,59,RW,27,,0,26.0,1999-10-31,50000,2028-06-30,34,3212,12,8.88,5,3.52,17.74,38.55,Germany,['Germany'],right,184,80,False,3.2800000000000002,2.86,60.78,3.17,43.36,0.03,0.04,0.0,1.51,2.09,0.98,1,0.03,0,0.0,1.99,0.34,12,0.34,0.25,3,0.08,54,1.51,46.3,22.222,0.14,2.27,16.05,0.22,12.5,1.99,16.9,0.34,1.82,47.69,8.69,31.29,3.19,1.32,0.31,13.87,3.5300000000000002,1.26,21.3,69.47,3.75,50.0,7.0,92.0,18.35,77.86,0.76,22.22,16.24,14.5,0.1,0.59,0.03,0.06,0.08,66.67,0.34,1.65,49.15,1.96,34.29,0.22,37.5,0.73,0.45,2.1,61.33,57.14,5.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.17,0.0,0.0,0.0,0.03,0,0.0
M. Schöller,Markus Schöller,408173,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,31.0,1995-05-12,75000,2028-06-30,33,3185,0,0.0,0,0.0,0.68,66.67,Austria,['Austria'],right,186,85,False,1.3599999999999999,0.08,66.67,0.25,77.78,0.0,0.0,0.0,1.3,1.83,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.28,50.0,0.0,0.0,0.0,17.43,0.28,0.14,29.47,90.89,15.03,83.83,0.06,50.0,22.32,98.86,7.12,65.87,27.03,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,52.83,0.03,100.0,0.23,75.0,0.03,0.0,5.54,77.04,98.71,13.17,48,1.3599999999999999,134,3.79,11,64.18,40.42,1.1400000000000001,-7.58,-0.214,0.0,1.19,0.25,,,,0.0,0,0.0
B. Baier,Benjamin Baier,16773,Viktoria Aschaffenburg,Viktoria Aschaffenburg,https://cdn5.wyscout.com/photos/team/public/g5923_120x120.png,Regionalliga Bayern,"CB, LCMF, DMF",CB,33,LCMF,15,DMF,15,37.0,1988-07-23,75000,2026-06-30,34,3159,9,7.63,2,3.34,15.9,59.32,Germany,['Germany'],right,180,75,False,11.37,6.78,67.23,1.79,49.21,0.23,0.26,0.46,6.58,7.43,0.8300000000000001,3,0.09,0,0.0,1.23,0.26,2,0.06,0.22,0,0.0,37,1.05,37.84,24.324,0.06,0.31,36.36,0.2,28.57,0.09,33.33,0.17,1.11,61.54,4.73,49.4,0.17,0.63,0.06,22.02,0.2,1.2,38.26,82.13,16.38,70.09,3.19,96.43,30.8,89.08,7.18,54.37,22.6,40.32,0.1,0.8300000000000001,0.0,0.03,0.09,33.33,0.09,5.9,58.45,1.0,40.0,0.34,41.67,0.34,0.09,7.95,68.82,92.74,15.3,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.79,2.25,0.34,16.67,2.71,9,77.778
R. Manz,Riko Manz,-343186,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"LB, LB5",LB,86,LB5,12,,0,26.0,1999-09-25,0,2027-06-30,33,3148,5,1.65,5,3.63,19.36,58.05,Germany,['Germany'],left,0,0,False,10.01,8.29,71.03,2.09,53.42,0.03,0.04,0.17,4.09,5.4,0.9400000000000001,6,0.17,0,0.0,2.43,0.14,5,0.14,0.05,0,0.0,33,0.9400000000000001,24.24,15.152,0.14,2.63,21.74,2.49,21.84,0.14,20.0,0.37,2.86,56.0,7.26,46.85,1.43,3.14,0.71,23.73,1.6,1.32,37.68,63.88,17.24,53.73,4.95,85.55,27.3,75.6,7.86,37.45,21.38,37.07,0.1,0.63,0.09,0.06,0.03,100.0,0.34,5.83,50.49,2.94,33.01,0.4,21.43,0.9400000000000001,0.46,10.58,56.76,68.93,10.12,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.09,0.0,0.0,0.0,0.03,0,0.0
F. Lamprecht,Florian Lamprecht,-129134,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,LB,LB,96,,0,,0,30.0,1996-01-23,0,2027-06-30,33,3114,1,0.93,2,2.26,16.68,55.11,Germany,['Germany'],right,187,77,False,8.27,6.5600000000000005,68.72,2.66,54.35,0.12,0.15,0.12,3.64,4.66,0.92,4,0.12,0,0.0,1.65,0.03,1,0.03,0.03,0,0.0,10,0.29,30.0,10.0,0.06,1.53,37.74,1.3599999999999999,40.43,0.09,0.0,0.26,1.6800000000000002,55.17,5.61,44.33,0.4,2.02,0.64,16.36,1.04,1.33,29.36,72.54,14.28,62.35,4.48,95.48,22.34,79.95,5.61,52.06,19.79,33.25,0.07,0.49,0.0,0.0,0.06,100.0,0.2,4.86,62.5,2.7199999999999998,48.94,0.43,53.33,0.81,0.58,7.57,64.89,75.0,6.82,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.66,0.12,0.0,0.0,0.0,0,0.0
B. Bösl,Bastian Bösl,-293064,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,RCB,RCB,99,,0,,0,28.0,1998-02-11,0,2027-06-30,32,3110,0,0.46,1,2.22,12.85,65.77,Germany,['Germany'],unknown,0,0,False,8.68,5.27,71.98,4.49,63.87,0.29,0.37,0.55,4.6,5.84,0.61,5,0.14,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,5,0.14,20.0,0.0,0.03,0.61,71.43,0.2,57.14,0.41000000000000003,78.57,0.09,0.23,50.0,1.3900000000000001,47.92,0.75,0.29,0.0,20.55,0.17,0.67,37.22,76.83,19.82,64.96,1.3900000000000001,91.67,23.61,88.73,13.02,55.56,27.0,39.58,0.06,0.35000000000000003,0.03,0.0,0.0,0.0,0.2,7.78,53.53,1.22,52.38,0.64,50.0,0.46,0.43,11.14,71.43,92.24,13.43,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.49,0.35000000000000003,0.0,0.0,0.0,0,0.0
D. Dewein,Dominik Dewein,-458455,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,26.0,1999-07-08,0,2026-06-30,33,3108,0,0.0,1,0.74,0.78,92.59,Germany,['Germany'],,0,0,False,1.3599999999999999,0.09,100.0,0.38,92.31,0.0,0.0,0.03,1.27,1.3599999999999999,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,15.49,0.2,0.2,26.18,77.43,16.62,66.03,0.0,0.0,12.77,98.19,13.35,57.92,38.18,51.24,0.02,0.09,0.0,0.03,0.0,0.0,0.0,5.73,51.52,0.78,25.93,0.6900000000000001,37.5,0.12,0.0,9.35,78.33,97.44,9.03,45,1.3,152,4.4,5,70.39,43.25,1.25,-1.75,-0.051000000000000004,0.0,2.03,0.38,,,,0.0,0,0.0
M. Nickel,Marco Nickel,-86401,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"LCB, DMF, RCB",LCB,50,DMF,18,RCB,10,26.0,1999-07-28,75000,2026-06-30,32,3070,0,1.98,2,0.76,14.51,65.45,Germany,['Germany'],right,187,78,False,11.58,5.31,69.06,3.43,66.67,1.35,1.76,0.73,6.57,8.59,1.03,6,0.18,2,0.06,0.38,0.0,0,0.0,0.06,0,0.0,16,0.47000000000000003,18.75,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.5,58.82,3.25,58.56,0.67,0.62,0.03,20.14,0.41000000000000003,2.23,34.89,81.09,13.93,66.95,3.08,91.43,27.94,87.72,6.89,54.89,22.57,37.88,0.02,0.23,0.03,0.03,0.0,0.0,0.15,4.4,54.0,0.62,33.33,0.41000000000000003,71.43,0.29,0.0,6.68,64.47,93.41,14.69,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.43,0.0,0.0,0.0,0.0,0,0.0
