Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-12-29,0,,35,3409,0,0.0,0,0.0,0.4,80.0,Italy,['Italy'],,0,0,False,1.24,0.0,0.0,0.29,81.82,0.0,0.0,0.0,1.24,1.7000000000000002,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,4.54,0.26,0.16,14.18,82.31,8.0,71.62,0.03,100.0,8.95,98.23,5.2,55.33,30.66,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,54.69,0.03,100.0,0.03,0.0,0.0,0.0,3.59,75.74,97.33,4.94,37,0.98,152,4.01,14,75.66,36.02,0.9500000000000001,-0.98,-0.026000000000000002,0.0,1.69,0.29,,,,0.0,0,0.0
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,2026-06-30,34,3322,0,0.0,0,0.0,0.98,83.33,Italy,['Italy'],,0,0,False,1.71,0.14,40.0,0.46,94.12,0.03,0.04,0.0,1.63,2.14,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.8,0.22,0.41000000000000003,15.01,78.34,8.8,65.54,0.03,100.0,8.18,98.34,6.75,55.02,35.48,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,46.6,0.19,14.29,0.19,42.86,0.05,0.0,4.5,74.7,97.45,5.31,47,1.27,165,4.47,7,71.52,46.69,1.26,-0.31,-0.008,0.0,2.06,0.46,,,,0.0,0,0.0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"RCB3, LB, RB",RCB3,49,LB,12,RB,11,25.0,2000-12-12,75000,2026-06-30,34,3278,4,1.7000000000000002,6,6.54,16.06,55.38,Italy,['Italy'],both,185,0,False,8.79,6.53,66.81,3.02,50.0,0.14,0.19,0.38,4.28,5.87,1.13,4,0.11,0,0.0,2.88,0.11,4,0.11,0.05,0,0.0,24,0.66,45.83,16.667,0.16,3.46,35.71,1.35,30.61,2.11,38.96,0.58,2.17,60.76,4.5,45.12,0.58,1.5899999999999999,0.16,17.02,0.93,0.8,30.15,58.29,17.9,52.76,1.8900000000000001,84.06,16.09,73.72,10.82,42.89,27.67,39.83,0.18,1.73,0.0,0.0,0.05,50.0,0.36,9.31,46.31,4.37,31.45,1.18,27.91,0.47000000000000003,1.13,10.6,67.62,65.48,7.72,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.02,2.25,0.25,77.78,2.5300000000000002,0,0.0
M. Meucci,Matteo Meucci,211126,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,"CB, RCB",CB,82,RCB,14,,0,32.0,1993-07-03,50000,2026-06-30,34,3241,1,1.97,2,0.48,12.94,59.87,Italy,['Italy'],right,0,72,False,8.33,5.03,66.3,3.5,54.76,0.22,0.29,0.72,4.78,6.34,0.8300000000000001,5,0.14,0,0.0,0.58,0.03,1,0.03,0.05,0,0.0,16,0.44,25.0,6.25,0.06,0.33,50.0,0.08,33.33,0.22,62.5,0.06,0.42,73.33,1.6400000000000001,57.63,0.86,0.64,0.0,19.63,0.42,1.06,37.77,78.82,20.72,70.11,1.28,91.3,25.88,88.52,11.55,57.93,26.75,41.52,0.01,0.22,0.03,0.06,0.0,0.0,0.17,7.41,56.18,1.22,31.82,0.89,31.25,0.42,0.17,11.39,71.46,91.53,13.44,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.5,0.0,0.0,0.0,0.0,0,0.0
A. Conti,Andrea Conti,-64955,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"RCB3, RCB",RCB3,62,RCB,33,,0,26.0,2000-03-25,100000,2027-06-30,34,3188,3,3.04,1,0.8200000000000001,16.77,63.64,Italy,['Italy'],left,185,0,False,10.13,5.65,74.5,5.31,59.57,0.2,0.39,0.34,5.73,11.34,1.04,4,0.11,0,0.0,0.85,0.08,3,0.08,0.09,1,0.03,27,0.76,25.93,11.111,0.03,0.79,42.86,0.06,0.0,0.71,44.0,0.11,0.45,62.5,2.65,54.26,0.85,2.12,0.11,42.15,1.38,1.21,64.2,86.76,25.01,76.75,7.11,98.02,54.99,92.25,8.44,55.18,21.57,36.31,0.02,0.37,0.0,0.0,0.03,100.0,0.14,9.68,72.89,1.9500000000000002,52.17,0.4,14.29,0.54,0.37,11.66,71.43,93.31,25.75,0,,0,,0,0.0,0.0,0.0,,,4.35,,5.31,0.0,0.0,0.0,0.0,0,0.0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,33,3182,0,0.0,0,0.0,0.54,68.42,Italy,['Italy'],right,180,74,False,1.78,0.06,50.0,0.28,80.0,0.0,0.0,0.0,1.75,2.41,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.07,0.14,0.11,16.4,82.76,10.18,73.33,0.0,0.0,9.02,98.75,7.38,63.22,34.78,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,63.22,0.11,25.0,0.06,0.0,0.03,0.0,5.4,80.1,97.85,5.26,32,0.91,114,3.22,15,71.93,28.74,0.81,-3.26,-0.092,0.0,1.87,0.28,,,,0.0,0,0.0
G. Caon,Gianmarco Caon,-98411,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,CF,CF,81,,0,,0,24.0,2001-12-17,100000,2026-06-30,33,3181,13,11.9,4,3.36,23.54,31.13,Italy,['Italy'],right,0,0,False,2.43,2.55,47.78,4.7,39.76,0.06,0.08,0.08,1.16,1.58,1.22,8,0.23,0,0.0,2.63,0.37,10,0.28,0.34,0,0.0,88,2.49,38.64,14.773,0.11,1.9500000000000002,23.19,0.85,30.0,1.08,18.42,0.25,2.91,41.75,11.29,28.32,4.19,1.3599999999999999,0.28,10.92,3.54,1.44,14.57,60.58,3.96,57.86,3.23,81.58,11.77,67.07,0.99,51.43,18.44,23.17,0.1,0.68,0.0,0.0,0.03,0.0,0.34,1.7000000000000002,60.0,1.53,40.74,0.14,20.0,0.59,0.54,2.32,69.51,56.67,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.14,0.11,25.0,0.0,3,100.0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RWB, RB5",RWB,45,RB5,16,,0,27.0,1999-03-17,0,2026-06-30,33,3174,2,1.3599999999999999,4,3.94,23.28,46.89,Italy,['Italy'],right,0,0,False,8.25,7.29,64.2,1.22,32.56,0.11,0.16,0.28,3.46,4.95,0.88,6,0.17,0,0.0,5.22,0.06,2,0.06,0.04,0,0.0,24,0.68,37.5,8.333,0.11,4.96,24.57,0.96,26.47,3.94,23.74,1.28,7.23,51.76,13.04,39.35,2.21,1.81,0.31,15.23,1.73,0.74,25.09,57.63,8.28,50.0,3.66,84.5,18.26,68.63,2.1,37.84,19.11,25.4,0.11,0.74,0.0,0.03,0.11,0.0,0.4,2.75,48.45,3.5700000000000003,28.57,0.17,33.33,0.26,1.25,5.7,60.7,49.01,7.17,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.22,0.14,0.03,100.0,0.74,0,0.0
J. Pagnini,Jacopo Pagnini,454204,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,29.0,1997-02-09,50000,2026-06-30,33,3168,1,0.67,0,0.0,0.77,88.89,Italy,['Italy'],right,189,76,False,1.08,0.06,50.0,0.45,93.75,0.0,0.0,0.0,1.05,1.49,0.0,7,0.2,0,0.0,0.03,0.03,1,0.03,0.02,1,0.03,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.03,0.0,0.0,5.23,0.03,0.31,14.55,77.34,10.28,70.44,0.0,0.0,6.96,96.73,7.53,60.0,36.01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,49.37,0.11,25.0,0.11,25.0,0.03,0.0,5.68,70.0,94.21,3.44,28,0.8,119,3.38,14,76.47,35.18,1.0,7.18,0.20400000000000001,0.0,1.7000000000000002,0.45,,,,0.0,0,0.0
A. Arrighini,Andrea Arrighini,200222,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"CF, LWF",CF,77,LWF,22,,0,35.0,1990-06-06,175000,2026-06-30,34,3146,13,11.52,2,2.1,21.03,35.78,Italy,['Italy'],right,180,77,False,1.6,1.23,48.84,7.09,38.71,0.03,0.04,0.14,0.97,1.3,1.17,3,0.09,0,0.0,1.57,0.37,11,0.31,0.33,1,0.03,65,1.8599999999999999,47.69,20.0,0.06,0.54,42.11,0.2,57.14,0.34,33.33,0.0,0.8300000000000001,55.17,7.72,32.59,3.18,0.6000000000000001,0.09,9.67,3.12,2.37,15.33,69.96,3.66,48.44,4.35,92.11,14.13,72.47,0.66,39.13,14.88,18.97,0.06,0.77,0.11,0.0,0.03,0.0,0.34,1.75,45.9,1.12,41.03,0.09,33.33,0.63,0.26,1.63,59.65,66.67,3.6,0,,0,,0,0.0,0.0,0.0,,,0.03,,7.09,0.0,0.0,0.0,0.0,2,100.0
