Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertini,Matteo Bertini,-254883,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-09-07,0,2026-06-30,29,2805,0,0.0,0,0.0,0.96,83.33,Italy,['Italy'],,0,0,False,1.8599999999999999,0.1,33.33,0.51,93.75,0.0,0.0,0.0,1.83,2.37,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.87,0.22,0.39,14.79,77.87,8.95,65.59,0.03,100.0,7.99,99.2,6.74,53.33,35.46,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,43.04,0.16,20.0,0.19,50.0,0.03,0.0,4.43,73.19,98.09,5.04,42,1.35,139,4.46,5,69.78,42.28,1.3599999999999999,0.28,0.009000000000000001,0.0,1.99,0.51,,,,0.0,0,0.0
J. Formiconi,Jacopo  Formiconi,-375063,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-12-29,0,,29,2800,0,0.0,0,0.0,0.42,84.62,Italy,['Italy'],,0,0,False,1.22,0.0,0.0,0.29,88.89,0.0,0.0,0.0,1.22,1.65,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,4.73,0.26,0.19,14.69,81.62,8.45,70.72,0.0,0.0,9.1,97.88,5.5600000000000005,55.49,31.82,48.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,55.36,0.03,100.0,0.03,0.0,0.0,0.0,3.86,76.67,97.39,4.92,34,1.09,130,4.18,10,73.85,32.81,1.05,-1.19,-0.038,0.0,1.77,0.29,,,,0.0,0,0.0
J. Cecconi,Jacopo Cecconi,-90369,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,"RCB3, RB, LB",RCB3,46,RB,13,LB,12,25.0,2000-12-12,75000,2026-06-30,29,2794,4,1.54,6,6.12,16.62,54.65,Italy,['Italy'],both,185,0,False,9.05,6.83,66.98,3.25,48.51,0.16,0.22,0.29,4.32,6.02,1.26,4,0.13,0,0.0,3.06,0.13,4,0.13,0.05,0,0.0,20,0.64,50.0,20.0,0.19,3.7,33.04,1.58,30.61,2.13,34.85,0.68,2.38,62.16,4.61,44.76,0.64,1.6400000000000001,0.13,17.33,1.06,0.68,30.34,57.54,17.75,52.27,1.9,83.05,16.11,73.2,10.69,42.47,27.61,40.09,0.2,1.74,0.0,0.0,0.06,50.0,0.39,9.5,46.44,4.57,30.28,1.19,29.73,0.45,1.19,10.73,66.97,63.89,8.12,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.25,2.13,0.23,85.71,2.42,0,0.0
A. Giusti,Andrea Giusti,-42041,Montevarchi,Montevarchi,https://cdn5.wyscout.com/photos/team/public/1445_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,28.0,1997-05-13,0,,29,2794,0,0.0,0,0.0,0.58,66.67,Italy,['Italy'],right,180,74,False,1.8,0.06,50.0,0.29,77.78,0.0,0.0,0.0,1.77,2.47,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.41,0.13,0.1,17.04,82.23,10.6,72.64,0.0,0.0,9.34,98.62,7.7,62.34,34.49,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,61.64,0.06,0.0,0.06,0.0,0.0,0.0,5.57,79.77,97.6,5.38,30,0.97,101,3.25,13,70.3,25.02,0.81,-4.98,-0.16,0.0,1.8,0.29,,,,0.0,0,0.0
J. Pagnini,Jacopo Pagnini,454204,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,29.0,1997-02-09,50000,2026-06-30,28,2707,1,0.67,0,0.0,0.86,88.46,Italy,['Italy'],right,189,76,False,1.0,0.07,50.0,0.5,93.33,0.0,0.0,0.0,0.96,1.33,0.0,6,0.2,0,0.0,0.03,0.03,1,0.03,0.02,1,0.03,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.03,0.0,0.0,4.92,0.03,0.37,14.03,77.25,9.94,70.57,0.0,0.0,6.58,96.46,7.38,60.81,36.35,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,50.0,0.13,25.0,0.13,25.0,0.03,0.0,5.62,70.41,92.93,3.29,23,0.76,100,3.32,12,77.0,30.04,1.0,7.04,0.234,0.0,1.7000000000000002,0.5,,,,0.0,0,0.0
A. Marini,Alberto Marini,470898,Terranuova Traiana,Terranuova Traiana,https://cdn5.wyscout.com/photos/team/public/g-16634_120x120.png,Serie D - Girone E,"RWB, RB5",RWB,40,RB5,19,,0,27.0,1999-03-17,0,2026-06-30,28,2693,1,0.99,3,3.61,23.39,48.0,Italy,['Italy'],right,0,0,False,8.39,7.39,63.8,1.17,31.43,0.13,0.19,0.30000000000000004,3.54,4.93,0.97,6,0.2,0,0.0,5.48,0.03,1,0.03,0.03,0,0.0,19,0.63,36.84,5.263,0.1,4.98,25.5,0.84,32.0,4.08,23.77,1.34,7.35,54.09,13.13,41.22,2.24,1.8,0.27,14.47,1.74,0.77,24.6,57.07,8.35,49.2,3.48,85.58,17.78,67.86,2.07,37.1,19.03,23.66,0.12,0.74,0.0,0.03,0.13,0.0,0.4,2.84,48.24,3.38,30.69,0.13,50.0,0.27,1.24,5.65,60.36,47.24,6.65,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.17,0.17,0.03,100.0,0.77,0,0.0
A. Arrighini,Andrea Arrighini,200222,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"CF, LWF",CF,74,LWF,25,,0,35.0,1990-06-06,175000,2026-06-30,29,2676,9,9.57,2,1.85,21.73,35.29,Italy,['Italy'],right,180,77,False,1.6099999999999999,1.31,46.15,7.3,39.17,0.0,0.0,0.13,1.01,1.33,1.31,3,0.1,0,0.0,1.45,0.30000000000000004,7,0.24,0.32,1,0.03,54,1.82,44.44,16.667,0.07,0.5700000000000001,41.18,0.24,57.14,0.34,30.0,0.0,0.81,50.0,7.84,31.76,3.06,0.64,0.1,9.18,2.93,2.49,14.87,68.55,3.73,47.75,4.1,91.8,13.59,71.04,0.71,42.86,14.96,20.76,0.06,0.71,0.13,0.0,0.03,0.0,0.34,1.88,44.64,1.1400000000000001,41.18,0.07,50.0,0.64,0.27,1.6099999999999999,60.42,64.36,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.3,0.0,0.0,0.0,0.0,2,100.0
N. Valentini,Nahuel Valentini,68733,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"RCB, CB",RCB,77,CB,21,,0,37.0,1988-09-19,100000,2026-06-30,28,2670,2,1.47,0,0.14,11.12,60.91,Argentina,"['Argentina', 'Italy']",right,184,79,False,8.29,4.15,73.98,4.65,57.25,0.2,0.27,0.91,5.02,6.64,0.61,5,0.17,0,0.0,0.30000000000000004,0.07,2,0.07,0.05,1,0.03,7,0.24,71.43,28.571,0.0,0.24,57.14,0.1,66.67,0.13,50.0,0.0,0.1,0.0,0.61,27.78,0.61,0.4,0.03,13.85,0.17,0.24,29.83,77.97,14.56,67.13,1.79,88.68,20.97,86.33,8.63,58.2,24.92,39.95,0.0,0.1,0.0,0.0,0.0,0.0,0.03,4.96,57.14,0.98,31.03,0.51,40.0,0.17,0.13,8.43,66.4,90.69,11.22,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.65,0.0,0.0,0.0,0.0,0,0.0
A. Conti,Andrea Conti,-64955,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"RCB3, RCB",RCB3,67,RCB,31,,0,26.0,2000-03-25,100000,2026-06-30,29,2670,2,2.44,1,0.72,16.35,62.47,Italy,['Italy'],left,185,0,False,10.08,5.33,74.05,5.12,58.55,0.24,0.49,0.30000000000000004,5.9,12.18,1.04,3,0.1,0,0.0,0.84,0.07,2,0.07,0.08,1,0.03,22,0.74,27.27,9.091,0.03,0.71,52.38,0.03,0.0,0.64,52.63,0.1,0.34,70.0,2.63,51.28,0.91,2.06,0.1,44.12,1.48,1.25,66.44,87.72,25.55,78.76,7.72,97.82,57.54,92.68,8.22,56.15,21.26,36.29,0.02,0.34,0.0,0.0,0.03,100.0,0.13,10.11,74.67,1.85,54.55,0.37,9.09,0.5700000000000001,0.4,11.7,73.49,93.47,26.33,0,,0,,0,0.0,0.0,0.0,,,4.72,,5.12,0.0,0.0,0.0,0.0,0,0.0
M. Meucci,Matteo Meucci,211126,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,"CB, RCB",CB,79,RCB,17,,0,32.0,1993-07-03,50000,2026-06-30,28,2660,1,1.75,2,0.4,12.76,56.76,Italy,['Italy'],right,0,72,False,7.98,5.01,63.51,3.35,50.51,0.24,0.32,0.74,4.57,6.09,0.91,4,0.14,0,0.0,0.44,0.03,1,0.03,0.06,0,0.0,12,0.41000000000000003,25.0,8.333,0.07,0.24,57.14,0.07,50.0,0.17,60.0,0.07,0.30000000000000004,66.67,1.49,52.27,0.81,0.58,0.0,18.17,0.44,0.9500000000000001,36.14,78.37,19.93,69.44,1.12,93.94,24.83,87.74,11.06,57.8,26.89,41.79,0.01,0.2,0.03,0.07,0.0,0.0,0.14,6.94,56.1,1.02,33.33,0.74,31.82,0.44,0.14,11.33,69.85,91.76,12.72,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.35,0.0,0.0,0.0,0.0,0,0.0
