Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,32,3107,0,0.0,0,0.03,0.52,77.78,Germany,['Germany'],right,190,80,False,2.9,0.09,66.67,0.17,100.0,0.03,0.04,0.0,2.81,4.34,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.09,0.03,29.55,0.29,0.12,46.55,87.18,27.78,79.77,0.0,0.0,30.42,97.9,16.02,67.45,29.32,45.71,0.0,0.06,0.03,0.0,0.0,0.0,0.0,5.24,53.59,0.35000000000000003,41.67,0.49,47.06,0.26,0.0,12.14,80.67,98.31,17.15,40,1.16,116,3.36,9,65.52,40.72,1.18,0.72,0.021,0.0,0.96,0.17,,,,0.0,0,0.0
G. Siala,Gazi Siala,218008,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,CB,CB,96,,0,,0,31.0,1994-11-09,50000,2026-06-30,33,3063,3,2.27,1,0.61,11.55,61.32,Germany,['Germany'],right,185,0,False,9.46,4.05,69.57,4.23,57.64,0.12,0.15,0.88,6.52,8.46,0.47000000000000003,3,0.09,0,0.0,0.41000000000000003,0.09,3,0.09,0.07,0,0.0,13,0.38,69.23,23.077,0.03,0.15,20.0,0.0,0.0,0.12,25.0,0.06,0.18,66.67,1.32,53.33,1.15,0.62,0.06,27.38,0.24,0.97,48.66,86.65,18.63,75.08,3.47,93.22,40.75,92.21,7.76,58.71,21.85,36.06,0.02,0.15,0.0,0.0,0.0,0.0,0.12,3.76,56.25,0.5,41.18,0.29,40.0,0.32,0.06,8.32,67.14,95.99,22.74,0,,0,,0,0.0,0.0,0.0,,,2.7,,4.23,0.03,0.03,100.0,0.0,0,0.0
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,31,3047,0,0.0,0,0.0,0.41000000000000003,92.86,Germany,['Germany'],right,182,75,False,1.3900000000000001,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.3900000000000001,2.02,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.03,0.0,8.86,0.15,0.09,15.77,79.59,11.67,73.67,0.03,100.0,7.3,97.17,8.42,64.91,36.12,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,57.32,0.15,20.0,0.03,100.0,0.06,0.0,6.53,79.19,96.55,3.43,46,1.3599999999999999,119,3.51,6,61.34,35.76,1.06,-10.24,-0.302,0.0,1.03,0.32,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,62,RCB,30,,0,29.0,1997-03-26,50000,2026-06-30,31,3047,5,5.11,0,0.6900000000000001,15.86,66.48,Germany,['Germany'],right,194,0,False,9.04,4.43,77.33,7.98,65.93,0.27,0.39,1.03,5.35,7.79,1.03,6,0.18,0,0.0,0.59,0.15,5,0.15,0.15,3,0.09,37,1.09,43.24,13.514,0.0,0.12,25.0,0.03,0.0,0.09,33.33,0.03,0.09,100.0,1.03,57.14,1.98,0.24,0.03,19.2,0.15,0.62,35.39,82.89,15.57,71.92,1.98,95.52,29.09,89.75,6.17,51.67,21.86,39.24,0.02,0.15,0.0,0.0,0.03,0.0,0.03,5.26,57.87,0.53,33.33,0.18,0.0,0.38,0.03,7.38,71.6,93.53,14.15,0,,0,,0,0.0,0.0,0.0,,,1.27,,7.98,0.0,0.0,0.0,0.0,0,0.0
L. Schmidt,Leon Gino Schmidt,-59607,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,CF,CF,97,,0,,0,24.0,2001-06-08,10000,2026-06-30,32,3008,22,19.52,3,2.07,26.36,35.3,Germany,['Germany'],right,187,0,False,3.68,3.89,62.31,6.79,28.19,0.12,0.16,0.03,1.1400000000000001,1.55,1.94,3,0.09,0,0.0,3.05,0.66,19,0.5700000000000001,0.58,4,0.12,104,3.11,48.08,21.154,0.09,0.72,25.0,0.15,20.0,0.5700000000000001,26.32,0.15,2.75,50.0,11.07,30.54,3.98,1.44,0.09,10.5,2.39,1.8599999999999999,16.93,72.08,3.83,62.5,5.51,85.87,15.47,75.63,0.75,44.0,15.92,19.59,0.06,0.54,0.0,0.0,0.03,0.0,0.30000000000000004,1.88,63.49,1.08,41.67,0.03,0.0,0.51,0.21,1.9100000000000001,62.5,63.31,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.79,0.06,0.03,0.0,0.0,4,75.0
B. Pfundheller,Bjarne Pfundheller,-361269,Lübeck,Lübeck,https://cdn5.wyscout.com/photos/team/public/2675_120x120.png,Regionalliga Nord,"LCMF3, LCB, DMF",LCMF3,27,LCB,21,DMF,16,19.0,2006-06-19,0,2027-06-30,31,2999,4,3.59,3,1.04,18.25,51.97,Germany,['Germany'],right,0,0,False,9.84,7.11,61.18,4.2,49.29,0.24,0.33,0.36,5.25,7.31,1.32,6,0.18,0,0.0,0.96,0.12,4,0.12,0.11,0,0.0,30,0.9,46.67,13.333,0.09,0.54,16.67,0.24,12.5,0.30000000000000004,20.0,0.03,0.6900000000000001,65.22,4.29,40.56,1.35,0.81,0.12,20.98,0.6900000000000001,1.2,36.85,78.01,14.34,64.23,5.31,92.66,32.11,83.08,4.26,47.18,17.99,34.97,0.03,0.42,0.03,0.0,0.03,0.0,0.21,5.25,63.43,1.29,27.91,0.45,20.0,0.42,0.06,5.76,66.15,86.87,11.88,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.2,0.0,0.0,0.0,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,62,RB,30,,0,26.0,2000-01-14,50000,2027-06-30,31,2994,5,2.44,1,1.19,15.27,62.01,Germany,['Germany'],right,186,80,False,9.53,5.59,72.04,4.39,62.33,0.45,0.67,0.45,5.05,7.51,0.96,7,0.21,1,0.03,0.87,0.15,5,0.15,0.07,3,0.09,19,0.5700000000000001,31.58,26.316,0.03,0.9,53.33,0.09,100.0,0.81,48.15,0.06,0.45,46.67,2.92,50.52,1.05,1.05,0.06,20.71,0.36,1.17,34.9,76.57,18.46,71.17,2.31,90.91,27.51,83.83,6.55,49.54,20.79,37.46,0.04,0.30000000000000004,0.09,0.0,0.0,0.0,0.15,8.51,63.25,1.53,35.29,0.42,35.71,0.42,0.33,9.77,75.38,84.55,9.92,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.39,0.06,0.0,0.0,0.0,0,0.0
M. Klump,Max-Peter Klump,454009,Schöningen,Schöningen,https://cdn5.wyscout.com/photos/team/public/g-24191_120x120.png,Regionalliga Nord,"LB, LB5",LB,80,LB5,14,,0,27.0,1999-03-12,125000,2026-06-30,32,2988,1,0.53,4,3.54,15.81,58.48,Germany,['Germany'],left,180,0,False,9.88,7.32,69.14,1.81,55.0,0.03,0.04,0.15,4.79,5.94,0.63,6,0.18,0,0.0,1.78,0.03,1,0.03,0.02,0,0.0,12,0.36,50.0,8.333,0.12,1.54,33.33,1.45,31.25,0.03,100.0,0.12,1.42,74.47,4.94,46.34,0.09,1.2,0.15,23.25,0.48,0.63,37.83,70.06,18.61,58.41,4.64,92.21,26.93,81.1,9.46,44.9,22.56,38.46,0.11,0.96,0.03,0.03,0.09,33.33,0.21,7.47,48.79,2.41,33.75,0.87,20.69,0.48,0.48,9.97,62.24,80.63,9.49,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.81,1.78,0.24,50.0,1.45,0,0.0
J. Sabah,Johannes Sabah,-597125,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"RCB, CB, LCB",RCB,40,CB,29,LCB,14,28.0,1997-11-20,0,2026-06-30,31,2984,1,1.69,0,0.24,17.95,61.34,Germany,['Germany'],both,189,0,False,10.83,7.18,72.27,6.3,45.93,0.15,0.19,0.48,5.49,6.92,0.78,6,0.18,0,0.0,0.81,0.03,1,0.03,0.05,1,0.03,12,0.36,41.67,8.333,0.0,0.39,30.77,0.03,0.0,0.33,36.36,0.06,0.66,81.82,2.08,60.87,0.84,1.6600000000000001,0.15,24.52,0.15,1.3,39.66,83.5,17.28,73.3,3.17,92.38,34.62,88.5,4.64,50.65,20.8,38.52,0.01,0.15,0.03,0.03,0.03,0.0,0.03,4.52,62.67,0.54,22.22,0.24,25.0,0.18,0.12,7.8100000000000005,64.48,93.77,15.99,0,,0,,0,0.0,0.0,0.0,,,2.32,,6.3,0.03,0.0,0.0,0.0,0,0.0
J. Gröger,Justin Gröger,-199783,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,"CB, RCB",CB,76,RCB,16,,0,23.0,2002-09-27,25000,2026-06-30,31,2981,5,3.08,2,1.74,16.15,67.48,Germany,['Germany'],right,0,0,False,9.27,5.19,73.26,6.91,66.38,0.18,0.24,0.48,5.28,7.1,0.91,11,0.33,0,0.0,0.6900000000000001,0.15,5,0.15,0.09,3,0.09,20,0.6000000000000001,30.0,25.0,0.06,0.91,50.0,0.30000000000000004,70.0,0.6000000000000001,40.0,0.21,0.12,50.0,1.18,53.85,1.03,0.42,0.03,15.49,0.39,1.09,28.83,70.16,15.16,58.57,2.02,92.54,18.63,80.55,9.36,51.29,28.45,44.66,0.05,0.5700000000000001,0.06,0.03,0.0,0.0,0.27,6.91,50.66,1.75,41.38,0.97,37.5,0.51,0.48,9.42,67.63,83.79,9.87,0,,0,,0,0.0,0.0,0.0,,,1.48,,6.91,0.09,0.0,0.0,0.0,0,0.0
