Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Siefkes,Patrick Siefkes,85130,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,36.0,1990-01-12,50000,2026-06-30,22,2174,0,0.0,0,0.0,0.33,100.0,Germany,['Germany'],right,182,75,False,1.49,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.49,2.25,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,9.31,0.21,0.12,16.44,79.09,12.3,73.06,0.04,100.0,7.78,97.87,8.61,62.5,36.27,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,57.38,0.12,0.0,0.0,0.0,0.0,0.0,6.71,75.93,97.67,3.56,31,1.28,85,3.52,6,63.53,24.82,1.03,-6.18,-0.256,0.0,1.12,0.25,,,,0.0,0,0.0
T. Mohr,Tjorve Mohr,359335,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"CB, RCB",CB,55,RCB,39,,0,28.0,1997-03-26,50000,2026-06-30,22,2174,4,4.3,0,0.41000000000000003,16.02,65.37,Germany,['Germany'],right,194,0,False,8.69,4.22,76.47,8.16,63.96,0.29,0.44,0.9500000000000001,5.17,7.8100000000000005,0.99,4,0.17,0,0.0,0.7000000000000001,0.17,4,0.17,0.18,2,0.08,29,1.2,48.28,13.793,0.0,0.17,25.0,0.04,0.0,0.12,33.33,0.04,0.08,100.0,1.16,53.57,2.03,0.25,0.04,20.2,0.21,0.66,34.44,84.86,14.12,73.9,2.03,93.88,29.02,90.01,5.26,58.27,21.65,38.87,0.02,0.17,0.0,0.0,0.04,0.0,0.04,4.8,62.93,0.5,50.0,0.17,0.0,0.41000000000000003,0.04,7.49,70.17,94.93,14.7,0,,0,,0,0.0,0.0,0.0,,,1.32,,8.16,0.0,0.0,0.0,0.0,0,0.0
J. Peitzmeier,Jhonny Peitzmeier,461139,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-04,100000,2027-06-30,22,2130,0,0.0,0,0.03,0.59,78.57,Germany,['Germany'],right,190,80,False,2.32,0.13,66.67,0.17,100.0,0.04,0.06,0.0,2.2,3.22,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.21,60.0,0.0,0.08,0.0,30.51,0.34,0.08,47.24,87.12,26.66,78.45,0.0,0.0,31.48,98.26,15.63,65.41,29.28,45.39,0.0,0.04,0.04,0.0,0.0,0.0,0.0,4.35,46.6,0.30000000000000004,28.57,0.30000000000000004,42.86,0.17,0.0,11.92,79.08,98.22,19.01,26,1.1,79,3.34,7,67.09,29.55,1.25,3.55,0.15,0.0,0.97,0.17,,,,0.0,0,0.0
J. Schwanke,Jonas Schwanke,-362608,Hannover 96,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19.0,2006-09-24,0,2027-06-30,22,2126,0,0.0,0,0.0,0.76,83.33,Germany,['Germany'],left,0,0,False,1.19,0.08,100.0,0.42,80.0,0.0,0.0,0.0,1.1,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.04,0.0,0.0,14.9,0.13,0.21,25.23,88.59,13.33,80.32,0.0,0.0,18.37,98.16,6.82,63.35,26.39,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,42.31,0.0,0.0,0.04,0.0,0.0,0.0,5.63,68.42,98.37,10.41,29,1.23,80,3.39,6,63.75,26.01,1.1,-2.99,-0.127,0.0,1.27,0.42,,,,0.0,0,0.0
J. Pünt,Julius Pünt,-309384,Meppen,Meppen,https://cdn5.wyscout.com/photos/team/public/g2371_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,21.0,2004-04-01,0,2026-06-30,22,2122,0,0.0,0,0.0,0.64,73.33,Germany,['Germany'],right,194,0,False,1.44,0.04,0.0,0.42,80.0,0.0,0.0,0.0,1.44,2.43,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,21.84,0.25,0.13,31.51,85.73,17.77,77.33,0.04,100.0,19.72,98.92,11.66,64.36,30.13,47.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.05,51.39,0.13,0.0,0.34,50.0,0.04,0.0,9.03,74.18,97.09,11.66,21,0.89,73,3.1,10,71.23,20.75,0.88,-0.25,-0.011,0.0,1.23,0.42,,,,0.0,0,0.0
L. Giwah,Liam Giwah,-47819,Drochtersen / Assel,Drochtersen / Assel,https://cdn5.wyscout.com/photos/team/public/g11230_120x120.png,Regionalliga Nord,"RCB3, RB",RCB3,54,RB,40,,0,26.0,2000-01-14,50000,2027-06-30,22,2110,5,1.6600000000000001,1,1.16,14.97,61.82,Germany,['Germany'],right,186,80,False,9.73,5.72,69.4,4.31,62.38,0.38,0.58,0.47000000000000003,5.37,8.11,0.9,4,0.17,1,0.04,0.85,0.21,5,0.21,0.07,3,0.13,13,0.55,38.46,38.462,0.04,0.98,56.52,0.13,100.0,0.85,50.0,0.09,0.34,25.0,2.69,50.79,1.24,0.81,0.09,21.97,0.43,1.15,36.47,77.31,18.77,71.59,2.52,89.83,29.26,84.99,6.31,45.27,20.64,37.0,0.05,0.34,0.09,0.0,0.0,0.0,0.21,8.27,62.37,1.45,29.41,0.43,30.0,0.26,0.43,9.64,75.22,84.0,10.66,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.31,0.04,0.0,0.0,0.0,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,22,2107,0,0.0,0,0.0,0.81,84.21,Germany,['Germany'],right,192,82,False,2.14,0.09,50.0,0.51,91.67,0.0,0.0,0.0,2.09,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,22.6,0.09,0.17,35.45,88.19,17.85,77.75,0.0,0.0,24.13,98.05,11.28,67.42,29.86,45.05,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.5,48.57,0.17,0.0,0.09,50.0,0.0,0.0,9.1,70.89,99.2,16.1,28,1.2,84,3.59,4,66.67,26.56,1.13,-1.44,-0.062,0.0,1.58,0.51,,,,0.0,0,0.0
G. Siala,Gazi Siala,218008,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,CB,CB,99,,0,,0,31.0,1994-11-09,50000,2026-06-30,22,2107,2,1.82,1,0.61,12.05,58.87,Germany,['Germany'],right,185,0,False,9.74,4.02,68.09,4.78,55.36,0.13,0.16,0.85,6.88,8.7,0.43,1,0.04,0,0.0,0.51,0.09,2,0.09,0.08,0,0.0,9,0.38,88.89,22.222,0.04,0.17,25.0,0.0,0.0,0.17,25.0,0.04,0.21,60.0,1.4100000000000001,48.48,1.28,0.6000000000000001,0.09,26.61,0.09,0.85,47.58,86.36,18.58,74.48,3.8,92.13,39.51,91.89,7.9,60.0,22.21,38.45,0.03,0.21,0.0,0.0,0.0,0.0,0.17,3.89,54.95,0.47000000000000003,36.36,0.43,40.0,0.34,0.09,8.12,68.95,95.91,21.91,0,,0,,0,0.0,0.0,0.0,,,3.03,,4.78,0.0,0.0,0.0,0.0,0,0.0
T. Walbrecht,Tim Walbrecht,-59692,Hannover 96 II,Hannover 96 II,https://cdn5.wyscout.com/photos/team/public/g5860_120x120.png,Regionalliga Nord,"RCB, LCB",RCB,66,LCB,11,,0,24.0,2001-09-18,150000,2026-06-30,22,2100,3,3.31,1,1.16,17.96,58.95,Germany,['Germany'],right,187,79,False,9.17,6.47,74.17,6.39,49.66,0.21,0.38,0.21,4.16,7.4,1.2,3,0.13,0,0.0,0.77,0.13,3,0.13,0.14,1,0.04,18,0.77,38.89,16.667,0.04,0.39,22.22,0.26,16.67,0.13,33.33,0.09,0.6000000000000001,64.29,1.8900000000000001,61.36,1.11,1.16,0.13,21.43,0.30000000000000004,0.86,37.33,80.71,17.19,71.32,3.34,91.03,32.96,86.22,3.99,40.86,18.94,30.88,0.05,0.34,0.04,0.04,0.09,0.0,0.17,4.97,62.07,1.03,41.67,0.47000000000000003,9.09,0.43,0.13,7.84,64.48,90.85,12.64,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.39,0.0,0.0,0.0,0.0,0,0.0
C. Röcker,Cimo Röcker,159867,Werder Bremen II,Werder Bremen II,https://cdn5.wyscout.com/photos/team/public/1135_120x120.png,Regionalliga Nord,"LCMF, LCMF3, RCMF",LCMF,30,LCMF3,14,RCMF,11,32.0,1994-01-21,75000,2026-06-30,22,2083,11,8.75,0,2.5300000000000002,17.24,45.36,Germany,['Germany'],left,186,77,False,6.7,5.06,53.85,3.76,51.72,0.48,0.55,0.22,3.5,4.03,1.3,6,0.26,0,0.0,2.55,0.48,9,0.39,0.38,1,0.04,43,1.8599999999999999,53.49,25.581,0.0,1.3,50.0,1.08,44.0,0.13,100.0,0.17,1.47,52.94,5.7,37.88,2.33,0.99,0.09,28.0,1.43,0.8200000000000001,39.66,77.56,14.73,63.64,6.22,94.44,34.22,81.82,4.15,51.04,19.03,36.93,0.11,0.78,0.04,0.0,0.35000000000000003,37.5,0.39,7.09,64.63,2.33,44.44,0.8200000000000001,36.84,0.86,0.6000000000000001,8.25,69.63,85.51,12.23,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.76,0.17,0.17,50.0,0.0,3,66.667
