Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Feldbusch,Jonas Feldbusch,-655260,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"CB, RCB",CB,70,RCB,26,,0,17.0,2009-03-17,0,2026-06-30,22,2067,2,1.42,2,0.5,8.75,65.17,Germany,['Germany'],right,0,0,False,7.23,3.13,73.61,2.79,73.44,0.48,0.49,0.48,4.44,4.52,0.52,1,0.04,0,0.0,0.30000000000000004,0.09,2,0.09,0.06,1,0.04,5,0.22,80.0,40.0,0.09,0.26,50.0,0.09,50.0,0.17,50.0,0.04,0.13,0.0,1.04,45.83,0.48,0.35000000000000003,0.0,22.69,0.30000000000000004,0.48,35.14,81.41,14.15,64.0,2.87,95.45,28.48,88.38,6.4,51.7,23.09,38.32,0.02,0.35000000000000003,0.0,0.04,0.0,0.0,0.09,3.88,51.69,0.74,41.18,0.52,16.67,0.22,0.13,7.84,60.56,94.72,15.67,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.79,0.0,0.0,0.0,0.0,0,0.0
S. Radel,Scott  Radel,-747536,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"LCB, RCB, LCB3",LCB,48,RCB,32,LCB3,12,16.0,2009-04-18,0,,21,2020,1,1.57,2,0.76,12.25,58.91,Germany,['Germany'],unknown,0,0,False,8.78,6.01,71.85,3.65,51.22,0.09,0.1,0.67,4.37,4.9,0.4,2,0.09,0,0.0,0.27,0.04,1,0.04,0.07,1,0.04,12,0.53,16.67,8.333,0.09,0.22,40.0,0.04,100.0,0.18,25.0,0.0,0.13,66.67,1.29,31.03,0.98,0.45,0.04,28.69,0.22,0.22,41.52,84.33,16.84,70.63,4.01,98.89,36.62,89.42,4.68,46.67,19.33,36.21,0.03,0.18,0.0,0.04,0.0,0.0,0.09,3.25,63.01,0.49,9.09,0.22,20.0,0.22,0.13,6.68,48.0,95.03,16.13,0,,0,,0,0.0,0.0,0.0,,,3.43,,3.65,0.0,0.0,0.0,0.0,0,0.0
L. Krivic,Leonardo Krivic,-753319,Ulm U17,Ulm U17,https://cdn5.wyscout.com/photos/team/public/g-4275_120x120.png,U17 Bundesliga,"CB, RDMF",CB,64,RDMF,11,,0,16.0,2009-05-25,0,,21,2011,1,0.42,5,2.85,8.01,56.42,Germany,['Germany'],unknown,0,0,False,7.65,4.88,66.06,1.25,50.0,0.31,0.4,0.63,4.12,5.3,0.63,5,0.22,0,0.0,0.58,0.04,1,0.04,0.02,0,0.0,9,0.4,22.22,11.111,0.22,0.63,57.14,0.18,50.0,0.36,50.0,0.04,0.13,100.0,0.76,35.29,0.36,0.63,0.0,30.12,0.22,0.04,45.69,82.47,16.87,62.86,3.49,96.15,34.24,91.76,11.01,54.88,26.06,42.33,0.13,0.72,0.04,0.0,0.0,0.0,0.0,8.32,61.83,1.07,45.83,0.49,27.27,0.36,0.18,10.38,68.97,95.16,23.14,0,,0,,0,0.0,0.0,0.0,,,2.55,,1.25,1.3900000000000001,0.04,0.0,1.52,0,0.0
V. Schlegel,Valentin Schlegel,-607606,Carl Zeiss Jena U17,Carl Zeiss Jena U17,https://cdn5.wyscout.com/photos/team/public/g-4244_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-01-22,0,,21,2010,0,0.0,0,0.0,1.3900000000000001,80.65,Germany,['Germany'],unknown,0,0,False,3.27,0.31,57.14,0.58,84.62,0.09,0.12,0.0,3.0,4.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,80.0,0.0,0.0,0.0,15.81,0.27,0.31,31.57,77.87,17.33,62.53,0.04,100.0,20.01,93.51,11.51,50.97,28.4,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,28.77,0.54,16.67,0.31,28.57,0.04,0.0,7.88,60.23,96.7,12.22,45,2.01,112,5.01,0,59.82,35.8,1.6,-9.2,-0.41200000000000003,0.04,2.19,0.58,,,,0.0,0,0.0
J. Köberlein,Jonas  Köberlein,-747526,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"DMF, LCMF, LCMF3",DMF,37,LCMF,25,LCMF3,21,17.0,2009-02-14,0,,21,2010,7,1.8,1,1.3599999999999999,14.01,56.23,Germany,['Germany'],unknown,0,0,False,9.04,6.04,68.89,3.0,55.22,0.31,0.35000000000000003,0.22,4.57,5.12,0.9,3,0.13,0,0.0,1.3,0.31,7,0.31,0.08,0,0.0,19,0.85,57.89,36.842,0.04,0.54,41.67,0.22,80.0,0.31,14.29,0.0,0.9,65.0,3.4,44.74,0.85,0.4,0.0,23.87,0.31,0.54,37.61,82.62,15.49,70.52,5.42,95.04,31.97,87.68,5.1,55.26,17.62,35.2,0.06,0.54,0.13,0.0,0.04,0.0,0.04,5.73,64.84,1.16,53.85,0.22,20.0,0.49,0.22,7.12,71.07,92.06,9.58,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.0,0.4,0.0,0.0,1.79,0,0.0
A. Gutenkunst,Anton Gutenkunst,-753321,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,69,RB,27,,0,17.0,2009-01-01,0,,22,2009,4,2.62,0,0.41000000000000003,11.56,55.81,Germany,['Germany'],unknown,0,0,False,6.72,4.08,64.84,3.36,58.67,0.04,0.05,0.13,4.03,4.07,0.36,2,0.09,0,0.0,0.9400000000000001,0.18,4,0.18,0.12,0,0.0,16,0.72,56.25,25.0,0.0,0.45,10.0,0.04,0.0,0.4,11.11,0.04,0.58,84.62,2.87,43.75,0.85,0.49,0.04,18.01,0.45,0.54,31.13,71.08,16.89,57.03,5.69,96.06,22.0,80.65,8.69,50.0,24.47,36.6,0.02,0.13,0.0,0.0,0.04,0.0,0.04,5.82,58.46,0.9,25.0,0.67,46.67,0.45,0.04,9.41,61.9,89.93,6.67,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.36,0.04,0.0,0.0,0.0,0,0.0
S. Bräuniger,Sandor Bräuniger,-656243,Ingolstadt U17,Ingolstadt U17,https://cdn5.wyscout.com/photos/team/public/g-8877_120x120.png,U17 Bundesliga,"RCB, CB",RCB,56,CB,28,,0,16.0,2009-08-30,0,,21,2006,0,1.21,0,0.41000000000000003,10.81,55.19,Germany,['Germany'],,0,0,False,9.2,5.43,64.46,2.87,40.63,0.04,0.06,1.12,5.65,7.38,0.58,4,0.18,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.27,0.0,0.0,0.0,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.31,85.71,1.3,58.62,0.4,0.54,0.04,33.65,0.13,0.45,51.01,85.31,19.97,73.71,3.9,96.55,43.52,90.62,7.36,54.88,20.71,35.27,0.02,0.13,0.09,0.0,0.0,0.0,0.09,4.53,68.32,0.85,36.84,0.54,50.0,0.22,0.04,9.69,58.8,94.86,22.7,0,,0,,0,0.0,0.0,0.0,,,3.23,,2.87,0.04,0.0,0.0,0.0,0,0.0
M. Öztürk,Muhammed Öztürk,-751826,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RWB, RCMF3, RB5",RWB,52,RCMF3,23,RB5,16,17.0,2009-03-10,0,2028-06-30,22,2004,5,2.1,4,3.24,14.96,50.15,Germany,['Germany'],unknown,0,0,False,7.54,4.54,70.3,1.71,50.0,0.18,0.18,0.09,4.18,4.26,0.18,2,0.09,0,0.0,1.9300000000000002,0.22,5,0.22,0.09,0,0.0,28,1.26,39.29,17.857,0.18,1.57,34.29,0.13,0.0,1.44,37.5,0.27,1.75,48.72,6.69,40.27,1.12,1.48,0.18,12.49,1.08,1.26,22.05,71.89,7.5,58.68,4.63,91.26,18.73,77.94,1.8900000000000001,40.48,18.32,38.07,0.15,0.81,0.09,0.0,0.09,50.0,0.18,3.1,56.52,1.62,41.67,0.09,0.0,0.36,0.45,4.85,60.19,74.8,5.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.71,1.44,0.27,33.33,2.16,0,0.0
M. Kornwachs Barjuan,Marc Kornwachs Barjuan,-747436,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,"DMF, LDMF, LCMF",DMF,40,LDMF,26,LCMF,14,17.0,2009-02-21,0,2026-06-30,21,2003,1,0.87,3,1.71,21.43,58.28,Germany,['Germany'],unknown,0,0,False,10.42,8.4,73.8,0.76,47.06,0.18,0.28,0.04,4.04,6.24,0.36,2,0.09,0,0.0,1.6600000000000001,0.04,1,0.04,0.04,0,0.0,17,0.76,41.18,5.882,0.13,0.36,75.0,0.09,50.0,0.27,83.33,0.09,1.53,70.59,9.89,48.18,1.17,2.29,0.18,33.38,0.13,2.47,50.41,88.32,14.87,77.95,8.45,97.34,47.85,90.14,2.2,51.02,17.78,34.12,0.08,0.54,0.13,0.0,0.09,0.0,0.31,6.96,82.58,1.75,56.41,0.27,16.67,0.99,0.22,6.5600000000000005,77.4,94.14,20.71,0,,0,,0,0.0,0.0,0.0,,,2.07,,0.76,0.04,0.0,0.0,0.04,0,0.0
J. Lorkowski,Jona Lorkowski,-747119,Carl Zeiss Jena U17,Carl Zeiss Jena U17,https://cdn5.wyscout.com/photos/team/public/g-4244_120x120.png,U17 Bundesliga,"RW, RAMF",RW,52,RAMF,27,,0,16.0,2009-05-29,0,,22,1990,8,7.01,8,4.03,26.91,47.9,Germany,['Germany'],unknown,0,0,False,7.37,5.7,71.43,6.51,50.69,0.09,0.12,0.0,3.21,4.4,0.9,1,0.05,0,0.0,4.57,0.36,8,0.36,0.32,3,0.14,52,2.35,53.85,15.385,0.36,2.17,35.42,0.18,0.0,1.9,40.48,0.32,4.3,54.74,11.76,38.85,4.88,2.44,0.5,17.82,3.48,1.09,28.63,69.51,8.77,62.89,5.11,88.5,25.06,74.19,1.49,39.39,16.46,24.66,0.18,1.22,0.14,0.0,0.27,66.67,0.77,3.3,54.79,2.17,52.08,0.27,66.67,1.3599999999999999,0.72,4.97,64.55,65.85,7.42,0,,0,,0,0.0,0.0,0.0,,,0.23,,6.51,0.0,0.0,0.0,0.0,0,0.0
