Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Hendrix,Kas Hendrix,-688508,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,LCB,LCB,98,,0,,0,17.0,2009-01-29,0,2026-06-30,19,1810,0,1.24,0,0.06,11.29,60.35,Netherlands,['Netherlands'],,0,0,False,8.35,5.42,66.97,2.7800000000000002,64.29,0.05,0.07,0.9,4.67,6.17,0.75,5,0.25,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,9,0.45,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,1.8900000000000001,39.47,0.5,0.15,0.0,41.37,0.25,0.6000000000000001,55.64,87.22,23.27,78.63,2.88,94.83,48.88,91.86,6.76,53.68,22.44,40.38,0.0,0.15,0.05,0.0,0.0,0.0,0.0,4.82,61.86,0.35000000000000003,28.57,0.25,0.0,0.1,0.0,10.94,65.45,95.29,26.4,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.7800000000000002,0.1,0.1,100.0,0.0,0,0.0
M. Polzin,Maximilian Polzin,-634958,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"RCB, RCB3, RB",RCB,41,RCB3,39,RB,10,16.0,2009-11-10,0,2028-06-30,19,1790,0,0.47000000000000003,1,1.46,12.62,54.98,Germany,['Germany'],,0,0,False,8.4,4.98,66.67,3.92,55.13,0.0,0.0,0.4,5.08,8.39,1.01,2,0.1,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,7,0.35000000000000003,28.57,0.0,0.05,0.91,22.22,0.0,0.0,0.91,22.22,0.2,0.45,55.56,1.96,38.46,0.85,0.91,0.15,54.4,0.45,0.5,72.7,85.82,35.6,79.66,3.37,89.55,62.7,91.18,9.25,54.35,20.72,39.29,0.07,0.5,0.1,0.05,0.1,50.0,0.15,11.11,67.87,2.06,36.59,1.46,41.38,0.8,0.2,14.78,80.95,92.93,25.59,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.92,0.0,0.0,0.0,0.0,0,0.0
L. Hönning,Louis Hönning,-748318,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,RCB,RCB,97,,0,,0,17.0,2009-01-27,0,2026-06-30,19,1785,2,0.9500000000000001,0,0.11,10.89,58.33,Germany,['Germany'],unknown,0,0,False,7.16,6.0,68.91,2.5700000000000003,41.18,0.0,0.0,0.35000000000000003,3.03,3.98,0.76,5,0.25,0,0.0,0.15,0.1,2,0.1,0.05,2,0.1,7,0.35000000000000003,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.91,44.44,0.5,0.91,0.0,39.28,0.35000000000000003,0.45,51.78,86.17,21.38,72.88,4.08,98.77,44.17,93.84,7.61,41.72,22.05,41.19,0.01,0.1,0.05,0.05,0.0,0.0,0.05,6.2,60.16,0.91,38.89,0.4,50.0,0.35000000000000003,0.0,9.68,64.06,97.17,23.19,0,,0,,0,0.0,0.0,0.0,,,3.58,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
J. Feldbusch,Jonas Feldbusch,-655260,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"CB, RCB",CB,70,RCB,25,,0,16.0,2009-03-17,0,2026-06-30,19,1779,2,1.42,2,0.5,8.55,66.86,Germany,['Germany'],right,0,0,False,6.93,3.09,77.05,2.73,75.93,0.4,0.42,0.4,4.15,4.26,0.56,1,0.05,0,0.0,0.30000000000000004,0.1,2,0.1,0.07,1,0.05,5,0.25,80.0,40.0,0.1,0.25,40.0,0.1,50.0,0.15,33.33,0.05,0.15,0.0,1.06,47.62,0.56,0.4,0.0,25.04,0.35000000000000003,0.51,37.49,81.51,14.92,63.73,2.88,96.49,30.51,88.39,6.73,51.88,23.44,38.77,0.03,0.4,0.0,0.05,0.0,0.0,0.1,4.2,50.6,0.76,40.0,0.56,18.18,0.25,0.1,8.04,61.64,94.72,17.25,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.73,0.0,0.0,0.0,0.0,0,0.0
D. Mensah Osei,David Mensah Osei,-646333,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"CB, RB, LCB",CB,34,RB,24,LCB,13,,,0,2028-06-30,19,1766,2,2.41,3,2.0,13.35,55.73,Germany,['Germany'],,0,0,False,7.19,4.33,67.06,2.45,56.25,0.1,0.17,0.31,4.18,6.91,0.61,1,0.05,0,0.0,1.48,0.1,2,0.1,0.12,1,0.05,11,0.56,45.45,18.182,0.15,0.41000000000000003,12.5,0.0,0.0,0.36,14.29,0.05,1.38,77.78,4.79,48.94,1.73,1.63,0.0,45.1,0.66,0.71,61.16,89.5,20.13,79.24,6.06,94.96,56.36,92.86,4.38,53.49,18.3,34.56,0.1,0.51,0.05,0.0,0.1,100.0,0.25,5.45,74.77,1.02,45.0,0.66,53.85,0.71,0.1,7.08,61.15,95.9,27.37,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.45,0.0,0.0,0.0,0.0,0,0.0
J. Beyer,Julian Beyer,-747739,Hoffenheim U17,Hoffenheim U17,https://cdn5.wyscout.com/photos/team/public/g-4265_120x120.png,U17 Bundesliga,"RCB3, RB, RCB",RCB3,62,RB,17,RCB,10,16.0,2009-11-10,0,2027-06-30,19,1766,3,2.21,1,1.9100000000000001,12.23,55.0,Germany,['Germany'],unknown,0,0,False,8.2,6.06,71.43,1.27,48.0,0.25,0.37,0.31,3.62,5.23,0.36,2,0.1,0,0.0,1.12,0.15,1,0.05,0.11,1,0.05,9,0.46,33.33,33.333,0.05,1.12,40.91,0.05,100.0,1.07,38.1,0.15,0.71,64.29,3.47,33.82,0.46,1.53,0.1,35.16,0.56,0.66,48.16,83.7,24.51,78.79,3.92,97.4,40.06,90.2,7.08,53.96,21.3,38.59,0.1,0.51,0.0,0.0,0.05,100.0,0.2,9.58,73.94,2.14,64.29,0.31,83.33,1.07,0.41000000000000003,13.0,78.04,87.38,15.34,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.27,0.31,0.1,0.0,0.36,2,100.0
V. Beykov,Viktor Beykov,-747534,Hoffenheim U17,Hoffenheim U17,https://cdn5.wyscout.com/photos/team/public/g-4265_120x120.png,U17 Bundesliga,"CB, RCB",CB,68,RCB,23,,0,17.0,2009-01-01,0,2026-06-30,19,1738,3,2.0,0,0.39,17.35,66.57,Bulgaria,['Bulgaria'],unknown,0,0,False,11.29,7.35,73.24,5.02,73.2,0.21,0.29,0.78,5.7,8.11,0.5700000000000001,2,0.1,0,0.0,0.78,0.16,3,0.16,0.1,2,0.1,12,0.62,58.33,25.0,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.36,71.43,3.26,46.03,0.98,0.78,0.0,34.49,0.05,0.8300000000000001,53.65,81.66,22.63,68.88,3.37,95.38,45.57,87.84,7.97,46.1,22.16,37.83,0.02,0.16,0.0,0.0,0.05,100.0,0.05,7.46,59.03,0.52,20.0,0.72,35.71,0.1,0.05,13.26,67.58,92.84,23.15,0,,0,,0,0.0,0.0,0.0,,,2.64,,5.02,0.0,0.0,0.0,0.0,0,0.0
S. Radel,Scott  Radel,-747536,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"LCB, RCB, LCB3",LCB,40,RCB,37,LCB3,15,16.0,2009-04-18,0,,18,1730,1,1.32,2,0.76,11.76,58.41,Germany,['Germany'],unknown,0,0,False,8.53,5.62,69.44,3.59,53.62,0.1,0.12,0.78,4.53,5.15,0.42,2,0.1,0,0.0,0.26,0.05,1,0.05,0.07,1,0.05,11,0.5700000000000001,9.09,9.091,0.1,0.26,40.0,0.05,100.0,0.21,25.0,0.0,0.16,66.67,1.2,34.78,1.04,0.47000000000000003,0.05,27.99,0.21,0.26,41.05,84.66,16.8,70.9,4.11,100.0,36.1,89.91,4.68,46.67,19.28,36.08,0.04,0.21,0.0,0.05,0.0,0.0,0.1,3.17,62.3,0.42,12.5,0.21,25.0,0.26,0.16,6.61,47.24,95.02,15.66,0,,0,,0,0.0,0.0,0.0,,,3.49,,3.59,0.0,0.0,0.0,0.0,0,0.0
L. Barth,Leo Barth,-726834,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,17.0,2009-01-01,0,,18,1730,0,0.0,0,0.0,1.6600000000000001,81.25,Germany,['Germany'],,0,0,False,4.11,0.31,66.67,0.99,94.74,0.1,0.12,0.0,3.8,4.32,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.05,0.0,19.35,0.26,0.21,37.92,84.22,21.59,74.22,0.1,100.0,22.42,99.07,15.4,63.18,29.94,46.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.91,50.0,0.05,0.0,0.26,60.0,0.0,0.0,12.23,68.94,98.04,13.27,33,1.72,122,6.35,3,72.95,36.94,1.92,3.94,0.20500000000000002,0.05,2.39,0.99,,,,0.0,0,0.0
A. Gutenkunst,Anton Gutenkunst,-753321,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,69,RB,26,,0,17.0,2009-01-01,0,,19,1728,3,1.96,0,0.41000000000000003,11.51,55.66,Germany,['Germany'],unknown,0,0,False,6.46,4.06,62.82,3.39,60.0,0.05,0.05,0.1,3.85,3.92,0.42,1,0.05,0,0.0,0.68,0.16,3,0.16,0.1,0,0.0,13,0.68,53.85,23.077,0.0,0.31,0.0,0.05,0.0,0.26,0.0,0.05,0.36,85.71,2.71,44.23,0.89,0.47000000000000003,0.05,18.49,0.47000000000000003,0.63,31.61,71.66,16.67,55.94,6.04,97.41,22.76,81.24,8.54,48.78,24.32,36.79,0.02,0.16,0.0,0.0,0.05,0.0,0.05,5.83,56.25,0.8300000000000001,18.75,0.78,46.67,0.47000000000000003,0.0,9.17,61.36,91.04,6.98,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.39,0.05,0.0,0.0,0.0,0,0.0
