Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1995-01-09,1000000,2027-06-30,34,3348,0,0.0,0,0.0,0.43,81.25,Spain,['Spain'],left,189,82,False,0.78,0.0,0.0,0.38,85.71,0.0,0.0,0.0,0.78,1.02,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,8.04,0.22,0.03,13.33,85.69,6.32,73.19,0.0,0.0,8.52,96.85,4.76,66.67,33.36,47.44,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.89,48.48,0.0,0.0,0.0,0.0,0.0,0.0,3.9,71.72,97.63,6.8,29,0.78,122,3.2800000000000002,13,76.23,34.06,0.92,5.06,0.136,0.0,1.56,0.38,,,,0.0,0,0.0
Édgar Badía,Édgar Badía Guardiola,103136,Cultural Leonesa,Cultural Leonesa,https://cdn5.wyscout.com/photos/team/public/2102_120x120.png,Segunda División,GK,GK,100,,0,,0,34.0,1992-02-12,1400000,2026-06-30,34,3335,0,0.24,0,0.22,0.51,68.42,Spain,['Spain'],right,181,79,False,1.62,0.11,50.0,0.38,78.57,0.0,0.0,0.0,1.57,1.96,0.05,4,0.11,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,15.19,0.19,0.0,22.88,85.97,12.09,75.45,0.0,0.0,14.92,99.1,7.93,61.56,30.58,43.88,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.8399999999999999,36.76,0.24,11.11,0.49,22.22,0.03,0.0,4.83,70.39,97.86,10.07,55,1.48,157,4.24,7,64.97,49.7,1.34,-5.3,-0.14300000000000002,0.0,1.11,0.38,,,,0.0,0,0.0
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1994-04-21,400000,2028-06-30,33,3286,0,0.0,0,0.0,0.68,68.0,Spain,['Spain'],right,183,83,False,1.01,0.11,50.0,0.33,75.0,0.05,0.08,0.0,0.9,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.08,0.44,0.25,24.51,86.03,12.41,73.73,0.03,100.0,15.17,99.28,9.34,64.52,33.04,52.42,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.55,53.76,0.11,25.0,0.14,20.0,0.03,0.0,6.71,77.14,98.57,11.53,40,1.1,158,4.33,9,74.68,47.01,1.29,7.01,0.192,0.0,1.1,0.33,,,,0.0,0,0.0
Juan Soriano,Juan Soriano Oropesa,335226,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-08-23,1500000,2027-06-30,33,3253,0,0.0,0,0.0,0.6900000000000001,92.0,Spain,['Spain'],right,185,78,False,1.38,0.11,75.0,0.44,100.0,0.03,0.04,0.0,1.27,1.8900000000000001,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.02,0.44,0.17,22.94,84.44,15.0,77.12,0.0,0.0,12.42,98.44,10.51,67.89,34.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,52.94,0.14,0.0,0.14,40.0,0.0,0.0,8.16,76.95,98.51,7.41,35,0.97,138,3.8200000000000003,11,74.64,36.96,1.02,1.96,0.054,0.0,1.6,0.44,,,,0.0,0,0.0
Jon Mikel,Jon Mikel Magunagoitia Blasco,476312,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-08-06,600000,2026-06-30,33,3233,0,0.16,0,0.0,0.53,73.68,Spain,['Spain'],right,183,78,False,1.28,0.08,33.33,0.39,85.71,0.0,0.0,0.0,1.25,1.58,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,17.04,0.28,0.03,23.75,85.7,12.55,75.39,0.0,0.0,14.45,99.23,9.27,64.86,31.52,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,46.75,0.22,0.0,0.17,16.67,0.03,0.0,6.46,73.71,96.99,10.19,31,0.86,123,3.42,13,74.8,34.98,0.97,3.98,0.111,0.0,1.34,0.39,,,,0.0,0,0.0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,GK,GK,100,,0,,0,39.0,1986-12-16,400000,2027-06-30,32,3214,0,0.0,0,0.0,0.48,82.35,Spain,['Spain'],right,187,82,False,2.02,0.06,100.0,0.2,71.43,0.03,0.04,0.0,1.9300000000000002,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.07,0.31,0.22,23.47,87.35,12.04,77.91,0.0,0.0,15.32,97.26,8.12,68.97,30.62,45.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,59.46,0.08,0.0,0.08,33.33,0.0,0.0,6.75,72.2,97.85,10.42,43,1.2,155,4.34,7,72.26,50.37,1.4100000000000001,7.37,0.20600000000000002,0.0,1.54,0.2,,,,0.0,0,0.0
Iker Recio,Iker Recio Ortega,-146235,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCB, LCB3",LCB,86,LCB3,12,,0,24.0,2001-06-17,50000,2028-06-30,32,3161,0,0.11,1,0.36,11.87,62.59,Spain,['Spain'],left,184,80,False,9.2,5.44,71.73,3.25,59.65,0.11,0.14,0.88,5.18,6.5,1.22,10,0.28,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.03,0.37,46.15,0.34,41.67,0.03,100.0,0.03,0.11,50.0,1.02,52.78,0.2,0.51,0.0,27.7,0.09,0.8,40.63,84.37,19.25,73.82,2.2800000000000002,97.5,33.68,91.72,6.58,48.92,22.79,41.2,0.01,0.2,0.0,0.03,0.03,0.0,0.03,6.12,62.33,0.8300000000000001,34.48,0.23,25.0,0.14,0.2,8.2,73.26,94.59,15.8,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.25,0.03,0.0,0.0,0.0,0,0.0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1999-03-10,1200000,2028-06-30,32,3123,0,0.0,0,0.0,0.35000000000000003,83.33,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.79,0.09,33.33,0.2,100.0,0.03,0.04,0.0,1.73,2.63,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,22.62,0.14,0.09,32.77,83.2,18.5,72.9,0.06,100.0,22.02,98.04,10.72,52.96,26.77,46.13,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.07,27.78,0.32,9.09,0.46,18.75,0.03,0.0,7.2,55.2,96.54,11.67,26,0.75,113,3.26,12,76.99,30.07,0.87,4.07,0.117,0.03,1.04,0.2,,,,0.0,0,0.0
Grego Sierra,Gregorio Sierra Pérez,189954,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,LCB,LCB,96,,0,,0,33.0,1993-03-05,700000,2028-06-30,32,3120,2,1.33,1,0.51,11.08,62.24,Spain,['Spain'],left,186,74,False,7.79,5.19,71.11,3.0,58.65,0.32,0.41000000000000003,0.58,3.7800000000000002,4.91,1.04,6,0.17,0,0.0,0.29,0.06,2,0.06,0.04,0,0.0,10,0.29,20.0,20.0,0.03,0.17,50.0,0.14,40.0,0.03,100.0,0.0,0.2,71.43,0.92,40.63,0.32,0.9500000000000001,0.0,29.31,0.29,0.35000000000000003,41.51,86.45,16.73,73.62,1.4100000000000001,95.92,34.5,93.81,6.84,50.21,22.9,39.28,0.01,0.2,0.03,0.03,0.0,0.0,0.14,5.13,58.99,0.61,28.57,0.58,30.0,0.09,0.09,7.18,72.29,96.89,20.39,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.0,0.0,0.0,0.0,0.0,0,0.0
Dani Jiménez,Daniel Jiménez López,153719,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,GK,GK,100,,0,,0,36.0,1990-03-05,300000,2027-06-30,31,3077,0,0.0,0,0.0,0.5,76.47,Spain,['Spain'],right,179,72,False,1.17,0.09,66.67,0.26,88.89,0.03,0.04,0.0,1.08,1.37,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,12.34,0.26,0.18,19.01,84.92,12.99,78.38,0.0,0.0,8.57,98.98,10.41,73.6,37.44,50.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.34,52.5,0.03,0.0,0.18,33.33,0.0,0.0,8.25,86.17,99.44,5.21,49,1.43,151,4.42,7,67.55,46.47,1.3599999999999999,-2.5300000000000002,-0.074,0.0,1.35,0.26,,,,0.0,0,0.0
Miguel Atienza,Miguel Ángel Atienza Villa,471523,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,"LCMF, RCMF, LDMF",LCMF,62,RCMF,21,LDMF,13,26.0,1999-05-27,1000000,2026-06-30,32,3076,2,2.34,0,0.03,15.86,54.06,Spain,['Spain'],right,186,77,False,10.21,5.59,62.3,4.59,54.78,0.7000000000000001,0.92,0.44,6.03,7.88,1.11,11,0.32,0,0.0,0.2,0.06,2,0.06,0.07,0,0.0,14,0.41000000000000003,28.57,14.286,0.0,0.09,33.33,0.03,0.0,0.06,50.0,0.03,0.26,22.22,2.37,44.44,0.53,0.56,0.0,23.64,0.2,0.99,37.92,86.27,12.7,73.96,4.65,94.97,33.91,89.21,3.92,61.94,18.29,35.47,0.0,0.09,0.03,0.03,0.03,0.0,0.0,4.83,76.36,0.41000000000000003,50.0,0.09,0.0,0.15,0.06,5.88,66.67,93.65,14.75,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.59,0.0,0.0,0.0,0.0,0,0.0
Mario Soriano,Mario Soriano Carreño,-75779,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"LCMF, AMF, RCMF",LCMF,18,AMF,17,RCMF,14,23.0,2002-04-22,0,2028-06-30,33,3052,4,3.2,5,3.6,10.88,47.97,Spain,['Spain'],right,163,60,False,4.98,3.86,65.65,0.24,37.5,0.15,0.2,0.18,2.3,3.1,0.38,2,0.06,0,0.0,1.56,0.12,4,0.12,0.09,0,0.0,41,1.21,26.83,9.756,0.15,0.53,22.22,0.24,25.0,0.29,20.0,0.06,1.33,64.44,5.46,38.38,1.21,1.71,0.27,38.13,0.27,1.12,46.98,91.15,13.18,85.23,9.67,96.95,44.5,93.17,1.9500000000000002,63.64,17.35,33.7,0.11,0.91,0.06,0.03,0.41000000000000003,64.29,0.41000000000000003,7.17,81.48,1.47,62.0,0.47000000000000003,50.0,0.91,0.12,5.8100000000000005,85.79,94.03,15.81,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.24,0.09,0.0,0.0,0.03,0,0.0
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,29.0,1996-08-17,1600000,2027-06-30,30,3051,0,0.0,0,0.0,0.62,85.71,Spain,['Spain'],right,193,80,False,1.71,0.09,33.33,0.41000000000000003,100.0,0.0,0.0,0.0,1.6800000000000002,2.47,0.0,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,7.49,0.21,0.06,12.83,85.06,7.85,78.57,0.0,0.0,8.35,97.53,4.48,61.84,30.59,48.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8300000000000001,42.86,0.03,0.0,0.09,33.33,0.0,0.0,3.54,70.0,94.84,4.57,44,1.3,140,4.13,7,68.57,41.79,1.23,-2.21,-0.065,0.0,1.42,0.41000000000000003,,,,0.0,0,0.0
David Larrubia,David Larrubia Romano,-152978,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"RW, RAMF, RWF",RW,55,RAMF,22,RWF,17,23.0,2002-04-20,400000,2028-06-30,33,3043,10,6.15,2,4.13,24.7,46.47,Spain,['Spain'],left,172,59,False,8.28,7.39,63.2,0.89,26.67,0.33,0.48,0.03,3.2800000000000002,4.8100000000000005,0.62,4,0.12,0,0.0,5.59,0.30000000000000004,9,0.27,0.18,1,0.03,72,2.13,41.67,12.5,0.06,2.34,36.71,0.15,60.0,2.1,33.8,0.30000000000000004,7.78,48.29,15.02,41.54,2.96,3.9,0.8300000000000001,20.02,1.42,1.6,27.68,78.85,6.8,68.26,6.24,91.0,23.66,83.88,1.77,66.67,17.65,30.23,0.12,1.01,0.0,0.0,0.21,42.86,0.44,2.81,75.79,2.75,54.84,0.41000000000000003,50.0,1.27,0.86,4.61,76.28,78.89,8.55,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.89,0.21,0.09,0.0,0.18,0,0.0
