Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1994-04-21,400000,2028-06-30,29,2884,0,0.0,0,0.0,0.75,66.67,Spain,['Spain'],right,183,83,False,1.09,0.12,50.0,0.37,75.0,0.06,0.09,0.0,0.97,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.29,0.44,0.25,24.5,85.99,12.2,73.15,0.03,100.0,15.04,99.38,9.46,64.69,32.92,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,53.75,0.12,25.0,0.12,25.0,0.03,0.0,6.74,77.78,98.67,11.76,34,1.06,141,4.4,7,75.89,42.08,1.31,8.08,0.252,0.0,1.15,0.37,,,,0.0,0,0.0
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,31.0,1995-01-09,1000000,2027-06-30,29,2860,0,0.0,0,0.0,0.47000000000000003,80.0,Spain,['Spain'],left,189,82,False,0.85,0.0,0.0,0.41000000000000003,84.62,0.0,0.0,0.0,0.85,1.13,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.96,0.16,0.03,13.41,85.45,6.26,72.36,0.0,0.0,8.69,96.74,4.69,65.1,33.01,47.18,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.8200000000000001,53.85,0.0,0.0,0.0,0.0,0.0,0.0,3.9,69.35,97.3,6.99,26,0.8200000000000001,108,3.4,10,75.93,30.75,0.97,4.75,0.149,0.0,1.54,0.41000000000000003,,,,0.0,0,0.0
Juan Soriano,Juan Soriano Oropesa,335226,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-08-23,1500000,2027-06-30,29,2855,0,0.0,0,0.0,0.6900000000000001,100.0,Spain,['Spain'],right,185,78,False,1.32,0.09,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.23,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.19,0.47000000000000003,0.16,23.08,85.11,15.1,78.29,0.0,0.0,12.26,98.2,10.81,70.26,34.2,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,55.71,0.13,0.0,0.16,40.0,0.0,0.0,8.61,78.02,98.33,7.53,29,0.91,112,3.5300000000000002,10,74.11,26.75,0.84,-2.25,-0.07100000000000001,0.0,1.58,0.47000000000000003,,,,0.0,0,0.0
Jon Mikel,Jon Mikel Magunagoitia Blasco,476312,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-08-06,600000,2026-06-30,29,2845,0,0.16,0,0.0,0.54,70.59,Spain,['Spain'],right,183,78,False,1.3900000000000001,0.09,33.33,0.38,83.33,0.0,0.0,0.0,1.3599999999999999,1.77,0.03,0,0.0,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,16.8,0.28,0.03,23.44,85.83,12.31,75.58,0.0,0.0,14.55,99.13,8.86,64.29,30.92,48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,46.15,0.25,0.0,0.19,16.67,0.03,0.0,6.04,73.3,96.87,10.09,30,0.9500000000000001,112,3.54,10,73.21,33.8,1.07,3.8,0.12,0.0,1.3,0.38,,,,0.0,0,0.0
Édgar Badía,Édgar Badía Guardiola,103136,Cultural Leonesa,Cultural Leonesa,https://cdn5.wyscout.com/photos/team/public/2102_120x120.png,Segunda División,GK,GK,100,,0,,0,34.0,1992-02-12,1400000,2026-06-30,29,2843,0,0.24,0,0.0,0.6000000000000001,68.42,Spain,['Spain'],right,181,79,False,1.6800000000000002,0.13,50.0,0.44,78.57,0.0,0.0,0.0,1.6099999999999999,2.01,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,13.39,0.19,0.0,20.2,87.3,10.48,76.13,0.0,0.0,13.04,99.27,7.15,65.49,31.02,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,42.22,0.09,0.0,0.22,14.29,0.0,0.0,4.43,72.14,99.3,8.99,47,1.49,138,4.37,6,65.94,46.01,1.46,-0.99,-0.031,0.0,1.27,0.44,,,,0.0,0,0.0
Rubén Yáñez,Orlando Rubén Yáñez Alabart,262198,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,GK,GK,100,,0,,0,32.0,1993-10-12,1800000,2028-06-30,28,2806,0,0.0,0,0.0,0.8300000000000001,84.62,Spain,['Spain'],right,188,85,False,1.38,0.03,100.0,0.51,87.5,0.0,0.0,0.0,1.35,1.65,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,85.71,0.0,0.0,0.0,8.6,0.06,0.22,13.92,76.5,9.56,67.11,0.0,0.0,6.41,96.5,7.51,59.4,35.19,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,61.45,0.22,14.29,0.1,0.0,0.06,0.0,5.61,73.71,97.41,3.7199999999999998,36,1.15,117,3.75,9,69.23,35.11,1.13,-0.89,-0.029,0.0,1.54,0.51,,,,0.0,0,0.0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,GK,GK,100,,0,,0,39.0,1986-12-16,400000,2027-06-30,28,2797,0,0.0,0,0.0,0.42,76.92,Spain,['Spain'],right,187,82,False,2.19,0.06,100.0,0.13,50.0,0.03,0.05,0.0,2.09,2.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.77,0.32,0.19,23.17,87.64,11.84,77.99,0.0,0.0,15.06,97.22,8.11,69.84,30.67,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.52,0.1,0.0,0.1,33.33,0.0,0.0,6.85,72.3,98.12,10.26,37,1.19,136,4.38,7,72.79,42.95,1.38,5.95,0.191,0.0,1.45,0.13,,,,0.0,0,0.0
Guilherme Fernandes,Guilherme Sousa Carvalho Fernandes,-79434,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,GK,GK,100,,0,,0,24.0,2001-03-28,150000,2027-06-30,28,2783,0,0.0,0,0.0,0.45,57.14,Portugal,['Portugal'],right,191,75,True,1.29,0.06,0.0,0.26,75.0,0.0,0.0,0.0,1.29,1.88,0.06,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,0.1,33.33,0.0,0.03,0.0,12.42,0.16,0.0,19.08,80.85,11.38,69.6,0.0,0.0,10.7,96.37,8.34,60.85,36.21,53.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,44.04,0.23,0.0,0.39,25.0,0.03,0.0,5.4,77.84,97.77,7.24,38,1.23,107,3.46,7,64.49,33.7,1.09,-4.3,-0.139,0.0,1.3599999999999999,0.26,,,,0.0,0,0.0
Victor Aznar,Victor Aznar Ussen,-157386,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,GK,GK,100,,0,,0,23.0,2002-10-17,0,2027-06-30,28,2765,0,0.0,0,0.0,0.65,60.0,Brazil,"['Brazil', 'Spain']",right,189,78,False,1.5899999999999999,0.07,0.0,0.36,81.82,0.03,0.04,0.0,1.56,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,11.0,0.29,0.13,17.32,83.46,9.47,71.82,0.0,0.0,10.45,96.26,6.8,64.11,33.01,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,53.62,0.1,0.0,0.23,0.0,0.0,0.0,5.53,71.18,99.08,7.1,36,1.17,124,4.04,9,70.97,38.32,1.25,2.32,0.076,0.0,1.43,0.36,,,,0.0,0,0.0
Miguel Loureiro,Miguel Loureiro Ameijenda,414271,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"RCB, LCB, RB",RCB,27,LCB,26,RB,16,29.0,1996-11-21,1000000,2028-06-30,28,2761,0,2.0,0,1.5899999999999999,13.98,53.61,Spain,['Spain'],right,182,76,False,8.21,6.0,64.67,3.7800000000000002,48.28,0.03,0.04,0.65,4.3,5.77,0.98,8,0.26,0,0.0,0.78,0.0,0,0.0,0.07,0,0.0,16,0.52,37.5,0.0,0.0,0.81,44.0,0.13,50.0,0.68,42.86,0.07,0.42,46.15,1.8599999999999999,35.09,0.81,1.6,0.42,37.39,0.72,0.39,51.24,85.24,18.68,72.43,5.7,95.43,44.49,91.06,6.03,47.57,20.8,38.27,0.05,0.46,0.0,0.03,0.07,50.0,0.23,4.76,66.44,0.98,40.0,0.26,37.5,0.23,0.33,8.96,58.55,93.65,21.06,0,,0,,0,0.0,0.0,0.0,,,3.49,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
