Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,76,CB,13,,0,32.0,1993-06-26,150000,2026-06-30,32,3058,2,0.9400000000000001,0,0.03,11.12,65.34,Albania,['Albania'],,0,0,False,8.74,3.94,76.87,4.65,63.92,0.09,0.11,0.79,5.62,6.88,0.5,5,0.15,0,0.0,0.15,0.06,2,0.06,0.03,2,0.06,8,0.24,37.5,25.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.09,66.67,0.97,39.39,0.47000000000000003,0.15,0.0,24.96,0.26,0.38,39.58,84.24,17.72,72.43,2.9699999999999998,90.1,31.93,91.89,7.62,52.51,23.43,40.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,5.5,50.8,0.71,29.17,0.77,19.23,0.21,0.0,7.5,69.02,95.24,16.07,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.65,0.03,0.0,0.0,0.0,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,29,2813,0,0.0,0,0.0,1.18,83.78,Kosovo,['Kosovo'],right,191,0,False,2.05,0.06,0.0,0.64,95.0,0.0,0.0,0.0,2.05,2.47,0.0,5,0.16,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.35000000000000003,90.91,0.0,0.0,0.03,11.36,0.19,0.38,19.26,83.72,10.37,74.07,0.03,0.0,12.03,97.87,7.17,60.71,31.33,47.73,0.0,0.0,0.0,0.0,0.03,100.0,0.0,1.6600000000000001,40.38,0.13,25.0,0.26,25.0,0.03,0.0,5.18,70.37,96.3,7.77,46,1.47,143,4.58,6,67.83,43.96,1.4100000000000001,-2.04,-0.065,0.0,2.3,0.64,,,,0.0,0,0
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,85,,0,,0,33.0,1992-10-10,0,,27,2667,6,3.27,4,6.11,10.76,51.1,Kosovo,['Kosovo'],right,179,0,False,7.93,5.7,64.5,0.84,36.0,0.13,0.2,0.54,4.12,5.95,0.71,4,0.13,0,0.0,2.19,0.2,5,0.17,0.11,0,0.0,35,1.18,31.43,17.143,0.13,4.66,32.61,0.13,75.0,4.49,30.83,0.67,0.81,37.5,3.1,34.78,1.18,1.05,0.0,24.4,1.62,0.51,35.57,73.81,13.67,68.4,6.01,96.07,24.87,85.89,6.14,55.49,20.97,35.74,0.21,1.69,0.07,0.0,0.03,0.0,0.54,5.37,67.3,4.93,43.84,0.30000000000000004,55.56,0.84,1.62,9.52,77.66,67.73,10.56,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.84,2.46,0.47000000000000003,35.71,3.1,1,100
E. Bejtulai,Egzon Bejtulai,199014,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RCB, RB",RCB,72,RB,15,,0,32.0,1994-01-07,550000,2026-06-30,27,2570,2,2.16,3,2.03,10.68,54.43,North Macedonia,['North Macedonia'],right,182,71,False,6.16,3.92,54.46,4.06,56.03,0.04,0.05,0.56,3.99,5.75,1.26,7,0.25,0,0.0,0.91,0.07,2,0.07,0.08,2,0.07,15,0.53,40.0,13.333,0.11,1.8599999999999999,33.96,0.04,100.0,1.82,32.69,0.25,0.14,50.0,0.9500000000000001,55.56,0.81,2.03,0.14,38.14,0.84,0.6000000000000001,53.96,85.2,23.43,75.93,3.99,94.74,44.05,92.61,8.16,55.79,22.31,39.19,0.07,0.42,0.0,0.04,0.0,0.0,0.28,7.77,65.32,2.45,34.29,0.77,36.36,0.49,0.74,11.94,75.95,92.53,22.03,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.06,0.07,0.04,0.0,0.0,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"CF, LAMF, RWF",CF,36,LAMF,15,RWF,11,31.0,1995-01-07,0,,25,2455,13,11.06,4,2.55,16.79,45.63,Kosovo,['Kosovo'],right,180,0,False,5.06,4.11,68.75,3.7,30.69,0.07,0.1,0.07,2.16,2.91,0.81,2,0.07,0,0.0,3.01,0.48,12,0.44,0.41000000000000003,2,0.07,70,2.5700000000000003,45.71,18.571,0.15,2.05,19.64,1.1400000000000001,22.58,0.81,13.64,0.15,2.24,62.3,7.41,43.07,4.25,1.65,0.26,19.91,3.04,1.32,28.34,70.63,7.74,61.14,6.86,83.96,24.6,76.6,1.8,42.86,16.03,34.57,0.09,0.99,0.07,0.04,0.11,33.33,0.55,2.93,53.75,2.75,37.33,0.22,16.67,1.21,0.33,4.0,64.22,67.4,6.64,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.7,0.15,0.07,0.0,0.22,1,100
F. Maloku,Faton Maloku,329359,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1991-06-14,125000,2026-06-30,25,2446,0,0.0,0,0.0,0.48,53.85,Kosovo,['Kosovo'],right,190,78,False,1.32,0.04,100.0,0.29,75.0,0.0,0.0,0.0,1.29,1.8399999999999999,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,12.77,0.15,0.0,19.13,91.92,8.21,82.96,0.0,0.0,14.46,99.24,4.64,69.84,25.19,40.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.26,42.86,0.07,0.0,0.07,0.0,0.0,0.0,3.24,68.18,99.22,9.49,25,0.92,81,2.98,8,69.14,21.41,0.79,-3.59,-0.132,0.0,1.51,0.29,,,,0.0,0,0
H. Hyseni,Hasan Hyseni,459515,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RWB, CF, LAMF",RWB,25,CF,18,LAMF,10,29.0,1997-04-14,0,,27,2406,2,2.15,2,2.09,17.47,48.18,Kosovo,['Kosovo'],right,175,0,False,7.41,6.51,61.49,1.6099999999999999,32.56,0.22,0.29,0.22,3.18,4.11,1.38,12,0.45,0,0.0,2.99,0.07,2,0.07,0.08,0,0.0,45,1.6800000000000002,24.44,4.444,0.07,2.92,19.23,1.46,20.51,1.42,18.42,0.45,3.59,56.25,7.44,42.21,1.57,1.46,0.19,16.23,1.6800000000000002,1.27,23.53,68.2,6.21,54.82,5.39,90.28,17.96,79.79,2.81,42.67,20.57,36.0,0.08,0.75,0.07,0.04,0.0,0.0,0.22,2.36,57.14,2.66,28.17,0.37,10.0,0.45,0.64,4.86,60.0,65.0,8.23,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6099999999999999,0.45,0.11,0.0,0.9,0,0
E. Basriu,Elton Basriu,154731,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RCB, LCB, CB",RCB,59,LCB,22,CB,15,38.0,1987-08-03,50000,2026-06-30,25,2394,0,1.25,1,0.34,11.24,56.52,Albania,['Albania'],,0,0,False,7.52,3.98,70.75,4.47,49.58,0.38,0.52,0.19,4.32,6.01,1.13,5,0.19,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,8,0.30000000000000004,12.5,0.0,0.04,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.08,50.0,0.86,52.17,0.41000000000000003,0.45,0.04,15.19,0.26,0.68,28.42,77.65,15.56,66.43,1.13,93.33,22.07,86.03,6.2,48.48,22.82,35.91,0.01,0.19,0.0,0.04,0.0,0.0,0.08,3.83,55.88,0.53,50.0,0.19,40.0,0.34,0.08,7.03,62.03,91.92,9.77,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.47,0.08,0.0,0.0,0.0,0,0
A. Dabiqaj,Albert Dabiqaj,456165,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RDMF, AMF, RCMF",RDMF,37,AMF,17,RCMF,14,29.0,1996-07-10,400000,2028-06-30,26,2359,4,5.79,3,1.6099999999999999,18.5,55.67,Kosovo,['Kosovo'],right,185,0,False,7.86,6.75,64.41,3.9699999999999998,54.81,0.23,0.32,0.08,3.2800000000000002,4.59,1.87,9,0.34,0,0.0,1.26,0.15,4,0.15,0.22,1,0.04,31,1.18,32.26,12.903,0.11,0.5700000000000001,33.33,0.15,50.0,0.42,27.27,0.19,0.99,61.54,5.88,49.35,2.44,1.07,0.34,18.2,1.49,1.72,28.31,76.82,10.76,65.25,4.73,91.94,25.18,81.36,2.59,42.65,17.11,30.0,0.06,0.53,0.0,0.04,0.15,50.0,0.27,5.15,63.7,1.34,45.71,0.23,33.33,0.65,0.11,4.27,64.29,84.0,7.63,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0
A. Gjokaj,Altin Gjokaj,-257151,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,GK,GK,100,,0,,0,20.0,2005-11-11,0,,24,2357,0,0.0,0,0.0,0.8,76.19,Kosovo,['Kosovo'],right,185,78,False,2.02,0.08,0.0,0.5,84.62,0.04,0.05,0.04,1.99,2.7800000000000002,0.08,5,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.09,0.34,0.31,23.71,79.87,13.56,69.3,0.0,0.0,14.97,96.68,8.71,51.32,30.99,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.88,0.27,0.0,0.34,11.11,0.0,0.0,6.34,64.46,93.58,8.32,33,1.26,104,3.9699999999999998,8,68.27,32.21,1.23,-0.79,-0.03,0.0,1.72,0.5,,,,0.0,0,0
