Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Elvis Prençi,Elvis Prençi,211780,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"LCB, CB",LCB,73,CB,17,,0,32.0,1993-06-26,150000,2026-06-30,23,2234,2,0.81,0,0.0,11.64,65.74,Albania,['Albania'],,0,0,False,8.42,4.11,76.47,4.87,63.64,0.04,0.05,0.77,5.24,6.24,0.6000000000000001,3,0.12,0,0.0,0.16,0.08,2,0.08,0.03,2,0.08,6,0.24,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.97,37.5,0.56,0.16,0.0,23.77,0.24,0.44,37.67,84.49,15.71,71.54,2.7800000000000002,88.41,30.58,91.57,7.09,53.98,23.51,40.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.0,47.58,0.64,31.25,0.85,14.29,0.16,0.0,6.93,67.44,95.61,16.52,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.87,0.04,0.0,0.0,0.0,0,0
A. Thaqi,Armend Thaqi,191474,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,RB,RB,90,,0,,0,33.0,1992-10-10,0,,21,2068,3,2.01,3,4.68,10.84,54.62,Kosovo,['Kosovo'],right,179,0,False,8.05,5.79,66.92,0.91,38.1,0.13,0.19,0.5700000000000001,4.05,5.87,0.7000000000000001,3,0.13,0,0.0,1.9100000000000001,0.13,3,0.13,0.09,0,0.0,26,1.13,23.08,11.538,0.13,4.66,28.04,0.09,100.0,4.57,26.67,0.74,0.61,57.14,3.05,38.57,1.26,1.09,0.0,24.2,1.9100000000000001,0.52,35.64,73.14,14.14,69.23,6.31,95.17,24.85,85.46,6.27,56.94,21.38,36.31,0.2,1.7000000000000002,0.09,0.0,0.04,0.0,0.48,5.44,69.6,4.92,40.71,0.26,66.67,0.87,1.3900000000000001,9.4,76.39,63.01,9.53,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.91,2.44,0.48,27.27,2.92,0,0
F. Smakiqi,Florjan Smakiqi,-78151,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-08-10,200000,2026-06-30,21,2039,0,0.0,0,0.0,1.15,88.46,Kosovo,['Kosovo'],right,191,0,False,2.21,0.04,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,2.21,2.6,0.0,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.04,11.34,0.22,0.44,19.69,83.41,10.68,72.31,0.04,0.0,12.18,98.19,7.46,59.76,31.48,47.24,0.0,0.0,0.0,0.0,0.04,100.0,0.0,1.5,29.41,0.13,0.0,0.22,0.0,0.0,0.0,5.08,71.3,97.75,7.86,31,1.37,107,4.72,6,71.03,31.75,1.4,0.75,0.033,0.0,2.21,0.5700000000000001,,,,0.0,0,0
E. Bejtulai,Egzon Bejtulai,199014,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RCB, RB",RCB,68,RB,16,,0,32.0,1994-01-07,550000,2026-06-30,21,1983,2,1.8599999999999999,3,1.77,10.21,56.89,North Macedonia,['North Macedonia'],right,182,71,False,5.67,3.63,56.25,3.63,60.0,0.0,0.0,0.64,3.63,5.33,1.18,5,0.23,0,0.0,0.9500000000000001,0.09,2,0.09,0.08,2,0.09,12,0.54,50.0,16.667,0.14,1.6800000000000002,35.14,0.05,100.0,1.63,33.33,0.23,0.09,100.0,0.91,65.0,0.77,2.04,0.14,38.62,0.86,0.59,54.28,86.04,22.87,76.39,4.18,95.65,44.93,92.93,7.76,56.14,22.01,39.11,0.08,0.45,0.0,0.05,0.0,0.0,0.32,7.76,63.74,2.22,34.69,0.68,33.33,0.5,0.64,10.67,77.45,93.32,22.42,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.63,0.09,0.05,0.0,0.0,0,0
D. Saletić,Djordje Saletić,-91328,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"LB, LWB",LB,45,LWB,34,,0,24.0,2002-01-06,300000,2026-06-30,21,1936,0,0.54,3,1.48,15.29,46.81,Montenegro,['Montenegro'],left,177,0,False,7.58,6.04,61.54,2.14,23.91,0.23,0.32,0.09,3.63,5.05,1.26,4,0.19,0,0.0,2.05,0.0,0,0.0,0.02,0,0.0,11,0.51,9.09,0.0,0.14,3.44,29.73,3.3,29.58,0.14,33.33,0.19,1.77,55.26,5.3,40.35,0.88,1.44,0.09,22.78,2.42,1.07,31.75,76.13,10.79,71.98,5.53,90.76,25.75,84.48,2.7,56.9,18.62,24.69,0.07,0.6000000000000001,0.0,0.05,0.0,0.0,0.51,3.11,65.67,2.88,46.77,0.19,25.0,0.51,1.02,7.25,69.23,78.57,9.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.14,0.09,0.0,0.0,0.46,0,0
A. Dabiqaj,Albert Dabiqaj,456165,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"RDMF, AMF, RCMF",RDMF,39,AMF,20,RCMF,12,29.0,1996-07-10,400000,2028-06-30,21,1872,4,5.36,2,1.42,18.13,53.58,Kosovo,['Kosovo'],right,185,0,False,7.31,6.2,65.89,4.23,52.27,0.19,0.28,0.05,3.03,4.33,1.49,5,0.24,0,0.0,1.25,0.19,4,0.19,0.26,1,0.05,28,1.35,32.14,14.286,0.1,0.58,33.33,0.14,33.33,0.43,33.33,0.24,0.91,57.89,5.82,44.63,2.84,1.11,0.43,18.85,1.63,1.54,28.46,77.7,11.11,66.67,4.8100000000000005,93.0,25.24,82.1,2.69,46.43,16.88,29.21,0.07,0.53,0.0,0.05,0.14,66.67,0.24,5.53,64.35,1.35,46.43,0.24,40.0,0.72,0.14,4.23,67.05,85.53,7.64,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.23,0.0,0.0,0.0,0.0,0,0
F. Maloku,Faton Maloku,329359,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1991-06-14,125000,2026-06-30,19,1859,0,0.0,0,0.0,0.44,66.67,Kosovo,['Kosovo'],right,190,78,False,1.3599999999999999,0.0,0.0,0.34,85.71,0.0,0.0,0.0,1.3599999999999999,1.97,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,12.68,0.1,0.0,19.27,91.71,8.52,83.52,0.0,0.0,14.77,99.02,4.45,68.48,24.99,39.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.29,50.0,0.05,0.0,0.05,0.0,0.0,0.0,3.15,66.15,98.95,9.2,20,0.97,61,2.95,5,67.21,17.41,0.84,-2.59,-0.125,0.0,1.55,0.34,,,,0.0,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1995-02-06,100000,2026-06-30,19,1803,0,0.0,0,0.0,1.0,75.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.55,0.25,60.0,0.55,90.91,0.0,0.0,0.0,1.4,1.92,0.2,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.59,0.15,0.05,13.73,76.0,9.33,66.31,0.05,100.0,7.69,96.1,5.99,50.0,35.36,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,41.86,0.2,0.0,0.1,0.0,0.0,0.0,3.94,73.42,95.83,3.59,28,1.4,93,4.64,2,69.89,32.28,1.6099999999999999,4.28,0.214,0.05,1.7000000000000002,0.55,,,,0.0,0,0
E. Basriu,Elton Basriu,154731,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RCB, LCB, CB",RCB,46,LCB,29,CB,20,38.0,1987-08-03,50000,2026-06-30,19,1802,0,1.08,1,0.29,11.49,56.52,Albania,['Albania'],,0,0,False,8.04,4.25,69.41,4.35,51.72,0.45,0.6000000000000001,0.15,4.64,6.23,1.25,4,0.2,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,7,0.35000000000000003,14.29,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,50.0,0.85,52.94,0.5,0.4,0.05,14.73,0.2,0.6000000000000001,27.82,76.48,15.08,64.57,1.1,90.91,21.53,85.61,6.24,45.6,23.1,36.12,0.01,0.2,0.0,0.05,0.0,0.0,0.1,3.8,53.95,0.6000000000000001,50.0,0.2,50.0,0.4,0.0,7.09,58.45,91.84,9.79,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.35,0.1,0.0,0.0,0.0,0,0
H. Hyseni,Hasan Hyseni,459515,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RWB, CF",RWB,29,CF,24,,0,28.0,1997-04-14,0,,20,1798,2,2.0,2,1.8900000000000001,17.67,48.16,Kosovo,['Kosovo'],right,175,0,False,6.96,6.31,64.29,1.8,36.11,0.15,0.2,0.2,2.75,3.7199999999999998,1.25,10,0.5,0,0.0,3.45,0.1,2,0.1,0.1,0,0.0,37,1.85,29.73,5.405,0.1,3.3,21.21,1.65,21.21,1.65,21.21,0.4,3.95,55.7,7.8100000000000005,40.38,1.45,1.6,0.15,17.22,1.75,1.2,24.93,69.28,6.66,57.89,5.16,89.32,18.72,81.02,3.05,47.54,20.9,35.84,0.09,0.85,0.1,0.05,0.0,0.0,0.30000000000000004,2.5,60.0,3.0,28.33,0.35000000000000003,14.29,0.4,0.75,5.16,63.11,67.03,9.26,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8,0.55,0.1,0.0,1.05,0,0
M. Pefqeli,Mërgim Pefqeli,454616,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"AMF, RCMF, LCMF",AMF,30,RCMF,17,LCMF,11,32.0,1993-11-25,200000,2026-06-30,20,1787,1,5.24,3,1.51,18.79,49.87,Kosovo,['Kosovo'],both,185,79,False,5.99,4.08,69.14,4.99,48.48,0.4,0.54,0.2,2.77,3.68,0.65,1,0.05,0,0.0,2.47,0.05,1,0.05,0.26,1,0.05,53,2.67,35.85,1.887,0.15,0.81,31.25,0.15,66.67,0.6000000000000001,16.67,0.15,1.96,58.97,7.5,40.94,2.87,1.01,0.2,27.8,1.96,1.8599999999999999,39.03,77.42,12.99,68.99,7.3,92.41,33.69,81.61,4.53,54.44,18.25,39.04,0.08,0.55,0.1,0.0,0.15,66.67,0.45,5.89,59.83,2.32,43.48,0.5,40.0,0.81,0.25,6.35,76.98,78.6,12.24,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.99,0.6000000000000001,0.25,60.0,0.4,0,0
V. Laroshi,Vokli Laroshi,-262420,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,GK,GK,100,,0,,0,24.0,2001-08-06,50000,2027-06-30,19,1778,0,0.0,0,0.0,1.21,91.67,Albania,['Albania'],right,189,0,False,1.47,0.1,50.0,0.71,100.0,0.0,0.0,0.05,1.42,2.04,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.19,0.25,0.4,17.56,86.74,8.45,76.05,0.0,0.0,11.64,98.7,5.92,63.25,27.41,43.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,59.09,0.05,0.0,0.05,0.0,0.0,0.0,4.51,71.91,96.2,8.0,22,1.11,70,3.54,5,68.57,21.18,1.07,-0.8200000000000001,-0.042,0.0,1.32,0.71,,,,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB, CB",RCB,88,CB,11,,0,31.0,1994-03-30,250000,2027-06-30,19,1770,1,1.53,0,0.45,12.1,61.34,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,7.98,4.53,70.79,3.31,52.31,0.25,0.39,0.36,4.53,6.86,0.76,5,0.25,0,0.0,1.6800000000000002,0.05,1,0.05,0.08,0,0.0,14,0.71,28.57,7.143,0.0,2.03,40.0,0.25,40.0,1.78,40.0,0.25,0.76,86.67,2.34,60.87,1.07,2.19,0.1,36.61,0.97,0.86,55.27,83.26,25.58,72.96,3.1,96.72,41.54,92.9,11.69,56.52,23.54,37.42,0.02,0.2,0.05,0.05,0.0,0.0,0.0,9.2,65.19,3.0,44.07,0.41000000000000003,50.0,0.61,0.76,12.71,78.8,92.45,21.56,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.31,0.1,0.0,0.0,0.0,0,0
K. Uka,Kreshnik Uka,328894,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LAMF, RWF, CF",LAMF,20,RWF,15,CF,13,31.0,1995-01-07,0,,18,1769,6,5.58,3,1.8,17.04,47.16,Kosovo,['Kosovo'],right,180,0,False,5.34,4.27,67.86,3.56,34.29,0.1,0.14,0.05,2.34,3.13,0.66,2,0.1,0,0.0,3.0,0.31,6,0.31,0.28,2,0.1,51,2.59,35.29,11.765,0.15,2.19,20.93,1.37,25.93,0.76,13.33,0.05,2.54,62.0,7.63,43.33,4.17,1.58,0.25,20.2,2.54,1.37,28.44,72.27,7.68,64.24,6.5600000000000005,85.27,24.47,78.79,1.83,44.44,16.25,36.78,0.09,0.92,0.1,0.0,0.15,33.33,0.61,2.8,58.18,2.7,39.62,0.31,16.67,1.07,0.36,3.87,65.79,67.15,6.97,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.56,0.15,0.05,0.0,0.25,0,0
K. Gashi,Kushtrim Gashi,328857,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RDMF, LCMF, RCMF",RDMF,25,LCMF,17,RCMF,16,33.0,1992-11-15,125000,,19,1764,0,0.06,0,0.14,14.29,53.93,Kosovo,['Kosovo'],,0,0,False,8.21,6.07,67.23,2.45,37.5,0.87,1.17,0.26,3.27,4.39,1.43,3,0.15,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,0.56,45.45,0.0,0.0,0.51,50.0,0.05,0.46,66.67,3.37,46.97,0.1,0.46,0.05,20.36,0.46,0.92,33.83,83.56,10.51,70.87,5.97,94.02,30.15,87.82,3.11,49.18,17.65,26.82,0.01,0.26,0.0,0.0,0.0,0.0,0.05,5.0,67.35,0.97,52.63,0.15,0.0,0.31,0.31,5.0,71.43,89.81,11.02,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.45,0.05,0.0,0.0,0.0,0,0
A. Prapashtica,Albin Prapashtica,515379,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"LAMF, LW, CF",LAMF,38,LW,35,CF,10,24.0,2001-09-08,0,,21,1742,0,3.18,2,2.93,19.17,41.51,Kosovo,['Kosovo'],right,170,0,False,4.34,3.93,57.89,1.8599999999999999,19.44,0.0,0.0,0.31,2.07,2.99,1.19,2,0.1,0,0.0,3.67,0.0,0,0.0,0.16,0,0.0,30,1.55,30.0,0.0,0.1,2.58,32.0,1.8599999999999999,38.89,0.72,14.29,0.36,4.08,56.96,11.68,41.15,3.62,2.43,0.15,13.48,1.34,1.3900000000000001,20.05,74.48,4.18,59.26,5.94,95.65,16.74,82.41,0.72,42.86,16.63,14.46,0.15,0.93,0.0,0.0,0.1,50.0,0.5700000000000001,1.45,64.29,2.17,54.76,0.15,66.67,1.03,0.88,2.43,76.6,69.75,6.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
