Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Loureiro,Gonçalo  Loureiro,-734797,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,,,0,,23,2239,0,0.0,0,0.0,1.69,97.62,Portugal,['Portugal'],,0,0,False,2.21,0.24,83.33,0.96,100.0,0.04,0.05,0.0,1.97,2.61,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,8.96,0.16,0.44,17.61,75.8,11.82,65.31,0.0,0.0,8.64,97.21,8.92,55.41,37.26,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,47.22,0.2,0.0,0.12,66.67,0.0,0.0,6.07,76.82,97.54,4.9,45,1.81,132,5.31,2,65.91,37.71,1.52,-7.29,-0.293,0.0,2.5300000000000002,0.96,,,,0.0,0,0.0
Pecks,Péricles Santos Pereira,228254,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,70,LCB3,25,,0,36.0,1989-04-10,0,2026-06-30,23,2212,1,3.33,1,0.05,12.98,57.05,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,194,87,False,7.77,3.34,67.07,6.35,57.69,0.08,0.12,0.65,5.45,8.15,1.3,4,0.16,0,0.0,0.41000000000000003,0.04,1,0.04,0.14,1,0.04,23,0.9400000000000001,21.74,4.348,0.04,0.28,0.0,0.16,0.0,0.12,0.0,0.04,0.37,55.56,1.42,42.86,1.3,0.45,0.0,21.32,0.49,0.65,36.7,77.05,20.51,68.06,1.71,90.48,27.26,87.16,9.15,49.33,25.48,40.75,0.0,0.12,0.04,0.0,0.0,0.0,0.04,7.49,53.8,1.06,19.23,0.9400000000000001,39.13,0.45,0.04,10.13,70.68,91.2,11.56,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.35,0.04,0.0,0.0,0.0,0,0.0
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,33.0,1993-02-11,0,2026-06-30,22,2191,1,0.04,0,0.0,0.99,95.83,Portugal,['Portugal'],right,185,80,False,1.19,0.04,100.0,0.58,100.0,0.0,0.0,0.0,1.15,1.72,0.04,3,0.12,1,0.04,0.04,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,7.97,0.16,0.53,16.92,76.21,10.1,62.2,0.08,100.0,8.5,97.58,8.26,55.72,36.58,51.27,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.88,40.0,0.29,0.0,0.04,0.0,0.0,0.0,5.87,68.53,97.18,5.83,14,0.58,78,3.2,10,82.05,20.17,0.8300000000000001,6.17,0.253,0.0,1.9300000000000002,0.58,,,,0.0,0,0.0
Mário Évora,Mário Pasquinha Évora,423400,Juventude Évora,Juventude Évora,https://cdn5.wyscout.com/photos/team/public/3152_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,27.0,1999-01-28,0,2026-06-30,22,2188,0,0.0,0,0.0,0.99,95.83,Cape Verde Islands,['Cape Verde Islands'],right,184,77,False,2.02,0.0,0.0,0.58,100.0,0.0,0.0,0.0,2.02,2.75,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,7.45,0.16,0.33,15.34,84.72,8.27,72.64,0.0,0.0,9.42,97.38,5.88,65.03,34.58,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,48.78,0.21,0.0,0.08,0.0,0.08,0.0,4.4,76.64,98.75,6.58,21,0.86,75,3.09,6,72.0,22.22,0.91,1.22,0.05,0.0,1.8900000000000001,0.58,,,,0.0,0,0.0
Diogo Ribeiro,Diogo Alexandre Figueiredo Ribeiro,-264529,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RB, LB",RB,51,LB,47,,0,23.0,2003-01-15,0,,22,2179,3,0.9500000000000001,0,1.29,13.13,53.46,Portugal,['Portugal'],right,179,72,False,8.22,5.66,68.61,1.98,47.92,0.41000000000000003,0.7000000000000001,0.29,3.92,6.61,0.7000000000000001,2,0.08,0,0.0,1.2,0.12,3,0.12,0.04,0,0.0,15,0.62,40.0,20.0,0.0,1.94,29.79,0.58,42.86,1.3599999999999999,24.24,0.29,0.66,56.25,4.01,39.18,0.7000000000000001,1.53,0.21,24.74,2.07,0.99,34.03,75.24,14.54,66.19,4.58,93.69,28.25,82.75,3.88,43.62,19.51,37.03,0.05,0.58,0.04,0.04,0.0,0.0,0.25,5.41,58.78,2.44,37.29,0.21,60.0,0.45,0.66,7.8100000000000005,67.72,79.35,10.2,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.98,0.0,0.0,0.0,0.04,0,0.0
Marcão,Marco Antônio Amorim de Oliveira Montes,-94711,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,25.0,2000-04-19,0,2026-06-30,22,2168,0,0.0,0,0.0,0.87,95.0,Brazil,['Brazil'],right,191,100,False,1.65,0.04,0.0,0.56,100.0,0.04,0.06,0.0,1.6099999999999999,2.34,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.69,0.09,0.30000000000000004,22.64,81.96,9.26,60.56,0.0,0.0,16.17,96.51,6.34,46.58,33.86,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,38.82,0.8300000000000001,5.26,0.48,18.18,0.0,0.0,4.48,65.05,97.25,12.65,11,0.48,40,1.74,13,72.5,10.06,0.44,-0.9400000000000001,-0.041,0.0,1.69,0.56,,,,0.0,0,0.0
Tiago Cavadas,Tiago Manuel Soares Cavadas,460576,Louletano,Louletano,https://cdn5.wyscout.com/photos/team/public/g1722_120x120.png,Campeonato de Portugal,LCB,LCB,89,,0,,0,27.0,1999-01-27,0,2026-06-30,22,2168,1,1.74,0,0.0,10.39,62.34,Portugal,['Portugal'],right,182,77,False,7.08,3.8200000000000003,72.73,4.04,55.91,0.04,0.06,0.61,4.26,6.2,0.96,4,0.17,0,0.0,0.43,0.04,1,0.04,0.08,1,0.04,11,0.48,36.36,9.091,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.35000000000000003,62.5,1.43,54.55,0.52,0.91,0.0,21.77,0.26,0.26,38.16,84.05,16.17,72.04,1.35,96.77,30.85,90.42,7.26,56.89,25.4,42.47,0.0,0.04,0.04,0.0,0.0,0.0,0.04,6.08,58.57,0.48,27.27,0.30000000000000004,71.43,0.13,0.04,8.13,68.45,93.56,18.9,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.04,0.04,0.0,0.0,0.0,0,0.0
Vitor Feltes,Vitor Feltes,473185,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,28.0,1997-05-07,0,,22,2165,0,0.0,1,0.25,1.21,89.66,Brazil,['Brazil'],,0,0,False,2.08,0.08,100.0,0.54,92.31,0.0,0.0,0.04,2.0,3.23,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,90.0,0.0,0.0,0.04,12.6,0.17,0.46,24.65,79.09,14.34,66.09,0.04,100.0,13.64,94.21,10.89,60.69,35.69,49.84,0.01,0.08,0.04,0.04,0.0,0.0,0.04,4.16,47.0,0.21,0.0,0.21,20.0,0.04,0.0,7.82,72.87,97.37,9.48,24,1.0,97,4.03,8,75.26,24.36,1.01,0.36,0.015,0.0,1.83,0.54,,,,0.0,0,0.0
David Crespo,David Alexandre Pereira Crespo,281439,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,71,LCB3,17,,0,32.0,1994-02-14,0,2026-06-30,22,2164,0,2.16,1,0.30000000000000004,11.23,60.0,Portugal,['Portugal'],left,180,77,False,6.86,5.45,65.65,3.41,67.07,0.04,0.07,0.12,3.24,5.48,1.12,7,0.29,0,0.0,0.42,0.0,0,0.0,0.09,0,0.0,13,0.54,38.46,0.0,0.04,0.29,28.57,0.29,28.57,0.0,0.0,0.04,0.25,50.0,0.75,27.78,0.17,0.71,0.04,23.04,0.33,0.08,40.34,74.12,24.04,64.71,1.83,95.45,25.33,86.54,14.76,53.52,27.17,41.79,0.01,0.08,0.0,0.0,0.0,0.0,0.12,9.98,56.67,1.5,30.56,0.91,22.73,0.29,0.08,13.52,71.69,87.72,11.85,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.41,0.54,0.17,75.0,0.37,2,0.0
David Romana,David Guilherme Pinto Romana,-222823,Benfica Castelo Branco,Benfica Castelo Branco,https://cdn5.wyscout.com/photos/team/public/g2910_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,23.0,2003-02-05,0,2026-06-30,22,2163,0,0.0,0,0.02,1.25,86.67,Portugal,['Portugal'],left,182,74,False,2.7,0.0,0.0,0.46,81.82,0.0,0.0,0.0,2.7,3.42,0.0,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,90.91,0.0,0.0,0.0,10.57,0.29,0.67,23.88,73.52,16.35,62.34,0.0,0.0,10.28,95.95,13.48,57.1,39.7,50.42,0.0,0.04,0.0,0.0,0.0,0.0,0.08,5.87,41.84,0.58,14.29,0.87,14.29,0.04,0.0,9.4,77.43,99.42,7.12,20,0.8300000000000001,92,3.83,8,78.26,19.85,0.8300000000000001,-0.15,-0.006,0.0,1.54,0.46,,,,0.0,0,0.0
