Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pedro Soares,Pedro Nuno dos Santos Soares,140830,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,38.0,1987-11-03,0,2026-06-30,21,2079,0,0.0,0,0.0,0.78,94.44,Portugal,['Portugal'],left,184,77,False,1.9,0.09,50.0,0.56,100.0,0.0,0.0,0.0,1.8599999999999999,2.62,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,6.54,0.22,0.22,14.42,75.98,10.87,69.32,0.0,0.0,5.71,96.97,8.7,62.19,42.31,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,53.68,0.35000000000000003,25.0,0.43,40.0,0.13,0.0,6.49,82.0,97.44,3.38,11,0.48,67,2.9,12,83.58,15.25,0.66,4.25,0.184,0.0,1.56,0.56,,,,0.0,0,0.0
João Miguel,João Miguel Barbosa Moreira,482291,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LB, LB5",LB,67,LB5,31,,0,28.0,1998-03-02,0,2026-06-30,21,2057,2,1.76,6,3.9,19.27,54.65,Portugal,['Portugal'],left,0,0,False,9.11,6.48,67.38,2.9,55.56,0.18,0.29,0.18,4.55,7.23,0.87,4,0.18,0,0.0,2.9,0.09,2,0.09,0.08,0,0.0,26,1.2,34.62,7.692,0.28,2.5300000000000002,36.36,2.39,34.62,0.14,66.67,0.46,2.62,59.65,7.5,46.01,0.6000000000000001,2.02,0.46,18.86,1.98,1.47,31.09,72.78,16.05,69.63,4.09,85.39,22.9,84.54,5.79,41.27,20.17,37.33,0.18,1.47,0.0,0.05,0.05,0.0,0.51,5.24,66.67,2.62,47.37,0.51,27.27,0.37,0.92,8.37,68.68,71.81,6.85,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.9,2.44,0.37,37.5,2.35,1,0.0
G. Loureiro,Gonçalo  Loureiro,-734797,Monção,Monção,https://cdn5.wyscout.com/photos/team/public/g22487_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,,,0,,21,2046,0,0.0,0,0.0,1.72,97.44,Portugal,['Portugal'],,0,0,False,2.29,0.26,83.33,0.97,100.0,0.04,0.06,0.0,2.02,2.71,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,8.67,0.18,0.44,17.02,74.42,11.57,63.88,0.0,0.0,8.09,96.74,8.89,54.46,37.84,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,47.14,0.22,0.0,0.13,66.67,0.0,0.0,6.16,76.43,97.14,4.62,37,1.63,115,5.06,2,67.83,32.4,1.43,-4.6,-0.202,0.0,2.6,0.97,,,,0.0,0,0.0
Pecks,Péricles Santos Pereira,228254,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,67,LCB3,27,,0,36.0,1989-04-10,0,2026-06-30,21,2012,1,3.33,1,0.05,13.33,56.71,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,194,87,False,8.01,3.44,68.83,6.4,55.94,0.04,0.07,0.72,5.59,8.58,1.21,3,0.13,0,0.0,0.45,0.04,1,0.04,0.15,1,0.04,23,1.03,21.74,4.348,0.04,0.31,0.0,0.18,0.0,0.13,0.0,0.04,0.4,55.56,1.57,42.86,1.3900000000000001,0.49,0.0,22.01,0.54,0.67,37.44,76.58,20.76,67.24,1.79,90.0,27.87,86.68,9.26,48.79,25.71,40.85,0.0,0.13,0.04,0.0,0.0,0.0,0.04,7.74,53.18,1.16,19.23,1.03,39.13,0.45,0.04,10.24,70.31,91.11,12.08,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.4,0.04,0.0,0.0,0.0,0,0.0
Luís Monteiro,Luís Miguel Pereira Monteiro,461207,Vila Meã,Vila Meã,https://cdn5.wyscout.com/photos/team/public/g6031_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,33.0,1992-12-10,0,,20,1995,0,0.0,0,0.0,0.68,80.0,Portugal,['Portugal'],both,184,75,False,1.31,0.05,0.0,0.5,81.82,0.05,0.07,0.05,1.26,1.94,0.09,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.05,0.05,0.18,21.29,79.24,13.71,71.38,0.0,0.0,10.24,96.92,11.05,62.86,33.24,44.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.3,41.18,0.27,33.33,0.05,0.0,0.09,0.0,6.8100000000000005,68.87,93.79,6.54,22,0.99,79,3.56,6,72.15,25.07,1.13,3.07,0.138,0.0,1.17,0.5,,,,0.0,0,0.0
Chastre,José Carlos da Silva Fernandes Chastre,203014,Salgueiros,Salgueiros,https://cdn5.wyscout.com/photos/team/public/g1700_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,33.0,1993-02-11,0,2026-06-30,20,1991,1,0.04,0,0.0,1.08,95.83,Portugal,['Portugal'],right,185,80,False,1.22,0.05,100.0,0.63,100.0,0.0,0.0,0.0,1.18,1.81,0.05,2,0.09,1,0.05,0.05,0.05,1,0.05,0.0,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,8.32,0.14,0.59,17.54,75.52,10.76,62.18,0.09,100.0,8.59,97.37,8.77,55.67,37.79,52.19,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.16,40.0,0.32,0.0,0.05,0.0,0.0,0.0,6.24,68.12,96.95,5.92,11,0.5,69,3.12,9,84.06,15.95,0.72,4.95,0.224,0.0,2.08,0.63,,,,0.0,0,0.0
Mário Évora,Mário Pasquinha Évora,423400,Juventude Évora,Juventude Évora,https://cdn5.wyscout.com/photos/team/public/3152_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,27.0,1999-01-28,0,2026-06-30,20,1989,0,0.0,0,0.0,1.09,95.83,Cape Verde Islands,['Cape Verde Islands'],right,184,77,False,1.9,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.9,2.61,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,7.42,0.18,0.36,15.11,85.33,7.96,73.3,0.0,0.0,9.41,97.6,5.66,65.6,34.23,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,45.71,0.18,0.0,0.05,0.0,0.09,0.0,4.16,77.17,98.63,6.61,20,0.9,67,3.03,5,70.15,20.1,0.91,0.1,0.005,0.0,1.8599999999999999,0.63,,,,0.0,0,0.0
Diogo Ribeiro,Diogo Alexandre Figueiredo Ribeiro,-264529,Leça,Leça,https://cdn5.wyscout.com/photos/team/public/g1771_120x120.png,Campeonato de Portugal,"RB, LB",RB,55,LB,43,,0,23.0,2003-01-15,0,,20,1977,3,0.81,0,1.29,13.02,53.85,Portugal,['Portugal'],right,179,72,False,8.1,5.55,69.67,1.96,48.84,0.46,0.76,0.27,3.7800000000000002,6.34,0.64,1,0.05,0,0.0,1.27,0.14,3,0.14,0.04,0,0.0,13,0.59,46.15,23.077,0.0,2.05,31.11,0.55,50.0,1.5,24.24,0.32,0.68,53.33,4.01,38.64,0.68,1.5,0.23,25.22,1.96,1.05,34.73,75.88,14.34,66.98,4.69,95.15,28.77,83.54,3.96,43.68,19.66,37.24,0.06,0.64,0.05,0.05,0.0,0.0,0.27,5.74,60.32,2.55,39.29,0.23,60.0,0.5,0.73,7.92,68.97,79.5,10.88,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.96,0.0,0.0,0.0,0.05,0,0.0
João Rego,João Pedro  Azevedo Rego,-160966,Vilaverdense,Vilaverdense,https://cdn5.wyscout.com/photos/team/public/g2922_120x120.png,Campeonato de Portugal,"RB5, RB, RCMF",RB5,42,RB,19,RCMF,13,23.0,2002-11-14,0,,21,1976,0,0.53,2,2.86,16.12,56.21,Portugal,['Portugal'],right,168,71,False,8.06,6.47,61.97,2.14,51.06,0.0,0.0,0.14,4.05,5.68,0.96,1,0.05,0,0.0,1.6400000000000001,0.0,0,0.0,0.02,0,0.0,6,0.27,0.0,0.0,0.09,2.19,37.5,0.27,50.0,1.9100000000000001,35.71,0.27,1.6400000000000001,47.22,5.1,53.57,0.41000000000000003,1.18,0.18,25.87,1.32,1.96,40.49,68.5,18.63,56.97,5.65,88.71,30.93,79.23,7.52,32.73,20.44,35.7,0.13,0.8200000000000001,0.0,0.0,0.09,50.0,0.32,7.88,51.45,2.8200000000000003,40.32,0.73,31.25,0.5,0.77,9.66,61.32,75.1,11.34,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.14,0.59,0.05,0.0,0.5,0,0.0
David Crespo,David Alexandre Pereira Crespo,281439,Oriental Lisboa,Oriental Lisboa,https://cdn5.wyscout.com/photos/team/public/g1720_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,76,LCB3,12,,0,32.0,1994-02-14,0,2026-06-30,20,1973,0,2.16,1,0.30000000000000004,11.22,60.57,Portugal,['Portugal'],left,180,77,False,7.07,5.47,65.83,3.42,66.67,0.0,0.0,0.14,3.47,5.86,1.0,5,0.23,0,0.0,0.41000000000000003,0.0,0,0.0,0.1,0,0.0,11,0.5,45.45,0.0,0.05,0.23,20.0,0.23,20.0,0.0,0.0,0.05,0.27,50.0,0.78,29.41,0.18,0.73,0.05,22.44,0.32,0.09,39.82,73.77,23.81,64.18,1.87,95.12,24.72,85.79,14.92,54.43,27.42,41.8,0.01,0.09,0.0,0.0,0.0,0.0,0.14,9.58,56.19,1.6,28.57,0.87,21.05,0.27,0.05,13.41,71.09,87.5,11.68,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.42,0.5,0.14,100.0,0.23,2,0.0
