Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB3, LCB",LB,46,LCB3,27,LCB,13,24.0,2001-05-23,0,2028-06-30,26,2646,7,6.7,1,1.17,14.29,51.9,Tunisia,['Tunisia'],left,184,0,False,7.18,5.41,66.67,3.44,49.5,0.17,0.32,0.2,3.4,6.49,0.9500000000000001,6,0.2,0,0.0,1.73,0.24,0,0.0,0.23,0,0.0,18,0.61,50.0,38.889,0.03,1.97,41.38,1.9,42.86,0.07,0.0,0.2,1.05,58.06,3.84,39.82,0.61,1.5,0.27,22.24,1.19,1.22,33.1,78.31,14.05,68.28,5.65,96.39,24.86,87.55,6.39,53.19,21.89,36.42,0.04,0.34,0.0,0.03,0.0,0.0,0.17,4.46,67.18,1.87,49.09,0.1,66.67,0.34,0.75,7.79,65.94,81.92,9.22,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.44,0.1,0.0,0.0,0.2,8,87.5
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1997-01-28,0,2028-06-30,24,2443,0,0.0,0,0.2,0.55,73.33,Tunisia,['Tunisia'],right,188,79,False,1.18,0.07,50.0,0.26,85.71,0.0,0.0,0.0,1.1400000000000001,2.2,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,11.05,0.22,0.18,18.49,83.67,9.43,71.09,0.07,50.0,12.3,96.71,6.12,58.43,31.56,45.93,0.01,0.04,0.04,0.0,0.0,0.0,0.04,1.81,51.02,0.15,25.0,0.04,100.0,0.04,0.0,4.64,63.49,97.82,8.44,10,0.37,61,2.25,16,83.61,16.38,0.6000000000000001,6.38,0.23500000000000001,0.04,1.29,0.26,,,,0.0,0,0.0
S. Ben Hsan,Sabri Ben Hsan,319072,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-06-13,0,,23,2354,0,0.0,0,0.0,0.6900000000000001,88.89,Tunisia,['Tunisia'],right,189,0,False,1.11,0.08,50.0,0.34,88.89,0.0,0.0,0.0,1.07,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.31,0.19,0.27,10.63,86.69,4.66,73.77,0.0,0.0,7.99,96.17,2.64,57.97,29.86,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,36.84,0.04,0.0,0.08,0.0,0.0,0.0,1.9100000000000001,64.0,97.26,5.58,20,0.76,76,2.91,11,73.68,22.92,0.88,2.92,0.112,0.0,1.4100000000000001,0.34,,,,0.0,0,0.0
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,0,2027-06-30,23,2343,0,0.0,0,0.0,0.96,100.0,Tunisia,['Tunisia'],right,188,0,False,1.5,0.04,100.0,0.42,100.0,0.0,0.0,0.0,1.46,2.9,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.46,100.0,0.0,0.0,0.0,7.72,0.19,0.65,15.17,88.1,7.38,79.17,0.0,0.0,10.87,96.82,4.26,66.67,31.79,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,66.67,0.12,66.67,0.0,0.0,0.08,0.0,3.61,71.28,97.31,7.14,8,0.31,54,2.07,16,85.19,14.72,0.5700000000000001,6.72,0.258,0.0,2.07,0.42,,,,0.0,0,0.0
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,22,2248,0,0.0,0,0.0,0.92,95.65,Tunisia,['Tunisia'],right,182,83,False,1.04,0.08,100.0,0.48,100.0,0.0,0.0,0.0,0.96,1.47,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,88.89,0.0,0.0,0.0,6.53,0.12,0.52,11.97,82.27,6.25,70.51,0.0,0.0,7.89,98.48,4.0,52.0,34.85,49.81,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.3599999999999999,47.06,0.12,33.33,0.08,0.0,0.04,0.0,2.24,67.86,95.59,5.44,23,0.92,100,4.0,6,77.0,29.47,1.18,6.47,0.259,0.0,1.92,0.48,,,,0.0,0,0.0
K. Mondeko,Kévin Mondeko Zatu,474733,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LCB, CB",LCB,46,CB,44,,0,30.0,1995-09-10,0,2027-06-30,23,2245,0,1.46,0,0.22,12.27,60.78,Congo DR,['Congo DR'],right,183,67,False,8.5,4.37,73.39,4.01,59.0,0.12,0.23,0.88,5.17,9.82,0.88,3,0.12,1,0.04,0.36,0.0,0,0.0,0.06,0,0.0,11,0.44,27.27,0.0,0.0,0.12,66.67,0.08,100.0,0.04,0.0,0.0,0.28,42.86,2.04,43.14,0.88,0.84,0.0,25.38,0.16,0.6000000000000001,40.09,83.8,15.67,69.05,2.45,91.8,34.16,91.43,5.8100000000000005,39.31,23.1,42.63,0.01,0.04,0.0,0.04,0.04,100.0,0.04,5.25,54.96,0.72,50.0,0.4,50.0,0.28,0.08,7.7,63.02,95.25,18.56,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.01,0.0,0.0,0.0,0.0,0,0.0
T. Mutyaba,Travis Mutyaba,-317853,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"AMF, RCMF3, RAMF",AMF,29,RCMF3,19,RAMF,13,20.0,2005-08-07,0,2028-06-30,27,2225,1,1.5899999999999999,6,2.04,18.49,46.17,Uganda,['Uganda'],,160,0,False,5.74,5.95,65.31,1.25,16.13,0.0,0.0,0.04,1.8599999999999999,3.64,1.17,2,0.08,0,0.0,1.5,0.04,1,0.04,0.06,0,0.0,21,0.85,28.57,4.7620000000000005,0.24,0.81,30.0,0.24,50.0,0.53,23.08,0.08,1.7000000000000002,54.76,8.82,38.07,0.97,1.09,0.12,22.21,1.05,1.33,32.97,78.77,11.24,63.67,6.55,95.68,28.72,82.82,3.44,56.47,18.24,30.39,0.08,0.77,0.04,0.08,0.2,40.0,0.49,7.28,72.78,2.51,51.61,1.09,40.74,1.25,0.24,6.19,81.05,85.31,9.91,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.25,0.04,0.0,0.0,0.24,0,0.0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,98,,0,,0,31.0,1995-03-14,650000,2027-06-30,21,2153,0,1.0,0,0.41000000000000003,8.99,62.33,Tunisia,['Tunisia'],left,189,0,False,4.18,2.47,61.02,3.59,60.47,0.21,0.43,0.25,2.47,5.1,0.96,3,0.13,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,7,0.29,0.0,0.0,0.0,0.13,33.33,0.13,33.33,0.0,0.0,0.0,0.13,66.67,0.75,61.11,0.46,0.21,0.0,20.61,0.17,0.88,34.78,84.25,16.18,73.64,1.67,97.5,27.17,92.0,7.48,56.98,23.18,38.35,0.02,0.13,0.04,0.0,0.0,0.0,0.0,5.06,60.33,0.63,26.67,0.33,37.5,0.13,0.08,8.07,73.06,94.86,13.84,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.59,0.0,0.0,0.0,0.0,0,0.0
A. Hallaoui,Abdessalem Hallaoui,485073,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-06-28,100000,2026-06-30,21,2130,0,0.0,0,0.0,1.23,100.0,Tunisia,['Tunisia'],,0,0,False,1.23,0.04,100.0,0.63,100.0,0.04,0.08,0.0,1.1400000000000001,2.11,0.0,3,0.13,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.42,100.0,0.0,0.0,0.0,6.55,0.34,0.63,13.01,86.04,6.25,74.32,0.04,100.0,9.0,95.77,4.01,64.21,30.4,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,39.13,0.17,25.0,0.04,0.0,0.0,0.0,2.87,72.06,96.43,5.92,12,0.51,62,2.62,11,80.65,16.41,0.6900000000000001,4.41,0.186,0.0,1.35,0.63,,,,0.0,0,0.0
R. Derbali,Rayen Derbeli,-380290,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"RB, RWB",RB,55,RWB,19,,0,23.0,2002-12-19,0,2028-06-30,26,2122,1,1.78,3,1.88,15.99,48.54,Tunisia,['Tunisia'],right,185,0,False,7.85,6.66,62.42,3.52,45.78,0.13,0.25,0.04,3.56,7.1,1.31,3,0.13,0,0.0,1.6099999999999999,0.04,1,0.04,0.08,1,0.04,13,0.55,38.46,7.692,0.13,2.5,27.12,0.0,0.0,2.46,27.59,0.25,1.48,45.71,4.28,36.63,1.15,1.15,0.25,19.64,1.27,0.98,28.46,68.55,12.47,62.59,3.61,92.94,21.21,78.6,4.88,45.22,19.71,33.78,0.08,0.51,0.08,0.0,0.04,100.0,0.30000000000000004,4.2,55.56,1.87,43.18,0.34,50.0,0.42,0.64,6.74,65.41,67.31,6.62,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.52,0.0,0.0,0.0,0.0,0,0.0
