Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LCB3, LCB",LB,47,LCB3,24,LCB,20,24.0,2001-05-23,0,2028-06-30,18,1831,6,5.15,1,0.97,13.94,54.48,Tunisia,['Tunisia'],left,184,0,False,6.92,5.1,68.37,3.59,50.72,0.21,0.39,0.21,3.23,6.08,0.78,5,0.25,0,0.0,1.6099999999999999,0.29,0,0.0,0.27,0,0.0,14,0.73,42.86,42.857,0.05,2.08,37.5,2.03,38.46,0.05,0.0,0.26,0.99,52.63,3.69,42.25,0.78,1.35,0.16,22.32,0.88,1.4,33.55,78.76,13.94,70.9,4.73,95.6,25.23,88.25,6.4,53.66,22.16,37.6,0.05,0.42,0.0,0.0,0.0,0.0,0.21,4.73,72.53,2.03,46.15,0.1,100.0,0.42,0.73,8.32,68.13,82.32,10.3,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.59,0.16,0.0,0.0,0.31,6,100
A. Hallaoui,Abdessalem Hallaoui,485073,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,GK,GK,100,,0,,0,36.0,1989-06-28,100000,2026-06-30,17,1725,0,0.0,0,0.0,1.2,100.0,Tunisia,['Tunisia'],,0,0,False,1.15,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.15,2.09,0.0,3,0.16,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.42,100.0,0.0,0.0,0.0,6.63,0.37,0.63,12.99,84.34,6.31,71.9,0.0,0.0,8.87,94.71,4.12,62.03,30.68,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,31.58,0.1,0.0,0.05,0.0,0.0,0.0,2.92,67.86,95.54,5.84,11,0.5700000000000001,50,2.61,8,78.0,14.32,0.75,3.32,0.17300000000000001,0.0,1.2,0.68,,,,0.0,0,0
S. Ben Hsan,Sabri Ben Hsan,319072,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-06-13,0,,16,1658,0,0.0,0,0.0,0.54,80.0,Tunisia,['Tunisia'],right,189,0,False,1.09,0.11,50.0,0.22,75.0,0.0,0.0,0.0,1.03,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,4.99,0.16,0.22,10.64,84.18,4.72,70.11,0.0,0.0,7.76,95.1,2.88,54.72,29.9,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31.25,0.05,0.0,0.05,0.0,0.0,0.0,1.9,60.0,96.08,5.54,15,0.81,61,3.31,7,75.41,18.16,0.99,3.16,0.17200000000000001,0.0,1.1400000000000001,0.22,,,,0.0,0,0
R. Chikhaoui,Raed Chikhaoui,-338035,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"LCB, RCB",LCB,54,RCB,33,,0,20.0,2005-05-17,0,2028-06-30,16,1626,3,1.21,0,0.03,8.86,63.13,Tunisia,['Tunisia'],right,191,0,False,4.93,2.32,59.52,4.26,67.53,0.44,0.81,0.22,3.1,5.68,0.72,3,0.17,0,0.0,0.39,0.17,3,0.17,0.07,3,0.17,8,0.44,50.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,1.16,61.9,0.44,0.22,0.0,21.7,0.22,1.11,32.71,89.85,12.68,81.22,1.05,89.47,29.61,93.08,3.1,58.93,22.16,38.74,0.0,0.06,0.0,0.0,0.06,100.0,0.0,2.88,65.38,0.22,50.0,0.11,0.0,0.11,0.0,4.7,63.53,96.74,16.99,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.26,0.0,0.0,0.0,0.0,0,0
T. Mutyaba,Travis Mutyaba,-317853,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"AMF, RCMF3, LCMF",AMF,26,RCMF3,24,LCMF,13,20.0,2005-08-07,0,2028-06-30,19,1583,1,1.07,3,1.79,19.18,44.11,Uganda,['Uganda'],,160,0,False,6.03,6.14,64.15,1.51,15.38,0.0,0.0,0.06,2.09,4.11,1.33,2,0.11,0,0.0,1.51,0.06,1,0.06,0.06,0,0.0,14,0.81,21.43,7.143,0.17,0.81,35.71,0.17,66.67,0.58,30.0,0.06,1.74,53.33,8.98,37.42,1.04,0.93,0.12,19.99,0.87,1.51,30.37,75.76,10.95,62.43,5.5600000000000005,94.79,25.96,79.46,3.59,58.06,18.54,31.1,0.1,0.93,0.06,0.12,0.23,50.0,0.46,7.88,69.85,2.32,57.5,1.1,42.11,1.27,0.29,6.32,82.57,83.02,9.21,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.51,0.06,0.0,0.0,0.35000000000000003,0,0
J. Bida,Junior Bida,-560139,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"RCMF, DMF, RCB",RCMF,22,DMF,22,RCB,13,22.0,2003-09-11,0,2027-06-30,15,1552,0,0.47000000000000003,0,0.54,17.86,52.27,Cameroon,['Cameroon'],,0,0,False,8.41,6.49,62.5,4.99,47.67,0.06,0.09,0.35000000000000003,4.29,6.69,1.51,2,0.12,0,0.0,0.93,0.0,0,0.0,0.03,0,0.0,8,0.46,12.5,0.0,0.0,0.46,50.0,0.06,0.0,0.35000000000000003,50.0,0.17,0.99,64.71,4.87,42.86,0.41000000000000003,0.23,0.06,10.32,0.23,1.6800000000000002,21.17,75.07,8.7,64.67,2.61,91.11,17.05,81.97,3.65,46.03,17.92,28.56,0.03,0.17,0.0,0.0,0.0,0.0,0.12,2.96,60.78,0.81,50.0,0.35000000000000003,33.33,0.29,0.23,4.76,56.1,83.19,6.9,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.99,0.0,0.0,0.0,0.23,0,0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,LCB,LCB,99,,0,,0,30.0,1995-03-14,650000,2027-06-30,15,1531,0,0.63,0,0.41000000000000003,9.05,61.69,Tunisia,['Tunisia'],left,189,0,False,4.11,2.23,63.16,3.5300000000000002,58.33,0.24,0.5,0.18,2.47,5.27,0.9400000000000001,3,0.18,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,5,0.29,0.0,0.0,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.06,100.0,0.88,60.0,0.47000000000000003,0.18,0.0,21.1,0.24,0.9400000000000001,35.8,84.73,16.17,74.18,1.7000000000000002,96.55,28.57,91.98,7.05,56.67,23.23,38.52,0.02,0.12,0.0,0.0,0.0,0.0,0.0,4.94,60.71,0.59,30.0,0.29,40.0,0.12,0.12,7.94,72.59,95.24,14.81,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1997-01-28,0,2028-06-30,15,1531,0,0.0,0,0.0,0.38,66.67,Tunisia,['Tunisia'],right,188,79,False,0.9400000000000001,0.06,0.0,0.19,100.0,0.0,0.0,0.0,0.9400000000000001,1.81,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,9.63,0.25,0.13,16.99,83.33,8.94,71.83,0.06,100.0,11.9,96.3,4.97,54.43,31.37,47.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.08,42.42,0.13,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,68.25,97.44,7.36,7,0.44,41,2.58,9,82.93,12.03,0.76,5.03,0.317,0.06,1.26,0.19,,,,0.0,0,0
N. Farhati,Noureddine Farhati,-143325,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-09-14,0,2027-06-30,15,1530,0,0.0,0,0.0,0.76,100.0,Tunisia,['Tunisia'],right,188,0,False,1.4100000000000001,0.06,100.0,0.29,100.0,0.0,0.0,0.0,1.35,2.8200000000000003,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,8.0,0.12,0.47000000000000003,14.59,87.9,7.06,79.17,0.0,0.0,10.18,98.27,4.35,64.86,31.9,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,66.67,0.18,66.67,0.0,0.0,0.12,0.0,3.47,71.19,97.46,6.94,3,0.18,36,2.12,12,91.67,9.36,0.55,6.36,0.374,0.0,1.71,0.29,,,,0.0,0,0
Y. Habchia,Youssef Habchia,-670140,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"RCB, RCB3",RCB,64,RCB3,31,,0,23.0,2003-02-21,0,,16,1496,0,0.13,0,0.0,13.42,64.42,Tunisia,['Tunisia'],right,0,0,False,9.35,6.97,76.85,3.35,63.46,0.45,0.86,0.65,3.55,6.76,0.9,3,0.18,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,3,0.19,33.33,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.32,80.0,1.6800000000000002,38.46,0.39,0.45,0.06,23.16,0.77,0.52,37.29,82.87,17.55,70.59,1.87,89.66,30.71,90.55,6.52,46.53,22.86,39.31,0.0,0.0,0.06,0.06,0.0,0.0,0.0,3.81,62.71,0.52,37.5,0.52,50.0,0.19,0.06,7.87,57.38,96.75,15.87,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.35,0.0,0.0,0.0,0.0,0,0
