Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bakayoko,Siaka Bakayoko,-160454,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,"RCB, RCB3",RCB,80,RCB3,10,,0,20.0,2005-05-26,0,2027-06-30,29,2878,1,2.5300000000000002,0,0.21,10.88,60.34,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,0,0,False,7.97,4.63,68.24,3.35,46.73,0.19,0.24,0.88,4.63,5.8,0.72,2,0.06,0,0.0,0.25,0.03,1,0.03,0.08,0,0.0,10,0.31,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,71.43,1.78,71.93,0.41000000000000003,0.34,0.06,25.11,0.31,1.47,37.28,88.84,14.64,79.27,1.97,93.65,33.34,93.25,3.94,51.59,20.56,38.28,0.01,0.06,0.03,0.0,0.0,0.0,0.0,2.7800000000000002,50.56,0.22,0.0,0.19,0.0,0.06,0.0,4.41,57.45,95.8,17.11,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.35,0.0,0.0,0.0,0.0,0,0.0
E. Jaouen,Ewen Jaouen,-282131,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,GK,GK,100,,0,,0,20.0,2005-12-29,0,2028-06-30,29,2862,0,0.0,0,0.0,0.47000000000000003,86.67,France,['France'],right,197,82,False,1.29,0.06,50.0,0.16,100.0,0.03,0.05,0.0,1.23,1.81,0.0,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.25,87.5,0.0,0.0,0.0,16.16,0.22,0.13,25.13,87.73,12.01,75.92,0.03,100.0,18.24,98.97,6.86,58.26,29.16,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,50.0,0.16,0.0,0.47000000000000003,33.33,0.03,0.0,5.5,73.71,98.9,11.45,26,0.8200000000000001,92,2.89,15,71.74,28.09,0.88,2.09,0.066,0.0,0.72,0.16,,,,0.0,0,0.0
Sergio Akieme,Sergio Akieme Rodríguez,407751,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,"LB, LCB3",LB,80,LCB3,11,,0,28.0,1997-12-16,0,2028-06-30,29,2835,0,2.14,1,2.02,14.05,46.53,Spain,"['Spain', 'Equatorial Guinea']",left,175,74,False,5.92,4.49,68.12,2.54,34.62,0.03,0.05,0.2,2.83,4.16,1.07,6,0.19,0,0.0,2.05,0.0,0,0.0,0.07,0,0.0,23,0.75,30.43,0.0,0.03,3.06,36.17,3.06,36.17,0.0,0.0,0.26,0.98,63.33,5.14,36.71,1.5,1.76,0.2,36.9,1.43,0.49,47.89,86.29,14.86,78.99,7.77,96.23,42.07,92.35,2.83,50.57,17.52,35.06,0.07,0.65,0.0,0.03,0.1,100.0,0.52,5.17,72.96,3.15,44.33,0.42,38.46,0.62,1.04,6.83,76.19,87.4,15.74,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.54,0.03,0.0,0.0,0.0,0,0.0
A. Kashi,Ahmed Kashi,65806,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,LCMF,LCMF,85,,0,,0,37.0,1988-11-18,200000,2027-06-30,29,2800,0,0.42,2,0.75,9.87,51.14,France,"['France', 'Algeria']",right,178,76,False,6.3,3.76,57.26,3.02,51.06,0.32,0.4,0.26,3.83,4.78,1.09,3,0.1,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,14,0.45,7.14,0.0,0.06,0.13,25.0,0.06,50.0,0.06,0.0,0.0,0.29,55.56,1.96,37.7,0.13,0.23,0.03,25.78,0.19,0.42,37.9,86.68,12.25,72.18,4.18,96.15,33.85,89.74,3.95,61.79,18.94,39.79,0.02,0.19,0.0,0.03,0.0,0.0,0.1,5.53,68.02,0.68,33.33,0.06,50.0,0.29,0.0,4.53,77.3,94.27,15.72,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.02,0.0,0.0,0.0,0.0,0,0.0
Alexandre Mendy,Alexandre Mendy,309091,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,CF,CF,100,,0,,0,32.0,1994-03-20,4000000,2028-06-30,29,2785,11,14.43,2,1.43,20.04,35.97,France,"['France', 'Guinea-Bissau']",right,184,86,False,1.6800000000000002,1.81,35.71,5.14,47.17,0.16,0.24,0.19,0.87,1.29,1.6800000000000002,3,0.1,0,0.0,1.71,0.36,9,0.29,0.47000000000000003,1,0.03,64,2.07,42.19,17.188,0.06,0.45,28.57,0.1,33.33,0.36,27.27,0.0,1.26,56.41,9.4,31.62,3.91,0.42,0.0,7.43,2.07,1.78,11.18,74.28,1.75,61.11,2.84,81.82,10.34,76.88,0.39,58.33,14.08,11.51,0.05,0.45,0.06,0.0,0.03,0.0,0.16,1.07,72.73,0.39,75.0,0.1,33.33,0.52,0.1,0.84,65.38,76.23,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,3,66.667
P. Bernardoni,Paul Bernardoni,320100,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-04-18,0,2027-06-30,28,2781,0,0.0,0,0.0,0.58,77.78,France,['France'],left,193,92,False,1.42,0.06,50.0,0.36,72.73,0.0,0.0,0.0,1.3900000000000001,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.03,0.03,0.26,15.34,77.64,8.58,60.75,0.0,0.0,9.61,97.98,5.7,43.75,32.7,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27.27,0.13,25.0,0.03,0.0,0.0,0.0,3.95,55.74,99.49,6.38,49,1.5899999999999999,136,4.4,5,63.97,49.52,1.6,0.52,0.017,0.0,1.17,0.36,,,,0.0,0,0.0
A. Monfray,Adrien Monfray,247568,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RCB,RCB,99,,0,,0,35.0,1990-12-20,350000,2026-06-30,28,2774,0,1.4,0,0.0,11.39,60.97,France,"['France', 'Algeria']",right,185,76,False,9.18,4.9,67.55,4.06,56.8,0.16,0.23,0.62,5.71,8.1,0.42,7,0.23,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,18,0.58,27.78,0.0,0.0,0.29,33.33,0.0,0.0,0.26,37.5,0.03,0.13,50.0,0.97,40.0,0.58,0.45,0.0,38.02,0.29,0.58,56.42,86.54,25.76,80.98,2.79,100.0,46.75,92.02,9.38,60.9,23.77,40.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.57,67.46,0.68,38.1,0.32,40.0,0.23,0.1,12.56,76.49,92.47,24.56,0,,0,,0,0.0,0.0,0.0,,,2.56,,4.06,0.0,0.0,0.0,0.0,0,0.0
D. Durivaux,Dylan Durivaux,-97622,Red Star,Red Star,https://cdn5.wyscout.com/photos/team/public/4250_120x120.png,Ligue 2,RCB3,RCB3,75,,0,,0,24.0,2001-06-18,400000,2027-06-30,28,2766,1,0.58,2,0.97,13.83,59.76,France,['France'],right,177,80,False,7.55,5.47,66.07,2.18,59.7,0.03,0.05,0.72,3.9,5.63,0.55,2,0.07,0,0.0,1.3,0.03,1,0.03,0.02,0,0.0,12,0.39,41.67,8.333,0.07,1.53,31.91,0.42,15.38,1.11,38.24,0.1,0.91,64.29,5.01,53.9,0.26,1.33,0.1,44.12,1.4,2.02,58.31,86.27,25.09,76.78,7.65,96.6,49.62,93.64,7.19,46.61,19.98,39.53,0.03,0.26,0.07,0.0,0.1,66.67,0.13,8.36,70.04,2.34,43.06,0.55,23.53,0.46,0.55,10.02,75.0,93.3,19.43,0,,0,,0,0.0,0.0,0.0,,,3.38,,2.18,0.0,0.0,0.0,0.0,0,0.0
T. Guivarch,Théo Guivarch,263429,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1995-11-17,300000,2028-06-30,28,2761,0,0.0,0,0.0,0.39,83.33,France,['France'],right,195,87,False,1.01,0.03,0.0,0.23,85.71,0.0,0.0,0.0,1.01,1.33,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.0,0.0,16.85,0.2,0.1,26.18,87.42,12.58,77.46,0.07,50.0,19.46,98.66,6.65,55.39,27.03,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,31.11,0.13,0.0,0.29,11.11,0.0,0.0,4.86,63.09,97.5,11.73,39,1.27,113,3.68,5,65.49,36.21,1.18,-2.79,-0.091,0.03,1.8900000000000001,0.23,,,,0.0,0,0.0
R. Lipinski,Raphaël Lipinski,-166860,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,LCB3,LCB3,96,,0,,0,23.0,2002-07-30,400000,2028-06-30,28,2747,2,1.25,0,0.9500000000000001,11.6,56.5,France,"['France', 'Poland']",left,180,77,False,9.44,5.44,65.66,2.95,44.44,0.13,0.16,0.49,5.73,6.8,0.56,1,0.03,0,0.0,0.92,0.07,2,0.07,0.04,1,0.03,13,0.43,30.77,15.385,0.0,1.18,30.56,1.18,30.56,0.0,0.0,0.16,0.56,76.47,2.03,56.45,0.46,2.16,0.1,23.29,0.79,0.9500000000000001,39.25,75.13,19.85,63.2,3.2800000000000002,95.0,29.09,87.5,9.04,40.58,23.21,40.65,0.03,0.26,0.03,0.03,0.0,0.0,0.2,8.32,58.27,2.23,32.35,0.6900000000000001,38.1,0.36,0.39,9.24,63.83,88.19,13.04,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.95,0.03,0.03,100.0,0.0,0,0.0
Q. Braat,Quentin Braat,404765,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-07-06,600000,2028-06-30,28,2747,0,0.0,0,0.0,0.75,86.96,France,['France'],right,194,90,False,1.47,0.07,100.0,0.52,87.5,0.03,0.04,0.0,1.38,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.86,0.23,0.16,22.31,79.74,13.69,70.1,0.03,0.0,13.33,97.05,8.88,54.61,34.54,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,39.81,0.29,0.0,0.23,14.29,0.0,0.0,6.29,68.75,95.98,8.16,33,1.08,139,4.55,6,76.26,39.77,1.3,6.77,0.222,0.0,2.06,0.52,,,,0.0,0,0.0
