Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bernardoni,Paul Bernardoni,320100,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-04-18,0,2027-06-30,26,2584,0,0.0,0,0.0,0.63,77.78,France,['France'],left,193,92,False,1.3900000000000001,0.07,50.0,0.38,72.73,0.0,0.0,0.0,1.3599999999999999,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.13,0.03,0.28,15.01,77.03,8.32,59.41,0.0,0.0,9.26,98.12,5.71,43.29,32.8,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,28.57,0.14,25.0,0.03,0.0,0.0,0.0,3.9,56.25,99.44,6.27,44,1.53,123,4.28,5,64.23,43.76,1.52,-0.24,-0.008,0.0,1.22,0.38,,,,0.0,0,0.0
S. Bakayoko,Siaka Bakayoko,-160454,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,"RCB, RCB3",RCB,85,RCB3,12,,0,20.0,2005-05-26,0,2027-06-30,26,2584,1,2.5300000000000002,0,0.21,10.24,61.56,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,0,0,False,7.5600000000000005,4.39,69.05,2.89,46.99,0.21,0.26,0.87,4.32,5.37,0.59,2,0.07,0,0.0,0.28,0.03,1,0.03,0.09,0,0.0,10,0.35000000000000003,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,71.43,1.88,70.37,0.45,0.31,0.07,25.36,0.24,1.6,37.16,88.85,14.73,78.49,1.92,94.55,33.05,93.47,4.11,51.69,20.65,39.57,0.01,0.07,0.03,0.0,0.0,0.0,0.0,3.0,50.0,0.24,0.0,0.21,0.0,0.07,0.0,4.42,59.84,95.91,17.03,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.89,0.0,0.0,0.0,0.0,0,0.0
A. Monfray,Adrien Monfray,247568,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RCB,RCB,99,,0,,0,35.0,1990-12-20,350000,2026-06-30,26,2575,0,1.11,0,0.0,11.39,60.74,France,"['France', 'Algeria']",right,185,76,False,9.3,4.89,67.86,4.05,56.9,0.17,0.25,0.59,5.8,8.19,0.35000000000000003,7,0.24,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,16,0.56,31.25,0.0,0.0,0.31,33.33,0.0,0.0,0.28,37.5,0.03,0.14,50.0,1.01,37.93,0.56,0.49,0.0,38.62,0.28,0.59,57.5,86.57,26.6,81.21,2.9,100.0,47.46,92.19,9.72,60.79,23.88,40.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.93,67.61,0.73,38.1,0.35000000000000003,40.0,0.24,0.1,13.11,77.07,92.06,24.64,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.05,0.0,0.0,0.0,0.0,0,0.0
Gautier Larsonneur,Gautier Larsonneur,343417,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,GK,GK,100,,0,,0,29.0,1997-02-23,4000000,2028-06-30,26,2574,0,0.0,0,0.0,0.59,70.59,France,['France'],right,181,70,False,1.57,0.07,0.0,0.42,91.67,0.0,0.0,0.0,1.57,2.34,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,19.86,0.14,0.14,29.09,87.26,13.39,74.93,0.0,0.0,21.68,98.71,7.31,54.07,27.16,47.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.92,38.18,0.1,0.0,0.1,0.0,0.0,0.0,5.21,63.76,98.25,14.02,29,1.01,100,3.5,10,71.0,30.64,1.07,1.6400000000000001,0.057,0.0,1.43,0.42,,,,0.0,0,0.0
E. Jaouen,Ewen Jaouen,-282131,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,GK,GK,100,,0,,0,20.0,2005-12-29,0,2028-06-30,26,2567,0,0.0,0,0.0,0.42,91.67,France,['France'],right,197,82,False,1.33,0.07,50.0,0.14,100.0,0.04,0.05,0.0,1.26,1.83,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,100.0,0.0,0.0,0.0,15.95,0.25,0.11,24.96,87.36,11.89,74.93,0.04,100.0,17.78,99.01,7.15,58.82,29.44,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,51.9,0.18,0.0,0.53,33.33,0.04,0.0,5.68,72.84,98.77,11.43,24,0.84,80,2.8,13,70.0,24.98,0.88,0.98,0.034,0.0,0.7000000000000001,0.14,,,,0.0,0,0.0
M. Magnin,Mathis Magnin,-198643,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,CB,CB,99,,0,,0,24.0,2001-09-24,200000,2028-06-30,26,2549,1,1.1400000000000001,0,0.0,11.62,62.31,Switzerland,"['Switzerland', 'France']",,190,0,False,9.53,4.91,65.47,4.38,58.06,0.39,0.46,0.74,5.93,7.02,0.85,5,0.18,0,0.0,0.21,0.04,1,0.04,0.04,0,0.0,6,0.21,33.33,16.667,0.0,0.14,0.0,0.04,0.0,0.07,0.0,0.07,0.14,100.0,0.92,69.23,0.35000000000000003,0.74,0.04,20.13,0.14,0.71,34.88,82.89,13.81,71.1,1.8,96.08,28.88,89.61,5.86,51.81,23.22,40.7,0.0,0.0,0.0,0.04,0.07,0.0,0.0,5.72,61.11,0.49,21.43,0.35000000000000003,30.0,0.11,0.04,7.1,70.65,92.53,17.02,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.38,0.0,0.0,0.0,0.0,0,0.0
R. Lipinski,Raphaël Lipinski,-166860,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,LCB3,LCB3,96,,0,,0,23.0,2002-07-30,400000,2028-06-30,26,2549,2,1.25,0,0.87,11.65,55.76,France,"['France', 'Poland']",left,180,77,False,9.64,5.33,65.56,2.93,42.17,0.14,0.17,0.49,6.0,7.1,0.6000000000000001,1,0.04,0,0.0,0.99,0.07,2,0.07,0.04,1,0.04,13,0.46,30.77,15.385,0.0,1.24,31.43,1.24,31.43,0.0,0.0,0.18,0.6000000000000001,76.47,2.15,57.38,0.46,2.22,0.11,23.41,0.64,1.02,39.76,75.04,20.09,62.92,3.2800000000000002,95.7,29.52,87.68,9.07,39.3,23.27,40.94,0.03,0.25,0.04,0.04,0.0,0.0,0.18,8.58,58.02,2.19,30.65,0.71,40.0,0.32,0.42,9.39,63.16,88.03,13.28,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.93,0.04,0.04,100.0,0.0,0,0.0
Q. Braat,Quentin Braat,404765,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-07-06,600000,2028-06-30,26,2549,0,0.0,0,0.0,0.78,86.36,France,['France'],right,194,90,False,1.52,0.07,100.0,0.53,86.67,0.04,0.04,0.0,1.4100000000000001,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.83,0.21,0.14,22.07,80.16,13.7,71.39,0.04,0.0,13.24,97.33,8.72,55.06,34.26,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,39.39,0.28,0.0,0.25,14.29,0.0,0.0,6.25,70.06,95.56,7.94,31,1.09,125,4.41,6,75.2,37.52,1.32,6.52,0.23,0.0,2.05,0.53,,,,0.0,0,0.0
Sergio Akieme,Sergio Akieme Rodríguez,407751,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,"LB, LCB3",LB,85,LCB3,12,,0,28.0,1997-12-16,0,2028-06-30,26,2540,0,1.57,0,1.63,14.23,48.59,Spain,"['Spain', 'Equatorial Guinea']",left,175,74,False,6.26,4.55,70.4,2.66,36.99,0.04,0.05,0.22,3.02,4.38,1.09,6,0.21,0,0.0,2.04,0.0,0,0.0,0.06,0,0.0,17,0.62,23.53,0.0,0.0,2.95,37.04,2.95,37.04,0.0,0.0,0.22,1.06,65.52,5.06,38.13,1.24,1.75,0.22,36.54,1.09,0.51,47.67,86.64,15.32,79.1,7.68,96.21,41.92,92.8,2.88,48.1,17.55,33.61,0.06,0.62,0.0,0.0,0.11,100.0,0.51,5.31,71.92,2.88,43.04,0.47000000000000003,38.46,0.44,1.02,6.7,75.54,88.0,15.47,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.66,0.04,0.0,0.0,0.0,0,0.0
Alexandre Mendy,Alexandre Mendy,309091,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/563_120x120.png,Ligue 2,CF,CF,100,,0,,0,31.0,1994-03-20,4000000,2028-06-30,26,2514,10,11.46,1,1.17,20.58,36.35,France,"['France', 'Guinea-Bissau']",right,184,86,False,1.65,1.75,38.78,5.41,46.36,0.14,0.21,0.14,0.8200000000000001,1.22,1.58,2,0.07,0,0.0,1.65,0.36,8,0.29,0.41000000000000003,1,0.04,53,1.9,41.51,18.868,0.04,0.36,30.0,0.04,100.0,0.32,22.22,0.0,1.32,56.76,9.7,31.37,3.79,0.43,0.0,7.3,2.0,1.83,11.28,74.6,1.79,60.0,2.9,81.48,10.53,76.87,0.39,54.55,14.24,11.97,0.04,0.47000000000000003,0.07,0.0,0.04,0.0,0.14,1.0,71.43,0.43,75.0,0.11,33.33,0.5700000000000001,0.07,0.86,62.5,78.76,4.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.41,0.0,0.0,0.0,0.0,2,100.0
