Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Margetson,Kit Margetson,-366852,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2006-07-10,0,2026-06-30,27,2634,0,0.0,0,0.0,0.41000000000000003,83.33,Wales,['Wales'],right,0,0,False,1.44,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.44,2.23,0.0,5,0.17,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,50.0,0.0,0.0,0.0,19.03,0.48,0.14,29.32,81.47,17.15,70.32,0.03,0.0,16.5,98.14,12.78,60.16,36.29,52.56,0.0,0.0,0.03,0.07,0.0,0.0,0.0,6.12,48.04,0.58,5.88,0.48,14.29,0.1,0.0,8.54,80.0,97.54,11.1,31,1.06,92,3.14,8,66.3,30.53,1.04,-0.47000000000000003,-0.016,0.0,1.26,0.27,,,,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,85,RCB,11,,0,34.0,1991-05-02,75000,,27,2620,5,5.65,0,0.43,15.8,61.74,Wales,['Wales'],,0,0,False,9.69,4.33,76.19,8.21,59.83,0.1,0.13,1.06,6.29,8.23,0.38,3,0.1,0,0.0,0.55,0.17,5,0.17,0.19,2,0.07,27,0.93,59.26,18.519,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.79,39.13,1.58,0.03,0.0,10.24,0.21,0.34,24.22,73.62,13.29,62.27,0.76,90.91,18.86,77.6,5.32,60.0,22.44,39.04,0.01,0.1,0.0,0.0,0.0,0.0,0.03,3.3,61.46,0.31,44.44,0.14,25.0,0.41000000000000003,0.0,6.9,50.25,89.04,7.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,8.21,0.0,0.0,0.0,0.0,0,0.0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CB,CB,92,,0,,0,22.0,2003-07-14,0,,27,2616,4,4.23,1,0.58,18.54,57.14,Wales,['Wales'],unknown,0,0,False,10.77,6.57,75.39,7.26,51.18,0.24,0.36,0.76,5.57,8.31,0.89,6,0.21,1,0.03,0.52,0.14,4,0.14,0.15,4,0.14,25,0.86,44.0,16.0,0.03,0.17,40.0,0.03,0.0,0.14,50.0,0.1,0.14,50.0,1.07,41.94,1.58,1.03,0.1,23.91,0.41000000000000003,0.41000000000000003,43.69,75.2,20.57,59.87,3.75,93.58,33.85,83.94,9.67,45.2,23.93,39.62,0.02,0.17,0.0,0.0,0.03,0.0,0.07,6.19,47.22,1.1,15.63,0.45,30.77,0.28,0.07,10.05,52.74,91.43,16.07,0,,0,,0,0.0,0.0,0.0,,,2.96,,7.26,0.0,0.0,0.0,0.0,0,0.0
R. Abbruzzese,Rhys Abbruzzese,484745,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"LWB, LB5",LWB,75,LB5,11,,0,27.0,1998-03-23,100000,2026-05-31,27,2614,4,1.96,1,2.9699999999999998,15.42,52.9,Wales,['Wales'],left,171,0,False,6.3,3.93,67.54,2.89,34.52,0.03,0.05,0.03,3.62,5.03,0.31,2,0.07,0,0.0,3.8200000000000003,0.14,4,0.14,0.07,1,0.03,28,0.96,39.29,14.286,0.03,4.06,34.75,3.62,35.24,0.45,30.77,0.52,2.93,69.41,6.92,55.72,0.96,3.06,0.31,21.73,0.96,1.72,35.26,70.41,13.26,55.58,5.61,95.09,24.86,84.35,6.44,39.04,22.52,35.8,0.1,1.07,0.0,0.03,0.03,0.0,0.45,5.34,48.39,3.68,43.93,0.17,0.0,0.41000000000000003,1.4100000000000001,8.23,66.11,77.71,11.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.89,1.45,0.1,66.67,2.13,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,2026-05-31,27,2607,0,0.0,0,0.1,1.24,91.67,England,['England'],right,195,84,False,2.55,0.1,33.33,0.86,100.0,0.03,0.04,0.0,2.49,2.89,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,5.11,0.07,0.31,16.02,57.97,14.78,55.84,0.03,100.0,1.76,90.2,14.19,54.26,53.52,56.14,0.0,0.03,0.0,0.0,0.0,0.0,0.03,9.18,48.87,0.59,11.76,0.35000000000000003,20.0,0.07,0.0,9.01,82.76,93.1,1.0,40,1.38,162,5.59,8,75.31,47.72,1.65,7.72,0.267,0.0,2.52,0.86,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,32,RB,24,RB5,22,27.0,1998-10-10,100000,2026-05-31,27,2598,3,2.77,1,2.86,17.81,56.81,Wales,['Wales'],,0,0,False,8.0,4.99,65.97,7.1,57.07,0.24,0.35000000000000003,0.24,4.47,6.48,0.9400000000000001,2,0.07,0,0.0,2.25,0.1,3,0.1,0.1,0,0.0,19,0.66,31.58,15.789,0.03,3.64,36.19,0.03,100.0,3.5700000000000003,34.95,0.59,1.35,53.85,3.29,50.53,1.32,0.8300000000000001,0.1,16.59,1.63,1.04,30.03,56.75,15.17,48.86,3.67,89.62,19.61,65.72,6.89,41.71,23.57,37.55,0.1,0.6900000000000001,0.0,0.0,0.0,0.0,0.31,6.34,44.81,4.3,42.74,0.35000000000000003,60.0,0.62,1.32,9.46,64.84,56.31,7.14,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.1,0.0,0.0,0.0,0.03,0,0.0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCMF, LCB3",LCMF3,22,LCMF,17,LCB3,16,34.0,1991-04-30,0,2026-05-31,27,2560,0,1.18,0,0.38,12.94,46.47,Wales,['Wales'],unknown,0,0,False,6.19,4.54,55.04,3.73,38.68,0.07,0.08,0.49,3.62,4.2,0.77,6,0.21,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,14,0.49,28.57,0.0,0.0,0.25,85.71,0.18,80.0,0.04,100.0,0.04,0.32,77.78,2.11,50.0,0.74,0.18,0.04,12.55,0.28,0.7000000000000001,27.14,68.13,14.8,57.72,2.5300000000000002,90.28,21.23,73.51,5.66,47.2,19.65,34.27,0.01,0.32,0.0,0.04,0.0,0.0,0.04,5.73,58.28,0.39,54.55,0.25,14.29,0.21,0.14,7.38,56.67,81.55,5.91,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.73,0.11,0.0,0.0,0.21,0,0.0
B. Margetson,Ben Margetson,-49864,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCB3, CB",RCB3,70,CB,22,,0,25.0,2000-09-01,50000,2026-05-31,27,2546,6,2.7199999999999998,4,0.64,13.57,60.98,Wales,['Wales'],right,185,71,False,8.5,4.97,65.19,4.93,60.45,0.18,0.25,0.7000000000000001,5.08,6.89,0.33,1,0.04,0,0.0,0.92,0.21,6,0.22,0.1,3,0.11,12,0.44,66.67,50.0,0.15,0.77,47.62,0.0,0.0,0.77,47.62,0.22,0.29,87.5,1.8,48.98,0.55,1.29,0.04,26.0,0.55,0.77,42.85,78.8,19.46,64.27,2.83,93.51,34.39,88.02,7.72,40.95,22.41,38.85,0.02,0.26,0.04,0.0,0.0,0.0,0.18,7.83,54.93,1.4,44.74,0.59,31.25,0.18,0.37,9.49,65.12,92.32,17.25,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.93,0.0,0.0,0.0,0.0,0,0.0
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RB, RCB3",RB,27,RCB3,22,,0,25.0,2000-10-03,0,2026-05-31,26,2530,2,2.45,2,1.37,15.15,55.63,Wales,['Wales'],right,174,0,False,8.86,5.09,64.34,4.34,54.92,0.18,0.26,0.75,5.41,7.79,0.5700000000000001,5,0.18,0,0.0,0.89,0.07,0,0.0,0.09,0,0.0,13,0.46,30.77,15.385,0.07,1.1,48.39,0.07,100.0,0.96,48.15,0.21,0.64,27.78,3.02,42.35,0.36,0.68,0.04,18.25,0.39,1.28,38.24,70.42,19.1,59.03,3.24,90.11,27.96,81.3,9.25,40.0,22.29,36.85,0.05,0.43,0.04,0.04,0.04,100.0,0.25,9.04,47.64,2.6,38.36,0.71,25.0,0.71,0.53,10.1,70.07,81.79,11.92,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.34,0.04,0.0,0.0,0.0,2,100.0
W. Fuller,Will Fuller,438263,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-07-07,0,2026-05-31,26,2524,0,0.0,1,0.65,0.89,88.0,England,['England'],,0,0,False,1.71,0.07,50.0,0.68,94.74,0.0,0.0,0.0,1.6800000000000002,2.49,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.63,0.07,0.11,19.72,68.35,15.8,61.63,0.04,100.0,6.95,95.9,12.73,53.5,45.52,55.52,0.02,0.07,0.0,0.0,0.0,0.0,0.07,7.8100000000000005,49.77,0.64,33.33,0.43,41.67,0.21,0.0,8.09,81.06,95.92,3.49,44,1.57,138,4.92,5,68.12,46.89,1.67,2.89,0.10300000000000001,0.0,1.5,0.68,,,,0.0,0,0.0
