Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RB, RCB3",RB,24,RCB3,19,,0,25.0,2000-10-03,0,2026-05-31,30,2922,2,3.6,4,1.58,16.2,53.61,Wales,['Wales'],right,174,0,False,8.69,5.24,66.47,4.68,50.0,0.18,0.26,0.68,5.02,7.19,0.65,6,0.18,0,0.0,0.8300000000000001,0.06,0,0.0,0.11,0,0.0,18,0.55,22.22,11.111,0.12,0.9500000000000001,48.39,0.06,100.0,0.8300000000000001,48.15,0.18,0.71,30.43,3.36,39.45,0.4,0.71,0.03,18.23,0.46,1.26,37.61,69.86,18.7,57.5,3.67,89.92,27.47,80.94,9.24,39.0,22.18,36.52,0.05,0.46,0.03,0.03,0.06,50.0,0.37,9.06,46.94,2.5300000000000002,36.59,0.89,27.59,0.68,0.46,9.64,68.69,82.47,11.24,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.68,0.12,0.0,0.0,0.0,2,100.0
R. Abbruzzese,Rhys Abbruzzese,484745,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"LWB, LB5",LWB,69,LB5,16,,0,28.0,1998-03-23,100000,2026-05-31,30,2916,4,2.31,1,3.69,15.4,52.3,Wales,['Wales'],left,171,0,False,6.14,3.83,66.94,2.93,36.84,0.03,0.04,0.06,3.55,5.02,0.31,3,0.09,0,0.0,3.8,0.12,4,0.12,0.07,1,0.03,32,0.99,40.63,12.5,0.03,3.98,34.11,3.52,35.09,0.46,26.67,0.46,3.02,67.35,7.01,54.63,0.96,2.99,0.28,21.7,0.93,1.73,34.72,70.31,13.06,55.08,5.46,95.48,24.48,84.36,6.39,38.65,22.4,36.08,0.11,1.05,0.0,0.03,0.03,0.0,0.46,5.22,49.11,3.61,42.74,0.15,0.0,0.37,1.3900000000000001,8.09,65.65,77.26,11.27,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.93,1.3599999999999999,0.12,50.0,2.22,0,0.0
W. Fuller,Will Fuller,438263,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-07-07,0,2026-05-31,30,2909,0,0.0,1,0.65,0.87,89.29,England,['England'],,0,0,False,1.6400000000000001,0.06,50.0,0.68,95.45,0.0,0.0,0.0,1.6099999999999999,2.37,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.43,0.06,0.09,19.12,69.26,15.04,61.93,0.03,100.0,6.93,96.43,12.13,54.08,44.61,54.53,0.02,0.06,0.0,0.0,0.0,0.0,0.06,7.18,50.43,0.62,30.0,0.43,42.86,0.19,0.0,7.77,80.08,96.61,3.65,45,1.3900000000000001,153,4.73,8,70.59,49.7,1.54,4.7,0.145,0.0,1.58,0.68,,,,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2002-04-02,25000,2026-05-31,30,2904,0,0.0,0,0.1,1.21,89.74,England,['England'],right,195,84,False,2.42,0.09,33.33,0.81,100.0,0.03,0.04,0.0,2.36,2.83,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,5.33,0.06,0.28,15.93,58.75,14.75,56.72,0.03,100.0,1.77,89.47,14.1,55.16,53.21,55.91,0.0,0.03,0.0,0.0,0.0,0.0,0.03,9.14,50.17,0.53,11.76,0.31,20.0,0.06,0.0,9.11,82.65,93.55,0.96,43,1.33,175,5.42,9,75.43,50.82,1.58,7.82,0.242,0.0,2.48,0.81,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,33,RB,25,RB5,23,27.0,1998-10-10,100000,2026-05-31,30,2882,3,2.7800000000000002,1,2.9699999999999998,17.61,56.03,Wales,['Wales'],,0,0,False,8.03,5.09,61.96,6.84,57.53,0.28,0.4,0.25,4.59,6.48,0.9400000000000001,2,0.06,0,0.0,2.15,0.09,3,0.09,0.09,0,0.0,20,0.62,30.0,15.0,0.03,3.68,33.9,0.03,100.0,3.62,32.76,0.56,1.28,56.1,3.19,51.96,1.22,0.75,0.09,16.83,1.75,1.0,29.92,56.37,14.96,48.43,3.7199999999999998,89.92,19.39,66.02,7.0,41.07,24.02,37.72,0.09,0.66,0.0,0.0,0.0,0.0,0.28,6.28,44.28,4.34,43.17,0.41000000000000003,61.54,0.66,1.22,9.37,63.33,54.98,7.21,0,,0,,0,0.0,0.0,0.0,,,0.34,,6.84,0.0,0.0,0.0,0.03,0,0.0
K. Jenkins,Kian Jenkins,-172630,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LWB, LB",LWB,44,LB,19,,0,21.0,2004-06-04,0,,30,2879,3,3.58,4,3.14,15.01,52.92,Wales,['Wales'],left,0,0,False,9.07,4.97,72.96,4.69,39.33,0.06,0.09,0.25,5.38,7.91,0.25,2,0.06,0,0.0,1.31,0.09,3,0.09,0.11,0,0.0,29,0.91,48.28,10.345,0.13,1.56,30.0,1.31,26.19,0.22,57.14,0.34,0.78,52.0,2.94,52.13,1.19,0.97,0.06,17.88,0.9400000000000001,1.03,34.73,68.5,17.29,55.7,4.5600000000000005,87.67,25.45,79.85,7.78,38.96,21.74,34.93,0.1,0.53,0.03,0.0,0.0,0.0,0.19,7.22,51.95,2.22,33.8,0.47000000000000003,40.0,0.59,0.47000000000000003,8.75,63.93,80.79,9.44,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.69,1.28,0.16,60.0,1.8399999999999999,0,0.0
B. Margetson,Ben Margetson,-49864,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCB3, CB",RCB3,73,CB,20,,0,25.0,2000-09-01,50000,2026-05-31,30,2839,6,2.9,4,0.64,13.73,60.05,Wales,['Wales'],right,185,71,False,8.37,5.23,63.03,4.79,60.26,0.22,0.30000000000000004,0.67,4.85,6.63,0.35000000000000003,1,0.03,0,0.0,0.8200000000000001,0.19,6,0.19,0.09,3,0.1,13,0.41000000000000003,61.54,46.154,0.13,0.79,40.0,0.0,0.0,0.79,40.0,0.22,0.29,88.89,1.87,49.15,0.5700000000000001,1.2,0.03,25.87,0.5700000000000001,0.79,41.91,78.74,19.46,64.66,2.76,94.25,33.29,88.67,7.86,40.73,22.56,39.2,0.02,0.22,0.03,0.0,0.0,0.0,0.16,8.02,53.75,1.49,40.43,0.63,30.0,0.19,0.35000000000000003,8.97,65.37,92.4,16.26,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.79,0.0,0.0,0.0,0.0,0,0.0
K. Margetson,Kit Margetson,-366852,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2006-07-10,0,2026-06-30,29,2827,0,0.0,0,0.0,0.45,78.57,Wales,['Wales'],right,0,0,False,1.46,0.03,100.0,0.25,100.0,0.0,0.0,0.0,1.43,2.19,0.0,5,0.16,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,50.0,0.0,0.0,0.0,18.56,0.5700000000000001,0.13,28.68,81.13,16.78,70.02,0.03,0.0,16.08,98.02,12.54,59.9,36.48,52.58,0.0,0.0,0.03,0.06,0.0,0.0,0.0,6.02,48.68,0.6000000000000001,5.26,0.51,12.5,0.1,0.0,8.5,79.4,97.36,10.86,34,1.08,100,3.18,8,66.0,32.89,1.05,-1.11,-0.035,0.0,1.27,0.25,,,,0.0,0,0.0
L. Mwandwe,Lifumpa Mwandwe,514007,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"LAMF, CF, LW",LAMF,34,CF,24,LW,18,25.0,2000-12-29,100000,,30,2821,8,7.32,1,2.06,30.02,44.0,England,"['England', 'Zambia']",left,176,0,False,6.09,4.59,65.97,6.67,34.45,0.32,0.46,0.1,2.74,3.92,0.8,4,0.13,0,0.0,4.63,0.26,8,0.26,0.23,0,0.0,65,2.07,35.38,12.308,0.03,2.81,22.73,2.3,18.06,0.45,50.0,0.61,5.97,54.55,15.28,43.42,3.03,2.42,0.26,10.3,1.75,3.22,18.63,63.53,5.01,48.41,4.28,90.3,14.71,74.4,1.21,26.32,17.71,21.34,0.07,0.77,0.0,0.03,0.03,0.0,0.35000000000000003,1.69,49.06,2.42,31.58,0.1,33.33,0.41000000000000003,0.8,3.09,60.82,53.85,5.39,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.67,0.03,0.03,0.0,0.03,0,0.0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CB,CB,93,,0,,0,22.0,2003-07-14,0,,29,2814,4,4.23,1,0.58,19.09,57.96,Wales,['Wales'],unknown,0,0,False,10.78,6.8100000000000005,75.59,7.29,50.44,0.26,0.39,0.7000000000000001,5.37,8.1,0.8300000000000001,6,0.19,1,0.03,0.48,0.13,4,0.13,0.14,4,0.13,25,0.8,44.0,16.0,0.03,0.16,40.0,0.03,0.0,0.13,50.0,0.1,0.13,50.0,1.06,45.45,1.5,1.02,0.1,23.06,0.45,0.45,43.27,75.31,20.37,60.13,3.71,93.97,33.74,83.7,9.37,45.73,23.63,39.19,0.02,0.16,0.0,0.0,0.03,0.0,0.06,5.98,48.13,1.02,15.63,0.42,30.77,0.26,0.06,10.01,52.08,91.72,15.83,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,7.29,0.0,0.0,0.0,0.0,0,0.0
